date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,24.37,0.0017473307,9.216032e-06,0.008742752,0.9961622,0.99431497
2016-09-15,24.27,0.0014891699,2.5990772e-05,0.99617934,0.9971072,0.99692696
2016-09-16,24.22,0.0008087681,3.322896e-05,0.99858814,0.9973236,0.9990584
2016-09-19,24.37,0.0014252368,6.0426428e-05,0.9975727,0.9938617,0.99862814
2016-09-20,24.37,0.00042105519,5.416412e-05,0.9992487,0.9979395,0.99653435
2016-09-21,24.27,0.0009733402,0.00042437314,0.99866986,0.99776053,0.9966568
2016-09-22,24.8,0.0013275949,7.641459e-05,0.9952295,0.9939737,0.99522215
2016-09-23,24.27,0.0011218784,0.00027501077,0.998563,0.9958834,0.9964122
2016-09-26,25.11,0.0032007317,0.00029606803,0.9967494,0.009073429,0.003906712
2016-09-27,25.17,0.004441353,8.612474e-05,0.98744744,0.00094786554,0.0019997149
2016-09-28,25.48,0.002638524,0.00016472723,0.013769956,0.0011092817,0.0018867097
2016-09-29,25.59,0.002351212,0.00039535956,0.0050362907,0.0002466558,0.0012918789
2016-09-30,25.72,0.0021825524,9.925386e-05,0.0027509506,0.00017442588,0.0020780207
2016-10-03,25.75,0.004335664,6.589524e-05,0.0004645787,0.00031773077,0.00065123936
2016-10-04,25.69,0.00079005904,0.00015712043,0.00021738786,0.00094922073,0.001117319
2016-10-05,25.43,0.000519781,3.664817e-06,0.0025276802,0.0032968035,0.0034823203
2016-10-06,25.32,0.0004086773,2.0973614e-05,0.0041141436,0.004869774,0.0012044676
2016-10-07,24.8,0.0005175916,0.00048271994,0.99325776,0.99389344,0.00013080759
2016-10-10,25.06,0.00047941148,3.6188976e-05,0.008164361,0.011766698,0.0003972733
2016-10-11,24.95,0.00035003258,5.9511618e-05,0.99443936,0.99241346,0.00017647671
2016-10-12,25.01,0.00021199022,7.825868e-06,0.99512225,0.9915902,6.0486098e-05
2016-10-13,25.01,8.9246474e-05,6.3952566e-06,0.9924219,0.006901079,0.00015836734
2016-10-14,25.06,8.2826096e-05,2.81763e-05,0.0037816975,0.0008291597,0.00031052434
2016-10-17,25.01,5.567577e-05,1.0806507e-05,0.9882839,0.00047373463,0.0002969523
2016-10-18,25.06,3.6582318e-05,1.3590354e-05,0.015275739,0.003097969,9.221109e-05
2016-10-19,25.06,2.5559639e-05,2.4444637e-06,0.0012235105,0.00020996456,0.00020020695
2016-10-20,25.27,3.697503e-05,9.896899e-06,0.00034170705,1.8593264e-05,0.00017631087
2016-10-21,25.06,6.2924955e-05,7.1478557e-06,0.0028183036,9.0832094e-05,8.549924e-05
2016-10-24,25.06,2.0978136e-05,3.4449e-05,0.0007390872,0.00062559976,0.0001001376
2016-10-25,25.01,6.0845003e-05,5.0644474e-05,0.0014813287,0.0023460435,7.101399e-05
2016-10-26,25.06,4.1083964e-05,1.9836885e-05,0.00051478064,3.360663e-05,4.2130094e-05
2016-10-27,25.01,4.091498e-05,8.7164935e-06,0.00028087886,0.00029738774,3.6855337e-05
2016-10-28,24.8,0.00018106865,8.085836e-06,3.2240657e-06,7.5151685e-05,1.6471844e-05
2016-10-31,24.8,0.00012724356,9.971335e-06,0.00012494218,3.608442e-05,1.0006715e-05
2016-11-01,24.06,0.0013483133,0.0001793827,2.1670661e-05,0.00013543875,4.8387705e-05
2016-11-02,24.06,0.00068102183,9.957665e-05,4.9289727e-05,0.00021376094,8.404796e-05
2016-11-03,24.06,0.0005836956,0.0005711926,0.0001093845,0.000105664985,1.3110556e-05
2016-11-04,24.06,0.00024878213,3.650328e-05,0.0023281246,0.00012660804,0.00013244778
2016-11-07,24.06,0.00020223027,0.0003547756,0.0011045065,3.25658e-05,9.290535e-05
2016-11-08,23.21,0.00047231003,0.00031027608,0.996051,0.0012719199,0.0019273491
2016-11-09,23.21,0.00062938116,0.00021570803,0.99027073,0.0016053627,0.0016421432
2016-11-10,23.48,0.0013057044,0.001131669,0.0018936791,0.00016901852,0.0023623328
2016-11-11,23.69,0.0021442836,0.0028072323,0.0006790707,0.00031873496,0.0019334124
2016-11-14,23.64,0.0004288553,0.0029709504,0.0014590618,0.00011274125,0.002151808
2016-11-15,23.32,0.00063789636,0.00046787382,0.00088699575,0.0017771983,0.003161481
2016-11-16,23.48,0.00058492913,0.00055738445,0.00046635483,7.016234e-05,0.0029061574
2016-11-17,22.74,0.0010120663,0.006968367,0.9855237,0.0012870769,0.007933467
2016-11-18,23.21,0.0012574381,0.0065403054,0.002321512,0.00014484332,0.98731637
2016-11-21,22.74,0.0012585482,0.012849932,0.016623208,0.0077865245,0.98913515
2016-11-22,23.05,0.0010904829,0.98780304,0.0006116513,0.0013133003,0.99371284
2016-11-23,23.16,0.00083144737,0.9908484,0.0025552863,0.00012936979,0.005163977
2016-11-24,23.16,0.000628627,0.010762822,0.00083324144,0.0010826997,0.004186782
2016-11-25,22.37,0.0029296526,0.99583876,0.9920922,0.989885,0.99462503
2016-11-28,22.69,0.006434072,0.99704367,0.0065173754,0.0049359966,0.013034689
2016-11-29,22.69,0.0040690536,0.02331423,0.001473402,0.002269106,0.0073803747
2016-11-30,22.69,0.001150414,0.99527633,0.00034392733,0.005617466,0.00545217
2016-12-01,22.66,0.0014499499,0.9958528,0.0003149594,0.0031167073,0.0020231814
2016-12-02,22.42,0.00680349,0.9975515,0.001034418,0.99688727,0.98987234
2016-12-05,22.42,0.009523884,0.995067,0.0019348982,0.99367553,0.0103204595
2016-12-06,22.5,0.016471086,0.9985404,0.004544181,0.9924461,0.98969495
2016-12-07,21.1,0.99049616,0.9990878,0.99817944,0.99947625,0.99933535
2016-12-08,22.42,0.9979664,0.9944127,0.0068088113,0.013708819,0.9860757
2016-12-09,22.42,0.9985139,0.99447376,0.99189454,0.9944799,0.007649992
2016-12-12,22.42,0.9978162,0.9974195,0.9925672,0.99699724,0.0064379866
2016-12-13,21.1,0.9997291,0.9998041,0.9969279,0.99994826,0.99557
2016-12-14,22.42,0.99672925,0.99456906,0.9928001,0.9985557,0.001157305
2016-12-15,22.42,0.9965565,0.99986076,0.01135455,0.994873,0.00294783
2016-12-16,23.9,0.013198566,0.0019164956,0.0015783665,0.0015503014,0.00024505059
2016-12-19,23.48,0.0027659948,0.010995863,0.0015431438,0.0010841056,0.00041388287
2016-12-20,23.21,0.0016713763,0.0034097652,0.00089998567,0.0019464339,0.00048564767
2016-12-21,23.11,0.007370227,0.0066635194,0.0026058757,0.0042152056,0.002532878
2016-12-22,22.21,0.9934175,0.9946068,0.99629116,0.9947465,0.009105911
2016-12-23,22.63,0.9894796,0.9967294,0.0031444214,0.008144384,0.002624426
2016-12-26,22.58,0.9951068,0.99659425,0.008152095,0.0033237084,0.0006561599
