date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,3.01,0.99998844,0.002364444,8.4621766e-05,0.00016948636,0.00024080882
2016-07-15,3.01,0.9999869,0.004267017,3.6467824e-05,1.11182035e-05,0.0003081547
2016-07-18,3.0,0.99994874,0.9917732,3.9310915e-08,3.3177283e-05,0.00026488258
2016-07-19,2.93,0.99992037,0.9991823,0.0005393979,0.000970546,0.0026686876
2016-07-20,2.93,0.9999567,0.9987759,6.679724e-05,0.00087862444,0.0025429877
2016-07-21,2.9,0.9998629,0.9997795,0.0006192364,0.0022368843,0.0046626367
2016-07-22,2.87,0.99996936,0.9999441,8.949643e-05,0.00013609498,0.002481127
2016-07-25,2.87,0.99997795,0.9997532,0.0006285785,0.00015703356,0.0022631513
2016-07-26,2.84,0.99998415,0.9999044,0.0024633163,0.006469813,0.0014388381
2016-07-27,2.84,0.99999213,0.9997944,0.001974836,0.0010045493,0.0017161571
2016-07-28,2.84,0.99998474,0.9999057,0.0041261897,0.0021926695,0.00338567
2016-07-29,2.87,0.9999888,0.99977833,0.0011598173,0.0030423864,0.0012591443
2016-08-01,2.82,0.99998415,0.9999057,0.0022982946,0.003603925,0.0033845743
2016-08-02,2.78,0.99999106,0.9999479,0.996166,0.9977125,0.99589515
2016-08-03,2.74,0.9999875,0.9999106,0.996132,0.99876046,0.9965436
2016-08-04,2.78,0.9999825,0.9999275,0.99410546,0.99010813,0.9941117
2016-08-05,2.79,0.9999876,0.9998599,0.99650145,0.0052288813,0.99796236
2016-08-08,2.79,0.9999887,0.99948055,0.0067175273,0.0024154799,0.99632496
2016-08-09,2.79,0.99998724,0.99903935,0.9962655,0.0041633905,0.99866843
2016-08-10,2.81,0.99995935,0.99795014,0.0011310568,0.0033669502,0.995478
2016-08-11,2.81,0.99995446,0.99894005,0.00045080672,0.99474144,0.0048318994
2016-08-12,2.81,0.99995863,0.9991417,0.0008146461,0.9958289,0.00267427
2016-08-15,2.78,0.99997795,0.9997434,0.0069831517,0.9992095,0.004487948
2016-08-16,2.82,0.99991,0.99911195,0.0020042507,0.0039626956,0.001819374
2016-08-17,2.81,0.9998216,0.99959916,0.0019989442,0.9955172,0.00026257357
2016-08-18,2.79,0.9999443,0.99975497,0.99851507,0.9960238,0.0003952275
2016-08-19,2.79,0.9998914,0.9996817,0.9975321,0.9992938,0.00017313391
2016-08-22,2.78,0.9998311,0.9999429,0.99810094,0.99708337,0.00018515124
2016-08-23,2.79,0.9999615,0.9997274,0.9971596,0.99213964,0.00040741815
2016-08-24,2.78,0.999949,0.99985206,0.99630034,0.9948484,0.0002572028
2016-08-25,2.82,0.9998381,0.998386,0.9946631,0.002599549,0.00073085114
2016-08-26,2.84,0.99975914,0.9988463,0.0018325277,0.00013013043,0.00087451556
2016-08-29,2.82,0.9999318,0.99935764,0.9911806,0.0014593585,0.009992109
2016-08-30,2.82,0.9999505,0.9985405,0.006835968,0.00047880976,0.9911891
2016-08-31,2.86,0.9998579,0.99968755,0.0037708431,0.00068375876,0.99861014
2016-09-01,2.84,0.9999232,0.9994842,0.0006945358,0.0016959348,0.99806803
2016-09-05,2.82,0.9999691,0.9997557,0.0012923158,0.0015289715,0.9979686
2016-09-06,2.84,0.99992406,0.99931407,0.0007485389,0.00042946485,0.9977762
2016-09-07,2.82,0.999803,0.9998252,0.00028573387,0.00055201753,0.998376
2016-09-08,2.82,0.9997447,0.9999622,0.00022715465,0.0017806133,0.99934465
2016-09-09,2.81,0.999918,0.999979,0.00076137955,0.0037178386,0.99488115
2016-09-12,2.79,0.9998574,0.99995565,0.00032806685,0.0020394993,0.99813795
2016-09-13,2.78,0.99992,0.9999894,0.001032834,0.005060997,0.99842465
2016-09-14,2.76,0.9998616,0.9999548,0.0027567938,0.994228,0.9952378
2016-09-15,2.74,0.9995814,0.999964,0.005905941,0.9980211,0.99935895
2016-09-16,2.74,0.9998202,0.9999831,0.9916089,0.9981787,0.99781114
2016-09-19,2.71,0.99986875,0.9999877,0.99333847,0.9974011,0.9977829
2016-09-20,2.71,0.9998776,0.9999815,0.99918276,0.99748397,0.9973972
2016-09-21,2.76,0.9999083,0.99985063,0.99978167,0.99578863,0.9937884
