date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,3.01,0.99997437,0.0058723968,0.0021145963,0.001246711,0.00039752317
2016-07-15,3.01,0.99995863,0.011671213,0.00037217935,0.00021871888,0.00038032988
2016-07-18,3.0,0.99991226,0.98181444,2.9254013e-06,9.847157e-05,0.00025957072
2016-07-19,2.93,0.99994206,0.9994574,0.004256767,0.0033159081,0.003914755
2016-07-20,2.93,0.99994147,0.99885213,0.0007178095,0.0018987465,0.0025371113
2016-07-21,2.9,0.9999255,0.99976045,0.0015701125,0.002485066,0.0054554055
2016-07-22,2.87,0.99992514,0.99994504,0.00039252982,0.0027265174,0.004558069
2016-07-25,2.87,0.9999304,0.9997936,0.0016782368,0.0006742862,0.003182411
2016-07-26,2.84,0.99991786,0.9999089,0.0052716606,0.010283175,0.005548141
2016-07-27,2.84,0.9999386,0.9998907,0.005430844,0.0019625337,0.0021917901
2016-07-28,2.84,0.9999424,0.99988353,0.00502745,0.0071584154,0.0075585973
2016-07-29,2.87,0.9999454,0.99985373,0.004879,0.0062994407,0.0018403245
2016-08-01,2.82,0.99995196,0.99974257,0.0076942383,0.0063195843,0.0028982288
2016-08-02,2.78,0.99993956,0.9999342,0.98825884,0.995214,0.99097943
2016-08-03,2.74,0.9999521,0.99991703,0.9970945,0.99571615,0.9902091
2016-08-04,2.78,0.99985325,0.9997266,0.98806643,0.97768664,0.99572444
2016-08-05,2.79,0.9999472,0.9996618,0.98414284,0.013757762,0.99236566
2016-08-08,2.79,0.9998888,0.9997507,0.021217074,0.00660394,0.99264574
2016-08-09,2.79,0.9999379,0.99929345,0.9901578,0.008251392,0.9894688
2016-08-10,2.81,0.99983406,0.99671483,0.0028478154,0.009421655,0.98611695
2016-08-11,2.81,0.9998529,0.9991059,0.0018309638,0.98891824,0.016123375
2016-08-12,2.81,0.999747,0.9991418,0.0025093681,0.98823124,0.009480978
2016-08-15,2.78,0.99971503,0.999509,0.009739842,0.9949897,0.009913244
2016-08-16,2.82,0.99963677,0.99896824,0.008033142,0.01077939,0.0031757033
2016-08-17,2.81,0.99921036,0.9991767,0.0064402255,0.98831826,0.00021460516
2016-08-18,2.79,0.9997712,0.99880874,0.99364424,0.9924614,0.0010752758
2016-08-19,2.79,0.9997961,0.9992124,0.99536234,0.994728,0.00066871603
2016-08-22,2.78,0.99963593,0.99990225,0.9952401,0.9944107,0.0015266701
2016-08-23,2.79,0.99987507,0.9994265,0.9960906,0.99189174,0.00050105393
2016-08-24,2.78,0.999845,0.9996463,0.994069,0.9913156,0.0017877783
2016-08-25,2.82,0.99948967,0.9983808,0.98196226,0.0030598629,0.0012213466
2016-08-26,2.84,0.9993325,0.9974353,0.0073549068,0.0012215484,0.0037313162
2016-08-29,2.82,0.99979,0.99915195,0.9818278,0.0024552634,0.015572649
2016-08-30,2.82,0.9997037,0.9993765,0.017208833,0.0020126386,0.9905504
2016-08-31,2.86,0.9994754,0.99778,0.005395414,0.001642363,0.99562484
2016-09-01,2.84,0.999446,0.9990202,0.0036570376,0.005508224,0.99118584
2016-09-05,2.82,0.99986434,0.99983394,0.0020334416,0.004191148,0.99371874
2016-09-06,2.84,0.9995345,0.99881065,0.00270233,0.0024259943,0.9956079
2016-09-07,2.82,0.9993057,0.999772,0.0011615808,0.0033222006,0.997531
2016-09-08,2.82,0.9991129,0.9998442,0.001434777,0.0022424306,0.9973756
2016-09-09,2.81,0.9995789,0.99989605,0.0015274275,0.0071576093,0.99462235
2016-09-12,2.79,0.9994553,0.99984574,0.0025081795,0.0060567157,0.99663323
2016-09-13,2.78,0.9995875,0.9999714,0.0014617369,0.012794048,0.9974341
2016-09-14,2.76,0.99938905,0.9999268,0.0026908221,0.98769605,0.995174
2016-09-15,2.74,0.99904865,0.9999287,0.014321514,0.99516255,0.9983584
2016-09-16,2.74,0.99935097,0.9999306,0.98583186,0.9959603,0.99915516
2016-09-19,2.71,0.99962866,0.99996793,0.9884177,0.9964546,0.9979067
2016-09-20,2.71,0.9995259,0.999892,0.99773705,0.99828655,0.9991048
2016-09-21,2.76,0.9997596,0.9997334,0.9973859,0.9940771,0.99193233
2016-09-22,2.74,0.9998392,0.9999502,0.99342257,0.9971807,0.996027
2016-09-23,2.76,0.9996873,0.9998646,0.9968092,0.9959117,0.9959657
2016-09-26,2.73,0.99986756,0.99992216,0.9990226,0.99228257,0.99515224
2016-09-27,2.74,0.9992348,0.99995315,0.9982937,0.9988386,0.9960586
2016-09-28,2.89,0.99905914,0.996822,0.9984421,0.9990773,0.9987268
2016-09-29,2.9,0.9993773,0.99129546,0.99474514,0.99847645,0.99487275
2016-09-30,2.9,0.99953747,0.9889593,0.9960567,0.9981846,0.9988244
2016-10-03,2.95,0.9996606,0.9776539,0.99135524,0.9978417,0.9916997
2016-10-04,3.03,0.99967647,0.015852338,0.011321063,0.9945155,0.9872225
2016-10-05,3.09,0.99990034,0.014801586,0.0044288216,0.98444206,0.011888554
2016-10-06,3.09,0.9998271,0.021612221,0.008026587,0.018312002,0.0072823735
2016-10-07,3.01,0.999728,0.99309736,0.9983321,0.9963238,0.015974429
2016-10-10,3.01,0.9998908,0.9958603,0.9986638,0.01874943,0.9680227
2016-10-11,3.01,0.99975234,0.9952544,0.99911016,0.9851965,0.006447712
2016-10-12,3.06,0.999783,0.9961047,0.9879148,0.005104134,0.0032898698
2016-10-13,3.08,0.9998103,0.99891174,0.9902023,0.0021922104,0.000161067
2016-10-14,3.06,0.99986875,0.99934,0.9903464,0.9751404,0.00028318595
2016-10-17,3.03,0.9998791,0.9998909,0.0049943826,0.002977554,0.0058327615
2016-10-18,3.05,0.99982184,0.99940944,0.0013333485,0.0021481887,0.0047905184
2016-10-19,3.11,0.9999143,0.99635303,0.0021093946,0.0007874333,0.0009711347
2016-10-20,3.09,0.9997911,0.9996536,0.0006489748,0.0004209095,0.0012297767
2016-10-21,3.08,0.99977845,0.99982613,9.785667e-05,0.00053810584,0.0029485293
2016-10-24,3.01,0.9998665,0.99990785,0.011752257,0.9910682,0.0071658143
2016-10-25,3.05,0.9999236,0.99996674,0.00061528716,0.00097130303,0.005065362
2016-10-26,3.03,0.9997795,0.9999838,0.001422842,0.0011161041,0.9766535
2016-10-27,3.05,0.99993896,0.9999857,0.006203364,0.0010645244,0.9816134
2016-10-28,3.08,0.9999273,0.99996877,0.0006916912,0.00045835113,0.008401445
2016-10-31,3.01,0.9999509,0.9999871,0.9894085,0.0032140194,0.98670006
2016-11-01,3.05,0.99998856,0.9999826,0.0032086982,0.00068321975,0.016952222
2016-11-02,3.03,0.999948,0.9999943,0.0037142516,0.0013987696,0.012370169
2016-11-03,3.01,0.99997413,0.99999166,0.995025,0.010942549,0.98282903
2016-11-04,3.01,0.9999695,0.99999225,0.993929,0.0036811542,0.98533636
2016-11-07,3.03,0.9999702,0.99995744,0.006152648,0.0035715457,0.97627676
2016-11-08,3.01,0.9999815,0.99995923,0.9887916,0.9857503,0.0052004056
2016-11-09,2.97,0.9999137,0.99978346,0.9913884,0.9980203,0.012501638
2016-11-10,3.03,0.99995065,0.9997135,0.0030412525,0.9943494,0.0016095702
2016-11-11,3.03,0.9998976,0.9996507,0.0023708865,0.9931671,0.0014572165
2016-11-14,3.01,0.99996376,0.9998659,0.009808085,0.99068516,0.00033462167
2016-11-15,3.03,0.99995565,0.9999634,0.008082032,0.019529788,0.0015865556
2016-11-16,3.0,0.9999212,0.9999889,0.99571323,0.9967763,0.0064802915
2016-11-17,3.01,0.9999794,0.9999552,0.9979513,0.9950304,0.0007185353
2016-11-18,3.0,0.99997354,0.9999361,0.9926668,0.99555665,0.0004765356
2016-11-21,3.01,0.99997246,0.9999294,0.9898526,0.98616856,0.0026495894
2016-11-22,3.03,0.9999645,0.99987257,0.007179108,0.0068838457,0.004074224
2016-11-23,3.06,0.9999484,0.99971515,0.014189331,0.004528978,0.98094463
2016-11-24,3.08,0.9998925,0.9997547,0.97562534,0.0031576364,0.98848885
2016-11-25,3.08,0.99976474,0.9998647,0.013011596,0.00096695736,0.009142071
2016-11-28,3.03,0.9998696,0.9999527,0.9850736,0.00037605973,0.9850162
2016-11-29,3.03,0.9998603,0.9999366,0.0034332206,0.0018421849,0.013356807
2016-11-30,3.03,0.9998765,0.9999267,0.0040966594,0.00039615502,0.9760233
2016-12-01,3.13,0.9997706,0.99889404,0.009927514,0.0120196035,0.010167518
2016-12-02,3.08,0.99989235,0.9999207,0.0014619331,0.0018215143,0.01050432
2016-12-05,3.05,0.99996936,0.999964,0.0008044228,0.0006023659,0.9879116
2016-12-06,2.98,0.9999471,0.9999875,0.008364317,0.01246625,0.99935395
2016-12-07,2.93,0.99976677,0.9999665,0.006293033,0.996657,0.9985971
2016-12-08,2.93,0.9998629,0.9999336,0.00836438,0.9975419,0.9991805
2016-12-09,2.98,0.999729,0.9999546,0.98068476,0.99737966,0.9985417
2016-12-12,2.96,0.9998808,0.99999607,0.010342189,0.9950283,0.9976458
2016-12-13,2.89,0.99992096,0.9999795,0.99653375,0.9998286,0.99984825
2016-12-14,2.89,0.99994123,0.9999652,0.9978283,0.99979275,0.99982256
2016-12-15,2.91,0.9999522,0.99997985,0.99760926,0.9997943,0.9975598
2016-12-16,3.0,0.9999684,0.9999615,0.9961045,0.9964575,0.9975823
2016-12-19,2.96,0.99994624,0.9999716,0.9964097,0.99965477,0.9988477
2016-12-20,2.96,0.9999713,0.9999666,0.9982627,0.9991683,0.99976665
2016-12-21,3.12,0.99988616,0.9962513,0.010026484,0.99909115,0.9991855
2016-12-22,3.1,0.9999354,0.99760026,0.012276212,0.99915934,0.9995307
2016-12-23,3.01,0.9999105,0.9997671,0.99943846,0.9998771,0.9971246
2016-12-26,3.1,0.9999349,0.9997024,0.9959174,0.99711514,0.9996617
2016-12-27,3.03,0.99974626,0.99987984,0.9996226,0.99887735,0.99830854
2016-12-28,3.05,0.9999616,0.99986327,0.9968809,0.99772793,0.9994017
2016-12-29,3.06,0.99974245,0.9999255,0.9994337,0.99803895,0.99486625
2016-12-30,3.06,0.99993014,0.99990785,0.9986084,0.99841535,0.9995074
2017-01-03,3.31,0.9999521,0.9964708,0.99968326,0.99801147,0.9980386
2017-01-04,3.33,0.99989986,0.9919842,0.99788266,0.9954867,0.9969625
2017-01-05,3.33,0.99989784,0.9914215,0.9931136,0.9938054,0.9993668
2017-01-06,3.5,0.9999443,0.99148047,0.9986953,0.99291867,0.99237305
2017-01-09,3.62,0.9998741,0.99107915,0.9973463,0.99798054,0.9905489
2017-01-10,3.66,0.9997856,0.9947918,0.9995378,0.99686867,0.9975783
2017-01-11,3.76,0.99972993,0.99336207,0.9981963,0.9956676,0.983895
2017-01-12,3.76,0.99974936,0.98311156,0.99911517,0.9981828,0.9933918
2017-01-13,3.74,0.9998952,0.9900467,0.99942964,0.9984484,0.9956501
2017-01-16,3.8,0.9999262,0.95259506,0.99387205,0.99609286,0.97322524
2017-01-17,4.01,0.9992035,0.008907931,0.9908049,0.9958507,0.018744811
2017-01-18,4.02,0.99974495,0.010277063,0.99612707,0.99561995,0.0060887574
2017-01-19,4.01,0.9998037,0.0041209343,0.99690443,0.9959558,0.004014131
2017-01-20,4.02,0.99982566,0.0033038447,0.99797946,0.99492764,0.0044064363
2017-01-23,3.99,0.9999199,0.008499023,0.98989606,0.9897085,0.0031469394
2017-01-24,4.09,0.9998877,0.007049138,0.9915611,0.0051074526,0.00047508837
2017-01-25,4.11,0.9995455,0.00463344,0.9814383,0.0011229567,0.0006289024
2017-02-02,4.14,0.9995659,0.0039652353,0.017039062,0.0010864628,0.0006302137
2017-02-03,4.21,0.999081,0.0050549884,0.0046240413,0.003747793,0.0012182165
2017-02-06,4.11,0.9997658,0.9371565,0.0049345,0.0037152676,0.0016425764
2017-02-07,4.13,0.99931455,0.011078991,0.0025283524,0.0016782295,0.0011185191
2017-02-08,4.13,0.99967873,0.007085236,0.0012136693,0.002500325,0.0013986009
2017-02-09,4.13,0.99989605,0.010412253,0.0006471314,0.0013784892,0.0007664597
2017-02-10,4.16,0.999895,0.011323711,0.00049516745,0.0012227376,0.0018261332
2017-02-13,4.09,0.9997571,0.01842502,0.00048296966,0.0018916711,0.00197107
2017-02-14,4.09,0.99992406,0.9838403,0.0006548164,0.0015420634,0.0034841145
2017-02-15,4.06,0.9999238,0.9990589,0.0061238813,0.0027624115,0.006489733
2017-02-16,3.95,0.99993706,0.99988174,0.0046392446,0.0113253975,0.9916822
2017-02-17,3.95,0.9999224,0.99978894,0.009783807,0.9765153,0.9954939
2017-02-20,3.95,0.99993145,0.9994791,0.9878176,0.008380331,0.99468625
2017-02-21,3.95,0.99994767,0.9999696,0.9814936,0.008573606,0.9994874
2017-02-22,3.94,0.9999192,0.9999919,0.01149937,0.99491286,0.9997435
2017-02-23,3.94,0.99996567,0.9999876,0.009751651,0.99851745,0.99971
2017-02-24,3.95,0.99996245,0.9999306,0.9885005,0.9940859,0.999132
2017-02-27,3.99,0.9999536,0.9999641,0.011355738,0.008569731,0.9986432
2017-02-28,3.99,0.999902,0.9999871,0.0031998085,0.0062667513,0.99896693
2017-03-01,3.94,0.99994266,0.9999968,0.99557,0.9994112,0.9982047
2017-03-02,3.92,0.99997795,0.9999981,0.9988883,0.99925035,0.99578696
2017-03-03,3.97,0.9999614,0.99999416,0.9943171,0.99706453,0.99768865
2017-03-06,3.94,0.99997056,0.9999989,0.99981135,0.99760616,0.9988366
2017-03-07,3.92,0.9999896,0.9999982,0.9996731,0.9989267,0.99781346
2017-03-08,4.06,0.99996114,0.99994326,0.0049914527,0.99699473,0.9939697
2017-03-09,4.07,0.9999602,0.99987507,0.0035182538,0.9964485,0.9897884
2017-03-10,4.13,0.99998033,0.9998584,0.0076176734,0.99674594,0.9860904
2017-03-13,3.99,0.9999893,0.99996674,0.99317145,0.99867564,0.98560137
2017-03-14,3.97,0.99998736,0.9999988,0.99778134,0.9968579,0.9913134
2017-03-15,4.02,0.9999802,0.9999938,0.99178845,0.9973334,0.009253388
2017-03-16,4.04,0.99997795,0.999985,0.9979984,0.99803764,0.0054912614
2017-03-17,4.07,0.99996364,0.9999591,0.9961739,0.9976476,0.004540209
2017-03-20,4.16,0.99991727,0.999711,0.99251246,0.99886155,0.01054605
2017-03-21,4.35,0.9992899,0.99633056,0.003071485,0.9877556,0.005180548
2017-03-22,4.35,0.999172,0.99713326,0.0060492647,0.9824938,0.0050453832
2017-03-23,4.34,0.99969614,0.9987594,0.00411294,0.011552513,0.004965674
2017-03-24,4.44,0.9992467,0.99974996,0.0073927403,0.008171295,0.0020011817
2017-03-27,4.39,0.998591,0.9998511,0.01009916,0.008839815,0.0021170387
2017-03-28,4.3,0.999806,0.99990463,0.98446643,0.0027841348,0.00042068146
2017-03-29,4.28,0.9996159,0.99997854,0.99390054,0.0031271756,0.0006577963
2017-03-30,4.3,0.99963903,0.99995124,0.98723024,0.001956244,7.3891046e-05
2017-03-31,4.27,0.99937683,0.9999474,0.010264484,0.00081694627,0.00026415422
2017-04-03,4.35,0.99985576,0.99994576,0.0043649054,0.00028258638,9.329883e-05
2017-04-04,4.41,0.99790025,0.99991286,0.0018336638,0.00028314977,0.0008474418
2017-04-05,4.39,0.99838364,0.9999558,0.00309229,0.0066861436,0.0018323166
