date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,3.01,0.9990871,0.078523956,0.07143611,0.04265962,0.017738784
2016-07-15,3.01,0.99937975,0.10792524,0.03885673,0.024906758,0.01375705
2016-07-18,3.0,0.99851745,0.93322384,0.009287342,0.021921987,0.013445334
2016-07-19,2.93,0.99941206,0.994759,0.07836387,0.06287234,0.03796746
2016-07-20,2.93,0.9991744,0.995178,0.06451462,0.043589495,0.021713573
2016-07-21,2.9,0.9989272,0.99857926,0.05646766,0.044423595,0.03765928
2016-07-22,2.87,0.99909186,0.99913377,0.024649076,0.027531527,0.053953964
2016-07-25,2.87,0.99946886,0.99878055,0.053745456,0.02631181,0.03428992
2016-07-26,2.84,0.9994803,0.99855953,0.098410666,0.15724808,0.055528477
2016-07-27,2.84,0.99947256,0.9988103,0.12386114,0.07978639,0.045564726
2016-07-28,2.84,0.99935085,0.99895334,0.06379781,0.08882602,0.06527619
2016-07-29,2.87,0.99901104,0.9978108,0.19407248,0.09168081,0.043074343
2016-08-01,2.82,0.9992219,0.9964311,0.0958379,0.11455553,0.045913324
2016-08-02,2.78,0.9994634,0.99788266,0.7801491,0.86283237,0.88674176
2016-08-03,2.74,0.99945647,0.99636465,0.8559624,0.92834646,0.90308136
2016-08-04,2.78,0.9988562,0.99690175,0.8898082,0.7468164,0.9591324
2016-08-05,2.79,0.99912256,0.9961138,0.8003866,0.22447097,0.9117331
2016-08-08,2.79,0.9979241,0.99695694,0.36461106,0.14697781,0.92189515
2016-08-09,2.79,0.9981389,0.9952749,0.7251111,0.16357476,0.88567847
2016-08-10,2.81,0.99676704,0.9847055,0.13003998,0.16051988,0.81093705
2016-08-11,2.81,0.9971317,0.99227035,0.038804293,0.7019529,0.14165792
2016-08-12,2.81,0.9963115,0.9886624,0.059418987,0.85808194,0.063674785
2016-08-15,2.78,0.997948,0.99595875,0.12586562,0.9164254,0.05089872
2016-08-16,2.82,0.99529004,0.98933065,0.13340051,0.19894347,0.02997693
2016-08-17,2.81,0.9957632,0.99524176,0.07251357,0.9101791,0.01564019
2016-08-18,2.79,0.9981639,0.99592173,0.88977706,0.9224311,0.014223489
2016-08-19,2.79,0.99794286,0.99541134,0.9075722,0.94785887,0.02027485
2016-08-22,2.78,0.9976046,0.9985825,0.9014743,0.9401614,0.015349614
2016-08-23,2.79,0.99763334,0.9951082,0.92587376,0.9104781,0.015489054
2016-08-24,2.78,0.9978721,0.9946432,0.9089131,0.9212644,0.033794597
2016-08-25,2.82,0.9965509,0.98507464,0.7586868,0.09044963,0.026999572
2016-08-26,2.84,0.99545056,0.9742964,0.172431,0.029896384,0.029203922
2016-08-29,2.82,0.99710697,0.99092835,0.71252596,0.053493142,0.20310809
2016-08-30,2.82,0.9977623,0.99213964,0.18289071,0.05882345,0.9436467
2016-08-31,2.86,0.99550086,0.9825466,0.075589806,0.049371723,0.8898843
2016-09-01,2.84,0.9963677,0.99284357,0.056434438,0.05100483,0.93728954
2016-09-05,2.82,0.9967415,0.9976666,0.06856139,0.04362537,0.95385605
2016-09-06,2.84,0.9964659,0.992991,0.08184429,0.047609415,0.9621083
2016-09-07,2.82,0.99673426,0.99751496,0.04783579,0.032796644,0.9843948
2016-09-08,2.82,0.99577975,0.9978963,0.038684525,0.0282504,0.97361326
2016-09-09,2.81,0.99764925,0.99842536,0.049326275,0.07331793,0.9736866
2016-09-12,2.79,0.9976857,0.9988883,0.045864146,0.11099124,0.982137
2016-09-13,2.78,0.9971654,0.9990096,0.07533149,0.12981424,0.98617715
2016-09-14,2.76,0.9973916,0.9988418,0.13425095,0.8857447,0.98380184
2016-09-15,2.74,0.997563,0.99865,0.29070804,0.94299465,0.99418384
2016-09-16,2.74,0.99776495,0.9982514,0.9419545,0.9550818,0.98918486
2016-09-19,2.71,0.9976101,0.9989642,0.87396026,0.9650024,0.9919338
2016-09-20,2.71,0.99777836,0.99885035,0.93639535,0.9534595,0.9889021
2016-09-21,2.76,0.9982667,0.99730825,0.9463884,0.93617225,0.9415442
2016-09-22,2.74,0.9963637,0.9990307,0.81314325,0.96229106,0.959191
2016-09-23,2.76,0.9971449,0.9970804,0.928734,0.93342495,0.94661856
2016-09-26,2.73,0.99508613,0.998058,0.94351053,0.947804,0.97725177
2016-09-27,2.74,0.995261,0.99861515,0.9481593,0.95867777,0.97716117
2016-09-28,2.89,0.9982231,0.9878225,0.9233629,0.97701025,0.96044594
2016-09-29,2.9,0.9982881,0.9764647,0.9325883,0.97321045,0.9792132
2016-09-30,2.9,0.9981871,0.9721744,0.8923175,0.95478266,0.9623172
2016-10-03,2.95,0.998558,0.9111714,0.9282431,0.95727694,0.9182153
2016-10-04,3.03,0.9988726,0.124627955,0.19810791,0.93715996,0.8084751
2016-10-05,3.09,0.9990669,0.08180188,0.13042048,0.84853107,0.1528404
2016-10-06,3.09,0.99910396,0.09409559,0.13409248,0.21391413,0.08380158
2016-10-07,3.01,0.9990736,0.98321354,0.8736812,0.87689406,0.21436574
2016-10-10,3.01,0.9994024,0.97212356,0.92467386,0.3395315,0.5485733
2016-10-11,3.01,0.9993562,0.95747817,0.9618407,0.7343685,0.096559584
2016-10-12,3.06,0.9990588,0.97967726,0.8173406,0.14126962,0.040042758
2016-10-13,3.08,0.99904424,0.98496,0.7271213,0.07429598,0.035812877
2016-10-14,3.06,0.99893755,0.99231005,0.7129935,0.52436906,0.023033647
2016-10-17,3.03,0.9989687,0.9976109,0.1640431,0.113907605,0.05079577
2016-10-18,3.05,0.99911445,0.9965874,0.116957955,0.041016467,0.0603091
2016-10-19,3.11,0.99881774,0.99152654,0.12776674,0.064613596,0.033290673
2016-10-20,3.09,0.9986198,0.99458474,0.0476881,0.03724345,0.044016413
2016-10-21,3.08,0.99871576,0.99714595,0.014156007,0.05060934,0.03284658
2016-10-24,3.01,0.9987048,0.99774003,0.15371838,0.78994244,0.09015417
2016-10-25,3.05,0.99885464,0.9981444,0.060613193,0.04801203,0.08278021
2016-10-26,3.03,0.9984199,0.9988341,0.10572334,0.05886161,0.6446148
2016-10-27,3.05,0.9992167,0.99884546,0.114780135,0.03738856,0.66779685
2016-10-28,3.08,0.9990608,0.99845254,0.053797264,0.034962088,0.13598365
2016-10-31,3.01,0.99896836,0.9993273,0.76543045,0.05187459,0.88239163
2016-11-01,3.05,0.9992968,0.99704033,0.1386686,0.037808005,0.104261726
2016-11-02,3.03,0.9989158,0.99915755,0.14003214,0.037660714,0.19141445
2016-11-03,3.01,0.99912804,0.99945444,0.8361249,0.12920202,0.8422045
2016-11-04,3.01,0.9993104,0.9996008,0.73880744,0.080357976,0.84046894
2016-11-07,3.03,0.9994373,0.99805236,0.23835975,0.06606228,0.68244517
2016-11-08,3.01,0.99924254,0.9982064,0.7639504,0.64464027,0.058089823
2016-11-09,2.97,0.9992466,0.99155784,0.7942112,0.95009184,0.06545588
2016-11-10,3.03,0.9995159,0.9893867,0.12429781,0.83769983,0.044165734
2016-11-11,3.03,0.9992131,0.9924672,0.10996149,0.8572078,0.026353065
2016-11-14,3.01,0.9995192,0.994865,0.18390514,0.91200984,0.021713635
2016-11-15,3.03,0.9992834,0.9974184,0.09974687,0.38631988,0.026766773
2016-11-16,3.0,0.99923027,0.99936706,0.8322822,0.94058794,0.055565402
2016-11-17,3.01,0.99954885,0.9979079,0.8846059,0.8822928,0.020008808
2016-11-18,3.0,0.99939346,0.9990876,0.8250714,0.89188856,0.029751172
2016-11-21,3.01,0.9995198,0.9982382,0.751669,0.6982205,0.048563685
2016-11-22,3.03,0.9993679,0.99714154,0.15222415,0.10867658,0.06707672
2016-11-23,3.06,0.99904317,0.9963812,0.17060466,0.054541208,0.69004554
2016-11-24,3.08,0.99917006,0.9924819,0.48759523,0.03359293,0.80074626
2016-11-25,3.08,0.99926585,0.99488175,0.2492545,0.030448828,0.178323
2016-11-28,3.03,0.9987582,0.99788266,0.5452004,0.024539735,0.8060669
2016-11-29,3.03,0.9982634,0.9976816,0.14059073,0.033969417,0.21236096
2016-11-30,3.03,0.99834013,0.99768066,0.12786059,0.019956324,0.7865943
2016-12-01,3.13,0.9988611,0.9799706,0.13155705,0.12840784,0.13635276
2016-12-02,3.08,0.99930775,0.9976629,0.03617692,0.04624831,0.16438097
2016-12-05,3.05,0.9994054,0.99816436,0.029864166,0.041699454,0.7659767
2016-12-06,2.98,0.9986669,0.99947315,0.28009802,0.1457081,0.9764599
2016-12-07,2.93,0.99843186,0.9992465,0.16554552,0.9259218,0.9880108
2016-12-08,2.93,0.9989748,0.99899274,0.27145523,0.9655756,0.988691
2016-12-09,2.98,0.9989423,0.9994173,0.6455607,0.9383015,0.9769782
2016-12-12,2.96,0.99882585,0.9997675,0.11202551,0.92903274,0.96927804
2016-12-13,2.89,0.99914443,0.9990828,0.9165885,0.98672247,0.9904749
2016-12-14,2.89,0.99905676,0.99949515,0.9434732,0.97925436,0.996363
2016-12-15,2.91,0.99945956,0.9991585,0.92381245,0.97379816,0.98264515
2016-12-16,3.0,0.99937797,0.99881244,0.91516817,0.947543,0.97723037
2016-12-19,2.96,0.9989819,0.9992467,0.9129655,0.98428464,0.98740315
2016-12-20,2.96,0.9987369,0.9983993,0.8962969,0.98736995,0.9825476
2016-12-21,3.12,0.9992956,0.98072183,0.268491,0.9832388,0.98117805
2016-12-22,3.1,0.9993148,0.9924636,0.26339194,0.9584081,0.98884064
2016-12-23,3.01,0.99942833,0.9984426,0.9667714,0.9851391,0.9818157
2016-12-26,3.1,0.9992847,0.99639857,0.9241926,0.9644253,0.98272735
2016-12-27,3.03,0.99914896,0.99882454,0.9700847,0.9729744,0.9813611
2016-12-28,3.05,0.9995302,0.9975925,0.91952425,0.95982826,0.9815849
2016-12-29,3.06,0.99919695,0.9977443,0.94355416,0.9598215,0.9846393
2016-12-30,3.06,0.999385,0.9983183,0.868926,0.95655376,0.98767823
2017-01-03,3.31,0.9993806,0.9820562,0.9398944,0.97470915,0.98514855
2017-01-04,3.33,0.99914026,0.9602982,0.9482182,0.92963344,0.9748444
2017-01-05,3.33,0.99944717,0.9903431,0.8702361,0.8796191,0.98009014
2017-01-06,3.5,0.99924207,0.9377646,0.9227658,0.8944246,0.949523
2017-01-09,3.62,0.9990496,0.93844736,0.948739,0.94452626,0.9298988
2017-01-10,3.66,0.99861693,0.9645047,0.9744372,0.95554626,0.92602307
2017-01-11,3.76,0.99830866,0.94620824,0.9647462,0.9493889,0.87180454
2017-01-12,3.76,0.9982449,0.9453281,0.9765752,0.96979326,0.93650293
2017-01-13,3.74,0.99902713,0.9562467,0.96283805,0.94789046,0.90986395
2017-01-16,3.8,0.99936944,0.75804037,0.94287926,0.96465075,0.8471401
2017-01-17,4.01,0.9962825,0.03616383,0.9639435,0.9409614,0.08785182
2017-01-18,4.02,0.997347,0.02710711,0.9730671,0.9479254,0.07648781
2017-01-19,4.01,0.99799794,0.017080363,0.9570992,0.94895947,0.04695862
2017-01-20,4.02,0.9984097,0.024117861,0.9341992,0.929728,0.03628048
2017-01-23,3.99,0.99859005,0.035327952,0.8846836,0.8133496,0.024084192
2017-01-24,4.09,0.99653184,0.028941017,0.900802,0.08580923,0.011646884
2017-01-25,4.11,0.9964988,0.032360688,0.7767969,0.034142587,0.015221394
2017-02-02,4.14,0.998147,0.028104639,0.10798529,0.022198334,0.01172912
2017-02-03,4.21,0.9969303,0.019925514,0.050454043,0.047799572,0.011097967
2017-02-06,4.11,0.9972235,0.5556593,0.10553086,0.053830527,0.012553329
2017-02-07,4.13,0.9975998,0.05571551,0.04163354,0.020446667,0.012014883
2017-02-08,4.13,0.99780434,0.032528732,0.016469287,0.028753037,0.016599085
2017-02-09,4.13,0.99866104,0.04907949,0.017198192,0.02122261,0.016879538
2017-02-10,4.16,0.9983885,0.09550619,0.03446277,0.030195968,0.015518072
2017-02-13,4.09,0.99863154,0.13764702,0.031227412,0.05152512,0.035554197
2017-02-14,4.09,0.9989058,0.9015661,0.027280556,0.03720929,0.03534298
2017-02-15,4.06,0.99914324,0.9859891,0.09964761,0.048272632,0.0935839
2017-02-16,3.95,0.99912757,0.99472934,0.15784994,0.110152386,0.9140235
2017-02-17,3.95,0.9990833,0.99566275,0.16299096,0.6989147,0.95263916
2017-02-20,3.95,0.99931896,0.99819237,0.75646645,0.115666404,0.9499778
2017-02-21,3.95,0.9989754,0.9989072,0.755839,0.17789455,0.9673902
2017-02-22,3.94,0.99927205,0.99906975,0.21391805,0.9203453,0.98075783
2017-02-23,3.94,0.99935395,0.9994766,0.24799481,0.948028,0.98346186
2017-02-24,3.95,0.9993886,0.999146,0.78842837,0.8873796,0.96513003
2017-02-27,3.99,0.99950206,0.99934715,0.1771565,0.14755715,0.96447444
