date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2025-04-17,19.28,0.9914089,0.9983438,0.95829374,0.92576146,0.9930026
2025-04-18,19.5,0.9927402,0.99779236,0.1244037,0.13936742,0.9970368
2025-04-21,19.14,0.994155,0.99908435,0.9849161,0.9771928,0.9975926
2025-04-22,19.01,0.9910535,0.9980124,0.982443,0.9901336,0.9983942
2025-04-23,19.01,0.99367094,0.9982058,0.99228877,0.9817824,0.99821293
2025-04-24,19.32,0.99421096,0.9988783,0.9874966,0.97931004,0.9970818
2025-04-25,19.46,0.9944049,0.99911267,0.98594284,0.9818471,0.99186665
2025-04-28,19.32,0.9930026,0.99800307,0.9838886,0.9883008,0.99703526
2025-04-29,19.19,0.9934098,0.997672,0.98772985,0.99128485,0.9961559
2025-05-05,19.37,0.99455774,0.9987446,0.9688834,0.9842093,0.9920815
2025-05-06,19.37,0.99367404,0.9983524,0.9757961,0.97882015,0.9905336
2025-05-07,19.5,0.9943652,0.99903274,0.98829097,0.9799834,0.9414606
2025-05-08,20.76,0.9897775,0.9968844,0.8430347,0.9225955,0.7708942
2025-05-09,20.67,0.99206346,0.9984328,0.8861715,0.89031035,0.021228742
2025-05-12,21.52,0.98908037,0.9978537,0.046346594,0.06600839,0.014811082
2025-05-13,21.52,0.9881533,0.9971336,0.022404866,0.056908354,0.01027633
2025-05-14,21.38,0.9929945,0.9967077,0.019297944,0.021120608,0.011118028
2025-05-15,21.38,0.99454814,0.99831367,0.017985182,0.01123934,0.0104844
2025-05-16,21.3,0.9953891,0.9983278,0.026260523,0.04107526,0.007814795
2025-05-19,21.03,0.9926415,0.99704117,0.032678004,0.9133434,0.030727085
2025-05-20,21.07,0.99570787,0.9985708,0.04106572,0.86455965,0.02295307
2025-05-21,21.07,0.9953112,0.99856406,0.054328177,0.035181593,0.032853063
2025-05-22,20.85,0.99462813,0.99829656,0.94709307,0.040998504,0.051679693
2025-05-23,20.8,0.99359727,0.99862635,0.9796622,0.019115886,0.050302036
2025-05-26,20.94,0.993859,0.9984849,0.9681681,0.006551261,0.073138595
2025-05-27,20.94,0.99305034,0.99758124,0.90829957,0.006291118,0.9359862
2025-05-28,20.98,0.99421364,0.9970198,0.93705016,0.015411408,0.9249214
2025-05-29,20.98,0.9926664,0.9959739,0.047493853,0.006000586,0.9590189
2025-05-30,21.07,0.9931029,0.9945608,0.018900856,0.0073328963,0.8948398
2025-06-02,21.25,0.9951008,0.9986727,0.0362568,0.014209256,0.12166967
2025-06-03,21.38,0.994207,0.9970169,0.0089587895,0.008239156,0.05381682
2025-06-04,21.07,0.9943592,0.99487454,0.016086286,0.034377806,0.9908562
2025-06-05,20.85,0.99549097,0.9963373,0.0767804,0.0980475,0.9980331
2025-06-06,20.44,0.9926715,0.9956654,0.10226182,0.9673702,0.9976949
2025-06-09,20.26,0.9928362,0.99800056,0.9238307,0.9871967,0.9976587
2025-06-10,20.26,0.9944147,0.9979887,0.9803823,0.9850404,0.99667394
2025-06-11,20.26,0.9946056,0.99757606,0.9907862,0.98437434,0.99485046
2025-06-12,20.44,0.9938706,0.99718934,0.9780977,0.9766541,0.99527514
2025-06-13,20.31,0.99514127,0.9990133,0.9856172,0.9927913,0.9957397
2025-06-16,20.67,0.99438405,0.99705935,0.097966105,0.97938466,0.99187225
2025-06-17,20.67,0.99475783,0.998264,0.9543291,0.98831856,0.99026275
2025-06-18,20.67,0.99487597,0.99830973,0.98242664,0.9804088,0.9911699
2025-06-19,20.71,0.9943592,0.9950781,0.97067404,0.97970927,0.9979259
2025-06-20,20.8,0.99549097,0.99695045,0.94943,0.97325224,0.99064344
2025-06-23,20.62,0.99281585,0.99789304,0.98501414,0.99186134,0.9979176
2025-06-24,21.52,0.99196774,0.99575585,0.090959385,0.06115526,0.96329117
2025-06-25,21.3,0.9949955,0.99853396,0.9521231,0.9796718,0.991536
2025-06-26,21.12,0.9936429,0.99622005,0.9622422,0.97417676,0.9944074
2025-06-27,21.16,0.9953312,0.9980798,0.9871345,0.99100703,0.99258775
2025-06-30,21.2,0.99530965,0.9976827,0.9842138,0.9828934,0.98830134
2025-07-01,20.89,0.99520504,0.9981669,0.9834225,0.99332374,0.99711823
2025-07-02,21.52,0.9934797,0.99471515,0.9252143,0.975983,0.98904735
2025-07-03,21.3,0.9949049,0.9968099,0.1512361,0.99374974,0.997523
2025-07-04,21.47,0.9952047,0.9963677,0.9822751,0.99258924,0.99392724
2025-07-07,21.52,0.9944254,0.9973863,0.9881672,0.9952827,0.9933984
2025-07-08,21.52,0.99431014,0.9960651,0.9740918,0.9904919,0.9923701
2025-07-09,21.65,0.99529064,0.995551,0.99164575,0.98311275,0.99234575
2025-07-10,21.3,0.9948315,0.99693215,0.9837832,0.99584514,0.9966822
2025-07-11,21.52,0.99395156,0.99159425,0.9621897,0.9885748,0.99766517
2025-07-14,22.06,0.9924508,0.99187535,0.9674041,0.9654561,0.9937046
2025-07-15,22.82,0.9769901,0.97851026,0.82567996,0.78708845,0.8219998
2025-07-16,23.31,0.43286443,0.9792174,0.0706091,0.09088929,0.16616862
2025-07-17,22.64,0.9270073,0.97812563,0.914176,0.05346149,0.97278136
2025-07-18,22.73,0.87465256,0.97614586,0.9672875,0.03106912,0.9870423
2025-07-21,22.95,0.010967141,0.9681567,0.9633804,0.04349487,0.9659082
2025-07-22,23.49,0.0075824996,0.922377,0.019443793,0.013882246,0.9607934
2025-07-23,23.22,0.007510706,0.881453,0.028421303,0.04335378,0.983826
2025-07-24,22.77,0.008244706,0.07458987,0.06973787,0.893579,0.99704474
2025-07-25,23.4,0.007773358,0.02001362,0.02555772,0.027371163,0.9445654
2025-07-28,24.57,0.008922352,0.014323923,0.03624134,0.02800944,0.85794806
2025-07-29,22.86,0.009051495,0.009358582,0.054810487,0.97768843,0.9939575
2025-07-30,22.42,0.010086715,0.04512169,0.9969206,0.9963586,0.99877876
2025-07-31,21.74,0.008732716,0.9609078,0.99086434,0.9967109,0.99881613
2025-08-01,22.24,0.007626167,0.88543206,0.9912123,0.9921969,0.99841857
2025-08-04,22.28,0.009122158,0.9695627,0.9930535,0.9940904,0.9987925
2025-08-05,22.15,0.010275486,0.96192443,0.99163646,0.99391514,0.9982834
2025-08-06,22.86,0.007180804,0.07243346,0.9440015,0.98550147,0.9974535
2025-08-07,23.04,0.006353349,0.1339182,0.031688236,0.9842867,0.9944354
2025-08-08,23.09,0.0072179465,0.58076304,0.07553194,0.99027437,0.99658835
2025-08-11,22.95,0.007230327,0.065051556,0.9868885,0.9939972,0.99805593
2025-08-12,22.95,0.0061673988,0.019672303,0.97750616,0.98625946,0.9972914
2025-08-13,23.0,0.00481244,0.013764616,0.9874565,0.9974051,0.9985763
2025-08-14,23.04,0.005867972,0.010105834,0.9855312,0.9937571,0.99800414
2025-08-15,22.82,0.0055576568,0.013761767,0.98922765,0.9992415,0.99862015
2025-08-18,24.39,0.0063119926,0.0088200625,0.94036776,0.9516643,0.94439334
2025-08-19,26.09,0.00540682,0.0071842144,0.871177,0.9507149,0.04788205
2025-08-20,26.94,0.00540682,0.006815874,0.11462508,0.8998045,0.03594292
2025-08-21,25.15,0.0072930227,0.004727256,0.9517435,0.96247274,0.8196678
2025-08-22,26.27,0.005789818,0.0036969902,0.9655519,0.03060484,0.08393971
2025-08-25,26.18,0.0063395016,0.0053184573,0.9887611,0.06153807,0.8931579
2025-08-26,27.17,0.00540682,0.0025105595,0.86575824,0.020305483,0.019483043
2025-08-27,26.54,0.0056202686,0.002170996,0.8814366,0.80637914,0.057224385
2025-08-28,28.38,0.006578235,0.0030977484,0.034153968,0.009784129,0.008321782
2025-08-29,30.35,0.006578235,0.0040771603,0.031676043,0.014045034,0.009321965
2025-09-03,29.18,0.0060388325,0.0028584744,0.03546548,0.046720628,0.016639873
2025-09-04,29.14,0.0067881215,0.002507756,0.037628446,0.0032416498,0.013969575
2025-09-05,27.17,0.0055654524,0.0016687424,0.015534741,0.015156978,0.01697384
2025-09-08,26.27,0.00613843,0.003216622,0.92481333,0.044576652,0.8931646
2025-09-09,26.27,0.005217593,0.00226489,0.9635444,0.03325151,0.8573196
2025-09-10,25.37,0.0056328606,0.0030766113,0.96660864,0.8825105,0.8623263
2025-09-11,27.12,0.006628739,0.0034285088,0.028905809,0.011522239,0.03360834
2025-09-12,26.63,0.006628739,0.003858566,0.045802318,0.05807405,0.02457974
2025-09-15,26.58,0.005217593,0.002524386,0.027806409,0.0040180734,0.01409748
2025-09-16,26.72,0.005217593,0.0019389181,0.021932947,0.007086195,0.009343206
2025-09-17,26.05,0.0059285536,0.006859804,0.8881421,0.8420469,0.0072403895
2025-09-18,26.0,0.0063676424,0.004443827,0.93285304,0.104333356,0.009905347
2025-09-19,26.63,0.006840226,0.0026310734,0.07226513,0.045946244,0.020799788
2025-09-22,25.64,0.005435564,0.005653581,0.13495146,0.9556051,0.017471248
2025-09-23,25.96,0.006209573,0.005340758,0.8925219,0.91645473,0.010326564
2025-09-24,26.5,0.0054650977,0.006793322,0.04498894,0.86572117,0.008003664
2025-09-25,26.36,0.0056551066,0.0046229265,0.022034258,0.03236887,0.004133986
2025-09-26,25.55,0.00537051,0.004008357,0.95511025,0.79384774,0.01415447
2025-09-29,25.55,0.005249593,0.0044260956,0.9650059,0.048162274,0.009721377
2025-09-30,26.32,0.006209573,0.008873955,0.9174142,0.017219085,0.006662645
2025-10-01,26.18,0.00523164,0.014516514,0.9493925,0.0359036,0.014452408
2025-10-02,25.82,0.0046694065,0.010638128,0.96493584,0.024806924,0.014456234
2025-10-03,25.87,0.0045099747,0.013260397,0.9681321,0.023229633,0.015068616
2025-10-06,27.66,0.0037869,0.0044227373,0.014227187,0.0064098528,0.0033010792
2025-10-07,26.99,0.004844623,0.005761497,0.0131581975,0.016592532,0.0069642477
2025-10-08,26.63,0.0038868021,0.0042082383,0.008160346,0.003463909,0.00599204
2025-10-09,26.36,0.0038454158,0.0028456254,0.01582947,0.014350203,0.007848229
2025-10-10,26.18,0.004575545,0.0044939723,0.013413607,0.008903625,0.015964612
2025-10-13,24.93,0.0039212587,0.025045238,0.023192879,0.027551267,0.020931577
2025-10-14,24.21,0.0044951416,0.07371011,0.026378188,0.016148804,0.027367609
2025-10-15,24.43,0.00381987,0.050927415,0.043002103,0.013737461,0.012054547
2025-10-16,24.25,0.003935325,0.6640579,0.08257581,0.03344065,0.014574386
2025-10-17,23.31,0.0044491696,0.96459574,0.033233944,0.028194955,0.06386575
2025-10-20,22.42,0.0059715407,0.9900283,0.93700534,0.123830065,0.896872
2025-10-21,22.19,0.0050756116,0.9873083,0.93359417,0.89976454,0.9516597
2025-10-22,22.5,0.0059515005,0.99454886,0.9645809,0.91989166,0.9796316
2025-10-23,22.06,0.0055755507,0.99041194,0.9637428,0.9769415,0.9873214
