date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2025-04-17,19.28,0.9921349,0.99955386,0.97705203,0.9592632,0.9988669
2025-04-18,19.5,0.9930461,0.9993375,0.042824138,0.06770735,0.99945956
2025-04-21,19.14,0.9946503,0.99984396,0.9982693,0.9942321,0.9997179
2025-04-22,19.01,0.99152946,0.99957436,0.99829715,0.99838185,0.9998609
2025-04-23,19.01,0.99400854,0.9995819,0.9994579,0.9975546,0.99982244
2025-04-24,19.32,0.99463886,0.9997352,0.9983987,0.9936748,0.9993754
2025-04-25,19.46,0.9948186,0.9998374,0.9987348,0.9963103,0.9967108
2025-04-28,19.32,0.9932975,0.9991704,0.99766016,0.99854434,0.9991105
2025-04-29,19.19,0.99376124,0.99914646,0.99939215,0.9984946,0.9983937
2025-05-05,19.37,0.9950191,0.999585,0.9978631,0.9974112,0.99755245
2025-05-06,19.37,0.99401134,0.9997459,0.9992137,0.9973507,0.99747425
2025-05-07,19.5,0.9947818,0.99991655,0.99978405,0.99698275,0.9730419
2025-05-08,20.76,0.9902069,0.99911743,0.9343102,0.9606436,0.8751167
2025-05-09,20.67,0.9926489,0.9996351,0.97223705,0.9548909,0.0115408655
2025-05-12,21.52,0.9898837,0.9994429,0.014659853,0.018372118,0.007018269
2025-05-13,21.52,0.9886501,0.99909115,0.010806596,0.027527992,0.0039229593
2025-05-14,21.38,0.99328977,0.998978,0.0069957348,0.0092415055,0.004755561
2025-05-15,21.38,0.9950104,0.9996567,0.0068880846,0.004222724,0.009002196
2025-05-16,21.3,0.9957802,0.9995351,0.011307504,0.027312417,0.0048278817
2025-05-19,21.03,0.99303365,0.9994135,0.011645336,0.9783434,0.01979562
2025-05-20,21.07,0.9960722,0.9998153,0.008710907,0.94909227,0.01819794
2025-05-21,21.07,0.99570894,0.9998109,0.01923698,0.018964455,0.019430928
2025-05-22,20.85,0.9949149,0.9996921,0.9717738,0.012523385,0.023094818
2025-05-23,20.8,0.9939388,0.9997936,0.99661165,0.006077669,0.023060912
2025-05-26,20.94,0.9943792,0.9998336,0.9951558,0.0014483333,0.048297647
2025-05-27,20.94,0.9935489,0.9996896,0.9567451,0.0012792588,0.9561692
2025-05-28,20.98,0.9948456,0.99921453,0.98412055,0.003282267,0.952434
2025-05-29,20.98,0.99343914,0.99792504,0.027847039,0.0017479323,0.9728572
2025-05-30,21.07,0.9938299,0.9972972,0.0055696554,0.0014033093,0.9305293
2025-06-02,21.25,0.9957135,0.99949574,0.018575303,0.004061439,0.065651596
2025-06-03,21.38,0.99475706,0.9969799,0.0014273816,0.0018714597,0.02250127
2025-06-04,21.07,0.9949545,0.9921929,0.0028676125,0.019624127,0.99713635
2025-06-05,20.85,0.996101,0.9976373,0.02838731,0.043247916,0.99987745
2025-06-06,20.44,0.9934436,0.996539,0.04815021,0.980977,0.99978274
2025-06-09,20.26,0.9935912,0.9990664,0.9694579,0.99629456,0.9997328
2025-06-10,20.26,0.9951697,0.99860257,0.995229,0.99391633,0.999603
2025-06-11,20.26,0.9953349,0.9985222,0.99820745,0.9914436,0.9988103
2025-06-12,20.44,0.9944524,0.9983814,0.9851237,0.9836227,0.9984421
2025-06-13,20.31,0.9957985,0.9997929,0.9950782,0.99885666,0.9990227
2025-06-16,20.67,0.9949174,0.9985575,0.028421849,0.98788875,0.9958846
2025-06-17,20.67,0.99525577,0.9993197,0.97299993,0.9953343,0.9951631
2025-06-18,20.67,0.99536276,0.99944156,0.9957957,0.98287684,0.99567324
2025-06-19,20.71,0.9949545,0.99818015,0.98503023,0.99432546,0.99964094
2025-06-20,20.8,0.9960549,0.9987256,0.969723,0.98607486,0.9974753
2025-06-23,20.62,0.993573,0.9993505,0.9979487,0.99948055,0.9996742
2025-06-24,21.52,0.9927288,0.9988876,0.041054625,0.019793354,0.98556745
2025-06-25,21.3,0.99562114,0.99966824,0.9747506,0.99314874,0.9965843
2025-06-26,21.12,0.9942463,0.99894947,0.99061614,0.987867,0.99847084
2025-06-27,21.16,0.9959629,0.999676,0.9988084,0.9977059,0.9976739
2025-06-30,21.2,0.9959442,0.9995172,0.99254614,0.99532217,0.99535275
2025-07-01,20.89,0.99571145,0.99974126,0.9969862,0.9997613,0.99962604
2025-07-02,21.52,0.9940666,0.9981224,0.97241193,0.9929317,0.9957202
2025-07-03,21.3,0.99557024,0.999038,0.046620093,0.999017,0.9995272
2025-07-04,21.47,0.9957818,0.99903667,0.9967692,0.9973845,0.996597
