date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.29,0.99818784,0.99904555,0.0023601379,0.0015519792,0.00039973253
2016-07-15,7.23,0.9990626,0.9990565,0.998323,5.6167235e-05,0.001105988
2016-07-18,7.44,0.99943346,0.99873966,0.006540532,0.002800718,0.00047944806
2016-07-19,7.38,0.9993093,0.999253,0.99613756,0.0019962245,1.8782566e-05
2016-07-20,7.17,0.99898094,0.9983759,0.9988262,0.0019206656,0.0016461201
2016-07-21,7.08,0.9960247,0.9992508,0.999292,0.000952503,0.99738747
2016-07-22,7.35,0.9982717,0.99928904,0.0020748423,1.5203577e-05,0.0025980154
2016-07-25,7.38,0.9990736,0.9991198,0.0027346082,0.00015508127,0.0009776312
2016-07-26,7.41,0.9988349,0.99891484,0.0009727733,0.0004698414,0.0008458303
2016-07-27,7.38,0.9988702,0.9990056,0.0012934894,0.0011052281,0.0006853313
2016-07-28,7.17,0.9991623,0.99369025,0.0008805781,0.0007723049,0.002985567
2016-07-29,7.05,0.99543494,0.9988341,0.0038729156,0.0015998787,0.9975795
2016-08-01,7.2,0.99686015,0.009440222,0.00087021856,0.0011293138,0.9997415
2016-08-02,6.96,0.9993932,0.9993487,0.0014954254,0.9971758,0.9993666
2016-08-03,6.93,0.99967265,0.9968832,0.00075454445,0.9976992,0.99990046
2016-08-04,6.75,0.9995241,0.99911207,0.9980793,0.9962559,0.9999484
2016-08-05,6.75,0.9982174,0.99963844,0.99853194,0.99986064,0.99998784
2016-08-08,6.63,0.99966204,0.9995208,0.99968994,0.99981505,0.99996376
2016-08-09,6.66,0.99978024,0.9966407,0.99925655,0.9988049,0.99938357
2016-08-10,6.87,0.9999778,0.99932635,0.99946934,0.9997334,0.9999187
2016-08-11,6.84,0.99991906,0.99796,0.9994659,0.99993217,0.9999858
2016-08-12,6.93,0.999943,0.99784756,0.99796426,0.9996481,0.9994885
2016-08-15,6.96,0.9999957,0.997649,0.99919146,0.99943215,0.99984705
2016-08-16,7.14,0.99998415,0.0012730767,0.0018763784,0.9999553,0.9999957
2016-08-17,7.05,0.9999914,0.9897376,0.0022915092,0.9999871,0.9999769
2016-08-18,7.23,0.99998844,0.0025516758,0.0018588577,0.9997416,0.9999443
2016-08-19,7.17,0.99997044,0.0026632966,0.9971103,0.99977225,0.99979895
2016-08-22,7.08,0.99997497,0.009827452,0.9985868,0.9994789,0.9999031
2016-08-23,7.08,0.99998426,0.9975262,0.9999511,0.99997604,0.9999738
2016-08-24,7.05,0.9999943,0.99649316,0.9999465,0.9997993,0.99839884
2016-08-25,7.14,0.99975866,0.9946102,0.9985268,0.99895644,0.99965346
2016-08-26,7.35,0.9998765,0.004748191,0.99831724,0.9974577,0.9996667
2016-08-29,7.87,0.9998367,0.00055673777,0.99837804,0.004630672,0.99960405
2016-08-30,7.93,0.9996457,0.000584353,0.99305624,0.00051016797,0.99954706
2016-08-31,7.9,0.99971765,7.093432e-05,0.00314283,0.003002187,0.99802387
2016-09-01,8.08,0.99953187,8.5205575e-05,0.00043492144,0.00076994975,0.9988079
2016-09-05,8.26,0.9973214,6.592886e-05,0.00069357204,0.0013648518,0.9970777
2016-09-06,8.2,0.99911255,0.00029655363,0.0035465944,0.004275094,0.9968273
2016-09-07,7.99,0.9990263,0.00064897013,0.0017569562,0.99668807,0.9976273
2016-09-08,7.9,0.9993325,0.001233654,0.0015610445,0.9989586,0.99422026
2016-09-09,7.96,0.9996921,0.00019148627,0.003300412,0.99969125,0.0049052755
2016-09-12,7.63,0.99995124,0.000212545,0.9981811,0.99916506,0.00740756
2016-09-13,7.69,0.9998636,1.2127098e-05,0.9991328,0.9993949,0.99620545
2016-09-14,7.66,0.99939716,0.00018394938,0.99969375,0.99971575,0.99497116
2016-09-15,7.69,0.99883825,1.9607429e-05,0.9989243,0.999826,0.9975183
2016-09-16,7.78,0.9980666,4.785265e-05,0.99899215,0.9988009,0.0024658954
2016-09-19,7.94,0.99961734,7.0499096e-05,0.99797934,0.9978638,2.2000835e-05
2016-09-20,7.93,0.99932957,0.00021365599,0.9998129,0.99230754,9.44184e-05
2016-09-21,8.14,0.99749726,2.477497e-05,0.9983072,0.9943363,0.00013528451
2016-09-22,8.23,0.9949511,3.393389e-05,0.99928904,0.0011556536,0.0020718735
2016-09-23,8.23,0.99703586,0.00013608733,0.999328,0.0024700488,0.0007511166
2016-09-26,8.14,0.993479,5.9351907e-05,0.9979802,0.0017544382,0.0001148557
2016-09-27,8.41,0.99864656,9.796806e-05,0.0012458545,6.24668e-05,0.00017070553
2016-09-28,8.44,0.9988945,0.00016514258,7.4237185e-05,7.471808e-05,8.0231635e-05
2016-09-29,8.62,0.9931961,0.00022903366,0.0024432032,1.5514057e-05,1.2050869e-05
2016-09-30,8.59,0.99722916,0.0007501831,9.460784e-05,3.9733168e-05,3.662707e-05
2016-10-03,8.42,0.999153,0.0012679676,2.646625e-05,0.00048549427,0.00042733437
2016-10-04,8.35,0.99993074,0.00031680096,0.002155487,0.0014128145,4.0261708e-05
2016-10-05,8.29,0.99985385,0.0011333947,0.00015995554,0.00020878731,0.0026002466
2016-10-06,8.08,0.9997002,0.0033810376,0.001555876,0.003362639,0.0036689935
2016-10-07,7.79,0.9998369,0.00068565336,0.0009138772,0.0025113716,6.18707e-05
2016-10-10,7.54,0.99977463,0.002213834,0.0008567431,0.0006227912,4.1399268e-05
2016-10-11,7.78,0.9998122,9.558731e-05,0.00019087395,0.0017904268,2.602691e-05
2016-10-12,7.75,0.99942756,0.00016265403,0.00041366613,0.00034679755,0.00013493872
2016-10-13,7.84,0.9998971,0.00010183074,2.2528464e-05,0.00029268587,0.0003981182
2016-10-14,7.66,0.99912375,0.00016299466,4.4761164e-05,7.840095e-05,3.0385634e-05
2016-10-17,7.54,0.9986084,0.00030388698,0.00010458206,0.0001302254,0.00018580789
2016-10-18,7.69,0.9994362,5.729262e-05,8.218003e-05,5.178653e-06,0.0012941764
2016-10-19,7.54,0.99947065,0.00038285996,5.5024382e-05,0.00023087734,0.00066006836
2016-10-20,7.43,0.9997491,0.00023185016,0.0010309892,0.0006357951,0.00054829445
2016-10-21,7.43,0.9999212,0.0005031291,0.00049735926,0.00015702427,0.00090605626
2016-10-24,7.23,0.9994361,0.0041327667,0.99874735,0.00087817205,0.0052468516
2016-10-25,7.08,0.9977397,0.0048545855,0.997489,0.9962691,0.9957152
2016-10-26,7.14,0.9998288,0.0016878847,0.0008307085,0.005165155,0.9948019
2016-10-27,7.14,0.99995637,0.0020437343,0.002297995,0.998971,0.99917173
2016-10-28,7.35,0.99995303,0.0014838574,0.00024213169,0.00017028821,0.998418
2016-10-31,7.32,0.9999628,0.0016652816,0.0017270951,0.00097483484,0.99627066
2016-11-01,7.23,0.9999721,0.002191051,0.001388723,0.0016015032,0.99930716
2016-11-02,7.05,0.9999851,0.9924528,0.0029679958,0.9995846,0.99954164
2016-11-03,6.93,0.99982625,0.9956142,0.9990404,0.999521,0.9991258
2016-11-04,6.9,0.9999459,0.9923024,0.9995167,0.9997713,0.99966943
2016-11-07,7.14,0.9999912,0.0024179467,0.9970112,0.99897647,0.9994753
2016-11-08,7.17,0.9999385,0.0020991894,0.0013424066,0.9999391,0.99445903
2016-11-09,7.02,0.99992883,0.0026746388,0.99904007,0.99983096,0.9977888
2016-11-10,7.35,0.9999088,0.0019147415,0.0012087114,0.9994997,0.99685943
2016-11-11,7.23,0.9999621,0.008107519,0.99750143,0.999892,0.004543499
2016-11-14,7.17,0.9999527,0.008364685,0.0069062444,0.99996114,0.001366926
2016-11-15,7.08,0.9999392,0.996716,0.9998878,0.9998642,0.99355936
2016-11-16,7.2,0.99995804,0.99585366,0.9979127,0.9992747,0.00223051
2016-11-17,7.31,0.99995124,0.9950222,0.99752825,0.9995968,0.004962325
2016-11-18,7.26,0.9999567,0.9973502,0.9992157,0.99934906,0.0004699259
2016-11-21,7.17,0.99991333,0.99986863,0.99906856,0.99797183,0.0021504948
2016-11-22,7.38,0.9999037,0.9994413,0.0027655659,0.002727062,0.002070278
2016-11-23,7.6,0.9999304,0.99807125,0.0007889088,0.00064260187,0.004053874
2016-11-24,7.6,0.99992836,0.99929225,4.070525e-05,2.4987097e-05,6.250303e-05
2016-11-25,7.54,0.9998648,0.9985384,5.345084e-05,0.00021940314,0.00023905149
2016-11-28,7.49,0.9999099,0.9984138,0.00040437738,0.00026009962,0.00015071794
2016-11-29,7.32,0.99996805,0.9997844,0.0012963809,0.0006446111,0.0007031273
2016-11-30,7.51,0.9999573,0.99991107,0.00076861,0.0005434163,0.00015158154
2016-12-01,7.47,0.9995377,0.999936,0.00015771859,0.00026511375,8.8673274e-05
2016-12-02,7.43,0.99991405,0.9999521,0.0006072888,0.0024248625,0.0010898733
2016-12-05,7.47,0.99994254,0.9999752,0.000543154,0.00032248293,0.00013389156
2016-12-06,7.31,0.9997836,0.9999839,0.00041287247,0.0011959814,0.0007694598
2016-12-07,7.47,0.99967587,0.99985504,6.437655e-05,6.329876e-05,0.00044180153
2016-12-08,7.41,0.9998523,0.99997294,0.0026755598,0.00087688153,0.0005280891
2016-12-09,7.14,0.99987006,0.99953246,0.0011481943,0.0042311233,0.0023016285
2016-12-12,7.08,0.9998697,0.99794227,0.9933391,0.0013366619,0.0016070022
2016-12-13,7.22,0.99987495,0.9974081,0.00014843399,0.00031861983,0.0010350592
2016-12-14,7.14,0.9998472,0.99639004,0.00018471094,0.99736243,0.9956896
2016-12-15,7.14,0.99991834,0.99818027,0.00014080547,0.9946641,0.99458426
2016-12-16,7.14,0.99993503,0.9991831,1.0075085e-05,0.006388975,0.0023889667
2016-12-19,7.11,0.99979883,0.99928975,0.0031461646,0.995445,0.0027866724
2016-12-20,7.11,0.99951625,0.99975437,0.00069993857,0.005223608,0.0023933402
2016-12-21,7.08,0.9990195,0.9997222,0.99745125,0.994463,0.0008085288
2016-12-22,7.11,0.9995664,0.9998715,0.9968405,0.0023656941,0.001041566
2016-12-23,7.05,0.99983525,0.9997702,0.99669266,0.9981158,0.0056608985
2016-12-26,7.04,0.99989617,0.99995244,0.9980236,0.0024841807,0.98808926
2016-12-27,7.05,0.9995896,0.9996917,0.0020895347,0.9973665,0.0028717634
2016-12-28,7.17,0.99923265,0.99951446,0.0009537834,0.99704593,0.00040972407
2016-12-29,7.23,0.9989267,0.9972197,0.00040930597,0.0018646484,0.00048464627
2016-12-30,7.08,0.9994099,0.99743396,0.0026616442,0.002583112,0.0010836496
2017-01-03,7.14,0.99998176,0.9995309,0.0006555898,0.0009008264,0.0012915529
2017-01-04,7.04,0.9999546,0.9996972,0.99818134,0.00083150755,0.0012469502
2017-01-05,7.13,0.9998611,0.9998258,0.9959759,0.0009399793,0.0049221395
2017-01-06,7.11,0.99983025,0.99936,0.99645764,0.00025535264,0.9924199
2017-01-09,7.08,0.99993896,0.998789,0.0017782579,0.0029380356,0.99058855
2017-01-10,7.04,0.99995923,0.9996755,0.0036154997,0.99540776,0.0087964
2017-01-11,7.14,0.9996426,0.99961287,0.0014665254,0.0019442887,0.99671435
2017-01-12,7.23,0.99928075,0.9997695,0.00078266195,0.0010383946,0.999463
2017-01-13,7.23,0.9995111,0.99880147,0.0018788788,0.0016973603,0.99834085
2017-01-16,7.05,0.99991035,0.99997985,0.0012376203,0.0016104447,0.9946791
2017-01-17,7.02,0.99987924,0.99978775,0.99801433,0.0031254576,0.9957402
