date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.29,0.99715376,0.99863905,0.0049834657,0.0029659998,0.0010164329
2016-07-15,7.23,0.9993507,0.99870276,0.9965024,0.00061389245,0.0026271497
2016-07-18,7.44,0.999471,0.99741507,0.011599833,0.0023708167,0.0008238252
2016-07-19,7.38,0.99957484,0.99896395,0.98857504,0.002559058,3.9595634e-05
2016-07-20,7.17,0.9982323,0.99870133,0.995401,0.0032278327,0.002889842
2016-07-21,7.08,0.9951984,0.9980805,0.9967801,0.0011513622,0.9847941
2016-07-22,7.35,0.9988739,0.99950624,0.0054090675,0.0002663039,0.0047971336
2016-07-25,7.38,0.9995253,0.99945265,0.010356148,0.0019599604,0.0027069217
2016-07-26,7.41,0.99961555,0.99875546,0.003085129,0.0033501256,0.003488133
2016-07-27,7.38,0.9980428,0.99821764,0.00370479,0.0010538463,0.0022333667
2016-07-28,7.17,0.999438,0.9944575,0.003499595,0.0019170493,0.008680002
2016-07-29,7.05,0.99558324,0.99676883,0.005939737,0.004252087,0.9969428
2016-08-01,7.2,0.9938618,0.015369808,0.002999431,0.004529152,0.99718297
2016-08-02,6.96,0.99968946,0.99851626,0.0067551495,0.9925579,0.99773043
2016-08-03,6.93,0.99969375,0.9947432,0.0041237473,0.99813265,0.99865484
2016-08-04,6.75,0.9991196,0.9955564,0.99398744,0.9970483,0.99977845
2016-08-05,6.75,0.9986594,0.9988543,0.99602246,0.99974996,0.99993527
2016-08-08,6.63,0.9992749,0.99898666,0.9986999,0.9992636,0.9999281
2016-08-09,6.66,0.9998288,0.9967243,0.9997943,0.9997118,0.99825865
2016-08-10,6.87,0.9999424,0.9981554,0.9991904,0.99776983,0.9997743
2016-08-11,6.84,0.9999219,0.9961217,0.99826944,0.99932134,0.999821
2016-08-12,6.93,0.9999032,0.9962836,0.99674535,0.99842393,0.9996226
2016-08-15,6.96,0.9999893,0.9946903,0.9974611,0.9992353,0.9997093
2016-08-16,7.14,0.99998164,0.007087782,0.0039963434,0.99979514,0.9998636
2016-08-17,7.05,0.9999914,0.9767572,0.0050626253,0.9999293,0.99991465
2016-08-18,7.23,0.99998105,0.0074086753,0.006227191,0.9995493,0.9998425
2016-08-19,7.17,0.9999889,0.006421239,0.9929282,0.999676,0.9996136
2016-08-22,7.08,0.9999881,0.015207883,0.99741733,0.9991715,0.9998323
2016-08-23,7.08,0.9999887,0.9937568,0.99929416,0.9999224,0.99971145
2016-08-24,7.05,0.9999933,0.9948791,0.99967587,0.9996935,0.999047
2016-08-25,7.14,0.99994946,0.9863486,0.99749446,0.99793696,0.99958974
2016-08-26,7.35,0.9999505,0.010878023,0.9962225,0.99150676,0.9992681
