date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.8,0.033349466,0.0064821006,0.020566024,0.017639207,0.0064099743
2016-07-15,7.99,0.039249707,0.008368055,0.0412326,0.030287096,0.008832156
2016-07-18,7.99,0.055041783,0.0089228125,0.03249096,0.031062933,0.008476462
2016-07-19,7.8,0.8100252,0.006207275,0.06640579,0.048779253,0.015438143
2016-07-20,7.67,0.8770586,0.0035515993,0.08157116,0.01724778,0.020710496
2016-07-21,7.47,0.9342281,0.005757688,0.6882282,0.031388517,0.03525683
2016-07-22,7.02,0.9782492,0.021822799,0.8886698,0.9770045,0.94038516
2016-07-25,7.15,0.97794926,0.0034089326,0.83599883,0.93871415,0.8587815
2016-07-26,7.34,0.9659572,0.0028701457,0.09123872,0.08257788,0.032043118
2016-07-27,7.54,0.047300097,0.007347506,0.050436493,0.039036646,0.017576018
2016-07-28,7.73,0.028847493,0.010069261,0.029834079,0.024833784,0.013239718
2016-07-29,7.73,0.022494014,0.017000707,0.025304401,0.029665546,0.010630732
2016-08-01,7.6,0.03646003,0.009202503,0.050328456,0.034606434,0.026971007
2016-08-02,7.34,0.14150012,0.0061373245,0.09333711,0.061375063,0.030542312
2016-08-03,7.28,0.9094861,0.0064026113,0.09275755,0.08503072,0.014812049
2016-08-04,7.21,0.980863,0.008495379,0.13028309,0.20489176,0.028255243
2016-08-05,7.15,0.9930298,0.006465824,0.073119625,0.2614039,0.03573038
2016-08-08,7.21,0.9841061,0.0032191104,0.037417926,0.6755927,0.014331817
2016-08-09,7.15,0.98821354,0.0063077025,0.12975863,0.92556995,0.023538161
2016-08-10,7.08,0.991682,0.011090219,0.23064317,0.9645676,0.04423587
2016-08-11,6.95,0.9917719,0.012053268,0.9382521,0.9767617,0.10731342
2016-08-12,6.95,0.98617864,0.012838613,0.93340546,0.9618675,0.046150103
2016-08-15,7.08,0.9822704,0.003287264,0.9346996,0.9516611,0.024567157
2016-08-16,7.08,0.97225285,0.0027775075,0.87088704,0.90777177,0.01663552
2016-08-17,7.02,0.9870291,0.00936242,0.91540456,0.952378,0.042344503
2016-08-18,7.02,0.9754406,0.012796759,0.9127637,0.9387673,0.028458279
2016-08-19,7.15,0.9293428,0.0027705336,0.81560975,0.106083125,0.005999272
2016-08-22,7.28,0.04410272,0.0065419516,0.23884861,0.05458334,0.006016882
2016-08-23,7.21,0.091129854,0.006047972,0.7935258,0.06968546,0.009766069
2016-08-24,7.21,0.040506642,0.0063023968,0.7977048,0.031800058,0.021660348
2016-08-25,7.28,0.06498252,0.008328852,0.13417877,0.029366856,0.019853907
2016-08-26,7.28,0.034515865,0.009493113,0.05259615,0.028322859,0.014586738
2016-08-29,7.28,0.8676887,0.0055147554,0.05496248,0.02721278,0.0143117355
2016-08-30,7.28,0.9647405,0.005139777,0.0384875,0.032545567,0.012770244
2016-08-31,7.28,0.950608,0.004401099,0.055491067,0.047677997,0.010537753
2016-09-01,7.21,0.97074705,0.0059311646,0.065538414,0.028796153,0.017819922
2016-09-05,6.76,0.9900255,0.028888145,0.25421196,0.97382045,0.08121327
2016-09-06,6.76,0.9919373,0.017796386,0.21949399,0.96871287,0.04443133
2016-09-07,6.76,0.9936625,0.015904848,0.25152054,0.96803075,0.069503985
2016-09-08,6.69,0.9964103,0.018159699,0.863309,0.93838227,0.8252696
2016-09-09,6.82,0.9938294,0.008040889,0.7955679,0.90662044,0.016766213
2016-09-12,6.76,0.99351805,0.011220078,0.8671909,0.24838364,0.0370549
2016-09-13,6.76,0.9931339,0.0072422232,0.7919945,0.7666251,0.020505246
2016-09-14,6.63,0.99665415,0.015031062,0.9430938,0.93770367,0.88551664
2016-09-15,6.95,0.95994294,0.0045562284,0.07702934,0.07735149,0.013735645
2016-09-16,6.95,0.96217585,0.0040229405,0.061804872,0.042918686,0.018341932
2016-09-19,6.95,0.967908,0.0034150146,0.037286557,0.023429068,0.03293013
2016-09-20,6.82,0.98976606,0.008651753,0.11022417,0.080846004,0.8808716
2016-09-21,6.82,0.98076034,0.0052032336,0.061370075,0.049127657,0.77264875
2016-09-22,6.89,0.9829963,0.003262721,0.09319626,0.058974843,0.08729447
2016-09-23,6.89,0.98015434,0.003662457,0.035388026,0.050045636,0.06683485
2016-09-26,6.76,0.99035853,0.0042230007,0.09258163,0.13843735,0.8676495
2016-09-27,6.82,0.9989372,0.014923184,0.056384135,0.09920617,0.050966416
2016-09-28,6.76,0.99919873,0.014320174,0.1434444,0.09853073,0.060267985
2016-09-29,6.69,0.99922585,0.030254062,0.8540085,0.9514653,0.068729766
2016-09-30,6.69,0.9992482,0.02391642,0.91451025,0.9284176,0.034260403
2016-10-03,6.69,0.9990097,0.020383945,0.9182692,0.9689756,0.02370813
2016-10-04,6.69,0.99969125,0.013226095,0.9120236,0.96188426,0.0187295
2016-10-05,6.76,0.99930954,0.013000688,0.12393153,0.8670561,0.012667615
2016-10-06,6.76,0.9991328,0.013343517,0.11150741,0.9070786,0.008424912
2016-10-07,6.76,0.99901974,0.012465505,0.12258243,0.9461725,0.009250049
2016-10-10,6.76,0.99914384,0.00887112,0.25965875,0.9112748,0.011296523
2016-10-11,6.73,0.9992235,0.01272184,0.8624334,0.8356266,0.015072635
2016-10-12,6.76,0.99919194,0.010834857,0.7875466,0.13805696,0.013004108
2016-10-13,6.73,0.9993604,0.010549907,0.93880695,0.038803324,0.01664906
2016-10-14,6.73,0.99947006,0.010329206,0.8398578,0.03227617,0.018485887
2016-10-17,6.73,0.99951386,0.0094164135,0.82058346,0.045408946,0.020071896
2016-10-18,6.89,0.9985819,0.015997771,0.091913566,0.04831411,0.013717899
2016-10-19,6.89,0.99835217,0.017411148,0.069463246,0.028524993,0.014565198
2016-10-20,6.89,0.9987915,0.010626385,0.028531455,0.008532782,0.006809431
2016-10-21,6.82,0.9993518,0.016471297,0.082586035,0.016682403,0.021401403
2016-10-24,6.82,0.99881124,0.018981576,0.15444227,0.022444416,0.011501062
