date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.8,0.0040234546,5.194716e-05,5.1011157e-05,0.00012312566,0.0001819088
2016-07-15,7.99,0.005502629,7.317455e-05,0.000372581,0.00022386671,0.00020313643
2016-07-18,7.99,0.01458876,0.00010709181,7.507612e-05,0.00079112203,3.1846437e-05
2016-07-19,7.8,0.98239213,5.8427e-05,0.0013466387,0.0002594057,7.1024755e-05
2016-07-20,7.67,0.99009925,3.7225276e-05,0.00065174635,0.00016961506,0.00012438088
2016-07-21,7.47,0.98832035,4.0952884e-05,0.99877876,0.001210883,0.0017023813
2016-07-22,7.02,0.99373853,0.0002505484,0.99865085,0.9992556,0.9968604
2016-07-25,7.15,0.99865746,1.36747685e-05,0.9967243,0.99727625,0.99525756
2016-07-26,7.34,0.98993975,9.258007e-06,0.00061221694,0.00172429,0.0018431786
2016-07-27,7.54,0.006281536,0.00016784437,7.938032e-06,0.0001309265,4.8702183e-05
2016-07-28,7.73,0.0027589588,0.00019964384,3.7061363e-06,1.4730691e-05,1.8775798e-05
2016-07-29,7.73,0.0030405559,0.0007643171,7.585158e-06,3.0076237e-05,2.4016592e-05
2016-08-01,7.6,0.00467389,0.000700065,1.898136e-05,0.00065916433,0.00015433806
2016-08-02,7.34,0.010491324,0.00018270548,0.0017081869,0.00085400086,0.00237664
2016-08-03,7.28,0.97961605,6.9588896e-05,0.00019608074,0.0012787215,0.00078041025
2016-08-04,7.21,0.9845221,0.00038808203,0.000943671,0.0026614505,0.00015669955
2016-08-05,7.15,0.9994777,0.000114038194,0.00041482097,0.0032301056,0.0003435924
2016-08-08,7.21,0.994733,1.3372349e-05,0.0001220741,0.9962094,2.1712322e-05
2016-08-09,7.15,0.9979862,0.0001288172,0.0014510992,0.99610525,3.3123888e-05
2016-08-10,7.08,0.99902225,0.0007424937,0.0051834467,0.99974126,0.0016212828
2016-08-11,6.95,0.9993352,0.00030572063,0.9992636,0.99996436,0.005148181
2016-08-12,6.95,0.9982595,0.0002494441,0.9986419,0.99978167,9.708559e-05
2016-08-15,7.08,0.99717593,1.7520428e-05,0.99964,0.9993424,5.8211273e-05
2016-08-16,7.08,0.9936005,2.8742592e-05,0.99858,0.99811953,0.00033393968
2016-08-17,7.02,0.9994336,0.00010731364,0.99960655,0.9998517,0.0011970743
2016-08-18,7.02,0.9977411,0.0004137827,0.9986338,0.99702007,0.0009244028
2016-08-19,7.15,0.9853468,1.266381e-05,0.99808854,0.0016908603,1.8624498e-05
2016-08-22,7.28,0.007435344,0.00021056097,0.0040255417,0.0010414752,1.6796748e-05
2016-08-23,7.21,0.007859186,0.00028740842,0.99917835,0.00029451962,8.4364816e-05
2016-08-24,7.21,0.0036735055,0.00016549158,0.9967642,6.1542756e-05,0.000114098446
2016-08-25,7.28,0.0052694557,6.8949485e-05,0.002105615,8.857017e-05,0.00092407386
2016-08-26,7.28,0.0070862514,0.0011476027,0.0008050857,0.00026991835,0.00032309533
2016-08-29,7.28,0.9723737,0.00063607085,0.0005947891,0.0003505079,0.0005178028
2016-08-30,7.28,0.9866939,0.00027236462,0.00020760657,0.0014392334,0.00019669737
