date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.75,0.002774557,0.9737394,0.10856497,0.031620592,0.056648348
2016-07-15,7.6,0.0067690103,0.96300834,0.12235651,0.029366251,0.06313184
2016-07-18,7.26,0.020238653,0.9886658,0.2854092,0.031049684,0.16841799
2016-07-19,7.36,0.043133575,0.9846874,0.16282944,0.04436096,0.22467366
2016-07-20,7.03,0.8636819,0.9935787,0.7985426,0.07031093,0.9426621
2016-07-21,7.01,0.8978678,0.9883165,0.8752434,0.053260837,0.97593427
2016-07-22,6.91,0.91517556,0.99524385,0.879444,0.07282923,0.9792388
2016-07-25,7.11,0.024905413,0.990036,0.08592408,0.025522875,0.96712655
2016-07-26,7.14,0.014755312,0.9930266,0.19035673,0.097558215,0.9756074
2016-07-27,7.18,0.018168416,0.9918339,0.13531698,0.055505615,0.97116214
2016-07-28,7.22,0.0050738687,0.9906533,0.12795201,0.08515339,0.98383904
2016-07-29,7.22,0.005003965,0.98099536,0.17536657,0.09829857,0.98819226
2016-08-01,6.99,0.008300371,0.9970182,0.31049392,0.30198804,0.9950976
2016-08-02,6.71,0.03368565,0.9979971,0.95121187,0.958775,0.99669707
2016-08-03,6.71,0.013451565,0.9983236,0.96872103,0.96918607,0.99813265
2016-08-04,6.63,0.01845906,0.99515176,0.9757951,0.9691404,0.9948832
2016-08-05,6.73,0.010388912,0.9975459,0.9562273,0.97058266,0.99142843
2016-08-08,6.67,0.011749699,0.99828136,0.9557043,0.9819421,0.9931959
2016-08-09,6.73,0.012333585,0.9986168,0.9388286,0.9741668,0.99518543
2016-08-10,6.75,0.00864111,0.99775034,0.94095564,0.9812238,0.99424887
2016-08-11,7.01,0.00878426,0.9774246,0.92379546,0.9217836,0.9813613
2016-08-12,6.93,0.005932005,0.9700642,0.93203413,0.94477266,0.9833077
2016-08-15,6.85,0.0023145052,0.98744464,0.9483086,0.9665758,0.9919321
2016-08-16,6.93,0.004806492,0.9706353,0.9021585,0.94858,0.9848409
2016-08-17,7.28,0.00351281,0.9777535,0.86657596,0.8496914,0.9704762
2016-08-18,7.38,0.0045189233,0.9741824,0.90232396,0.27984372,0.9844295
2016-08-19,7.32,0.0030561832,0.986472,0.9085739,0.8801711,0.98565733
2016-08-22,7.18,0.0018786498,0.97701114,0.9596339,0.92607135,0.9885889
2016-08-23,7.3,0.0014154966,0.9756084,0.9392021,0.9479569,0.9819136
2016-08-24,7.3,0.0015412362,0.9763505,0.950978,0.93535316,0.9870811
2016-08-25,7.4,0.0010195052,0.9827169,0.23798838,0.84466416,0.98259556
2016-08-26,7.52,0.001960199,0.9775195,0.13533795,0.10025811,0.93871593
2016-08-29,7.3,0.0019025655,0.9861653,0.82360184,0.8051138,0.9585955
2016-08-30,7.42,0.002739838,0.9897737,0.1863405,0.33181402,0.9803516
2016-08-31,7.46,0.0025696456,0.97994494,0.21104176,0.2212229,0.984201
2016-09-01,7.36,0.008394878,0.97753555,0.800192,0.87883055,0.970305
2016-09-05,7.38,0.0016898842,0.980335,0.8319443,0.9205062,0.9860771
2016-09-06,7.34,0.002879231,0.98359793,0.8615344,0.9119076,0.97934794
2016-09-07,7.34,0.004177383,0.9831287,0.876916,0.9421204,0.9759253
2016-09-08,7.4,0.0018544807,0.97043365,0.6371061,0.95629466,0.9802837
2016-09-09,7.54,0.002384363,0.9444356,0.363179,0.85232574,0.95112234
2016-09-12,7.44,0.0016380217,0.9071564,0.8824894,0.90456206,0.959132
2016-09-13,7.5,0.0024591452,0.08625174,0.8389036,0.91436094,0.92037654
2016-09-14,7.42,0.0013475502,0.07423009,0.8747486,0.94453436,0.95373905
2016-09-15,7.38,0.0017720009,0.8750367,0.9033039,0.9547173,0.95642155
2016-09-16,7.44,0.0008821288,0.82669926,0.86052126,0.90548843,0.93773305
2016-09-19,7.73,0.001236107,0.073688716,0.87013304,0.82920873,0.32557166
