date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.75,0.0003618999,0.99834764,0.0035537432,0.0008805282,0.0016704394
2016-07-15,7.6,0.0012338196,0.9973404,0.0025155917,0.0010145056,0.0044688913
2016-07-18,7.26,0.009138262,0.99982435,0.009469339,0.0015486785,0.010672848
2016-07-19,7.36,0.009205916,0.99886847,0.006783044,0.0015178489,0.01282195
2016-07-20,7.03,0.971493,0.99980074,0.9929468,0.002351033,0.9939207
2016-07-21,7.01,0.977599,0.9988601,0.99619955,0.003913217,0.9993766
2016-07-22,6.91,0.9895997,0.9996841,0.99588734,0.005437204,0.9992342
2016-07-25,7.11,0.0038421678,0.99931407,0.0012734794,0.0013686469,0.9983504
2016-07-26,7.14,0.0025126752,0.99987924,0.0036834106,0.0033393167,0.99886847
2016-07-27,7.18,0.002024383,0.9994956,0.0026856828,0.0018869989,0.99860734
2016-07-28,7.22,0.00046327966,0.9993286,0.0027379002,0.0022792057,0.9992467
2016-07-29,7.22,0.00038862793,0.9970553,0.0053873085,0.0031967727,0.9997824
2016-08-01,6.99,0.0012032653,0.9998815,0.010925206,0.010962037,0.9999924
2016-08-02,6.71,0.0057860175,0.999853,0.9981908,0.9979056,0.9999937
2016-08-03,6.71,0.0027932886,0.9999126,0.99971765,0.99914587,0.9999987
2016-08-04,6.63,0.002985844,0.9992742,0.9999032,0.9985318,0.99991477
2016-08-05,6.73,0.0026109384,0.9999399,0.9998048,0.99889165,0.9999088
2016-08-08,6.67,0.0038264117,0.99996686,0.999509,0.99960595,0.99992347
2016-08-09,6.73,0.0025454732,0.99998724,0.9990576,0.9996294,0.9999441
2016-08-10,6.75,0.0018708666,0.9999515,0.99969935,0.9998996,0.9999814
2016-08-11,7.01,0.001148801,0.9945971,0.9987356,0.99800533,0.99974257
2016-08-12,6.93,0.0010165684,0.9937358,0.9995308,0.99798524,0.99975556
2016-08-15,6.85,0.0002813452,0.99844235,0.9999317,0.99973065,0.99994683
2016-08-16,6.93,0.0012467811,0.9889531,0.9968094,0.9991148,0.9990478
2016-08-17,7.28,0.0004674653,0.9983835,0.9950913,0.9926466,0.9988863
2016-08-18,7.38,0.0007530632,0.99340916,0.99672264,0.012666447,0.9995111
2016-08-19,7.32,0.0012258698,0.99841976,0.99829274,0.99694294,0.9996884
2016-08-22,7.18,0.0005139923,0.9986777,0.99958795,0.9942737,0.9999316
2016-08-23,7.3,0.00014659026,0.9989008,0.9966127,0.99959964,0.9998116
2016-08-24,7.3,0.00010157336,0.99856704,0.9982338,0.9987078,0.99993706
2016-08-25,7.4,2.1586753e-05,0.998242,0.0071835956,0.9931305,0.9997576
2016-08-26,7.52,0.00023239969,0.99789584,0.002772525,0.0048488574,0.99698824
2016-08-29,7.3,8.8032786e-05,0.99913824,0.9970439,0.99534756,0.99868506
2016-08-30,7.42,0.00034412162,0.9996383,0.0067798547,0.01221198,0.9996697
2016-08-31,7.46,0.00019972761,0.9987257,0.005026024,0.0039670323,0.99957925
2016-09-01,7.36,0.0011120648,0.9989454,0.990123,0.9949923,0.99912804
2016-09-05,7.38,0.00011044412,0.9985511,0.9960444,0.99890196,0.9995968
2016-09-06,7.34,0.00058054307,0.99939513,0.99267924,0.9977059,0.99980503
2016-09-07,7.34,0.0008088216,0.99935967,0.9955966,0.99961936,0.9997212
2016-09-08,7.4,0.0002840133,0.9957194,0.01946667,0.9999318,0.99961543
2016-09-09,7.54,0.00037959116,0.9932468,0.012641461,0.997747,0.9979831
2016-09-12,7.44,5.4077675e-05,0.9922969,0.9981602,0.9972561,0.9981243
2016-09-13,7.5,0.00022777363,0.013208743,0.9925479,0.9972805,0.9943204
2016-09-14,7.42,8.041761e-05,0.010105053,0.9983798,0.99927396,0.9975101
2016-09-15,7.38,0.00019927527,0.99191624,0.9958753,0.9980253,0.9978967
2016-09-16,7.44,4.027672e-05,0.9872093,0.9941116,0.9953744,0.9956937
2016-09-19,7.73,0.000118883494,0.012037289,0.9945188,0.99363387,0.015725443
2016-09-20,7.77,0.00074857206,0.0028925554,0.999345,0.9960393,0.99034953
2016-09-21,7.75,0.00030961033,0.00081913633,0.9953381,0.99539375,0.99380267
2016-09-22,7.75,0.00035687568,0.0019348107,0.9987363,0.99560934,0.99636346
2016-09-23,7.71,0.00020488203,0.0022124904,0.9958534,0.9911432,0.9978728
2016-09-26,7.75,0.0003613421,0.002495239,0.9959714,0.019084595,0.99593383
2016-09-27,8.03,0.00025076923,0.001040486,0.003636626,0.0035978977,0.0020773178
2016-09-28,8.03,0.00027505192,0.00089765625,0.98654747,0.0028295734,0.0005745471
2016-09-29,8.09,0.00038795627,0.0003696324,0.007157284,0.0034791066,0.00356795
2016-09-30,7.97,0.0039173253,0.00089775794,0.002930731,0.001644098,0.0033223503
2016-10-03,8.07,0.00049321953,0.00079593126,0.002273995,0.00056962494,0.0020349168
2016-10-04,8.03,0.0014569508,0.0009762927,0.0058572637,0.0038579705,0.0022668508
2016-10-05,8.07,0.0012405325,0.0016788201,0.0026789096,0.00123416,0.0013317702
2016-10-06,8.05,0.0011984606,0.0018046862,0.0037966336,0.005127145,0.002417549
2016-10-07,7.83,0.00027255865,0.0068848957,0.0022884815,0.99290574,0.013157999
2016-10-10,7.62,0.0009538547,0.97359574,0.011187253,0.99649835,0.9929137
2016-10-11,7.64,0.0022274707,0.014711773,0.9904587,0.9968545,0.99566406
2016-10-12,7.64,0.0010616032,0.0011215947,0.9962089,0.99875045,0.9991596
2016-10-13,7.69,0.002185834,0.00018376338,0.99780995,0.99616325,0.99501246
2016-10-14,7.73,0.0048783426,0.0005257492,0.9961217,0.9933466,0.99606115
2016-10-17,7.62,0.00085283513,0.0011016899,0.9935994,0.9885938,0.9977871
2016-10-18,7.85,0.0020614266,0.0037271385,0.0017059084,0.00276014,0.99560344
2016-10-19,7.85,0.00028899137,0.0010402021,0.0026914747,0.0012445955,0.9969637
2016-10-20,7.87,0.00029784458,0.0006840876,0.005030948,0.0024974002,0.9979114
2016-10-21,7.91,0.00045672193,0.00059861655,0.004254777,0.011176171,0.9973652
2016-10-24,7.81,0.0004443145,0.003580806,0.99241865,0.99254507,0.9992372
2016-10-25,7.77,0.0001678815,0.001918,0.9947332,0.99040526,0.99827087
2016-10-26,7.75,2.6519585e-05,0.00035019478,0.9937973,0.016178256,0.9988765
2016-10-27,7.79,3.3276145e-05,0.0001359877,0.99349785,0.9919844,0.9973539
2016-10-28,7.77,0.00010175386,0.00034718806,0.99258524,0.9971295,0.9939958
2016-10-31,7.87,2.6772166e-05,0.0007613418,0.0025212779,0.9951178,0.0067051332
2016-11-01,7.85,0.00043199208,0.00012198658,0.008254198,0.9975764,0.0027483525
2016-11-02,7.85,5.151428e-05,0.0001862586,0.010982131,0.99895084,0.00079215673
2016-11-03,7.85,1.4636701e-05,0.00020819034,0.98826027,0.9988655,0.00030004428
2016-11-04,7.79,6.2486106e-05,0.00021455606,0.99526656,0.99714285,0.0012183876
2016-11-07,7.85,3.9113267e-05,5.044545e-05,0.99745864,0.99561715,0.0004035383
2016-11-08,7.83,3.6613415e-05,0.00022001335,0.9956096,0.99750596,0.0032228273
2016-11-09,7.73,6.256732e-05,9.037117e-05,0.99417275,0.99597627,0.004395722
2016-11-10,8.03,0.00011074215,4.7999678e-05,0.98687416,0.0058513917,0.00010948572
2016-11-11,8.05,5.521929e-05,4.1801693e-05,0.0066321907,0.0021537112,0.002602439
2016-11-14,8.01,9.5410636e-05,0.00026935432,0.0011029443,0.0016528458,0.0008646428
2016-11-15,8.01,9.154601e-05,0.00018109662,0.0032520387,0.0010950722,0.00019296794
