date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-05-29,3.76,0.9996848,0.9994497,0.002198192,0.9898699,0.00374231
2019-05-30,3.63,0.9999218,0.9995485,0.00680254,0.9996685,0.9795455
2019-05-31,3.63,0.99978954,0.9985537,0.0068210373,0.99963474,0.026857607
2019-06-03,3.63,0.999821,0.99854714,0.99337864,0.99986887,0.98924094
2019-06-04,3.57,0.99992526,0.996938,0.9976398,0.99933726,0.9963982
2019-06-05,3.45,0.99996996,0.9979426,0.999584,0.9993593,0.9985342
2019-06-06,3.51,0.9999522,0.99862623,0.9964922,0.9987483,0.99612397
2019-06-07,3.51,0.99997663,0.9997639,0.9969041,0.99811953,0.9964992
2019-06-10,3.7,0.99995995,0.99932194,0.99632347,0.99501735,0.98588413
2019-06-11,3.76,0.99985933,0.9979206,0.9876979,0.006733323,0.0061014765
2019-06-12,3.82,0.9998729,0.9981053,0.98926276,0.004742172,0.0050999345
2019-06-13,3.94,0.9997353,0.9952253,0.004883445,0.0020052227,0.0039217616
2019-06-14,3.88,0.999951,0.9931926,0.0027135785,0.0023694918,0.009427491
2019-06-17,3.82,0.9998356,0.99932075,0.0032519335,0.0029701316,0.010264052
2019-06-18,3.82,0.9995814,0.9993406,0.0047404887,0.0016029343,0.016663298
2019-06-19,3.88,0.99927515,0.9963797,0.008205761,0.003968338,0.9936498
2019-06-20,3.88,0.9993043,0.99355006,0.0018142808,0.003504967,0.9941136
2019-06-21,3.76,0.9999038,0.99704224,0.014717996,0.993644,0.99990094
2019-06-24,3.82,0.9994906,0.9935322,0.0040717945,0.0075709047,0.9968376
2019-06-25,3.7,0.99992704,0.9988469,0.99631655,0.9963999,0.999616
2019-06-26,3.63,0.9998292,0.995675,0.99699616,0.99751353,0.9984989
2019-06-27,3.7,0.99950683,0.99373573,0.9979699,0.010734277,0.9996232
2019-06-28,3.63,0.99993,0.99946326,0.99561214,0.99811697,0.99970824
2019-07-01,3.7,0.99975663,0.99702114,0.99402833,0.9929932,0.9989831
2019-07-02,3.82,0.999876,0.9954987,0.009298282,0.0101585565,0.9969041
2019-07-03,3.76,0.999961,0.9982497,0.0047529326,0.9976041,0.9956583
2019-07-04,3.88,0.9998791,0.9900935,0.0018353411,0.98894054,0.9980241
2019-07-05,3.82,0.9999746,0.9981989,0.008490858,0.99969745,0.99938154
2019-07-08,3.76,0.9999225,0.9983999,0.0004368363,0.99795675,0.9989963
2019-07-09,3.76,0.9997291,0.99593437,0.0116374185,0.99854076,0.9998072
2019-07-10,3.76,0.99977523,0.9956885,0.9894856,0.99891853,0.99980503
2019-07-11,3.7,0.9999523,0.99899644,0.9986798,0.9999784,0.99990463
2019-07-12,3.76,0.9997991,0.98241675,0.9975454,0.9997594,0.99947375
2019-07-15,3.76,0.99989045,0.9897391,0.9991322,0.9998914,0.9994814
2019-07-16,3.76,0.99962485,0.03256072,0.9970396,0.9986268,0.9959377
2019-07-17,4.31,0.998128,0.005975063,0.9977996,0.004664162,0.9920026
2019-07-18,4.31,0.99316376,0.003917904,0.9957541,0.01850915,0.026501138
2019-07-19,4.31,0.9981425,0.0021373976,0.99894065,0.9860771,0.98812705
2019-07-22,4.25,0.99287933,0.008886159,0.99806017,0.9979668,0.99546957
2019-07-23,4.31,0.97812223,0.011477985,0.99251574,0.99304503,0.99565035
2019-07-24,4.44,0.057841733,0.0052234274,0.0043035317,0.009938506,0.9985707
2019-07-25,4.81,0.036366448,0.00082994974,0.003118118,0.004168684,0.99605125
2019-07-26,4.62,0.898083,0.00035140445,0.0036346829,0.00472983,0.9974251
2019-07-29,4.68,0.025558462,0.0002517548,0.004493164,0.0038434404,0.984726
2019-07-30,4.37,0.9752736,0.00094312534,0.99502844,0.009873686,0.999589
2019-07-31,4.31,0.9968761,0.0010859377,0.9897535,0.98544157,0.9994338
2019-08-01,4.31,0.9967861,0.0017604704,0.01227053,0.02615481,0.9991027
2019-08-02,4.5,0.99453616,0.001260272,0.0026416655,0.9859459,0.9994956
2019-08-05,4.5,0.9974631,0.0012348484,0.003648047,0.9940832,0.9941182
2019-08-06,4.44,0.9981529,0.00086709735,0.001631034,0.99692565,0.99638844
2019-08-07,4.44,0.9916182,0.0006034948,0.0046666795,0.9952329,0.9946169
2019-08-08,4.25,0.9976864,0.0009490647,0.99743336,0.9969541,0.9939926
2019-08-09,4.31,0.995353,0.00024519383,0.99935836,0.9985656,0.98489165
2019-08-12,4.44,0.9946615,0.0036906167,0.99512935,0.9966286,0.01257263
2019-08-13,4.37,0.9979608,0.0011692262,0.9965288,0.9982445,0.014763085
2019-08-14,4.37,0.99489284,0.00051243074,0.99760664,0.9958621,0.009769593
2019-08-15,4.31,0.99740857,0.002293048,0.9944009,0.9938141,0.9795797
2019-08-16,4.87,0.029718526,0.0012609961,0.9925392,0.0029251806,0.006346808
2019-08-19,5.42,0.00900771,0.002159706,0.0031518904,0.0029159328,0.00020383937
2019-08-20,5.73,0.0056678117,0.001406235,0.0009302527,0.0006241406,0.00010200179
2019-08-21,5.24,0.019953903,0.00058520323,0.00018558373,0.0013444524,0.0006741934
2019-08-22,5.17,0.0076943766,0.0007408437,0.0026043258,0.00038658435,0.00043726334
2019-08-23,5.36,0.009388904,0.00038615233,0.0017377415,0.0003345483,0.0012328452
2019-08-26,5.11,0.011510606,0.0013329281,0.00044570907,0.00030283045,0.00016524545
2019-08-27,4.99,0.023410616,0.0008439227,0.0011062667,0.00019202069,0.0004216036
2019-08-28,4.74,0.968681,0.00036091538,0.0038947393,0.00093251164,0.00059654255
2019-08-29,4.68,0.99444324,0.0015002355,0.0022672338,0.00012860328,0.0030095908
2019-08-30,4.87,0.9945169,0.0011912448,0.00079577236,3.6667258e-05,0.00012839313
2019-09-03,4.68,0.9985145,0.003493725,0.0011942447,0.00018822946,0.0003349846
2019-09-04,4.56,0.99820864,0.003013151,0.0016773144,0.00090393284,0.00044171078
2019-09-05,4.62,0.99791425,0.0037164893,0.00018030251,0.00010359428,0.00036618244
2019-09-06,4.62,0.997212,0.00206469,0.00010718805,0.00011997003,0.00011409605
2019-09-09,4.37,0.99876225,0.0012619044,0.012670382,0.00048085774,0.0011114511
2019-09-10,4.25,0.9984793,0.0027739885,0.9937709,0.0030191448,0.0006834747
2019-09-11,4.25,0.9996213,0.0017427722,0.99681085,0.0021890628,0.00021062342
2019-09-12,4.31,0.99957854,0.00054680655,0.99379796,0.00017409737,3.873687e-05
2019-09-13,4.44,0.99984205,0.00015720735,0.00038827243,7.961385e-05,5.790251e-05
2019-09-16,4.37,0.9997923,0.0008211597,0.00037131127,0.00037083458,0.00015732236
2019-09-17,4.44,0.99990153,0.0009301845,0.000975185,0.00075412967,0.000594285
2019-09-18,4.31,0.99996305,0.003187081,0.001472076,0.00076077395,0.0024272525
2019-09-19,4.37,0.9999403,0.0043092645,0.0023033177,0.0006994118,0.0012585759
2019-09-20,4.31,0.9999856,0.004390485,0.0023571162,0.00023664114,0.0010639116
2019-09-23,4.31,0.9999603,0.0024002849,0.00040971997,0.0011800234,0.0002463249
2019-09-24,4.13,0.99998844,0.0017990737,0.0047835917,0.003526467,0.001080397
2019-09-25,4.07,0.99998903,0.0015993775,0.003915435,0.0007435831,0.004890209
2019-09-26,4.0,0.999982,0.00082069973,0.00079825777,0.0038325693,0.0028505046
2019-09-27,3.94,0.9999757,0.0032787246,0.0035735318,0.007385756,0.0040874523
2019-09-30,4.0,0.9999659,0.0011687697,0.00090402074,0.00065979286,0.00071676396
2019-10-01,3.88,0.9999583,0.002249713,0.0024393976,0.002038694,0.000685869
2019-10-07,3.88,0.9999498,0.015435664,0.00034836555,0.0022694687,0.0018681351
2019-10-08,3.88,0.9999163,0.005181541,0.0011095427,0.004132235,0.0009433141
2019-10-09,3.88,0.99989176,0.002973039,0.00022236738,0.010006832,0.0014624895
2019-10-10,3.82,0.99997675,0.004269327,0.0010865694,0.012325137,0.0007378971
2019-10-11,3.82,0.99988234,0.0070489943,0.0004997172,0.98362917,0.00067790615
2019-10-14,3.63,0.9999778,0.97392726,0.0033964377,0.9981306,0.012440857
2019-10-15,3.63,0.9999629,0.99727803,0.013229064,0.9994205,0.024849826
2019-10-16,3.63,0.99989533,0.99945575,0.0068513528,0.9992094,0.99151963
2019-10-17,3.51,0.999835,0.99874985,0.02204163,0.9995365,0.9974166
2019-10-18,3.57,0.99979395,0.9983479,0.98331547,0.9979886,0.9871983
2019-10-21,3.51,0.9998258,0.9996275,0.9942272,0.99910307,0.99548966
2019-10-22,3.45,0.99983954,0.9994862,0.99431473,0.99523383,0.98885834
2019-10-23,3.27,0.99979025,0.99992657,0.9981645,0.999577,0.9979569
2019-10-24,3.51,0.99905354,0.9997787,0.99497426,0.9955409,0.01105523
2019-10-25,3.88,0.99896955,0.9922266,0.0037084452,0.0020174994,0.002603984
2019-10-28,3.94,0.9908925,0.03706826,0.002744419,0.0048121656,0.00070875796
2019-10-29,3.82,0.99645764,0.98145413,0.00070255995,0.0016977893,0.00036910461
2019-10-30,3.76,0.9973974,0.9966222,0.0011215338,0.0021336733,0.0009032459
2019-10-31,3.82,0.959855,0.9973761,0.0035214636,0.003050405,0.0016990036
2019-11-01,3.76,0.98991334,0.9979836,0.00089825515,0.0006067915,0.00065785984
2019-11-04,3.76,0.952817,0.9968671,0.0006867507,0.0017122811,0.0006090237
2019-11-05,3.76,0.09756161,0.99804795,0.00081972353,0.000712739,0.0007151343
2019-11-06,3.7,0.976546,0.99663025,0.0013418205,0.0018996947,0.0006842398
2019-11-07,3.7,0.9951415,0.9973857,0.00096017815,0.000883156,0.001338956
2019-11-08,3.63,0.99849117,0.99904686,0.002186712,0.0019292828,0.0034419044
2019-11-11,3.63,0.99883956,0.9996737,0.00069161365,0.0022911483,0.0003842049
2019-11-12,3.63,0.9990403,0.9998503,0.001329876,0.0014777383,0.0018197283
2019-11-13,3.7,0.9957417,0.9955089,9.2891714e-05,0.0027449802,0.00640586
2019-11-14,3.57,0.9998142,0.99982065,0.005783917,0.0064777806,0.00059717684
2019-11-15,3.63,0.9978289,0.9997663,0.0024434472,0.008649455,0.0045170086
2019-11-18,3.57,0.9990938,0.99965215,0.002301197,0.004893651,0.0026043963
2019-11-19,3.57,0.99909604,0.999645,0.00066743407,0.0036577936,0.0020379305
2019-11-20,3.57,0.99935156,0.9984723,0.0049124374,0.0012696111,0.005515744
2019-11-21,3.51,0.9993206,0.998398,0.0004315984,0.0019035782,0.0045992765
2019-11-22,3.45,0.9997079,0.9992453,0.0038899493,0.98153424,0.9850085
2019-11-25,3.51,0.9987238,0.99953127,0.0063624764,0.007919709,0.009092329
2019-11-26,3.45,0.9998248,0.9998889,0.005613727,0.006439338,0.019567266
2019-11-27,3.45,0.9996612,0.9995616,0.008870278,0.0033917944,0.97078717
2019-11-28,3.39,0.9998591,0.9998535,0.99648273,0.012831846,0.98327106
2019-11-29,3.39,0.99909854,0.9996125,0.9959972,0.010425961,0.03030694
2019-12-02,3.27,0.9998186,0.99981123,0.9945199,0.99668866,0.99047416
2019-12-03,3.33,0.99975735,0.99995375,0.9880483,0.994286,0.013308388
2019-12-04,3.39,0.99933964,0.99990165,0.016057404,0.9851421,0.01091277
2019-12-05,3.51,0.99942374,0.9993711,0.006098886,0.0068545984,0.009021916
2019-12-06,3.51,0.9998196,0.99932957,0.007775984,0.9933257,0.011360134
2019-12-09,3.39,0.9997254,0.9998093,0.99730957,0.0050678253,0.99006516
2019-12-10,3.45,0.99938655,0.99979216,0.9936312,0.011756383,0.99460644
2019-12-11,3.39,0.99964,0.9999567,0.9916807,0.9906041,0.9959352
2019-12-12,3.33,0.9998833,0.9999727,0.9985434,0.99249786,0.9982668
2019-12-13,3.39,0.9997167,0.99988425,0.9975787,0.01369968,0.99264354
2019-12-16,3.57,0.99457884,0.9989504,0.00092425477,0.001548029,0.9864603
2019-12-17,3.51,0.999798,0.9984674,0.008961398,0.0070713577,0.99648404
2019-12-18,3.45,0.99985623,0.9987111,0.98626024,0.010570254,0.99836475
2019-12-19,3.39,0.99986243,0.9994636,0.99497235,0.98977345,0.9983359
2019-12-20,3.57,0.999582,0.9974456,0.00083356304,0.010280351,0.9953408
2019-12-23,3.39,0.9999356,0.9995509,0.011708328,0.9974809,0.9980236
2019-12-24,3.45,0.99977726,0.999263,0.0035634504,0.99446553,0.99865746
2019-12-25,3.51,0.99953103,0.99887794,0.0008365282,0.9921516,0.99115866
2019-12-26,3.45,0.9998604,0.99895966,0.018524816,0.9995609,0.99992406
