date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-05-29,3.76,0.99819994,0.99624324,0.032309867,0.9322859,0.047213312
2019-05-30,3.63,0.99913555,0.9964856,0.07964825,0.99076486,0.86564916
2019-05-31,3.63,0.99860877,0.9955878,0.13067609,0.98894835,0.24375522
2019-06-03,3.63,0.99869907,0.99578345,0.921306,0.9942233,0.9153883
2019-06-04,3.57,0.99925786,0.9938909,0.94747806,0.9832575,0.9563063
2019-06-05,3.45,0.9995129,0.9960645,0.9867317,0.9800147,0.9736788
2019-06-06,3.51,0.9993309,0.9961125,0.96462613,0.97827053,0.9694231
2019-06-07,3.51,0.9993418,0.9979923,0.95989895,0.96939844,0.9672037
2019-06-10,3.7,0.99872404,0.9970101,0.92339057,0.9310034,0.929847
2019-06-11,3.76,0.99869776,0.9960524,0.8077293,0.099663384,0.025085816
2019-06-12,3.82,0.9988224,0.9953348,0.81163037,0.03427063,0.026651956
2019-06-13,3.94,0.99738306,0.99027705,0.069044456,0.026459977,0.018994618
2019-06-14,3.88,0.99921966,0.990906,0.063900545,0.030055223,0.04211289
2019-06-17,3.82,0.99888426,0.996968,0.05499763,0.034613565,0.049002446
2019-06-18,3.82,0.99840623,0.99693716,0.06656376,0.020591522,0.119744256
2019-06-19,3.88,0.9977048,0.995529,0.120621726,0.07555426,0.9666254
2019-06-20,3.88,0.9976659,0.9943368,0.053132262,0.044996582,0.9795328
2019-06-21,3.76,0.9992207,0.99460477,0.19217037,0.9204468,0.99220675
2019-06-24,3.82,0.99866736,0.994214,0.08365381,0.08608057,0.98553306
2019-06-25,3.7,0.99947506,0.9954892,0.8847741,0.93357754,0.99173486
2019-06-26,3.63,0.99909246,0.99192655,0.95511675,0.9667567,0.9900866
2019-06-27,3.7,0.99789006,0.99356645,0.9769703,0.22937267,0.99520254
2019-06-28,3.63,0.9992095,0.99681693,0.9454625,0.97997874,0.9960478
2019-07-01,3.7,0.99879384,0.9942325,0.94763017,0.9078968,0.9875164
2019-07-02,3.82,0.99889934,0.9909791,0.09733877,0.1657153,0.98647505
2019-07-03,3.76,0.99935883,0.9942861,0.062469535,0.97452635,0.9865891
2019-07-04,3.88,0.9985744,0.9881665,0.054548237,0.898193,0.98288524
2019-07-05,3.82,0.9993262,0.9871652,0.13344394,0.9825251,0.99297214
2019-07-08,3.76,0.9990644,0.9930031,0.042349283,0.9743377,0.9917368
2019-07-09,3.76,0.9980434,0.9734481,0.18384115,0.9795415,0.9965754
2019-07-10,3.76,0.9983944,0.9805298,0.87253314,0.9819452,0.99597025
