date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-06-08,10.43,0.0033996303,0.010714319,0.020608883,0.74563545,0.02204198
2018-06-11,10.72,0.0064099985,0.01608473,0.012530392,0.048153955,0.010290064
2018-06-12,10.57,0.008635462,0.01429452,0.0352774,0.054538418,0.037393145
2018-06-13,10.55,0.009704526,0.01101622,0.050055183,0.05042295,0.023743063
2018-06-14,10.07,0.011663846,0.026730679,0.8426673,0.04599537,0.03911196
2018-06-15,9.97,0.005981844,0.00820873,0.82704186,0.047098383,0.03936271
2018-06-18,9.87,0.0054049925,0.008585823,0.86053926,0.017433522,0.02615305
2018-06-19,9.48,0.0052099116,0.006284203,0.900699,0.055923026,0.7572393
2018-06-20,10.13,0.0058866916,0.0046276813,0.123862855,0.027140094,0.026170567
2018-06-21,10.1,0.0065437616,0.005469516,0.12630276,0.02139237,0.013695601
2018-06-22,10.72,0.006178758,0.0034288575,0.06751873,0.037108213,0.016250392
2018-06-25,10.61,0.005137293,0.0066663385,0.05758827,0.014425999,0.009301106
2018-06-26,10.43,0.0063379635,0.004955015,0.07597133,0.018359834,0.059144706
2018-06-27,9.97,0.0071907034,0.02254658,0.11268742,0.048793945,0.062369395
2018-06-28,9.61,0.00824006,0.028895348,0.07427473,0.04022082,0.036994494
2018-06-29,9.35,0.005410458,0.023811067,0.11817146,0.10004492,0.085627675
2018-07-02,9.03,0.008493483,0.053028863,0.2303564,0.117636286,0.12676394
2018-07-03,8.41,0.011286615,0.8731501,0.8555375,0.8982587,0.9236662
2018-07-04,8.6,0.010675678,0.12505166,0.28235978,0.93488646,0.9204173
2018-07-05,8.21,0.014971312,0.9168494,0.93402547,0.9580965,0.9668806
2018-07-06,8.78,0.0034707747,0.070193134,0.8937423,0.9376192,0.10222047
2018-07-09,8.83,0.002675196,0.024537858,0.90354025,0.8759501,0.09273589
2018-07-10,9.06,0.005614196,0.02724726,0.8152475,0.084486134,0.025709173
2018-07-11,8.44,0.0061103543,0.7991471,0.94287765,0.80715764,0.9063432
2018-07-12,8.59,0.0043893787,0.023652218,0.93324304,0.14016066,0.7935024
2018-07-13,8.93,0.0057434896,0.01207102,0.8574629,0.05887603,0.021372188
2018-07-16,8.99,0.0065671448,0.011110659,0.18169037,0.05709583,0.026530335
2018-07-17,9.6,0.0077295527,0.005332744,0.061560187,0.056629177,0.025016714
