date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-06-08,10.43,0.00020678336,0.0008190981,0.00059899956,0.9765682,0.0005663087
2018-06-11,10.72,0.00054008287,0.0043900725,0.000116940755,0.0031024078,0.00013492856
2018-06-12,10.57,0.0012105469,0.0017874873,0.0026159112,0.00812469,0.0040599816
2018-06-13,10.55,0.0026728942,0.0006750797,0.00263026,0.0030559944,0.000538655
2018-06-14,10.07,0.006294228,0.0043631983,0.99110186,0.0039594895,0.0014879275
2018-06-15,9.97,0.0022062107,0.00051964924,0.9932448,0.004939881,0.004680403
2018-06-18,9.87,0.00043570448,0.0015452184,0.9926561,0.0005071051,0.0029103179
2018-06-19,9.48,0.0005168183,0.00052198593,0.99495995,0.002491488,0.9795648
2018-06-20,10.13,0.0003768658,0.00017665129,0.0059026773,0.00042263695,0.0020559162
2018-06-21,10.1,0.0008711585,0.0004922678,0.0028565258,0.0008258046,0.00030710676
2018-06-22,10.72,0.0007618952,0.000107053114,0.0036610707,0.0023728611,0.00056262064
2018-06-25,10.61,0.0005266553,0.00033381965,0.001992137,0.0023126714,0.00020861479
2018-06-26,10.43,0.0011151598,0.0006121458,0.0014977048,0.0010840095,0.0047836825
2018-06-27,9.97,0.0018500782,0.0014622464,0.0065627936,0.0029008468,0.0017662024
2018-06-28,9.61,0.0024220126,0.0026769203,0.004799937,0.002628772,0.00056782854
2018-06-29,9.35,0.00021312841,0.0043941196,0.0039497456,0.0032163865,0.002597951
2018-07-02,9.03,0.0009774505,0.015490472,0.017543592,0.0074552577,0.00896042
2018-07-03,8.41,0.0008322888,0.96928954,0.9773227,0.98277503,0.993397
2018-07-04,8.6,0.0010003714,0.020703545,0.024425438,0.9972771,0.9913139
2018-07-05,8.21,0.0023218356,0.9845861,0.99700975,0.99900347,0.9978976
2018-07-06,8.78,0.00028579027,0.007812336,0.9923288,0.9936231,0.005906677
2018-07-09,8.83,0.00014831076,0.0065540797,0.99800557,0.99356765,0.0053052604
2018-07-10,9.06,0.0007560523,0.0039615193,0.98510844,0.007676303,0.0007571876
2018-07-11,8.44,0.0006591213,0.96823066,0.99667287,0.98688996,0.9941391
2018-07-12,8.59,0.0006928222,0.002163831,0.99814844,0.01057414,0.9830578
2018-07-13,8.93,0.00082791504,0.0006780464,0.9919431,0.004103453,0.0020498664
2018-07-16,8.99,0.0019012693,0.00072335283,0.0098957885,0.004670978,0.0023617607
2018-07-17,9.6,0.0005177046,0.00035940224,0.0040964982,0.0041029267,0.0017594317
2018-07-18,9.79,0.0010790018,0.0005211517,0.0010223209,0.0013757291,0.002396692
2018-07-19,9.68,0.0044307625,0.0007678871,0.0017726859,0.00068500155,0.00092546555
2018-07-20,9.61,0.0029181617,0.00089264533,0.0043373588,0.0006368567,0.0008171725
2018-07-23,8.96,0.0010531483,0.00032210624,0.008796753,0.0039152997,0.0026465254
2018-07-24,8.73,0.00060685637,0.0007965937,0.9895856,0.0150609175,0.005743751
2018-07-25,8.57,0.00046236024,0.00053717574,0.9994041,0.9892,0.000924043
2018-07-26,8.54,0.00021004464,0.0006904632,0.99899,0.99481225,0.0009791068
2018-07-27,8.6,0.00021165698,0.00015814295,0.99668235,0.9921523,0.0020964923
2018-07-30,8.89,7.6506614e-05,4.991339e-05,0.0054476415,0.0078128055,4.71557e-05
2018-07-31,8.83,0.00086964417,8.141608e-05,0.0021108154,0.977725,0.00049135566
2018-08-01,8.73,0.001015536,0.00027712298,0.0076962374,0.0030264363,0.00057646394
2018-08-02,8.65,0.0007517238,7.700646e-05,0.9919584,0.004073725,0.0005106219
