date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,3.04,0.9986808,0.13469814,0.8260027,0.052449193,0.038924806
2016-07-15,3.04,0.9988373,0.8049356,0.83599484,0.04166681,0.02688302
2016-07-18,3.09,0.99886405,0.8765634,0.14421375,0.035212748,0.037113298
2016-07-19,3.06,0.9989041,0.87472385,0.07212145,0.04927514,0.09710471
2016-07-20,3.06,0.99887115,0.121664785,0.07048599,0.046425395,0.57062364
2016-07-21,3.09,0.99875987,0.15249127,0.06797988,0.048501424,0.08607489
2016-07-22,3.09,0.9988237,0.8875356,0.07243307,0.03258518,0.043970417
2016-07-25,3.06,0.99878174,0.97464925,0.09057562,0.055505626,0.06995988
2016-07-26,3.04,0.9988599,0.99172884,0.11908915,0.07848722,0.0809532
2016-07-27,2.99,0.99887675,0.9903238,0.74069595,0.8191192,0.7254655
2016-07-28,3.04,0.998762,0.97352016,0.10937243,0.03428802,0.051253196
2016-07-29,3.04,0.9987637,0.99048877,0.065608844,0.046481885,0.052395012
2016-08-01,3.04,0.99881774,0.99107164,0.07501455,0.07667832,0.07959345
2016-08-02,3.01,0.9988348,0.9943625,0.15600805,0.89106387,0.8035045
2016-08-03,3.01,0.9987143,0.99033993,0.10479279,0.85776734,0.8000091
2016-08-04,3.01,0.99878055,0.9947477,0.82197785,0.8709089,0.2991116
2016-08-05,2.99,0.99878484,0.9965431,0.9540063,0.95248353,0.94074064
2016-08-08,2.99,0.9987589,0.9970259,0.9669589,0.94906867,0.9598502
2016-08-09,3.01,0.99862015,0.9959484,0.91866577,0.10971145,0.89559054
2016-08-10,3.01,0.9985404,0.9974402,0.9478924,0.12605643,0.85156333
2016-08-11,3.04,0.9983676,0.9964557,0.8133858,0.038658492,0.051715303
2016-08-12,3.04,0.99750817,0.99603003,0.83323836,0.044965263,0.06578696
2016-08-15,3.01,0.9980209,0.9966239,0.89171964,0.14900589,0.95575583
2016-08-16,3.06,0.9975956,0.994204,0.11214165,0.041388888,0.08127138
2016-08-17,3.09,0.99763346,0.9811297,0.089433044,0.041649535,0.06415543
2016-08-18,3.09,0.99781275,0.9945439,0.1233748,0.045324646,0.0332588
2016-08-19,3.06,0.99832875,0.99438405,0.09511419,0.07583631,0.115578346
2016-08-22,3.04,0.9986274,0.9964378,0.14522429,0.1387611,0.827479
2016-08-23,3.01,0.9987374,0.99566394,0.91432136,0.9106331,0.97386676
2016-08-24,3.01,0.99874854,0.99636275,0.94192964,0.77484155,0.9618635
2016-08-25,2.99,0.9986766,0.9964947,0.9598236,0.9796569,0.98087776
2016-08-26,2.97,0.9986142,0.99616253,0.9795542,0.96100205,0.97007126
2016-08-29,2.99,0.9986172,0.9955379,0.93832725,0.9433667,0.9575952
2016-08-30,3.04,0.9987436,0.9928712,0.08851882,0.08543131,0.70181185
2016-08-31,3.04,0.99874395,0.9968299,0.08636435,0.09894994,0.19885851
2016-09-01,3.01,0.9987877,0.99845564,0.9170223,0.20988193,0.9505842
2016-09-05,3.04,0.99878734,0.9970228,0.07902404,0.09114506,0.20393054
2016-09-06,3.01,0.9988049,0.99817216,0.89576757,0.856805,0.9833017
2016-09-07,3.04,0.9989336,0.9959843,0.13166931,0.84867257,0.9267382
2016-09-08,3.04,0.99899703,0.99646866,0.18274757,0.9335284,0.9440609
2016-09-09,3.04,0.9989273,0.99701,0.12432272,0.8987985,0.09967361
2016-09-12,3.01,0.9990177,0.99868053,0.95075786,0.983827,0.9918384
2016-09-13,3.04,0.9990427,0.997912,0.64236504,0.9266302,0.9540787
2016-09-14,2.97,0.9990201,0.9990927,0.9710162,0.98057324,0.9925909
2016-09-15,2.97,0.9989629,0.99812275,0.9558017,0.9672916,0.99030113
2016-09-16,2.85,0.99871755,0.9978313,0.96745723,0.9313819,0.97922724
2016-09-19,3.04,0.9987147,0.98759127,0.7969309,0.058250654,0.92140454
2016-09-20,3.11,0.999019,0.9767642,0.079808295,0.02497055,0.94402575
2016-09-21,3.2,0.9990847,0.9457735,0.07120077,0.039173383,0.91795886
2016-09-22,3.16,0.9990183,0.9749742,0.08104122,0.0489044,0.9517609
2016-09-23,3.11,0.9991079,0.98818624,0.06526108,0.08661711,0.9513725
2016-09-26,3.09,0.9991252,0.99114686,0.06566954,0.728197,0.9834237
2016-09-27,3.11,0.99941635,0.99256766,0.09151465,0.25229198,0.97748953
2016-09-28,3.06,0.9991979,0.996843,0.8137691,0.8866591,0.987638
2016-09-29,3.01,0.99919933,0.99559325,0.8571137,0.91674286,0.9913079
2016-09-30,3.05,0.9992372,0.98468125,0.33957237,0.22607045,0.98768616
2016-10-03,3.04,0.99862003,0.9967796,0.7977879,0.9091195,0.9726924
2016-10-04,3.09,0.9987411,0.98877317,0.7178011,0.8523779,0.986511
2016-10-05,3.07,0.9987268,0.995382,0.2759244,0.9246975,0.9904213
2016-10-06,3.09,0.99921095,0.99323505,0.19332068,0.9243612,0.977075
2016-10-07,3.04,0.9987436,0.9917247,0.22357857,0.9473374,0.99697423
2016-10-10,3.11,0.99885416,0.96771014,0.7163169,0.35938713,0.9900907
2016-10-11,3.11,0.9987966,0.9870253,0.8178433,0.90172374,0.97709686
2016-10-12,3.07,0.9986835,0.9741615,0.831549,0.8951154,0.992781
2016-10-13,3.05,0.9992353,0.9931306,0.87174636,0.9329469,0.9938846
2016-10-14,3.04,0.99926883,0.9892721,0.92095673,0.9746767,0.9882337
2016-10-17,3.24,0.9993544,0.062392738,0.052972145,0.18234877,0.9348399
2016-10-18,3.28,0.99935704,0.054706506,0.057443365,0.68617815,0.9587479
2016-10-19,3.33,0.99895215,0.0314548,0.055480212,0.1801958,0.92977
2016-10-20,3.25,0.99839693,0.050807543,0.076346025,0.87373996,0.97880584
2016-10-21,3.28,0.99842525,0.048580114,0.07194376,0.7838743,0.9593709
2016-10-24,3.11,0.99848086,0.96775913,0.9344601,0.9254401,0.97054803
2016-10-25,3.16,0.99873096,0.97014725,0.87418675,0.9234237,0.97266483
2016-10-26,3.18,0.99878424,0.9713538,0.9022471,0.84386474,0.9441863
2016-10-27,3.19,0.9984438,0.93793213,0.81597966,0.920022,0.92541414
2016-10-28,3.16,0.99839145,0.9799748,0.92939657,0.9602885,0.9597038
2016-10-31,3.18,0.9982262,0.9674681,0.8956811,0.9285913,0.9251849
2016-11-01,3.29,0.9985669,0.8760125,0.74135035,0.88307506,0.18084256
2016-11-02,3.26,0.9983917,0.8780657,0.8251202,0.9225286,0.7928254
2016-11-03,3.47,0.99845195,0.029233778,0.10105269,0.8308446,0.040191922
2016-11-04,3.47,0.99852544,0.02033064,0.05331628,0.093973875,0.036922038
2016-11-07,3.63,0.99859506,0.05069902,0.07432427,0.13799812,0.028856594
2016-11-08,3.52,0.99862146,0.043324463,0.16041897,0.07446269,0.043153685
2016-11-09,3.44,0.99860626,0.021839494,0.6841515,0.046940424,0.02667931
2016-11-10,3.45,0.99842584,0.015337462,0.7650503,0.057459287,0.02199348
2016-11-11,3.45,0.99837303,0.010529071,0.20271458,0.037747618,0.020611465
2016-11-14,3.42,0.99826044,0.053158667,0.7643782,0.036432482,0.02014193
2016-11-15,3.45,0.9984975,0.027059887,0.0753236,0.019448152,0.01223494
2016-11-16,3.45,0.99848384,0.039596867,0.11777239,0.03026497,0.010202817
2016-11-17,3.5,0.99846673,0.078606784,0.062706664,0.028435769,0.024176003
2016-11-18,3.44,0.99848,0.9274503,0.089586414,0.03239371,0.026479749
2016-11-21,3.45,0.9985619,0.93749464,0.078233086,0.017637985,0.032505166
2016-11-22,3.39,0.9984273,0.97488314,0.057127528,0.037823386,0.021737942
2016-11-23,3.43,0.9987375,0.988691,0.08580033,0.030305594,0.02676706
2016-11-24,3.36,0.99887496,0.9957255,0.05498198,0.032950304,0.0387597
2016-11-25,3.38,0.9992592,0.9947694,0.047815572,0.04014672,0.024823427
2016-11-28,3.36,0.99930644,0.9982021,0.062441614,0.045659646,0.034182332
2016-11-29,3.25,0.9992725,0.9980259,0.20607238,0.1457983,0.06541486
2016-11-30,3.31,0.99910337,0.99561596,0.08597754,0.09918611,0.06657023
2016-12-01,3.21,0.9992311,0.996104,0.65447515,0.6687846,0.049999595
2016-12-02,3.28,0.99939895,0.99500185,0.19447932,0.10087553,0.024871634
2016-12-05,3.28,0.9993699,0.99746025,0.13311343,0.112433985,0.013159665
2016-12-06,3.23,0.9992994,0.9984499,0.19851159,0.6501814,0.013544433
2016-12-07,3.23,0.9993518,0.99863005,0.25075537,0.16443264,0.029015277
2016-12-08,3.26,0.9994677,0.99642605,0.8158939,0.03952632,0.019798685
2016-12-09,3.26,0.99942064,0.9989938,0.85995615,0.065729015,0.012484061
2016-12-12,3.21,0.9992575,0.9991763,0.8320465,0.11518274,0.0553042
2016-12-13,3.23,0.99910825,0.99904686,0.6109239,0.03355032,0.023809325
2016-12-14,3.23,0.9991617,0.99930334,0.2374276,0.08789727,0.021258892
2016-12-15,3.28,0.99921703,0.99910575,0.066352256,0.04525229,0.019531015
2016-12-16,3.28,0.9991335,0.99866045,0.062192906,0.053813662,0.020953214
2016-12-19,3.28,0.999172,0.99856853,0.07660796,0.052709103,0.03887035
2016-12-20,3.25,0.9988807,0.9992194,0.06344117,0.107456885,0.111911036
2016-12-21,3.17,0.999052,0.99949336,0.12103189,0.83455485,0.84486127
2016-12-22,3.23,0.99910456,0.9988845,0.09690841,0.10901989,0.2247553
2016-12-23,3.21,0.9990633,0.99906534,0.07645957,0.17841835,0.9123259
2016-12-26,3.18,0.99905497,0.9992787,0.1931593,0.82685405,0.978632
2016-12-27,3.21,0.99908745,0.9989291,0.17928085,0.15696594,0.9423151
2016-12-28,3.16,0.9989348,0.99891937,0.7245668,0.9370933,0.9883978
2016-12-29,3.18,0.998868,0.9987159,0.220733,0.8419537,0.98815805
2016-12-30,3.21,0.99894863,0.99849784,0.15395318,0.13912098,0.9714575
2017-01-03,3.18,0.99888474,0.9989091,0.9075757,0.96698517,0.9901086
2017-01-04,3.17,0.99883634,0.9988304,0.91000897,0.9474619,0.9922524
2017-01-05,3.18,0.9988926,0.9989802,0.90108275,0.95447123,0.984339
2017-01-06,3.18,0.99885654,0.9992562,0.920205,0.95396185,0.98896873
2017-01-09,3.18,0.9988024,0.9995442,0.9162675,0.97036123,0.9781787
2017-01-10,3.21,0.99892265,0.9991147,0.341205,0.9417019,0.9851767
2017-01-11,3.21,0.9988525,0.9992843,0.32420778,0.957207,0.9865758
2017-01-12,3.2,0.9988433,0.9996307,0.8669813,0.98736066,0.9925538
2017-01-13,3.2,0.99893206,0.9990596,0.94445896,0.9584306,0.9912615
2017-01-16,3.21,0.99894327,0.99881244,0.91211045,0.9827765,0.987369
