date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,3.04,0.9995871,0.021645818,0.9925015,0.0028018062,0.0029011972
2016-07-15,3.04,0.99973255,0.9649648,0.99313664,0.002054031,0.002085349
2016-07-18,3.09,0.99977773,0.97462815,0.0082130255,0.000952023,0.0018639155
2016-07-19,3.06,0.9997718,0.9781733,0.0049717473,0.001955923,0.015295685
2016-07-20,3.06,0.99964964,0.021506362,0.0038631966,0.00413712,0.96580803
2016-07-21,3.09,0.9993938,0.022044525,0.0008497426,0.0024809241,0.0072649745
2016-07-22,3.09,0.99959284,0.98156667,0.001949778,0.00066936034,0.0034238135
2016-07-25,3.06,0.99967766,0.9966198,0.004327278,0.005313415,0.004979214
2016-07-26,3.04,0.9997869,0.9989988,0.0060635167,0.0067492616,0.008865106
2016-07-27,2.99,0.99975175,0.9989034,0.9852042,0.98797345,0.98025113
2016-07-28,3.04,0.99979645,0.9959346,0.00463107,0.0011006104,0.0052398206
2016-07-29,3.04,0.9998012,0.99946994,0.0013999648,0.001341464,0.003248464
2016-08-01,3.04,0.9998654,0.99972826,0.0042723585,0.0052306,0.010835818
2016-08-02,3.01,0.99985766,0.9997532,0.0050407294,0.9958509,0.97489107
2016-08-03,3.01,0.99982435,0.99902046,0.0032648041,0.9873908,0.98548466
2016-08-04,3.01,0.9997912,0.9996118,0.9870244,0.99074227,0.022795921
2016-08-05,2.99,0.99977607,0.99968636,0.9974214,0.997624,0.99492717
2016-08-08,2.99,0.9997271,0.9997726,0.99968886,0.9966695,0.99631906
2016-08-09,3.01,0.9996748,0.99983275,0.9990711,0.004060666,0.98784876
2016-08-10,3.01,0.9997937,0.9998859,0.9976035,0.006828193,0.98768985
2016-08-11,3.04,0.9996402,0.99990356,0.99441916,0.0011456088,0.0038957312
2016-08-12,3.04,0.9994991,0.99984264,0.98875123,0.002280195,0.0031703643
2016-08-15,3.01,0.99968433,0.99980503,0.9938945,0.01140208,0.9962041
2016-08-16,3.06,0.9987889,0.9996158,0.0040340833,0.0010485976,0.009636783
2016-08-17,3.09,0.9991405,0.9967638,0.0031664667,0.0022072722,0.002645612
2016-08-18,3.09,0.9994191,0.9993623,0.007861395,0.0018339466,0.0020881828
2016-08-19,3.06,0.9992644,0.99963737,0.004145157,0.003197095,0.01096103
2016-08-22,3.04,0.999559,0.99987984,0.008487495,0.009856676,0.9866996
2016-08-23,3.01,0.9996238,0.99973184,0.9974137,0.99590105,0.998611
2016-08-24,3.01,0.9995103,0.99974066,0.998762,0.98783046,0.9968726
2016-08-25,2.99,0.99962413,0.9998029,0.9981993,0.9994554,0.999493
2016-08-26,2.97,0.999648,0.99970263,0.9989767,0.9984232,0.9983975
2016-08-29,2.99,0.9995498,0.99955183,0.99825794,0.9959306,0.996974
2016-08-30,3.04,0.9995951,0.9988697,0.005133288,0.006570322,0.97373474
2016-08-31,3.04,0.9996025,0.9996941,0.0033513836,0.006443632,0.022244353
2016-09-01,3.01,0.9997831,0.99993694,0.9939324,0.008365955,0.99638003
2016-09-05,3.04,0.9994986,0.99982846,0.002650884,0.0056250244,0.014131246
2016-09-06,3.01,0.99973017,0.9998634,0.9923989,0.98576176,0.9996012
2016-09-07,3.04,0.9997484,0.9996853,0.008927271,0.9888022,0.9916277
2016-09-08,3.04,0.99968576,0.99972636,0.014073316,0.99829966,0.98951644
2016-09-09,3.04,0.9997385,0.99964356,0.008436384,0.992657,0.009073849
2016-09-12,3.01,0.9997756,0.9998827,0.998971,0.99988604,0.9998388
2016-09-13,3.04,0.9997209,0.99986994,0.97907466,0.99221206,0.99564016
2016-09-14,2.97,0.9998166,0.9999826,0.9993426,0.9995579,0.99966896
2016-09-15,2.97,0.99973375,0.99993384,0.99887985,0.9995635,0.9997651
2016-09-16,2.85,0.9996166,0.99991095,0.9978078,0.9975497,0.99764997
2016-09-19,3.04,0.99902105,0.99939454,0.9918932,0.004282369,0.9881643
2016-09-20,3.11,0.999616,0.9973072,0.0045438036,0.0010421209,0.9920453
2016-09-21,3.2,0.9998423,0.99278426,0.0028456063,0.0019917693,0.9909582
2016-09-22,3.16,0.99991906,0.99726486,0.0025344589,0.0038657133,0.9941829
2016-09-23,3.11,0.9998004,0.99852437,0.0019466395,0.0030271688,0.9961998
2016-09-26,3.09,0.99979097,0.99905866,0.0010330855,0.97925353,0.99872893
2016-09-27,3.11,0.9994748,0.9991454,0.0061427103,0.016698612,0.99886405
2016-09-28,3.06,0.9994168,0.9997904,0.99102014,0.9925052,0.9981108
2016-09-29,3.01,0.99940836,0.99957925,0.9935867,0.9928918,0.99961215
2016-09-30,3.05,0.9994055,0.99866426,0.013654723,0.008160574,0.99958056
2016-10-03,3.04,0.9987668,0.99982196,0.9889086,0.99652004,0.9951029
2016-10-04,3.09,0.9983986,0.9975424,0.9854704,0.98759496,0.9998202
2016-10-05,3.07,0.9993544,0.999503,0.008734123,0.9979686,0.9998337
2016-10-06,3.09,0.99934036,0.99797183,0.009458012,0.99750036,0.99618405
2016-10-07,3.04,0.99929523,0.99923456,0.009975185,0.9980914,0.9999869
2016-10-10,3.11,0.99932027,0.9917631,0.98694605,0.0077081183,0.9997009
2016-10-11,3.11,0.99946636,0.9931206,0.9913113,0.9969469,0.99672806
2016-10-12,3.07,0.99958295,0.99498075,0.99442285,0.99811184,0.9996747
2016-10-13,3.05,0.99964476,0.9992976,0.99315345,0.995082,0.9997193
2016-10-14,3.04,0.99980646,0.9987637,0.996979,0.99950814,0.9988765
2016-10-17,3.24,0.9998759,0.009806371,0.0038214128,0.014760028,0.9988181
2016-10-18,3.28,0.9998568,0.009525572,0.0010728759,0.9758625,0.9980077
2016-10-19,3.33,0.99951804,0.0047053993,0.0017552834,0.010637536,0.99132335
2016-10-20,3.25,0.9996214,0.0073586362,0.0054676463,0.995628,0.9992367
2016-10-21,3.28,0.99960333,0.0045731175,0.003460413,0.986133,0.9958099
2016-10-24,3.11,0.9994205,0.996691,0.9991689,0.9958813,0.9993536
2016-10-25,3.16,0.9995073,0.9959168,0.99652725,0.9959468,0.99825233
2016-10-26,3.18,0.9995746,0.99735993,0.9957411,0.9916726,0.9980155
2016-10-27,3.19,0.99973863,0.98820215,0.99613994,0.9938081,0.991559
2016-10-28,3.16,0.9994442,0.99858105,0.9968172,0.9981679,0.99830234
2016-10-31,3.18,0.9992872,0.9959357,0.9976125,0.99407285,0.9921441
2016-11-01,3.29,0.99970156,0.9782404,0.9890181,0.99369556,0.013422969
2016-11-02,3.26,0.99962056,0.97740334,0.9958733,0.99272037,0.98154634
2016-11-03,3.47,0.9994615,0.00477009,0.00094243995,0.98404306,0.003223094
2016-11-04,3.47,0.9997403,0.0023299216,0.0020960565,0.0058368444,0.0028431315
2016-11-07,3.63,0.99951744,0.013152105,0.0031825395,0.012969361,0.0022203848
2016-11-08,3.52,0.99973446,0.0138777625,0.011846493,0.01161681,0.0075500207
