date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-20,2.95,0.98244274,0.002346806,0.00024339688,0.0006386431,0.0010986102
2016-07-21,2.89,0.9907382,0.004147632,0.00036810874,0.0012180773,0.0013629055
2016-07-22,2.85,0.024129683,0.005761787,0.00060669845,0.0014145606,0.002548429
2016-07-25,2.66,0.93403995,0.9919497,0.0007851656,0.00075241475,0.0015708826
2016-07-26,2.7,0.014812959,0.9967603,0.0035560671,0.00034858365,0.0002954367
2016-07-27,2.69,0.028862033,0.99876773,0.9931617,0.00044258515,0.00026995002
2016-07-28,2.65,0.98748547,0.998979,0.0048765214,0.00092453306,0.0021245072
2016-07-29,2.66,0.9953825,0.99827003,0.0018982992,0.004466982,0.0026315888
2016-08-01,2.52,0.9950808,0.9993424,0.002991715,0.0012118893,0.005752073
2016-08-02,2.59,0.99196726,0.9999527,0.000653647,0.0011715513,0.0015014933
2016-08-03,2.7,0.006448481,0.9998356,5.7984013e-05,0.0023982432,0.0030585844
2016-08-04,2.65,0.005042141,0.9982145,1.9544981e-05,0.0010853228,0.0016338456
2016-08-05,2.56,0.9853849,0.9998273,0.0013682669,0.0021810897,0.0014183134
2016-08-08,2.45,0.9959193,0.9998493,0.00045800372,0.00042448603,0.0057157627
2016-08-09,2.33,0.99610883,0.9999112,0.0011677776,0.00035143056,0.003435231
2016-08-10,2.38,0.9914761,0.9999634,0.0031899787,0.0007285019,0.002516719
2016-08-11,2.34,0.9945458,0.9999517,0.0030320988,0.00013016295,0.0019698949
2016-08-12,2.33,0.99546814,0.9999912,0.0014690099,0.0010011027,0.003097255
2016-08-15,2.37,0.9989697,0.99986255,0.0006515414,0.0006764805,0.0025665688
2016-08-16,2.33,0.99853325,0.99997497,0.0007709791,0.0029937096,0.99404526
2016-08-17,2.36,0.9990243,0.9999157,0.0005750678,0.00030457816,0.9970413
2016-08-18,2.3,0.99952793,0.9998385,0.0011198279,0.0011863078,0.99931824
2016-08-19,2.25,0.99991965,0.99985635,0.0010441557,0.0027277442,0.9981383
2016-08-22,2.15,0.99899644,0.9999651,0.99051476,0.99581236,0.99017847
2016-08-23,2.09,0.9993457,0.9999517,0.99943155,0.9975707,0.99643886
2016-08-24,2.04,0.99935967,0.99995434,0.99865013,0.9996076,0.99872535
2016-08-25,2.08,0.9991616,0.9999951,0.99500644,0.9983059,0.99742174
2016-08-26,2.11,0.99875677,0.99993193,0.9942819,0.9958936,0.9994159
2016-08-29,2.2,0.99053407,0.99993443,0.0032289298,0.99957186,0.9928531
2016-08-30,2.29,0.9966372,0.9996307,0.0013579632,0.99906534,0.9997009
2016-08-31,2.22,0.99932575,0.99987876,0.0012343829,0.998109,0.99926263
2016-09-01,2.15,0.99964726,0.99997604,0.004327681,0.9990088,0.9998466
2016-09-05,2.14,0.9983637,0.9999571,0.9966276,0.9979645,0.9997328
2016-09-06,2.16,0.9983847,0.99982506,0.9992624,0.99957854,0.9997136
2016-09-07,2.14,0.99907815,0.99996746,0.99970585,0.99935716,0.9997292
2016-09-08,2.15,0.9977325,0.99847394,0.9996959,0.999428,0.99966395
2016-09-09,2.15,0.99706584,0.99910307,0.9993325,0.99946135,0.99971074
2016-09-12,2.2,0.9915001,0.99917465,0.9951564,0.9981388,0.99967456
2016-09-13,2.36,0.9886701,0.99455404,0.00085910724,0.99961686,0.9976597
2016-09-14,2.48,0.99470514,0.99438936,0.0011864416,0.99897194,0.99175245
2016-09-15,2.47,0.99741614,0.9990427,0.0009510299,0.9997745,0.99877125
2016-09-16,2.47,0.99957794,0.9976184,0.0019686213,0.9998683,0.99929047
2016-09-19,2.36,0.9985827,0.99905735,0.9991136,0.99955696,0.99651176
2016-09-20,2.33,0.9985447,0.99995565,0.99990475,0.99971265,0.99945635
2016-09-21,2.44,0.997283,0.9992823,0.999856,0.99966025,0.9997893
2016-09-22,2.47,0.9920861,0.99931026,0.9992899,0.99944407,0.9995034
2016-09-23,2.44,0.99529773,0.99978775,0.9989693,0.9999312,0.9995902
2016-09-26,2.45,0.99791557,0.9997218,0.9992132,0.99897504,0.999931
