date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-20,2.95,0.9700706,0.009670764,0.0028833572,0.0020415403,0.003224516
2016-07-21,2.89,0.9790086,0.0080415895,0.0003135184,0.0020292336,0.0032673297
2016-07-22,2.85,0.040935047,0.018752553,0.0030731412,0.0014467645,0.005994102
2016-07-25,2.66,0.96398246,0.9935933,0.005026055,0.0016118861,0.0020296895
2016-07-26,2.7,0.022188654,0.9986203,0.01007063,0.0013299349,0.0010781896
2016-07-27,2.69,0.0352883,0.99833506,0.9735014,0.00079459295,0.0007364018
2016-07-28,2.65,0.96845365,0.99655247,0.0070405686,0.0027507374,0.00092306983
2016-07-29,2.66,0.9958598,0.9958727,0.004727741,0.011804713,0.004569208
2016-08-01,2.52,0.99386483,0.9995272,0.0068016564,0.0037222605,0.006337655
2016-08-02,2.59,0.9866942,0.99993813,0.0022002377,0.0030433293,0.002942053
2016-08-03,2.7,0.008547793,0.9998017,0.0002519159,0.0014815072,0.002427139
2016-08-04,2.65,0.011998817,0.9983367,0.0009945072,0.0015431591,0.0042699818
2016-08-05,2.56,0.98621505,0.99962926,0.0026603292,0.004707995,0.0068365377
2016-08-08,2.45,0.9937749,0.9998517,0.0017995327,0.0012446311,0.0035104072
2016-08-09,2.33,0.9913489,0.9999335,0.0020315584,0.0010845073,0.006426568
2016-08-10,2.38,0.9884996,0.9999318,0.010629213,0.0013495963,0.0032032186
2016-08-11,2.34,0.9957936,0.9998134,0.0055033206,0.00043127657,0.0033330095
2016-08-12,2.33,0.9883025,0.99995315,0.004970502,0.0016267295,0.010594109
2016-08-15,2.37,0.9982926,0.9997396,0.0020218003,0.0029895285,0.0043745562
2016-08-16,2.33,0.9993661,0.99978656,0.0012053738,0.0041622124,0.9933897
2016-08-17,2.36,0.9983072,0.999884,0.0027183185,0.0016138355,0.9950164
2016-08-18,2.3,0.99832946,0.99988806,0.0065715667,0.00346437,0.9968464
2016-08-19,2.25,0.9996113,0.9998474,0.0058431313,0.011581358,0.9985844
2016-08-22,2.15,0.99922943,0.9998642,0.9861768,0.98640686,0.99132323
2016-08-23,2.09,0.99895006,0.999899,0.9938606,0.9957008,0.9966229
2016-08-24,2.04,0.99857163,0.9999008,0.9913618,0.9983803,0.9989963
2016-08-25,2.08,0.9995147,0.99994075,0.99352115,0.9984199,0.9974963
2016-08-26,2.11,0.9986093,0.999949,0.9804301,0.99191004,0.9987311
2016-08-29,2.2,0.988942,0.99961543,0.008614929,0.99895203,0.99094933
2016-08-30,2.29,0.9919052,0.9982528,0.0029359693,0.99918574,0.99916303
2016-08-31,2.22,0.99865294,0.99972063,0.0014926327,0.9976368,0.99950004
2016-09-01,2.15,0.99902594,0.99995947,0.008143479,0.9974605,0.99955994
2016-09-05,2.14,0.9991394,0.9998869,0.9900877,0.99711967,0.9985341
2016-09-06,2.16,0.9968437,0.9996427,0.99718,0.99940157,0.99948406
2016-09-07,2.14,0.99912447,0.9993599,0.9986355,0.9978532,0.99930835
2016-09-08,2.15,0.9940269,0.9971365,0.99909925,0.9987159,0.99897695
2016-09-09,2.15,0.99725854,0.9965661,0.99879515,0.9974317,0.99859244
2016-09-12,2.2,0.9849716,0.9968265,0.98733056,0.9988998,0.9987795
2016-09-13,2.36,0.97769016,0.99658966,0.005602476,0.999092,0.99140406
2016-09-14,2.48,0.9937551,0.9986388,0.005964129,0.9962237,0.9919979
2016-09-15,2.47,0.9976913,0.9972283,0.0046599535,0.9987356,0.995141
2016-09-16,2.47,0.99903226,0.9967704,0.0050990707,0.999482,0.9972325
2016-09-19,2.36,0.99521625,0.9987436,0.9926818,0.9982304,0.99538606
2016-09-20,2.33,0.9939628,0.9998473,0.9991104,0.9979139,0.99815387
2016-09-21,2.44,0.99262965,0.9989423,0.9990865,0.9981041,0.9978157
2016-09-22,2.47,0.9830048,0.9996629,0.998374,0.9979619,0.99676216
2016-09-23,2.44,0.9958354,0.9997241,0.9970579,0.999326,0.99963975
2016-09-26,2.45,0.9948238,0.999356,0.9958586,0.99806815,0.9989157
2016-09-27,2.45,0.99796367,0.9998247,0.9987382,0.9991008,0.9980671
2016-09-28,2.57,0.99306643,0.9898437,0.9934488,0.99857235,0.9929582
2016-09-29,2.65,0.9898461,0.9729872,0.99340254,0.99718094,0.994262
2016-09-30,2.78,0.9895219,0.027491327,0.9870384,0.9850959,0.9886206
2016-10-03,2.72,0.97130954,0.006220175,0.99785054,0.99778736,0.99936134
2016-10-04,2.85,0.9483463,0.0018762008,0.0042580953,0.025563492,0.98590845
2016-10-05,2.8,0.9694816,0.018504312,0.9899693,0.9948455,0.994216
2016-10-06,2.96,0.023566458,0.007969905,0.0035335652,0.9825509,0.015944548
2016-10-07,2.89,0.011118819,0.98276883,0.006516486,0.997813,0.9920516
2016-10-10,2.87,0.0077006007,0.9837351,0.0035505632,0.99444133,0.994423
