date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,6.0,0.99868447,0.98751897,0.9981324,0.9922712,0.9942179
2016-07-15,5.81,0.99909306,0.99576974,0.99792874,0.9949876,0.9996001
2016-07-18,6.22,0.9987748,0.99628925,0.99516934,0.007249231,0.9992514
2016-07-19,6.17,0.9983552,0.9971301,0.997358,0.0069126836,0.99903667
2016-07-20,6.27,0.9983975,0.996636,0.9974191,0.0051905476,0.9999416
2016-07-21,6.62,0.9987476,0.99391854,0.008119412,0.004765904,0.9986791
2016-07-22,6.53,0.9995437,0.9938112,0.002699462,0.0020382798,0.9993356
2016-07-25,6.62,0.9992119,0.99945015,0.0033693814,0.0021721874,0.999537
2016-07-26,6.31,0.99983454,0.9975031,0.0052733063,0.9956181,0.9992704
2016-07-27,6.36,0.99961424,0.9995493,0.0068215188,0.9967424,0.9995208
2016-07-28,6.36,0.9996443,0.9995284,0.008567193,0.99860746,0.9982743
2016-07-29,6.27,0.9997825,0.9993123,0.9929675,0.9960544,0.9997656
2016-08-01,6.12,0.9996376,0.99927944,0.99685055,0.9987644,0.9991147
2016-08-02,5.81,0.9995571,0.99979097,0.99913955,0.9999534,0.99992454
2016-08-03,5.96,0.99941957,0.9991347,0.99967647,0.9999659,0.9999454
2016-08-04,6.0,0.9989374,0.99850416,0.9968528,0.9998797,0.9996815
2016-08-05,6.36,0.9987476,0.9983181,0.99657685,0.9992842,0.9963103
2016-08-08,6.43,0.9983979,0.9990601,0.99926513,0.9991485,0.9966972
2016-08-09,6.43,0.9973375,0.9919824,0.99939144,0.9987765,0.9901929
2016-08-10,6.5,0.9982668,0.9985863,0.99863285,0.99772185,0.9934856
2016-08-11,6.95,0.9987387,0.999209,0.9990853,0.998044,0.9974057
2016-08-12,7.17,0.99919003,0.99822587,0.9994035,0.9963406,0.998024
2016-08-15,7.43,0.9993973,0.997393,0.9997135,0.99871874,0.998681
2016-08-16,7.59,0.9991548,0.9991579,0.9997421,0.9988783,0.99796826
2016-08-17,7.74,0.99913895,0.99773055,0.99699247,0.9912594,0.99875605
2016-08-18,7.83,0.9981834,0.99839336,0.9967734,0.99764234,0.9974769
2016-08-19,7.52,0.99739254,0.9989473,0.99896705,0.99944144,0.9992403
2016-08-22,7.57,0.9981184,0.9979691,0.9971848,0.9980586,0.99956185
2016-08-23,7.9,0.9946643,0.99719834,0.9961867,0.9935076,0.99936146
2016-08-24,8.45,0.9981828,0.99828416,0.9961486,0.9974324,0.99865973
2016-08-25,8.95,0.99922955,0.9956891,0.9868505,0.9901933,0.9968561
2016-08-26,8.83,0.9993017,0.9866802,0.9961888,0.9932327,0.9973437
2016-08-29,8.76,0.99960166,0.97963506,0.9937262,0.99066997,0.9968497
2016-08-30,9.35,0.9990594,0.0055183284,0.98533964,0.0074555287,0.99051684
2016-08-31,9.75,0.99893814,0.010170445,0.011823735,0.00308406,0.9793575
2016-09-01,9.85,0.9987571,0.0008281103,0.004524811,0.0020618504,0.0126088215
2016-09-05,9.99,0.99924856,0.00709709,0.0019475811,0.0037102676,0.007542467
2016-09-06,9.3,0.99906,0.0016652199,0.009825958,0.00552504,0.0048796227
2016-09-07,9.49,0.99928826,0.0015178842,0.00479468,0.0033708615,0.0021947632
2016-09-08,9.66,0.9994204,0.001784687,0.0057961536,0.005986064,0.0037196125
2016-09-09,9.54,0.99939346,0.0006193329,0.006066992,0.0013499561,0.0012240577
2016-09-12,9.02,0.99971265,0.00086647907,0.99736917,0.9954822,0.014486332
2016-09-13,9.02,0.9998317,0.0007947629,0.99438804,0.9929202,0.9697658
2016-09-14,8.85,0.9998149,0.0013456726,0.99866843,0.99842656,0.99036294
2016-09-15,8.47,0.99956685,0.001701281,0.9990458,0.99880445,0.99764925
