date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,6.0,0.99855405,0.9917966,0.99976987,0.99790573,0.99650514
2016-07-15,5.81,0.99926347,0.99812955,0.99962187,0.998257,0.9997799
2016-07-18,6.22,0.9987991,0.9969031,0.9993765,0.0026349388,0.99965084
2016-07-19,6.17,0.9964606,0.99582267,0.9998524,0.0026164774,0.9983883
2016-07-20,6.27,0.99820054,0.99552023,0.9997725,0.0020335577,0.9999565
2016-07-21,6.62,0.9989359,0.99697137,0.0017121694,0.0031786074,0.9986853
2016-07-22,6.53,0.9994025,0.99597126,0.0019337208,0.0003089837,0.99907196
2016-07-25,6.62,0.99956197,0.9998355,0.001379574,0.0020023782,0.9998485
2016-07-26,6.31,0.9998864,0.9990891,0.0022645881,0.9978467,0.9995988
2016-07-27,6.36,0.99947613,0.99971896,0.0037122562,0.99883276,0.99964106
2016-07-28,6.36,0.9995005,0.9998883,0.0028375322,0.99947184,0.99942917
2016-07-29,6.27,0.99972695,0.99991584,0.9975586,0.9974342,0.99981505
2016-08-01,6.12,0.99976414,0.9998913,0.9987785,0.9997458,0.99970585
2016-08-02,5.81,0.9997423,0.9999696,0.999619,0.9999975,0.9999747
2016-08-03,5.96,0.9994363,0.99971396,0.9998542,0.9999914,0.9999689
2016-08-04,6.0,0.99864215,0.99915147,0.99924386,0.9999727,0.9997756
2016-08-05,6.36,0.9988452,0.9997192,0.9996687,0.99945706,0.998343
2016-08-08,6.43,0.9985262,0.9994703,0.9998852,0.9997689,0.99922025
2016-08-09,6.43,0.9982212,0.99603903,0.9997341,0.99978024,0.99794096
2016-08-10,6.5,0.99851185,0.9995061,0.9997634,0.99936897,0.9978529
2016-08-11,6.95,0.9989648,0.9995964,0.9997377,0.9997452,0.9995291
2016-08-12,7.17,0.9987515,0.9991042,0.9998828,0.99885905,0.99900776
2016-08-15,7.43,0.99938047,0.9986675,0.9999665,0.999283,0.99964154
2016-08-16,7.59,0.9990183,0.9998344,0.99998605,0.99920255,0.9987797
2016-08-17,7.74,0.998757,0.9996549,0.99920124,0.99645054,0.9993938
2016-08-18,7.83,0.9976173,0.9998222,0.9990152,0.9990694,0.9982653
2016-08-19,7.52,0.99730957,0.99954826,0.999887,0.9997452,0.9996829
2016-08-22,7.57,0.9970258,0.99957997,0.9994042,0.9996779,0.99996924
2016-08-23,7.9,0.9953269,0.99835867,0.9993777,0.9967638,0.9993649
2016-08-24,8.45,0.99822086,0.99915314,0.9988331,0.99871445,0.9997893
2016-08-25,8.95,0.99940825,0.9986687,0.9953542,0.99614525,0.99900836
2016-08-26,8.83,0.9993467,0.99325716,0.99700135,0.9977163,0.99886924
2016-08-29,8.76,0.99955255,0.9940895,0.9987895,0.9958704,0.9994117
2016-08-30,9.35,0.9994191,0.00596073,0.9946366,0.003227664,0.9966433
2016-08-31,9.75,0.9994549,0.0056134663,0.003249177,0.0013355929,0.9876159
2016-09-01,9.85,0.9991635,0.0008542349,0.0029775172,0.0008430567,0.0035721904
2016-09-05,9.99,0.9994356,0.0015269368,0.0015060103,0.0022853666,0.00460326
2016-09-06,9.3,0.9993999,0.0011870238,0.0022169286,0.0014184889,0.0012374306
2016-09-07,9.49,0.9993401,0.00026413734,0.00039060184,0.0004760805,0.0013699268
2016-09-08,9.66,0.99940336,0.00026176695,0.0017019899,0.00077302643,0.001966943
2016-09-09,9.54,0.99942243,0.0005711956,0.001608288,0.00020751197,0.0006821573
2016-09-12,9.02,0.99990666,0.00028378377,0.9971105,0.9975127,0.0047025685
2016-09-13,9.02,0.99989784,0.0001914375,0.9981634,0.9964909,0.98802364
2016-09-14,8.85,0.99987054,0.00034169923,0.9995227,0.99962485,0.9951664
2016-09-15,8.47,0.999824,0.00059354294,0.9992149,0.998016,0.99920744
2016-09-16,8.64,0.9998889,0.0011502397,0.9981558,0.9996226,0.99806577
2016-09-19,9.14,0.9998399,0.00081006536,0.9995646,0.9952453,0.0025398978
2016-09-20,9.24,0.9998746,7.9311954e-05,0.99837434,0.0015591542,0.00081510266
2016-09-21,9.33,0.99990904,0.00018219731,0.99256647,3.606942e-05,3.171965e-05
2016-09-22,9.4,0.9999324,0.0009907839,0.99971706,0.00023007198,0.00070923293
2016-09-23,9.33,0.9999138,0.00024806024,0.99913675,8.585898e-05,0.00013923946
2016-09-26,9.37,0.9999622,0.0009378774,0.9991203,0.00097128924,0.00011805736
2016-09-27,10.03,0.9999927,0.0009383918,0.0018930607,0.00015339586,0.0002948756
2016-09-28,10.25,0.9999913,0.002025631,0.0009623817,0.00019195625,0.0005689372
2016-09-29,9.94,0.99999344,0.00029810026,0.0011111547,0.00019401808,0.00026924777
2016-09-30,9.85,0.9999949,0.0003441461,0.00084552245,0.0035442107,0.0014691162
2016-10-03,9.52,0.99999523,0.00021173248,0.0017991011,0.00017804961,2.9973447e-05
2016-10-04,9.14,0.9999918,0.00016437045,8.6803564e-05,0.00070117135,0.00014296116
2016-10-05,9.28,0.9999919,0.0015310345,6.195902e-05,0.0003828085,0.00066800014
2016-10-06,9.11,0.99998903,0.0008612522,0.002464199,0.00043831268,0.00092979684
2016-10-07,9.21,0.9999474,0.0011273426,0.0016936783,0.00030182482,0.0004025804
2016-10-10,8.83,0.9999969,0.0028064076,0.0011774893,0.9927967,0.00267384
2016-10-11,9.11,0.99998176,0.00039753207,0.0012768649,0.0037306708,0.001731899
2016-10-12,8.9,0.99999464,2.435994e-05,0.0013556211,0.0015354612,0.0022209932
2016-10-13,8.9,0.9999894,0.00045402523,0.00059853785,0.0016164606,0.9917578
2016-10-14,8.83,0.99999774,0.0034255662,0.99734676,0.9963308,0.9976546
2016-10-17,8.69,0.999997,0.9851881,0.9996118,0.0028266865,0.998696
2016-10-18,8.54,0.99999726,0.99352694,0.9992785,0.9959485,0.999739
2016-10-19,8.82,0.99999297,0.9875602,0.0009460421,0.00020523535,0.9987016
2016-10-20,8.86,0.99998736,0.008547652,0.000799704,0.001296516,0.998694
2016-10-21,9.07,0.99997306,0.00094534474,0.00048425858,0.0001414591,0.004792942
2016-10-24,9.16,0.999948,0.0007208264,1.0959152e-05,2.924054e-05,0.0025896993
2016-10-25,8.88,0.9999924,8.2956445e-05,0.00020663042,0.0013109772,0.9905668
2016-10-26,8.78,0.99999714,0.0006728256,0.0003361518,0.0030589437,0.9978479
2016-10-27,8.66,0.9999969,0.00049580075,0.0031453199,0.99500895,0.99977726
2016-10-28,8.85,0.99999154,0.00079870905,0.0002833477,0.99822205,0.99955744
2016-10-31,8.59,0.99999356,0.0015081586,0.9955249,0.9996636,0.99952316
2016-11-01,8.66,0.99999,0.00045790506,0.0021741984,0.99782795,0.9979868
2016-11-02,8.57,0.99999,0.0015799032,0.9971867,0.9993154,0.9993278
2016-11-03,8.58,0.99996734,0.0011327049,0.99876213,0.9998622,0.9990971
2016-11-04,8.54,0.9999745,0.0014712099,0.9999126,0.9998783,0.9970964
2016-11-07,8.81,0.9999509,0.0031888871,0.99802977,0.99918,0.0024516329
2016-11-08,8.63,0.9999348,0.9894497,0.99658453,0.99867743,0.0032624572
2016-11-09,8.69,0.99998,0.99376774,0.99889827,0.99852115,0.0039609773
2016-11-10,9.28,0.9999919,0.0022001152,0.0012883365,0.0017770131,0.0010906543
2016-11-11,9.26,0.9999896,0.00089834974,0.0005935565,0.00019996236,0.0003249485
2016-11-14,9.47,0.9999969,0.00017058676,0.00091302244,0.0007392333,0.00079517206
2016-11-15,9.49,0.99999535,0.001203729,0.0015307808,0.0004796432,0.0011661053
2016-11-16,9.14,0.99999416,0.0001056131,0.0005801945,3.3317232e-05,0.00012451307
2016-11-17,8.92,0.9999654,0.000110165915,0.9956201,6.2025945e-05,2.2223134e-05
2016-11-18,9.0,0.99992216,0.000281276,0.99617094,2.3396851e-05,4.1188272e-05
2016-11-21,9.02,0.99995613,9.86748e-05,0.0006236498,7.1185636e-06,2.117501e-05
2016-11-22,9.02,0.99989855,4.5941873e-05,0.00033577785,1.625478e-05,1.1513743e-05
2016-11-23,9.02,0.99992764,0.0003233249,0.002421893,7.781113e-05,1.1363933e-05
2016-11-24,8.98,0.9999746,0.0003224079,0.00024882532,3.3381093e-05,0.00018102446
2016-11-25,9.04,0.9999254,0.0007755891,2.6966396e-05,3.6192356e-05,5.066824e-05
2016-11-28,8.83,0.9999707,0.00043253147,0.0013093101,0.0014846439,0.00017147619
2016-11-29,8.85,0.9999802,0.0007517959,0.0017616769,0.0003911337,0.0010761495
2016-11-30,8.78,0.9999765,0.0009911994,0.001843633,0.0006548095,0.00054870226
2016-12-01,8.9,0.9999131,0.00061883935,0.00019689288,0.00010292158,0.000275925
2016-12-02,8.72,0.9999703,0.0046145963,0.00054594176,0.00033289992,0.0022753628
2016-12-05,8.71,0.99997616,0.007317799,0.0009787243,0.0015683561,0.0018528963
2016-12-06,8.4,0.99999034,0.99276555,0.99858177,0.0025847098,0.9962535
2016-12-07,8.35,0.99999034,0.9961358,0.998744,0.9942472,0.99785894
2016-12-08,8.37,0.9999851,0.99909925,0.99952257,0.9963336,0.998719
2016-12-09,8.39,0.99998295,0.9983966,0.9996991,0.0052567986,0.9982955
2016-12-12,8.07,0.999979,0.9999083,0.9989287,0.9997168,0.9997743
2016-12-13,8.45,0.99990857,0.0125363525,0.0022204195,0.0021166198,0.99915457
2016-12-14,8.64,0.99986494,0.0047061695,0.00124878,0.0020921084,0.9973889
2016-12-15,8.52,0.9998816,0.0076529216,0.000338936,0.005252537,0.99686074
2016-12-16,8.43,0.99993587,0.9975159,0.00033401832,0.0029085155,0.9985863
2016-12-19,8.31,0.9999428,0.9989423,0.000931553,0.9987833,0.99976057
2016-12-20,8.35,0.9999198,0.9987902,0.001058698,0.9993468,0.9958411
2016-12-21,8.45,0.99950147,0.9988557,0.0004548736,0.9989685,0.0070597525
2016-12-22,8.4,0.9998318,0.9994216,0.0025211915,0.99700207,0.002665869
2016-12-23,8.33,0.9999045,0.99993587,0.0018300733,0.9999443,0.0050856844
2016-12-26,8.29,0.9999691,0.999992,0.9968412,0.9999137,0.99761885
2016-12-27,8.28,0.99996376,0.99998343,0.9994978,0.99955064,0.99889696
2016-12-28,8.33,0.9998871,0.99997926,0.9988417,0.9998771,0.008103908
2016-12-29,8.29,0.999928,0.9999331,0.99995244,0.99947435,0.9959974
2016-12-30,8.31,0.99993825,0.9999721,0.99928147,0.9979493,0.99880743
2017-01-03,8.47,0.99994934,0.9999255,0.9979861,0.9968911,0.9993018
2017-01-04,8.66,0.9999132,0.9998944,0.99800056,0.00061186316,0.99935657
2017-01-05,8.73,0.99995303,0.9999467,0.99761164,0.00028191926,0.9963121
2017-01-06,8.62,0.9999825,0.99995744,0.9981846,0.0002335303,0.9998915
2017-01-09,8.76,0.9999821,0.9999713,0.0018806834,0.003478723,0.999634
2017-01-10,8.9,0.9999522,0.9999589,0.00021083561,0.00017537997,0.99879265
2017-01-11,8.94,0.99992573,0.9992061,0.0003820742,6.0439193e-06,0.9988463
2017-01-12,8.85,0.999933,0.99996066,0.00023609327,0.00023675871,0.99785894
2017-01-13,8.79,0.9999784,0.9999348,0.00051099627,1.9376246e-05,0.9989856
2017-01-16,8.47,0.9999149,0.99997437,0.0007518277,0.002467766,0.99926895
2017-01-17,8.54,0.99994624,0.9999763,0.0026161787,0.00278031,0.99703383
2017-01-18,8.48,0.9999498,0.9999716,0.003090303,0.9963689,0.99875355
2017-01-19,8.38,0.99997044,0.99986887,0.0020399524,0.99984217,0.9999281
2017-01-20,8.37,0.9999764,0.99989545,0.0024182033,0.99722713,0.99977034
2017-01-23,8.31,0.99996686,0.9999894,0.99670225,0.9997737,0.9999937
2017-01-24,8.31,0.9999782,0.99998593,0.9994418,0.9997123,0.9999548
2017-01-25,8.38,0.9999604,0.99998856,0.99841475,0.99901116,0.99951994
2017-02-02,8.32,0.99994206,0.99999666,0.9996239,0.9999777,0.99914813
2017-02-03,8.35,0.99993694,0.9999863,0.999874,0.9999523,0.9974744
2017-02-06,8.46,0.99993825,0.99994516,0.99847203,0.9996382,0.9991629
2017-02-07,8.5,0.99982834,0.9994659,0.99953115,0.9994549,0.9979329
2017-02-08,8.75,0.99990165,0.99931395,0.9952859,0.9974572,0.99444973
2017-02-09,8.96,0.99990547,0.99970585,0.002006582,0.0033886638,0.003199655
2017-02-10,8.98,0.99985945,0.999956,0.00063576695,0.00044489026,0.00046327148
2017-02-13,8.97,0.9999596,0.99993324,0.0008219127,0.00048322635,0.0017428957
2017-02-14,9.16,0.9998877,0.99954647,0.0006428089,0.00010882767,0.00056017766
2017-02-15,9.14,0.9997125,0.9997042,1.4052407e-05,7.465071e-05,0.0009929276
2017-02-16,8.95,0.9998578,0.99992526,0.0015973648,0.000770386,0.00062514766
2017-02-17,8.83,0.99993587,0.9999559,0.0028619026,0.002193834,0.0010002956
2017-02-20,8.85,0.9999664,0.9999882,0.9955674,0.0014813605,0.0015937529
2017-02-21,8.95,0.99992585,0.9999131,0.0015636345,0.0011921716,0.0006953305
2017-02-22,8.81,0.99994195,0.9999995,0.0004455396,0.002366043,0.0010376623
2017-02-23,8.78,0.9999572,0.9999994,0.00028979316,0.9972978,0.0006405364
2017-02-24,8.7,0.9999535,0.9999945,0.00093525526,0.9960801,0.0032245894
2017-02-27,8.92,0.9998524,0.99999917,0.0022734066,0.00062155013,0.0016158043
2017-02-28,8.66,0.999757,0.9999938,0.9961946,0.0011352228,0.99776006
2017-03-01,8.62,0.99989367,0.99999774,0.9984692,0.0035183993,0.99995923
2017-03-02,8.72,0.99990225,0.99998903,0.9982185,0.0012962883,0.9999577
2017-03-03,8.62,0.9998356,0.99999785,0.99967086,0.002141822,0.99998534
2017-03-06,8.65,0.9996654,0.9999925,0.9992279,0.9971432,0.999997
2017-03-07,8.71,0.99980396,0.999998,0.0012627381,0.9970686,0.9987846
2017-03-08,8.81,0.9994424,0.999995,0.0013369152,0.0008628971,0.99985266
2017-03-09,8.86,0.9988386,0.9999913,0.0007045027,0.0024215495,0.99969864
2017-03-10,8.83,0.99908113,0.9999974,0.0013248457,0.0017206683,0.99989486
2017-03-13,8.71,0.9997733,0.99999607,0.0033111305,0.0015452243,0.99997187
2017-03-14,8.59,0.99965084,0.9999995,0.99911684,0.9965733,0.9999944
2017-03-15,8.44,0.99973637,0.9999982,0.9994037,0.99848574,0.9999988
2017-03-16,8.59,0.9998242,0.9999924,0.998892,0.9996977,0.99999654
2017-03-17,8.51,0.99970907,0.9999989,0.99893576,0.99934465,0.99999964
2017-03-20,8.66,0.9997305,0.9999964,0.0033141752,0.9976835,0.99998987
2017-03-21,8.76,0.99976903,0.9999796,0.003219066,0.999537,0.9999846
2017-03-22,8.59,0.99981564,0.9999541,0.99868923,0.9999393,0.9999963
2017-03-23,8.62,0.9999268,0.99998283,0.99824786,0.9999813,0.99999917
2017-03-24,8.57,0.9999175,0.99999666,0.9988181,0.9999957,0.9999995
2017-03-27,8.51,0.9999398,0.9999982,0.9999349,0.999984,0.99999833
2017-03-28,8.69,0.999856,0.9999969,0.99937373,0.99999654,0.99999964
2017-03-29,8.83,0.9998946,0.9999906,0.99878687,0.9993119,0.9999994
2017-03-30,9.32,0.99966156,0.99981827,0.99887925,0.99422306,0.99962616
2017-03-31,9.61,0.9998247,0.99962306,0.9970669,0.002149782,0.99790835
2017-04-03,9.8,0.99983776,0.9997459,0.99900764,0.00087425514,0.99815124
2017-04-04,9.96,0.99991095,0.999813,0.9964933,0.0005273844,0.9994311
2017-04-05,9.97,0.9999138,0.9999006,0.0019761643,0.00016724927,0.99810576
2017-04-07,10.21,0.9998945,0.99981254,0.0013603573,0.00024110933,0.9996846
2017-04-10,10.56,0.99933976,0.99977106,0.00014856142,0.00012876796,0.9994885
2017-04-11,10.56,0.99704033,0.999752,3.2854293e-06,0.002006136,0.99864024
2017-04-12,10.23,0.99825627,0.99875855,0.00034771507,0.9956921,0.9998271
2017-04-13,9.92,0.99941075,0.99977094,0.0013415323,0.99936193,0.99997437
2017-04-14,9.75,0.99898404,0.99991083,0.998993,0.99957114,0.99998987
2017-04-17,9.54,0.9997259,0.9998567,0.99814844,0.9993463,0.99998116
2017-04-18,9.73,0.9999082,0.99978346,0.999637,0.99977,0.9999958
2017-04-19,9.84,0.9997273,0.99967587,0.99970585,0.9999572,0.99999535
2017-04-20,9.73,0.9996302,0.99950135,0.99992037,0.99936074,0.99999213
2017-04-21,10.13,0.9995858,0.9999399,0.006580579,0.99991333,0.99999297
2017-04-24,10.13,0.9997131,0.9989171,0.9983505,0.9987268,0.99998415
2017-04-25,10.28,0.9996131,0.9992112,0.9997458,0.9993235,0.99997306
2017-04-26,10.37,0.99905676,0.9995937,0.99986446,0.9991504,0.9999515
2017-04-27,10.37,0.99910235,0.9991346,0.99939597,0.9995534,0.9999846
2017-04-28,10.09,0.9992975,0.9996593,0.9994836,0.99996173,0.9999918
2017-05-03,10.5,0.9991116,0.9998914,0.9970156,0.99503845,0.999801
2017-05-04,10.7,0.99833566,0.9998771,0.0019784772,0.005251448,0.99964094
2017-05-05,10.54,0.9992372,0.99957126,0.99567634,0.0023448754,0.99989617
2017-05-08,10.69,0.9993056,0.9998234,0.0024019515,0.0033833862,0.99995744
2017-05-09,10.56,0.9992778,0.9999132,0.0039666947,0.9980938,0.9998741
2017-05-10,10.63,0.9996613,0.9997143,0.9959423,0.99839056,0.9999672
2017-05-11,10.59,0.9991487,0.99881685,0.0020341286,0.99994946,0.9998716
2017-05-12,10.63,0.999485,0.99996006,0.0033495636,0.9991658,0.99992335
2017-05-15,10.44,0.9995415,0.9999229,0.9969098,0.99995697,0.9996087
2017-05-16,10.11,0.9994867,0.99966717,0.99998224,0.9999765,0.999632
2017-05-17,10.64,0.9983382,0.999902,0.9992042,0.99990976,0.99985695
2017-05-18,10.32,0.9987142,0.99985373,0.9997372,0.99988866,0.99892515
2017-05-19,10.22,0.99832326,0.9999349,0.99997544,0.999987,0.9994797
2017-05-22,10.48,0.9993592,0.9997452,0.9992576,0.9998616,0.99940634
2017-05-23,11.14,0.9990044,0.9954218,0.9998443,0.99933404,0.99949753
2017-05-24,11.3,0.99874425,0.9887517,0.9990159,0.9974444,0.99959403
2017-05-25,11.23,0.9987437,0.0040509542,0.9997762,0.9978549,0.9994191
2017-05-26,11.29,0.9992543,0.005141667,0.9995734,0.9994406,0.9990011
2017-05-29,11.82,0.9992132,0.0054488587,0.99865305,0.0064645223,0.00879519
2017-05-30,11.36,0.9987657,0.0017948519,0.99963295,0.9981287,0.999303
2017-05-31,12.1,0.9994054,0.00059063244,0.002345268,0.0017185016,0.0038487785
2017-06-01,11.93,0.9994407,0.002055654,0.99676406,0.00012220745,0.0016190414
2017-06-02,11.96,0.99931383,0.0016617024,0.0019289146,0.001549768,0.0026521941
2017-06-05,11.96,0.9991284,0.0020746172,0.0012466189,0.00029024275,0.9968606
2017-06-06,12.09,0.99820256,0.0012804504,0.0004097059,7.9843834e-05,0.9964462
2017-06-07,11.96,0.9980958,0.0009976213,0.0003786379,0.0018834834,0.9993224
2017-06-08,12.05,0.99838006,0.0015537869,0.0005188492,0.002913066,0.99900585
2017-06-09,11.93,0.99902225,0.0013042203,0.00041060793,0.0010015201,0.99766576
2017-06-12,11.32,0.99811816,0.99589586,0.99542,0.9993082,0.9989176
2017-06-13,11.57,0.9966445,0.99797314,0.0034490265,0.99992657,0.99959654
2017-06-14,11.5,0.99230474,0.99768925,0.004276602,0.9997707,0.9991321
2017-06-15,11.53,0.9972907,0.99606895,0.99767464,0.999209,0.99807525
2017-06-16,11.43,0.9978557,0.9982851,0.99978226,0.99944323,0.99951124
2017-06-19,11.46,0.9946681,0.99989426,0.99961406,0.9998739,0.9943299
2017-06-20,11.48,0.982874,0.9994179,0.99857676,0.9994678,0.0015496588
2017-06-21,11.5,0.008454496,0.999514,0.9987472,0.99996424,0.0014977361
2017-06-22,11.84,0.007824302,0.010911201,0.0031799283,0.9996138,0.00010800805
2017-06-23,11.75,0.0031665373,0.9950262,0.9980679,0.9992015,0.0006224808
2017-06-26,11.59,0.0019927912,0.9990362,0.9984547,0.999474,0.004329208
2017-06-27,11.64,0.0065787802,0.99974805,0.99825925,0.99961746,4.0003717e-05
2017-06-28,11.73,1.6764534e-05,0.9999808,0.9981054,0.9982362,5.1727628e-05
2017-06-29,11.61,4.3982058e-05,0.99992824,0.9995353,0.999741,0.0010366051
2017-06-30,11.78,3.1259602e-05,0.99943596,0.9988984,0.9998622,0.0009832485
2017-07-03,12.3,7.813316e-05,0.9987841,0.9957704,0.001097262,2.6369282e-05
2017-07-04,12.34,9.184041e-05,0.9993742,0.0024907864,0.00031267217,2.9452058e-05
2017-07-05,12.32,0.00020930792,0.9988123,0.0008444846,4.2834636e-05,3.0144492e-05
2017-07-06,12.26,0.00028027137,0.9999753,7.282968e-05,0.0003156535,8.6270804e-05
2017-07-07,12.26,0.00044505185,0.99997485,9.706217e-05,2.797912e-05,0.00051629444
2017-07-10,12.41,0.00018813885,0.99747723,3.456253e-06,1.3949299e-06,0.00015198055
2017-07-11,12.25,0.00011878956,0.999532,5.4495704e-05,0.0006528231,0.0005550359
2017-07-12,12.1,0.00019874907,0.9992569,0.0006367247,0.00024404706,0.00012389058
2017-07-13,12.12,0.00029619902,0.9997383,0.0001793461,0.0003849877,2.5187752e-05
2017-07-14,12.21,8.372702e-05,0.99978274,0.00040257213,0.00056810107,4.9004255e-05
2017-07-17,11.78,0.000118149714,0.9999888,0.0023543236,0.0006263652,0.0015977466
2017-07-18,11.48,0.000556245,0.9999906,0.0016171957,0.0015394628,0.00094112946
2017-07-19,11.48,0.00045905422,0.99998105,0.00056201254,0.0020949037,0.0008421823
2017-07-20,11.59,0.0001001482,0.9999963,0.00086951564,0.0009668976,0.0005851508
2017-07-21,10.86,0.00033686816,0.9999862,0.9971334,0.0037409766,0.99861026
2017-07-24,10.93,0.00089843356,0.9999404,0.9993356,0.9932447,0.9954301
2017-07-25,11.14,0.0002887391,0.99945134,0.9971091,0.00046932488,0.0020683538
2017-07-26,11.34,0.0002810586,0.99998105,0.0007390167,0.0003396905,0.0012851616
2017-07-27,11.37,0.00039205543,0.9999877,0.0010290733,0.0011055403,0.0007134084
2017-07-28,11.5,0.0006096555,0.9999747,0.0004202031,0.0009503551,0.001227567
2017-07-31,11.32,0.00069172774,0.99998844,0.0005826237,0.00087927014,0.0031016585
2017-08-01,11.25,0.0011151524,0.99998224,0.0015936345,0.0010645199,0.99409807
2017-08-02,10.89,0.00089719956,0.99999607,0.0033148746,0.99927884,0.9999032
2017-08-03,10.95,0.00075718435,0.99994385,0.002627782,0.9995322,0.9997658
2017-08-04,10.86,0.0002158146,0.99986696,0.0031002674,0.9997793,0.99784386
2017-08-07,11.0,0.00022111597,0.9996892,0.99714273,0.9987765,0.99922955
2017-08-08,10.97,0.00018200286,0.9995895,0.9983948,0.9988689,0.99939597
2017-08-09,10.72,0.0009805289,0.9999676,0.99918574,0.99975973,0.9999759
2017-08-10,10.72,0.0009266806,0.9998356,0.99819916,0.99932504,0.9999486
2017-08-11,10.75,0.0004467529,0.99993896,0.9980627,0.9998293,0.9999794
2017-08-14,11.09,0.00012614588,0.99991727,0.99856275,0.9998165,0.9999063
2017-08-15,11.2,0.0001947552,0.99866796,0.0005833641,0.9999348,0.9996822
2017-08-16,11.36,0.0002734181,0.99960846,0.0002767148,0.9993536,0.9995852
2017-08-17,11.13,0.0003751452,0.99955934,0.00055478176,0.99998796,0.9999833
2017-08-18,11.14,0.00041496372,0.9999597,0.0042913794,0.99997497,0.9998784
2017-08-21,11.16,0.000766635,0.999889,0.0008391304,0.9999912,0.999992
2017-08-22,11.14,0.00052362995,0.9999474,0.99801636,0.9999976,0.99999833
2017-08-23,11.04,0.00102957,0.99994826,0.99960095,0.9999994,0.9999999
