date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,16.0,0.98921084,0.016931176,0.00062015065,0.0036458638,0.004142245
2016-07-15,15.66,0.9976695,0.009535654,0.0026967032,0.001526638,0.010687847
2016-07-18,15.89,0.9991353,0.0019900287,0.00055385876,0.0015740674,0.96904033
2016-07-19,16.0,0.9992716,0.009020249,7.306222e-05,0.00071260455,0.99021566
2016-07-20,15.2,0.99915886,0.9965035,0.0056843245,0.0022635045,0.99542433
2016-07-21,14.74,0.9996043,0.9987488,0.9808936,0.008586926,0.99725324
2016-07-22,15.43,0.99983037,0.99557793,0.005535608,0.0013654636,0.9913352
2016-07-25,15.2,0.9999292,0.9993814,0.0023331405,0.008642813,0.9946154
2016-07-26,14.86,0.9998099,0.9994406,0.009170953,0.99168324,0.99686795
2016-07-27,14.86,0.9995505,0.9991572,0.011085727,0.9981177,0.9993325
2016-07-28,15.2,0.9998374,0.99486476,0.0014647187,0.9913083,0.9978781
2016-07-29,15.31,0.9996346,0.99748343,0.0031161073,0.98744595,0.9976555
2016-08-01,14.86,0.9998184,0.999534,0.9880484,0.9986092,0.9984029
2016-08-02,14.17,0.99991095,0.9999106,0.9983481,0.9979158,0.9972249
2016-08-03,14.17,0.9998356,0.99985266,0.99858713,0.9977913,0.99959034
2016-08-04,14.74,0.999534,0.99948716,0.9952282,0.99150217,0.9944458
2016-08-05,15.09,0.9993918,0.9993748,0.99385697,0.9982162,0.99857676
2016-08-08,15.09,0.99875665,0.9992962,0.9953583,0.99123424,0.99159557
2016-08-09,14.97,0.99937767,0.99938476,0.9984428,0.9967895,0.993849
2016-08-10,15.09,0.9997069,0.99184,0.9944218,0.9982982,0.98921025
2016-08-11,15.89,0.9983871,0.9950965,0.99501,0.9902548,0.976856
2016-08-12,15.66,0.9988668,0.9977703,0.9982128,0.98931164,0.007273337
2016-08-15,16.11,0.9988456,0.9983234,0.990256,0.0045869285,0.0029206395
2016-08-16,16.57,0.99761415,0.99691653,0.98236763,0.0018415326,0.00044523622
2016-08-17,17.6,0.9966235,0.9863651,0.004338922,9.0512964e-05,0.00021291088
2016-08-18,17.26,0.9945322,0.9914392,0.000802732,0.00023896329,0.00013286837
2016-08-19,17.37,0.9964843,0.9879589,0.00369075,0.00017173587,0.00030749643
2016-08-22,17.26,0.9972567,0.983736,0.0017364977,0.0005354148,0.00019031459
2016-08-23,17.49,0.99715924,0.018054595,0.0003912758,0.00016367354,0.00031239624
2016-08-24,16.69,0.996967,0.9987453,0.008539125,0.0030076113,0.001727503
2016-08-25,16.23,0.99949276,0.99976295,0.9972222,0.002253932,0.00038849513
