date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,16.0,0.9676733,0.044787213,0.01576853,0.020738972,0.04282799
2016-07-15,15.66,0.9853173,0.06510396,0.014182483,0.016385878,0.09120561
2016-07-18,15.89,0.9890443,0.023239544,0.006817898,0.016903253,0.7076888
2016-07-19,16.0,0.99096745,0.043266453,0.0064797886,0.01580726,0.87902457
2016-07-20,15.2,0.9912723,0.97586626,0.07584833,0.044884186,0.9658436
2016-07-21,14.74,0.9965714,0.9944254,0.7918084,0.12020725,0.97993463
2016-07-22,15.43,0.9969025,0.98176193,0.06341147,0.030353064,0.96279806
2016-07-25,15.2,0.9979685,0.9955043,0.04755662,0.1532609,0.974997
2016-07-26,14.86,0.997407,0.995404,0.12196813,0.90152395,0.9802304
2016-07-27,14.86,0.99719185,0.9950282,0.18738455,0.96803546,0.9915308
2016-07-28,15.2,0.99770445,0.98414856,0.06950661,0.8943865,0.97946256
2016-07-29,15.31,0.99563783,0.99028033,0.083646685,0.8629291,0.97805244
2016-08-01,14.86,0.99750596,0.99656016,0.79246837,0.96656466,0.9881654
2016-08-02,14.17,0.99834645,0.99877506,0.96887726,0.9698326,0.9802418
2016-08-03,14.17,0.99830663,0.9978157,0.97114426,0.9755248,0.9869955
2016-08-04,14.74,0.9967803,0.9958625,0.93359494,0.9502973,0.97900414
2016-08-05,15.09,0.9948185,0.9953511,0.92870647,0.9573429,0.9811607
2016-08-08,15.09,0.99088836,0.99497116,0.9448461,0.933339,0.9714631
2016-08-09,14.97,0.99492455,0.99700767,0.91329485,0.9517072,0.9522184
2016-08-10,15.09,0.99725336,0.98607963,0.88387626,0.9443358,0.9305971
2016-08-11,15.89,0.9882509,0.97972053,0.8961626,0.86021936,0.81700414
2016-08-12,15.66,0.992722,0.98913807,0.93699825,0.7572501,0.09377778
2016-08-15,16.11,0.9932069,0.9861102,0.8796155,0.07712433,0.046002295
2016-08-16,16.57,0.98825735,0.9763593,0.72208166,0.050287984,0.014738014
2016-08-17,17.6,0.98715484,0.92619056,0.06591751,0.014591592,0.009098238
2016-08-18,17.26,0.9833664,0.9415313,0.01976992,0.017021215,0.0067908196
2016-08-19,17.37,0.9875745,0.92915463,0.03919606,0.0156124,0.007498538
2016-08-22,17.26,0.98857564,0.9634189,0.026829572,0.023648778,0.0067387153
2016-08-23,17.49,0.98520494,0.10844629,0.024520636,0.015793044,0.00701066
2016-08-24,16.69,0.99239606,0.99474263,0.16471773,0.033270393,0.014690279
2016-08-25,16.23,0.9973078,0.99714226,0.9350334,0.041479636,0.015748393
2016-08-26,16.34,0.9978655,0.9914171,0.8452783,0.027492553,0.014447601
2016-08-29,15.66,0.99814343,0.9972922,0.89939666,0.5671973,0.048673656
2016-08-30,16.46,0.99870753,0.9832982,0.05589842,0.03621447,0.03230418
2016-08-31,16.46,0.99818134,0.9936005,0.053081796,0.05597786,0.024161018
2016-09-01,16.34,0.9968334,0.9963225,0.06323437,0.04493459,0.020851392
2016-09-05,16.57,0.9979241,0.98613816,0.06734232,0.042188916,0.016163114
2016-09-06,16.69,0.9983012,0.9912573,0.08290461,0.03182946,0.019605203
2016-09-07,16.46,0.99810094,0.99572754,0.03470438,0.05138752,0.045084715
2016-09-08,16.46,0.99825877,0.9927614,0.074285604,0.040889937,0.03922544
2016-09-09,16.0,0.9981865,0.9983551,0.11729565,0.22051215,0.09852365
2016-09-12,15.43,0.99863356,0.9964709,0.24180895,0.30486596,0.13687724
2016-09-13,15.83,0.9974999,0.9965702,0.20001559,0.11476069,0.088195935
2016-09-14,15.52,0.99748117,0.99560153,0.2145853,0.8417817,0.8597977
2016-09-15,15.13,0.9975237,0.99162006,0.85913676,0.8893472,0.9568524
2016-09-16,15.33,0.9981969,0.9903853,0.9467965,0.9355958,0.9502664
2016-09-19,14.97,0.9988846,0.99696964,0.96308833,0.9497603,0.96826786
2016-09-20,15.26,0.99860615,0.99447894,0.93553734,0.8291357,0.97603816
2016-09-21,15.43,0.99802655,0.9906646,0.8968178,0.17273964,0.98686093
2016-09-22,15.76,0.9973832,0.98953307,0.8988354,0.058731183,0.9717624
2016-09-23,15.66,0.9971547,0.99554175,0.8669724,0.07668258,0.98384297
2016-09-26,15.43,0.9978713,0.99332,0.9005701,0.14061879,0.99015105
2016-09-27,15.53,0.99902666,0.99872786,0.93498385,0.4180961,0.99530053
