date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,16.0,0.97413343,0.03549468,0.016709082,0.018355332,0.06468004
2016-07-15,15.66,0.9864189,0.06368114,0.016626077,0.012438942,0.105260625
2016-07-18,15.89,0.98828167,0.022664875,0.014685296,0.021108974,0.70470023
2016-07-19,16.0,0.9902346,0.048162546,0.013536917,0.014662539,0.84674895
2016-07-20,15.2,0.99065816,0.9660876,0.086646765,0.02903114,0.9642238
2016-07-21,14.74,0.99735814,0.9948225,0.81034315,0.12799269,0.9804998
2016-07-22,15.43,0.99816847,0.98598665,0.08621602,0.03892297,0.96770066
2016-07-25,15.2,0.99838436,0.99446625,0.04679243,0.1159505,0.97772926
2016-07-26,14.86,0.9974088,0.9957961,0.10056933,0.8727741,0.9831671
2016-07-27,14.86,0.996896,0.9967514,0.10499374,0.9525152,0.99260724
2016-07-28,15.2,0.9970487,0.9897497,0.09052075,0.90323895,0.96915454
2016-07-29,15.31,0.99709594,0.9882769,0.062419623,0.84130126,0.9764996
2016-08-01,14.86,0.9979704,0.99709034,0.7744402,0.9718009,0.98192114
2016-08-02,14.17,0.9987317,0.9979494,0.98211044,0.97338706,0.9781164
2016-08-03,14.17,0.99769396,0.99831355,0.9849354,0.97544086,0.9895878
2016-08-04,14.74,0.99722964,0.99538165,0.92079216,0.9483801,0.9840581
2016-08-05,15.09,0.9967584,0.99539196,0.9508097,0.9572009,0.98393875
2016-08-08,15.09,0.9905442,0.99673754,0.9289969,0.93682474,0.97287154
2016-08-09,14.97,0.9957563,0.99627644,0.90667063,0.9351016,0.9557363
2016-08-10,15.09,0.99805284,0.9899573,0.8869226,0.9355284,0.923141
2016-08-11,15.89,0.9943679,0.9785041,0.915775,0.85762364,0.7863721
2016-08-12,15.66,0.99595934,0.9927982,0.91170496,0.7885189,0.08285016
2016-08-15,16.11,0.9947582,0.9867758,0.88707435,0.071669824,0.048550658
2016-08-16,16.57,0.9864768,0.973855,0.7204364,0.037827116,0.014070875
2016-08-17,17.6,0.9861454,0.9028342,0.059258785,0.008616488,0.011614867
2016-08-18,17.26,0.98056924,0.9331455,0.042768985,0.012121157,0.007888446
2016-08-19,17.37,0.98943686,0.93429536,0.059702065,0.008143348,0.0074922484
2016-08-22,17.26,0.98814476,0.9713921,0.04558973,0.017620081,0.0054001957
2016-08-23,17.49,0.99131435,0.13155061,0.035930596,0.009804284,0.008251216
2016-08-24,16.69,0.9922042,0.994099,0.14393407,0.03130705,0.018857632
2016-08-25,16.23,0.99786913,0.9977303,0.95303184,0.031648062,0.027869642
2016-08-26,16.34,0.99866295,0.9941806,0.78979874,0.01977094,0.022516692
2016-08-29,15.66,0.997884,0.9976921,0.8978397,0.67388797,0.04030805
2016-08-30,16.46,0.99927133,0.9821555,0.04390884,0.030831203,0.032742333
2016-08-31,16.46,0.99893206,0.9934616,0.04228884,0.041923054,0.03040435
2016-09-01,16.34,0.99791414,0.9970106,0.040629406,0.050365206,0.020616602
2016-09-05,16.57,0.9983492,0.9890752,0.037896007,0.042868882,0.0143003855
2016-09-06,16.69,0.99833655,0.98935413,0.0575396,0.041719783,0.016238086
2016-09-07,16.46,0.99867886,0.9964539,0.030360946,0.060185038,0.048649948
2016-09-08,16.46,0.997703,0.99449086,0.08104768,0.063625194,0.041208375
2016-09-09,16.0,0.9982318,0.99893624,0.15965259,0.18723138,0.12935308
2016-09-12,15.43,0.99869764,0.99743587,0.21579647,0.26090786,0.11153187
2016-09-13,15.83,0.99843353,0.9959513,0.1585827,0.13358344,0.13874707
2016-09-14,15.52,0.99850154,0.99576014,0.25196812,0.8533821,0.8913292
2016-09-15,15.13,0.9978321,0.99347055,0.85839325,0.91882706,0.95532775
2016-09-16,15.33,0.9982868,0.9921331,0.95021206,0.93525344,0.96000004
2016-09-19,14.97,0.998796,0.99692386,0.96484506,0.94503397,0.9720498
2016-09-20,15.26,0.99875104,0.99266124,0.933932,0.83256125,0.98828596
2016-09-21,15.43,0.99895394,0.9928449,0.87400234,0.19017546,0.9840263
2016-09-22,15.76,0.9978016,0.9877868,0.89559084,0.062089447,0.96805096
2016-09-23,15.66,0.99765897,0.99556667,0.8706437,0.08811714,0.9839919
2016-09-26,15.43,0.9983903,0.9958983,0.8907353,0.14285338,0.9919084
2016-09-27,15.53,0.9993513,0.99943,0.9169572,0.34924215,0.9952355
2016-09-28,15.71,0.9994493,0.99856406,0.21553157,0.9057536,0.9963857
2016-09-29,15.84,0.9992506,0.9983613,0.08911126,0.92455566,0.995548
2016-09-30,15.91,0.9991721,0.9985109,0.085366726,0.92661506,0.9951781
2016-10-03,15.87,0.99870265,0.9991297,0.14303915,0.937537,0.9937177
2016-10-04,15.54,0.99950397,0.9996051,0.32309297,0.97939163,0.99513996
2016-10-05,15.43,0.9995346,0.9996364,0.91168183,0.98119605,0.9955721
2016-10-06,15.52,0.999303,0.9993197,0.89622486,0.98471755,0.9946531
2016-10-07,15.37,0.99936837,0.9994281,0.9336059,0.97211885,0.9962483
2016-10-10,15.34,0.9986798,0.99936515,0.9609359,0.9521196,0.99623066
2016-10-11,15.47,0.99919254,0.9990195,0.9473286,0.9522292,0.9906308
2016-10-12,15.77,0.99898404,0.9978719,0.909981,0.925519,0.9945399
2016-10-13,16.87,0.9956453,0.98213804,0.87516654,0.13592212,0.9713471
2016-10-14,16.91,0.99818844,0.9925241,0.87595236,0.8345242,0.9737912
2016-10-17,16.38,0.99808073,0.9978198,0.8779378,0.9314912,0.9912907
2016-10-18,17.14,0.99695444,0.9849764,0.21278708,0.17201386,0.97668606
2016-10-19,17.18,0.9958573,0.9814658,0.0585573,0.18522993,0.951903
