date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-03-20,12.57,0.009090234,0.02676588,0.028251426,0.052499942,0.0060570426
2019-03-21,12.33,0.024163412,0.008159046,0.030884737,0.024332674,0.00750387
2019-03-22,12.33,0.010653832,0.012286722,0.05533536,0.028205514,0.008130578
2019-03-25,12.09,0.022822475,0.008523017,0.06467678,0.027711172,0.006918857
2019-03-26,12.05,0.0220306,0.008417629,0.04030235,0.015317045,0.009260958
2019-03-27,12.16,0.010740035,0.0033184008,0.01885761,0.0114365835,0.00921525
2019-03-28,12.07,0.009602149,0.0032585135,0.017813038,0.007997042,0.012312645
2019-03-29,12.09,0.010358786,0.0040989206,0.024623383,0.00944743,0.0055056256
2019-04-01,12.07,0.009017177,0.012766314,0.026762791,0.01571839,0.0033408215
2019-04-02,12.05,0.0073346393,0.005076936,0.0228735,0.0078590335,0.0034270673
2019-04-03,12.02,0.0055877413,0.005086263,0.011018605,0.012026775,0.0035282886
2019-04-04,12.02,0.0055573457,0.0053540524,0.010523995,0.010792104,0.0034217413
2019-04-05,12.0,0.0067447433,0.005772078,0.011388929,0.014040187,0.0032242355
2019-04-08,11.93,0.00488881,0.008357153,0.015729615,0.03335584,0.0041298224
2019-04-09,11.98,0.004422968,0.005608143,0.012260744,0.017099898,0.003088899
2019-04-10,11.86,0.0039783907,0.003458036,0.020660002,0.013140574,0.0048965593
2019-04-11,11.86,0.0032567703,0.006101647,0.0133422045,0.009877114,0.0032134478
2019-04-12,11.76,0.0036096983,0.004207545,0.030111233,0.011494851,0.0050450237
2019-04-16,11.6,0.003783047,0.007850376,0.0661535,0.020833816,0.0058230506
2019-04-17,11.69,0.0027117867,0.0035539255,0.0571004,0.008546169,0.008737447
2019-04-18,11.46,0.007111183,0.0026204176,0.04434296,0.011537635,0.007931763
2019-04-19,11.43,0.009159776,0.0034054127,0.02292279,0.008863213,0.0047512525
2019-04-22,11.22,0.017783413,0.0048187994,0.69763345,0.043119602,0.0051184427
2019-04-23,11.15,0.03051812,0.008045538,0.7395891,0.037993807,0.0046509625
2019-04-24,11.5,0.02024888,0.003728945,0.046926495,0.018648988,0.0024562727
2019-04-25,11.41,0.005262959,0.0022872244,0.029635834,0.021043334,0.0029021848
2019-04-26,11.41,0.0022578398,0.0031004117,0.02078179,0.016948001,0.002188389
2019-05-02,11.27,0.0039002504,0.0027782973,0.024615897,0.018310819,0.0023895612
2019-05-03,11.34,0.0013199998,0.0037261422,0.02657917,0.027903173,0.0035474605
2019-05-06,11.01,0.037028722,0.0034383622,0.09455038,0.8162648,0.003199573
2019-05-07,10.96,0.91510016,0.006046849,0.17192455,0.9319939,0.00515406
2019-05-08,10.84,0.97304285,0.005993139,0.9206226,0.9478188,0.0026518523
2019-05-09,10.77,0.9747993,0.004669309,0.85333943,0.929488,0.0057205125
2019-05-10,10.94,0.936771,0.0045674234,0.8418456,0.833124,0.00437734
2019-05-13,10.96,0.8726486,0.004489461,0.81606007,0.14522792,0.0030869173
2019-05-14,10.87,0.10082572,0.006330488,0.88138664,0.80000913,0.0036516539
2019-05-15,11.31,0.011390717,0.004452081,0.026050188,0.022326436,0.0019192648
2019-05-16,11.22,0.008229172,0.0061177085,0.01921475,0.025582312,0.0011745548
2019-05-17,11.15,0.017762844,0.005692802,0.029800821,0.014045885,0.0014533112
2019-05-20,11.27,0.010416618,0.007544092,0.014525807,0.020411594,0.0011687825
2019-05-21,11.36,0.01290011,0.013490525,0.021559548,0.0047629736,0.001928675
2019-05-22,11.2,0.009613428,0.0076140366,0.031956438,0.023647573,0.0008352589
2019-05-23,11.17,0.008783856,0.004064019,0.035233337,0.0155922305,0.0012124653
2019-05-24,10.96,0.019907964,0.007828712,0.03341019,0.015571282,0.0015118575
2019-05-27,10.94,0.017582344,0.005715178,0.05614051,0.033756293,0.001748747
2019-05-28,10.91,0.029483365,0.0064737317,0.040024742,0.018872578,0.0022347432
2019-05-29,10.75,0.921366,0.010115618,0.07978333,0.015113571,0.0067928685
2019-05-30,10.84,0.81561244,0.0027353454,0.056647584,0.030216886,0.012699245
2019-05-31,10.68,0.91826403,0.0030251688,0.06254333,0.033343546,0.017584527
2019-06-03,10.16,0.9785734,0.020023819,0.18224183,0.03877055,0.035718005
2019-06-04,10.01,0.99669755,0.85924023,0.79622334,0.08943072,0.035565082
2019-06-05,10.06,0.9955283,0.77442694,0.113998875,0.03699612,0.03437131
2019-06-06,10.09,0.99457645,0.05880175,0.061120104,0.047899466,0.8438873
2019-06-07,10.2,0.98821706,0.064606875,0.051789194,0.053543516,0.0981001
2019-06-10,10.16,0.99431795,0.12885036,0.04937886,0.04119401,0.084060214
2019-06-11,10.16,0.98397833,0.8973968,0.045765277,0.04934145,0.03917044
2019-06-12,10.06,0.9841887,0.97838384,0.09236553,0.050996695,0.06699103
2019-06-13,9.99,0.9873217,0.98992074,0.12401939,0.11579921,0.06810643
2019-06-14,10.01,0.9747635,0.9887977,0.09992329,0.14356567,0.054392166
2019-06-17,9.83,0.9710643,0.9937418,0.7865289,0.89906615,0.8519518
2019-06-18,9.59,0.9849392,0.98936915,0.87857854,0.93728864,0.95292693
2019-06-19,9.5,0.97737473,0.985664,0.9088304,0.9457997,0.9468997
2019-06-20,9.73,0.0725559,0.99195087,0.19466804,0.92885536,0.9500275
2019-06-21,9.83,0.030858386,0.976115,0.20400815,0.85515124,0.9469323
2019-06-24,9.87,0.008479945,0.9925392,0.85611904,0.19806048,0.93415385
2019-06-25,9.8,0.0077675334,0.99346817,0.8767213,0.18477957,0.9153641
2019-06-26,9.64,0.018743826,0.99440694,0.94211566,0.8690234,0.95830923
2019-06-27,9.54,0.011423458,0.996267,0.9498388,0.97249043,0.969505
2019-06-28,9.61,0.010095823,0.9961442,0.8394175,0.95624655,0.95526487
2019-07-01,9.92,0.0019113009,0.9952043,0.06923809,0.93665916,0.077732205
2019-07-02,9.87,0.0016436152,0.99329245,0.055206522,0.90888345,0.018280739
2019-07-03,9.83,0.0025680389,0.99461114,0.08175032,0.9069385,0.0068621268
2019-07-04,10.11,0.004577793,0.9937814,0.055178314,0.06723407,0.0095369965
2019-07-05,10.09,0.0034360685,0.9914554,0.03734743,0.05362046,0.008968935
2019-07-08,9.87,0.025988426,0.99622524,0.83259237,0.9045745,0.030843163
2019-07-09,9.78,0.005190454,0.9971142,0.94438785,0.935059,0.037560694
2019-07-10,9.78,0.00638531,0.9963785,0.89865243,0.91743135,0.03842777
2019-07-11,9.92,0.004134869,0.99821174,0.0716758,0.0967977,0.05896781
2019-07-12,9.78,0.004133939,0.9973417,0.8620598,0.8639136,0.0613449
2019-07-15,9.99,0.008166392,0.9978922,0.04144687,0.046159603,0.06886256
2019-07-16,10.01,0.0038755161,0.99809605,0.032213267,0.029286543,0.061926972
2019-07-17,9.97,0.0046815625,0.99705875,0.049095646,0.028247453,0.11920093
2019-07-18,9.87,0.005165878,0.99845254,0.03842254,0.09947703,0.93817854
2019-07-19,10.01,0.0037122723,0.9983095,0.026364267,0.021291196,0.9053755
2019-07-22,9.94,0.0030995996,0.99775887,0.035887804,0.038851637,0.9734865
2019-07-23,9.94,0.0025365986,0.9987948,0.051372264,0.039099008,0.9790028
2019-07-24,9.9,0.0029914817,0.998097,0.061863214,0.047417805,0.98347074
2019-07-25,9.87,0.0054786485,0.998348,0.058586635,0.05485733,0.9864964
2019-07-26,9.83,0.0050723883,0.9969164,0.082823105,0.0642935,0.9827024
2019-07-29,9.83,0.0036491116,0.9986272,0.038093183,0.08625708,0.9899956
2019-07-30,9.78,0.0058703646,0.99840266,0.041871622,0.11361611,0.99051464
2019-07-31,9.71,0.0054621776,0.99820364,0.05887713,0.9139214,0.99374324
2019-08-01,9.78,0.003527903,0.9977754,0.07052549,0.90032345,0.98300827
2019-08-02,9.71,0.0028347245,0.9967449,0.052657925,0.93213713,0.99439645
2019-08-05,9.64,0.0040850285,0.9979626,0.09716897,0.97437626,0.9949816
2019-08-06,9.57,0.003169736,0.99507785,0.9018511,0.9861054,0.98859745
2019-08-07,9.5,0.0065540234,0.9890681,0.9629232,0.9774934,0.985185
2019-08-08,9.54,0.004542977,0.99217844,0.91739845,0.97725016,0.99159735
2019-08-09,9.54,0.0032151851,0.9882017,0.9449373,0.97114277,0.99190795
2019-08-12,9.57,0.0030473932,0.99609935,0.9213406,0.9637666,0.9836263
2019-08-13,9.75,0.0013362349,0.99247473,0.9347732,0.9657634,0.97419196
2019-08-14,9.85,0.0008514398,0.9926454,0.92389,0.96913344,0.980737
2019-08-15,9.92,0.003325701,0.99141955,0.870323,0.90887517,0.96498424
2019-08-16,10.35,0.0013248042,0.9722134,0.04732487,0.14817673,0.9711916
2019-08-19,10.18,0.0024830892,0.98252606,0.03197596,0.16011846,0.9872415
2019-08-20,10.18,0.0016382384,0.99042344,0.047421426,0.9000101,0.9879418
2019-08-21,10.23,0.0024932376,0.9941462,0.05174113,0.95361847,0.9894677
2019-08-22,10.23,0.002238397,0.9912436,0.061361946,0.98284334,0.9905912
2019-08-23,10.23,0.0029583022,0.9883464,0.13652235,0.9917412,0.9913235
2019-08-26,10.04,0.007854771,0.9951362,0.8996961,0.98433095,0.9925591
2019-08-27,10.13,0.0048162346,0.994282,0.93711644,0.9875859,0.9903634
2019-08-28,10.11,0.031744126,0.9936126,0.9373998,0.9812082,0.99223137
2019-08-29,10.09,0.44239724,0.9905901,0.95185393,0.98129565,0.9877108
2019-08-30,10.16,0.026295487,0.99177575,0.94026446,0.98951155,0.99064213
2019-09-03,10.11,0.008371384,0.99340457,0.96394753,0.98405844,0.9943599
2019-09-04,10.25,0.0063094753,0.9925695,0.92294466,0.9804057,0.9885761
2019-09-05,10.49,0.0033776155,0.97140616,0.26414427,0.9521961,0.9945545
2019-09-06,10.49,0.0030498959,0.97734785,0.89753723,0.96917075,0.993501
2019-09-09,10.25,0.0046045496,0.9939168,0.9706324,0.9839236,0.99414957
2019-09-10,10.13,0.004728652,0.9976336,0.9833451,0.9885399,0.9930958
2019-09-11,10.27,0.008124563,0.9924144,0.98502606,0.988393,0.99048716
2019-09-12,10.37,0.005604772,0.9914028,0.9887372,0.9871308,0.99250245
2019-09-13,10.7,0.0031749413,0.94084066,0.9085529,0.9696997,0.98933977
2019-09-16,10.68,0.0048584756,0.90133464,0.8863017,0.97453374,0.99342537
2019-09-17,10.68,0.0037771787,0.21161866,0.33577687,0.9660035,0.98847556
