date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-03-20,12.57,0.012755111,0.019059598,0.02845868,0.03890238,0.0070237713
2019-03-21,12.33,0.020993724,0.007683454,0.044452522,0.028065465,0.01135395
2019-03-22,12.33,0.010466908,0.014150883,0.052871834,0.028898915,0.012848189
2019-03-25,12.09,0.022385016,0.013016385,0.061624516,0.036436234,0.015088925
2019-03-26,12.05,0.017636407,0.0087371785,0.031850435,0.021390159,0.008383521
2019-03-27,12.16,0.010108668,0.0024744738,0.026058735,0.018541059,0.0093222605
2019-03-28,12.07,0.0073186685,0.003770757,0.0191186,0.010381135,0.01142186
2019-03-29,12.09,0.008083978,0.00494344,0.030232297,0.009491548,0.0052159773
2019-04-01,12.07,0.00557618,0.0069232387,0.026005872,0.015595099,0.0029675823
2019-04-02,12.05,0.00456443,0.0049925465,0.019581173,0.00822413,0.0030693773
2019-04-03,12.02,0.004510897,0.004480851,0.009523682,0.011179913,0.0027425936
2019-04-04,12.02,0.0029490916,0.0057411483,0.009041582,0.009722074,0.0031032516
2019-04-05,12.0,0.0065943305,0.007048017,0.012241363,0.014964156,0.0031916092
2019-04-08,11.93,0.009252478,0.0058907084,0.015240433,0.026001053,0.0024718894
2019-04-09,11.98,0.003281487,0.005276344,0.0132155195,0.0146451,0.0029856763
2019-04-10,11.86,0.003074614,0.003070968,0.015720846,0.013253106,0.004920712
2019-04-11,11.86,0.001661889,0.005735481,0.015040644,0.0087256925,0.0029198243
2019-04-12,11.76,0.002715857,0.0036507293,0.037558254,0.0089276675,0.004699028
2019-04-16,11.6,0.0036272854,0.0071838335,0.070242666,0.025518974,0.006860489
2019-04-17,11.69,0.0024231973,0.0036168345,0.0345666,0.008485885,0.008487309
2019-04-18,11.46,0.0069849077,0.0029508153,0.042473547,0.008515703,0.008742404
2019-04-19,11.43,0.0071820854,0.0028234988,0.03664695,0.008953863,0.0059223687
2019-04-22,11.22,0.015387426,0.0041834493,0.741428,0.029143533,0.0048815776
2019-04-23,11.15,0.026659051,0.0060854456,0.77776676,0.046777572,0.004691583
2019-04-24,11.5,0.011651209,0.0035211623,0.03882153,0.023207897,0.002949473
2019-04-25,11.41,0.0044300854,0.004070345,0.019852363,0.013446188,0.002165824
2019-04-26,11.41,0.0021903068,0.003736469,0.024151187,0.023966841,0.0027756128
2019-05-02,11.27,0.005196662,0.0033896833,0.026346238,0.03792901,0.0033083935
2019-05-03,11.34,0.001854185,0.0053009144,0.035252806,0.021181395,0.0034594168
2019-05-06,11.01,0.042363603,0.0036632596,0.07064486,0.81680214,0.0040959264
2019-05-07,10.96,0.93061954,0.003009498,0.16570319,0.9447644,0.0031127867
2019-05-08,10.84,0.9698057,0.005700088,0.9291985,0.95335156,0.0029855897
2019-05-09,10.77,0.9785527,0.0037848407,0.84225565,0.93796027,0.0035414735
2019-05-10,10.94,0.93282866,0.009092694,0.8596405,0.82118624,0.0035584066
2019-05-13,10.96,0.85704356,0.0040766373,0.8093063,0.14112547,0.00179197
2019-05-14,10.87,0.096340425,0.005787302,0.84477806,0.8114391,0.0028644907
2019-05-15,11.31,0.0113046095,0.004359972,0.033508454,0.022119971,0.002190559
2019-05-16,11.22,0.008138184,0.006051364,0.021819206,0.014571592,0.00093575
2019-05-17,11.15,0.011095832,0.005432673,0.04030202,0.023845915,0.0012658287
2019-05-20,11.27,0.008788924,0.007986892,0.019156303,0.017503578,0.001241717
2019-05-21,11.36,0.009757736,0.015902907,0.022979125,0.0025242213,0.0017153911
2019-05-22,11.2,0.012025387,0.0071738246,0.03699346,0.0172126,0.00054984906
2019-05-23,11.17,0.008701376,0.003894708,0.03494275,0.014200141,0.0011175185
2019-05-24,10.96,0.023333272,0.008280834,0.04815985,0.012445134,0.0014667455
2019-05-27,10.94,0.022500856,0.006475796,0.043541614,0.018654304,0.0011459772
2019-05-28,10.91,0.045489613,0.0059416858,0.04515159,0.015041287,0.0027221295
2019-05-29,10.75,0.91913635,0.01117606,0.09232932,0.022395533,0.0049769725
