date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-03-20,12.57,0.0020846725,0.0042153657,0.0007383005,0.002951587,0.00033575992
2019-03-21,12.33,0.005952787,0.0026304915,0.0012534902,0.0012745181,0.0005600877
2019-03-22,12.33,0.0013970155,0.0022369055,0.0023631318,0.000992242,0.00052568107
2019-03-25,12.09,0.008360651,0.0045623593,0.0051953243,0.0010777048,0.0015146992
2019-03-26,12.05,0.0100354,0.0015313632,0.00082531694,0.00071544823,0.00035520623
2019-03-27,12.16,0.006860736,0.00023164932,0.001145053,0.0002916324,0.00029275953
2019-03-28,12.07,0.0032536248,0.00018913457,0.00039049925,8.830621e-05,0.00048803526
2019-03-29,12.09,0.0042136507,0.00032823766,0.0003120081,0.00013230603,7.732854e-05
2019-04-01,12.07,0.0018849263,0.0015382695,0.00038101486,0.00039860865,6.1436156e-05
2019-04-02,12.05,0.002023345,0.0013920637,0.00038437103,3.912819e-05,5.1382252e-05
2019-04-03,12.02,0.0021154084,0.00045297237,3.001824e-05,0.0001445828,4.772614e-05
2019-04-04,12.02,0.0018543714,0.0007238149,5.7227582e-05,7.429165e-05,2.2894186e-05
2019-04-05,12.0,0.0066660605,0.00063251774,4.7677553e-05,0.00028703903,3.690877e-05
2019-04-08,11.93,0.00465833,0.0008073136,0.00016405791,0.002884025,6.924336e-05
2019-04-09,11.98,0.0009538757,0.0006518498,0.00013697978,0.0012465091,3.854639e-05
2019-04-10,11.86,0.0005383993,0.00029593625,0.0004278551,0.0014176111,0.00031142533
2019-04-11,11.86,0.00013482606,0.00055701216,0.00016651332,0.0001813287,9.844971e-05
2019-04-12,11.76,0.00073529495,0.00083508465,0.0014891947,0.0006872411,0.0003657336
2019-04-16,11.6,0.00086689077,0.001723124,0.007563947,0.0030855427,0.00072113005
2019-04-17,11.69,0.0005600802,0.0010224315,0.002593402,0.0003003674,0.0010481213
2019-04-18,11.46,0.002052528,0.00032846836,0.0028035187,0.0001990861,0.0015033194
2019-04-19,11.43,0.0036270565,0.00035220163,0.0012605764,0.0002117452,0.00017430383
2019-04-22,11.22,0.0076245903,0.0017298614,0.9777485,0.0013216836,0.00031130156
2019-04-23,11.15,0.01495644,0.0017307864,0.98423,0.0055846553,0.00020526645
2019-04-24,11.5,0.0062815594,0.0022613981,0.001113742,0.0013780942,3.0837527e-05
2019-04-25,11.41,0.0028787996,0.0010017672,0.0007973839,0.00031920846,2.1027769e-05
2019-04-26,11.41,0.0011148566,0.0008041507,0.0006609052,0.0009754555,1.4647858e-05
2019-05-02,11.27,0.0017330254,0.0016633787,0.0009041857,0.0067661065,4.047737e-05
2019-05-03,11.34,0.00045869075,0.001958232,0.0015682135,0.001376431,5.20373e-05
2019-05-06,11.01,0.013277655,0.00069223915,0.0020934648,0.9853768,0.00010815563
2019-05-07,10.96,0.95535105,0.0005571948,0.014026082,0.9973571,8.79129e-05
2019-05-08,10.84,0.98740643,0.0027011943,0.9956208,0.9950923,0.00012614613
2019-05-09,10.77,0.99081343,0.0010169549,0.987422,0.99082434,0.00017083141
2019-05-10,10.94,0.9716987,0.0043507065,0.99371743,0.98424095,0.00020170647
2019-05-13,10.96,0.95762,0.0009897895,0.9911658,0.012865013,8.445247e-05
2019-05-14,10.87,0.0507311,0.0019108343,0.99430084,0.98574567,0.00025923707
2019-05-15,11.31,0.0064724926,0.0014595822,0.0004195317,0.0007209651,3.4643042e-05
2019-05-16,11.22,0.0025493987,0.0023234643,0.0009761578,0.00031515554,1.3097659e-05
2019-05-17,11.15,0.0041056476,0.0015548274,0.0007816859,0.0019374959,9.824893e-06
2019-05-20,11.27,0.002503705,0.0038240766,0.000535463,0.0015282285,1.7102468e-05
2019-05-21,11.36,0.0018527729,0.0050520347,0.00086138234,3.3890637e-06,3.954503e-05
2019-05-22,11.2,0.00246921,0.00096737756,0.0014211005,0.0011548861,3.6178194e-06
2019-05-23,11.17,0.0022240502,0.00026002922,0.0004909093,0.0010270464,1.0401583e-05
2019-05-24,10.96,0.009878787,0.0026320333,0.0018843802,0.00046487793,1.0398666e-05
2019-05-27,10.94,0.007805512,0.001494167,0.000779836,0.00081378716,1.7251896e-05
2019-05-28,10.91,0.013824009,0.0013881954,0.0012423416,0.00062222016,2.7514167e-05
2019-05-29,10.75,0.9840973,0.0031273437,0.008633348,0.00075844483,0.0002023842
2019-05-30,10.84,0.94548684,0.0001873769,0.0010088971,0.0018190935,0.0012863594
2019-05-31,10.68,0.9824025,0.00024244287,0.0022849012,0.0024926388,0.0012526291
2019-06-03,10.16,0.9907788,0.011989962,0.018046401,0.004216389,0.0040487717
2019-06-04,10.01,0.99899083,0.9595006,0.9782679,0.005752155,0.0031589381
2019-06-05,10.06,0.9990188,0.9621679,0.010924538,0.0006332268,0.0029606095
2019-06-06,10.09,0.9964594,0.016583767,0.0026868877,0.0016725368,0.9766667
2019-06-07,10.2,0.99311066,0.014992458,0.0010451643,0.00076560123,0.007441171
2019-06-10,10.16,0.9948874,0.029546112,0.0068513686,0.0046455683,0.01109366
2019-06-11,10.16,0.9888418,0.9840649,0.0017191307,0.0018928158,0.004006775
2019-06-12,10.06,0.99353856,0.9963552,0.0061256867,0.0031092404,0.010881507
2019-06-13,9.99,0.99277735,0.998855,0.006560662,0.010387065,0.00822765
2019-06-14,10.01,0.98365307,0.99426806,0.0045840032,0.017462607,0.010148243
2019-06-17,9.83,0.98177606,0.99882036,0.9862342,0.9908807,0.98768264
2019-06-18,9.59,0.9928845,0.9989998,0.9938903,0.9949827,0.99792105
2019-06-19,9.5,0.9785377,0.9954781,0.9913128,0.99411786,0.99082536
2019-06-20,9.73,0.020233067,0.9939926,0.012401077,0.9964296,0.99751353
2019-06-21,9.83,0.008387069,0.9961958,0.016405117,0.98480624,0.99119663
2019-06-24,9.87,0.0023820458,0.99909043,0.9924049,0.012883357,0.9926258
2019-06-25,9.8,0.0033709784,0.99911267,0.99365693,0.018972479,0.99073786
2019-06-26,9.64,0.0057036164,0.99831474,0.99936837,0.9968141,0.99659437
2019-06-27,9.54,0.001651111,0.998398,0.9982487,0.9989241,0.9965676
2019-06-28,9.61,0.0012962581,0.998841,0.9864668,0.9988102,0.99483526
2019-07-01,9.92,0.0002579961,0.99812704,0.0053207786,0.9954762,0.015464497
2019-07-02,9.87,0.00037778303,0.99974996,0.0037196302,0.98555934,0.0033986727
2019-07-03,9.83,0.0009777625,0.9993273,0.0036331373,0.9911067,0.001406215
2019-07-04,10.11,0.00087770866,0.9995018,0.003189406,0.004559716,0.0025266416
2019-07-05,10.09,0.0005132794,0.99840575,0.00047472463,0.0019162857,0.0006876588
2019-07-08,9.87,0.004396609,0.998961,0.9960504,0.9927689,0.0035491467
2019-07-09,9.78,0.00046830106,0.99940646,0.9987012,0.99743015,0.0036412505
2019-07-10,9.78,0.0017808353,0.99948525,0.99159944,0.9920861,0.002350228
2019-07-11,9.92,0.0011565997,0.9998011,0.0035043359,0.008284837,0.004739103
2019-07-12,9.78,0.0012589811,0.99960655,0.9923483,0.991863,0.004232898
2019-07-15,9.99,0.0037917495,0.99994147,0.0012698374,0.0019256154,0.0038084395
2019-07-16,10.01,0.0019011599,0.9997125,0.0012099389,0.00083817384,0.014260884
2019-07-17,9.97,0.0012734279,0.9997018,0.0036158895,0.002084333,0.013138775
2019-07-18,9.87,0.0015381104,0.9998779,0.0011958726,0.0093119,0.9914004
2019-07-19,10.01,0.001677768,0.9998136,0.00088465604,0.0013816159,0.9900113
2019-07-22,9.94,0.0007099163,0.9995165,0.0023111152,0.0028474783,0.99527586
2019-07-23,9.94,0.0013221148,0.99977356,0.0033333218,0.0018009201,0.995004
2019-07-24,9.9,0.0005265765,0.9995615,0.0015650741,0.0077394117,0.99832374
2019-07-25,9.87,0.0025031096,0.9996412,0.0037064692,0.006719039,0.99934596
2019-07-26,9.83,0.0015262004,0.9997588,0.0045011886,0.002673269,0.99630535
2019-07-29,9.83,0.0010628287,0.9997682,0.0017321998,0.0034954387,0.9990293
2019-07-30,9.78,0.0072510396,0.9998497,0.0019122924,0.0067012664,0.99896324
2019-07-31,9.71,0.0020022648,0.999532,0.003921607,0.98874974,0.99960595
2019-08-01,9.78,0.00048694748,0.999074,0.006772204,0.9943704,0.9990884
2019-08-02,9.71,0.00093981845,0.99935716,0.007016724,0.99164563,0.9999236
2019-08-05,9.64,0.0019561213,0.99921036,0.010117782,0.9964625,0.9998368
2019-08-06,9.57,0.0026185988,0.9992586,0.9935915,0.9996517,0.9993242
2019-08-07,9.5,0.0035836739,0.99737144,0.9988728,0.99782526,0.9995528
2019-08-08,9.54,0.002726022,0.9943963,0.9923728,0.9991134,0.9995914
2019-08-09,9.54,0.0029410587,0.9951821,0.99634475,0.99732286,0.99929667
2019-08-12,9.57,0.0011143496,0.9976674,0.9969825,0.995577,0.9993057
2019-08-13,9.75,0.00016343572,0.9959998,0.9942409,0.9980702,0.9983765
2019-08-14,9.85,0.00012402877,0.9986798,0.9925289,0.9983298,0.9976235
2019-08-15,9.92,0.000955163,0.99614763,0.9911526,0.99384516,0.9948774
2019-08-16,10.35,0.0005968394,0.9862884,0.0056709703,0.014832185,0.9974759
2019-08-19,10.18,0.00062986696,0.9877037,0.0015336922,0.013978484,0.99831223
2019-08-20,10.18,0.00045864595,0.9945616,0.0016577991,0.98966,0.9985102
2019-08-21,10.23,0.0005145913,0.9994167,0.0034950483,0.9987192,0.9996551
2019-08-22,10.23,0.00034797506,0.99434495,0.002296714,0.99982387,0.9996006
2019-08-23,10.23,0.00072749454,0.9893817,0.009268653,0.99999356,0.9997336
2019-08-26,10.04,0.003887064,0.99923813,0.9938565,0.9998487,0.9988601
2019-08-27,10.13,0.0011246251,0.99858713,0.9956863,0.999739,0.9991211
2019-08-28,10.11,0.0072512147,0.9921113,0.99566627,0.99973863,0.99953663
2019-08-29,10.09,0.887307,0.99427766,0.99946266,0.99837744,0.9985996
2019-08-30,10.16,0.014975736,0.9957274,0.99676883,0.99987113,0.99883825
2019-09-03,10.11,0.0026081596,0.99617517,0.9977945,0.9997527,0.9995852
2019-09-04,10.25,0.0018915982,0.99790156,0.99696964,0.99924326,0.99906987
2019-09-05,10.49,0.001022041,0.99378777,0.013623988,0.9972894,0.99960274
2019-09-06,10.49,0.00082588685,0.99052143,0.9938426,0.9988668,0.9996747
2019-09-09,10.25,0.0018775013,0.9990036,0.9999676,0.9997571,0.9997254
2019-09-10,10.13,0.0022916475,0.9993399,0.9999492,0.9999058,0.9997875
2019-09-11,10.27,0.0036044898,0.99711204,0.99981934,0.9999504,0.9988568
2019-09-12,10.37,0.0015639546,0.9966364,0.9998865,0.9990706,0.99925596
2019-09-13,10.7,0.0007997696,0.98488194,0.99555784,0.9994838,0.99746704
2019-09-16,10.68,0.0015623472,0.98258984,0.99506927,0.99845207,0.9986486
2019-09-17,10.68,0.0018161495,0.031961247,0.015211812,0.99753654,0.9988416
2019-09-18,10.68,0.0015756726,0.986537,0.99426323,0.9994386,0.9982205
2019-09-19,10.84,0.0021614558,0.9830064,0.99195814,0.9964114,0.9959929
2019-09-20,10.94,0.0016866167,0.013460485,0.981703,0.9978549,0.9963561
2019-09-23,10.7,0.0014207325,0.99001884,0.99550265,0.9992743,0.99876994
2019-09-24,10.68,0.0013291662,0.9873756,0.9991167,0.99998915,0.99946624
2019-09-25,10.7,0.0013085409,0.9647008,0.9979412,0.999936,0.99832743
2019-09-26,10.91,0.00086875627,0.021875316,0.99344987,0.99873453,0.99610573
2019-09-27,10.96,0.0008261049,0.0017339629,0.99341244,0.99838114,0.99870217
2019-09-30,11.03,0.00058201654,0.0025335033,0.011170365,0.9994031,0.997738
2019-10-01,11.22,0.00052214216,0.0028516336,0.003023619,0.99493647,0.022861345
2019-10-02,11.22,0.0006961577,0.0019718674,0.0053353906,0.99122906,0.973669
2019-10-03,11.24,0.001489977,0.0003376609,0.0008867993,0.9990445,0.023486579
2019-10-04,11.15,0.0037575925,0.006916597,0.0067780474,0.9997327,0.995899
2019-10-07,10.94,0.0013499066,0.9794272,0.99535465,0.9999931,0.9992933
2019-10-08,11.12,0.0009268947,0.029392404,0.9964384,0.9999155,0.999203
2019-10-09,11.17,0.0006624054,0.95832896,0.9937406,0.9995987,0.9997669
2019-10-10,11.17,0.00038983554,0.004871433,0.9927993,0.9969632,0.9992111
2019-10-11,11.15,0.0006621775,0.004156931,0.9930737,0.996548,0.99605596
2019-10-14,11.29,0.00061512616,0.0039923484,0.0072824834,0.012202729,0.99537635
2019-10-15,11.46,0.0008053562,0.0019918205,0.0002473958,0.0045990604,0.99276006
2019-10-16,11.55,0.0014195896,0.0012936803,0.00012876636,0.004637222,0.9955707
2019-10-17,11.53,0.0011710263,0.0009015288,2.802481e-05,0.0010306544,0.9954497
2019-10-18,11.53,0.0014803649,0.0006880482,0.00011834354,0.00405213,0.9919532
2019-10-21,11.29,0.0006881495,0.0030866605,0.0018558018,0.99358916,0.99578816
2019-10-22,11.34,0.00037986843,0.0021595438,0.0015065051,0.99745804,0.99024713
2019-10-23,11.31,0.0020227588,0.004737873,0.008531431,0.99763095,0.98777825
2019-10-24,11.27,0.00061390706,0.0067954394,0.003908167,0.99897456,0.008757749
2019-10-25,11.27,0.00059054606,0.010430143,0.00863101,0.99787617,0.003470186
2019-10-28,11.24,0.00033592884,0.9661559,0.9911055,0.9972422,0.0034160889
2019-10-29,11.2,0.00068232144,0.9679947,0.9941146,0.9992872,0.0017183627
2019-10-30,11.24,0.0004927391,0.004673615,0.99621946,0.99788123,0.00040216115
2019-10-31,11.2,0.0020572385,0.014767428,0.99871564,0.99513984,0.0012510385
2019-11-01,11.22,0.000937604,0.0048219333,0.9934208,0.9959572,0.0005439423
2019-11-04,11.5,0.001240266,0.002784785,0.9945938,0.9836347,0.0010497661
2019-11-05,11.69,0.0008513011,0.0019506875,0.9837606,0.0074137263,0.0003287732
2019-11-06,11.69,0.00063232187,0.0010496641,0.0066733616,0.0050158496,0.0013714836
2019-11-07,11.72,0.00196746,0.00049688655,0.004222768,0.0017894778,0.00032102282
2019-11-08,11.86,0.0007708663,0.0009452412,0.0034605197,0.0015123867,0.0020039808
2019-11-11,11.88,0.0017658963,0.00012903775,0.0021293296,0.0011755639,0.0033271096
2019-11-12,11.88,0.0012257245,0.0013269149,0.0005088625,0.00045795742,0.0017124857
2019-11-13,11.69,0.0012098034,0.001517239,0.0022867185,0.00097400957,0.002366984
2019-11-14,11.67,0.00060269755,0.00032240085,0.0001900964,0.002932865,0.00024844627
2019-11-15,11.76,0.0010045724,0.00019971638,7.380858e-05,0.00024553447,0.00021796548
2019-11-18,11.55,0.0006969702,0.0003633044,0.0008062085,0.003168397,0.0012150754
2019-11-19,11.69,0.00068826915,0.0005952238,0.00039259382,0.0011248254,0.00012710664
2019-11-20,11.53,0.00050869054,0.00045374248,0.00031081136,0.0014381566,0.0061959904
2019-11-21,11.1,0.0035659657,0.0009843028,0.0030075654,0.008582215,0.0061990707
2019-11-22,10.89,0.0025361872,0.0004035412,0.0052872915,0.99009436,0.01652937
2019-11-25,11.01,0.0015512045,0.00052984245,0.0029572616,0.005717091,0.007911887
2019-11-26,11.08,0.0025657658,0.0012398083,0.009723769,0.007101409,0.0024663142
2019-11-27,11.03,0.0019516988,0.0005725169,0.98737437,0.0083686495,0.0033305124
2019-11-28,10.82,0.00722855,0.00017609229,0.99366766,0.99660504,0.9890648
2019-11-29,10.82,0.0035058882,8.418729e-05,0.99151796,0.9959235,0.9947524
2019-12-02,10.72,0.009378988,0.0004995003,0.9934263,0.9981889,0.9966595
2019-12-03,10.65,0.007400902,0.001038048,0.022432504,0.9956774,0.99477565
2019-12-04,11.08,0.00082489115,0.0005171019,0.00094864616,0.0008287533,0.98240066
2019-12-05,10.98,0.00041846462,0.00036110744,0.0045949193,0.0030872049,0.9848963
2019-12-06,10.94,0.0017139959,0.0005869802,0.0071900156,0.0064917593,0.013135876
2019-12-09,10.77,0.0020734596,0.0017802488,0.98739165,0.9947606,0.9938139
2019-12-10,10.58,0.0027262191,0.0059129973,0.9913316,0.9967182,0.99653196
2019-12-11,10.72,0.0010024671,0.00081208104,0.017732503,0.9977411,0.9985636
2019-12-12,10.94,7.9620455e-05,0.0006996531,0.0038901544,0.012318364,0.0070436695
2019-12-13,10.94,7.7309225e-05,0.00039286638,0.0025113176,0.9934609,0.008229853
2019-12-16,10.94,3.802191e-05,0.0011335426,0.007716617,0.99107504,0.002298523
2019-12-17,10.75,0.00040962486,0.0023638166,0.9923241,0.99720806,0.99113464
2019-12-18,10.72,0.00016155673,0.0020714998,0.9988973,0.998898,0.9901696
2019-12-19,10.56,0.0015375483,0.0017218407,0.9932662,0.99566925,0.9988304
2019-12-20,10.77,0.00025009233,0.00044897723,0.99603903,0.9925528,0.9956136
2019-12-23,10.91,5.186742e-05,0.002322103,0.9965134,0.99064505,0.9870968
2019-12-24,10.87,2.4768875e-05,0.0009441768,0.9952449,0.02445597,0.9741174
2019-12-25,10.87,5.251553e-05,0.0005057057,0.9979121,0.9816413,0.01255103
2019-12-26,10.89,0.0001908341,0.0014475927,0.98586214,0.9847126,0.010724078
2019-12-27,10.96,0.00014398982,0.0005962873,0.0074428935,0.01044177,0.0045741205
2019-12-30,11.08,8.449412e-05,0.000138567,0.0007190127,0.0013136762,0.0011917464
2019-12-31,11.12,0.00013526245,0.00015633629,0.0012372372,0.00028618125,0.0025722121
2020-01-02,11.24,0.000137471,0.00045752415,0.0008675271,0.0016798394,0.0012564068
