date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-07-24,7.92,0.99907875,0.0047039036,0.7659848,0.034186773,0.009558582
2017-07-25,7.92,0.9990748,0.0056664064,0.2303231,0.028751647,0.017933428
2017-07-26,8.03,0.99916875,0.00803391,0.113927454,0.044274647,0.0053640646
2017-07-27,8.03,0.99891984,0.0069114724,0.06294413,0.035017002,0.006023508
2017-07-28,7.99,0.9991333,0.005596916,0.07116236,0.02635468,0.0046366123
2017-07-31,7.99,0.9994735,0.0054192687,0.12359561,0.04038588,0.004856576
2017-08-01,7.8,0.99929667,0.00543476,0.828537,0.086598836,0.005591558
2017-08-02,7.64,0.9993032,0.0060164942,0.9363061,0.7379107,0.0071921265
2017-08-03,7.64,0.9993612,0.007780403,0.9373139,0.10841727,0.018489799
2017-08-04,7.85,0.9986468,0.008452882,0.117648706,0.051181845,0.009859022
2017-08-07,7.85,0.99940467,0.0073464313,0.10543587,0.03874172,0.0059508914
2017-08-08,7.89,0.999388,0.020096421,0.06978449,0.01619519,0.0061624176
2017-08-09,7.73,0.9993862,0.017191341,0.06239071,0.044145912,0.0066003185
2017-08-10,7.73,0.9994106,0.016606715,0.033347506,0.026369808,0.006202841
2017-08-11,7.68,0.9994628,0.020656418,0.07949439,0.028600188,0.0076797185
2017-08-14,7.68,0.9994598,0.036919042,0.08759076,0.021271512,0.008410254
2017-08-15,7.64,0.99939847,0.07642792,0.14168711,0.020385196,0.008913954
2017-08-16,7.66,0.9994764,0.94344944,0.10316252,0.026723517,0.01037635
2017-08-17,7.61,0.9993868,0.98014724,0.8191658,0.03570468,0.0098585
2017-08-18,7.59,0.9994797,0.98890275,0.83449656,0.030186284,0.007754752
2017-08-21,7.57,0.9994592,0.9889102,0.8981934,0.02978262,0.010338315
2017-08-22,7.52,0.99939275,0.9842823,0.88057727,0.061800398,0.015368725
2017-08-23,7.57,0.99930596,0.98944515,0.77857786,0.03289866,0.013584176
2017-08-24,7.66,0.99942183,0.99483585,0.07054251,0.032798722,0.007935992
2017-08-25,7.66,0.9993325,0.99595165,0.037547078,0.0388517,0.02461097
2017-08-28,7.64,0.9993476,0.9948578,0.02902809,0.031082667,0.011460323
2017-08-29,7.59,0.9995264,0.9958776,0.066990465,0.030505612,0.011920182
2017-08-30,7.59,0.9993862,0.9959424,0.06952105,0.025381632,0.011447684
2017-08-31,7.59,0.9993587,0.9963102,0.07781604,0.045167916,0.0124121485
2017-09-01,7.52,0.99886996,0.9976786,0.12058255,0.032646574,0.013549664
2017-09-05,7.52,0.99905413,0.99807334,0.09223821,0.06395844,0.027920576
2017-09-06,7.47,0.9990578,0.9965887,0.10855385,0.072973624,0.028919207
2017-09-07,7.43,0.9991122,0.9972716,0.1458121,0.09835972,0.06421815
2017-09-08,7.26,0.99916005,0.99472106,0.89504397,0.92211974,0.95052594
2017-09-11,7.31,0.9992679,0.9949993,0.81388295,0.9558114,0.9780774
