date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-07-24,7.92,0.9999423,0.0011675763,0.98627996,0.0014798146,0.0004232861
2017-07-25,7.92,0.9999479,0.0023155515,0.01261046,0.00076660875,0.0016509199
2017-07-26,8.03,0.9999155,0.0031421771,0.0024638271,0.0005309286,0.00020591727
2017-07-27,8.03,0.99994624,0.0023445038,0.0010233793,0.00046070534,0.00032284253
2017-07-28,7.99,0.9999336,0.0007220226,0.00088324107,0.00026103473,0.00017720734
2017-07-31,7.99,0.9999651,0.0008430736,0.0054276097,0.0017056948,0.00028235314
2017-08-01,7.8,0.9999701,0.00093136524,0.99659026,0.004249608,0.0002617617
2017-08-02,7.64,0.9999236,0.0016084955,0.9979735,0.9819167,0.0006036406
2017-08-03,7.64,0.99996257,0.001345586,0.9961139,0.008157984,0.004508136
2017-08-04,7.85,0.9999325,0.0020850266,0.0028426542,0.0032460745,0.000587571
2017-08-07,7.85,0.99998367,0.0023519772,0.0048059653,0.0008960637,0.00025197378
2017-08-08,7.89,0.99997807,0.004866057,0.0012539846,0.00040001408,0.0006041589
2017-08-09,7.73,0.9999646,0.0052025723,0.0026314112,0.0034407843,0.00026354345
2017-08-10,7.73,0.9999511,0.0054845125,0.0003861365,0.00028988268,0.00020443635
2017-08-11,7.68,0.9999616,0.0038434344,0.0022614864,0.00049226,0.0008619156
2017-08-14,7.68,0.99996173,0.0053382074,0.0036814967,0.0004439832,0.0010040968
2017-08-15,7.64,0.99994147,0.022687837,0.008632597,0.00065141905,0.00077682396
2017-08-16,7.66,0.9999671,0.9803351,0.007731729,0.001530563,0.0015058869
2017-08-17,7.61,0.9999465,0.9911635,0.98888373,0.001538983,0.0009189397
2017-08-18,7.59,0.9999448,0.9965796,0.99548304,0.0007805426,0.0003651031
2017-08-21,7.57,0.9999598,0.9978835,0.997331,0.0010767935,0.001034903
2017-08-22,7.52,0.9999654,0.99316156,0.9928945,0.0019059525,0.0013712504
2017-08-23,7.57,0.9999603,0.99793124,0.99030554,0.00092582987,0.0037108916
2017-08-24,7.66,0.9999732,0.99876237,0.002468442,0.00051004667,0.0005148557
2017-08-25,7.66,0.99996805,0.99955076,0.001720968,0.005401372,0.0024095203
2017-08-28,7.64,0.99995923,0.9990171,0.0004760478,0.001115274,0.0005062377
2017-08-29,7.59,0.9999665,0.999406,0.0029942633,0.0012027732,0.0006522204
2017-08-30,7.59,0.9999337,0.9992211,0.0017576915,0.0021233086,0.0007853774
2017-08-31,7.59,0.99995077,0.99947613,0.0025380852,0.0016079067,0.0004743467
2017-09-01,7.52,0.999788,0.99967384,0.004778532,0.0008354397,0.0009049994
2017-09-05,7.52,0.9998355,0.99950016,0.0037918824,0.004535897,0.0042156363
2017-09-06,7.47,0.99992037,0.99872005,0.0086546,0.0069512962,0.0046269656
2017-09-07,7.43,0.9999318,0.9992112,0.009376774,0.004650029,0.011021759
2017-09-08,7.26,0.99990845,0.9976839,0.9886063,0.99042857,0.99256635
2017-09-11,7.31,0.9999485,0.9982784,0.9875496,0.9958931,0.99761343
2017-09-12,7.33,0.99995327,0.99839574,0.01443552,0.99363035,0.9953815
2017-09-13,7.43,0.99997616,0.99928695,0.002787962,0.9983626,0.99414295
2017-09-14,7.43,0.99996734,0.9992975,0.0034675023,0.99779534,0.9924958
2017-09-15,7.43,0.99996734,0.9985783,0.000931317,0.9959378,0.9952708
2017-09-18,7.33,0.9999659,0.99929285,0.987041,0.9958242,0.98945236
2017-09-19,7.19,0.99996996,0.99737453,0.9991949,0.9983948,0.99558496
2017-09-20,7.21,0.99995077,0.99921584,0.9963819,0.9981933,0.99207956
2017-09-21,7.31,0.9999684,0.99926084,0.995993,0.9959699,0.9879764
2017-09-22,7.43,0.999967,0.9993012,0.9928404,0.9952152,0.9871596
2017-09-25,7.54,0.99993896,0.9992495,0.0038944911,0.022649711,0.0073901275
2017-09-26,7.61,0.99983656,0.9951481,0.0028669103,0.99302214,0.0056375526
2017-09-27,7.47,0.9999758,0.9988612,0.0069284206,0.99661714,0.005864082
2017-09-28,7.5,0.9999497,0.9991209,0.010221817,0.98892736,0.001562763
2017-09-29,7.5,0.999956,0.99900526,0.9885029,0.9941567,0.0015955841
2017-10-02,7.43,0.99992275,0.99867415,0.994497,0.9948565,0.0019536782
2017-10-03,7.4,0.9999099,0.9954016,0.99532014,0.99863285,0.0035638008
2017-10-04,7.43,0.99998534,0.99830997,0.99192035,0.9965785,0.0006228571
2017-10-05,7.38,0.9999666,0.9999275,0.99538356,0.9973869,0.006987475
2017-10-06,7.64,0.9998925,0.999757,0.005716077,0.0032340335,0.003917372
2017-10-09,7.54,0.9999944,0.9997192,0.0073809754,0.0035325058,0.002071027
2017-10-10,7.75,0.99978465,0.9996724,0.0014244661,0.00088073756,0.005334143
2017-10-11,7.78,0.99990463,0.9997131,0.00076377834,0.00075928954,0.0055756248
2017-10-12,7.71,0.99992156,0.9993106,0.0017610891,0.005047538,0.01028199
2017-10-13,7.54,0.9999654,0.9998416,0.98477167,0.0024047992,0.99283737
2017-10-16,7.52,0.99996626,0.99993455,0.008332271,0.00254839,0.99735224
2017-10-17,7.71,0.99981326,0.9997814,0.002549794,0.0014785011,0.995366
2017-10-18,7.61,0.99992275,0.9999429,0.0016566418,0.0010426259,0.99834716
2017-10-19,7.68,0.9996724,0.9999461,0.0011156927,0.0006184481,0.9931652
2017-10-20,7.57,0.9999099,0.99995446,0.0045181494,0.0071326443,0.99846125
2017-10-23,7.33,0.999972,0.9998423,0.9901371,0.9954572,0.99816656
2017-10-24,7.38,0.99991703,0.999905,0.009542444,0.9974118,0.9991761
2017-10-25,7.45,0.9999726,0.9999473,0.0021345324,0.9970517,0.9993795
2017-10-26,7.47,0.9998872,0.9999635,0.0012468125,0.998054,0.998718
2017-10-27,7.5,0.9998387,0.99996114,0.00790599,0.99704903,0.99854714
2017-10-30,7.38,0.99996173,0.9999205,0.9925828,0.99962425,0.9990207
2017-10-31,7.24,0.99997187,0.999892,0.99966145,0.99977666,0.9989668
2017-11-01,7.19,0.99988663,0.99987197,0.9996786,0.9989518,0.9996449
2017-11-02,7.35,0.99989736,0.9999169,0.9971329,0.99901366,0.9997925
2017-11-03,7.35,0.9999703,0.9999763,0.99895144,0.9997161,0.99998164
2017-11-06,7.45,0.9998784,0.9999436,0.9994399,0.99999094,0.99999726
2017-11-07,7.45,0.9990144,0.9999782,0.99983263,0.9999943,0.9999995
2017-11-08,7.64,0.991343,0.9999478,0.9990773,0.99881905,0.9999659
2017-11-09,7.68,0.99647266,0.999941,0.9996698,0.999516,0.99992645
2017-11-10,7.73,0.99891067,0.999877,0.9995547,0.999749,0.99987507
2017-11-13,8.27,0.99792695,0.99936277,0.9932539,0.9955096,0.9992188
2017-11-14,8.83,0.99669003,0.9976655,0.02180361,0.019075586,0.9971105
2017-11-15,8.64,0.9993599,0.99804723,0.9902761,0.99678564,0.9992926
2017-11-16,8.76,0.9983979,0.9985454,0.9930774,0.99288416,0.99936885
2017-11-17,8.5,0.9993992,0.9992093,0.99720144,0.99877244,0.998418
2017-11-20,8.55,0.99936384,0.9988337,0.99049145,0.9998159,0.9995951
2017-11-21,8.66,0.9987864,0.99965453,0.010984673,0.9998995,0.998009
2017-11-22,8.69,0.999686,0.9996043,0.0037628051,0.99995565,0.9988586
2017-11-23,8.92,0.9991015,0.9987191,0.003999393,0.9998104,0.9989396
2017-11-24,9.01,0.9995517,0.9986009,0.0060777813,0.99897456,0.997393
2017-11-27,8.97,0.9995535,0.99934584,0.007821241,0.999482,0.9993051
2017-11-28,8.64,0.9998368,0.999143,0.9988776,0.9991078,0.9998505
2017-11-29,8.69,0.9996232,0.9998636,0.99732035,0.9995714,0.9995733
2017-11-30,8.78,0.9992466,0.999941,0.99827194,0.9994698,0.99983096
2017-12-01,8.8,0.99935263,0.9997811,0.9992244,0.9999434,0.9998067
2017-12-04,8.8,0.9996723,0.99987733,0.99893063,0.9997873,0.99996936
2017-12-05,8.85,0.9995912,0.9996917,0.9954383,0.9997867,0.9999143
2017-12-06,9.2,0.9988764,0.99854666,0.9978442,0.9978587,0.9978004
2017-12-07,9.57,0.99806625,0.9968389,0.9978224,0.9978181,0.99476385
2017-12-08,10.11,0.99313325,0.9700543,0.9947731,0.9905426,0.011759625
2017-12-11,10.81,0.99194384,0.010907538,0.98904014,0.0033586877,0.0008542064
2017-12-12,11.21,0.9950493,0.0052404148,0.0014906306,0.00032823766,0.00058859866
2017-12-13,11.81,0.9955576,0.00058457773,0.0009663528,0.0005218566,3.300854e-05
2017-12-14,11.51,0.9968652,0.00015941166,0.0017959414,0.0042770165,0.00067866343
2017-12-15,11.53,0.99848133,0.0005731666,0.0013815206,0.0023203448,0.0011854656
2017-12-18,11.23,0.9991062,0.0005829478,0.0037718874,0.0046044006,0.002721613
2017-12-19,10.55,0.9995049,0.0036256402,0.0039495616,0.0017233291,0.0027656725
2017-12-20,10.86,0.9990269,0.0016759639,0.003766335,0.0015056897,0.0016197283
2017-12-21,10.51,0.9994222,0.0022725554,0.004463809,0.0015849326,0.0011991565
2017-12-22,10.6,0.99747664,0.0066257385,0.0017867704,0.006868652,0.004457389
2017-12-25,9.95,0.99966085,0.0031015128,0.99401146,0.9940738,0.9974848
2017-12-26,10.02,0.99937755,0.0043705143,0.9945861,0.9966917,0.99545175
2017-12-27,10.11,0.9996606,0.002931606,0.9974872,0.99949336,0.9953134
2017-12-28,10.18,0.99939525,0.0065905335,0.011095335,0.98764265,0.9902248
2017-12-29,9.88,0.99976057,0.014755832,0.99942267,0.99944574,0.9938174
2018-01-02,9.97,0.99969673,0.9855871,0.9996431,0.99318945,0.0039932434
2018-01-03,10.11,0.9998202,0.99188906,0.99834967,0.01119719,0.002175671
2018-01-04,10.13,0.9997658,0.9983948,0.9948645,0.008008625,0.005334869
2018-01-05,10.04,0.99957687,0.9982572,0.9985172,0.99291795,0.0032380233
2018-01-08,10.06,0.9996352,0.99948835,0.9959139,0.9875388,0.0048680482
2018-01-09,10.46,0.99933976,0.99791235,0.0041981535,0.0019082542,0.0009726542
2018-01-10,10.67,0.9961861,0.9964329,0.00015393448,0.00055941386,0.00023202156
2018-01-11,10.76,0.9959929,0.9866302,0.0002544454,0.00059124414,0.00017677479
2018-01-12,10.53,0.9980957,0.99363977,0.0001758547,0.0009201484,0.0007460933
2018-01-15,10.48,0.9969024,0.9868059,0.0015932553,0.00017878726,0.0016489365
2018-01-16,10.11,0.9988416,0.99705005,0.9927946,0.0042032017,0.98757076
2018-01-17,9.57,0.99994326,0.99902666,0.99822134,0.9921216,0.9962793
2018-01-18,9.6,0.99986756,0.999416,0.99742305,0.0052225403,0.9925465
2018-01-19,10.25,0.9971571,0.9988061,0.98431456,0.0031789066,0.006454417
2018-01-22,10.3,0.99144274,0.99886644,0.0071135433,0.00065857597,0.007376125
2018-01-25,10.18,0.99481684,0.99925596,0.0018103877,0.001674102,0.0024851628
2018-01-26,10.32,0.98513156,0.99952805,0.0002673655,0.00036312744,0.0013838408
2018-01-29,10.34,0.9831335,0.9992975,0.001299753,0.0018381682,0.00068495487
2018-01-30,10.41,0.02184317,0.9990357,0.00019013828,0.00295141,0.004148404
2018-01-31,10.04,0.99523264,0.9996469,0.005050616,0.9956754,0.9929703
2018-02-01,9.81,0.99856925,0.9999635,0.007771636,0.9983777,0.9976801
2018-02-02,9.85,0.9981419,0.9999454,0.0065811654,0.99353397,0.9970591
2018-02-05,9.57,0.99950516,0.99991786,0.9930627,0.9968555,0.9955664
2018-02-06,8.92,0.99980253,0.9999615,0.9996055,0.9969054,0.99912375
2018-02-07,9.34,0.99874747,0.999933,0.9962953,0.00960644,0.9941379
2018-02-08,9.55,0.99913114,0.99983215,0.99275935,0.007843233,0.99238366
2018-02-09,9.62,0.99697626,0.99940264,0.9965521,0.006165137,0.9869017
2018-02-12,10.04,0.01200018,0.99979156,0.0013307382,0.98430747,0.005238501
2018-02-13,10.13,0.00428073,0.9997037,0.0017874856,0.0038900806,0.0048786947
2018-02-21,10.44,0.0042606113,0.99738246,0.0015802146,0.0029578186,0.0001709251
2018-02-22,10.51,0.017824356,0.99179685,0.0015770528,0.0010127539,0.0018234948
2018-02-23,10.65,0.017246785,0.9953761,0.001945228,0.0033381933,0.00013755872
2018-02-26,9.99,0.9723831,0.9999367,0.99301106,0.99533373,0.002053718
2018-02-27,9.74,0.9935503,0.9998167,0.99667513,0.9952058,0.0036286057
2018-02-28,9.29,0.9993623,0.99977535,0.9978726,0.99917656,0.9887884
2018-03-01,9.46,0.99938273,0.999951,0.9982786,0.99392563,0.022765556
2018-03-02,9.5,0.9968767,0.9999728,0.99885964,0.9942272,0.9955649
2018-03-05,10.09,0.0137307765,0.9997576,0.004526805,0.0054307897,0.0011730565
2018-03-06,10.02,0.026556294,0.9996989,0.9863071,0.006101002,0.0032015685
2018-03-07,10.18,0.97678775,0.99909556,0.0067992182,0.001120046,0.0020574597
2018-03-08,10.18,0.9892258,0.9992848,0.005147343,0.00028115883,0.0031533483
2018-03-09,10.37,0.9933842,0.99895144,0.001243715,0.0004554974,0.0013792121
2018-03-12,10.09,0.97795206,0.9990447,0.0059864726,0.0033169845,0.99701464
2018-03-13,10.16,0.014544523,0.9984864,0.0013062566,0.0014748058,0.9980445
2018-03-14,10.16,0.0031835882,0.99753124,0.0047843703,0.0024509847,0.99885833
2018-03-15,10.16,0.0047528376,0.99795306,0.0033928922,0.0046344292,0.9997663
2018-03-16,10.18,0.0058345064,0.99957246,0.0038516733,0.0012545909,0.99964297
2018-03-19,9.53,0.9998031,0.9994398,0.99698573,0.99819154,0.99998724
2018-03-20,9.43,0.9996717,0.9997334,0.9992908,0.99892265,0.9999839
2018-03-21,9.88,0.9965306,0.9997851,0.0072628604,0.015322533,0.9998996
2018-03-22,9.6,0.99929535,0.99957377,0.014592195,0.9986228,0.99999607
2018-03-23,9.46,0.9993376,0.99971443,0.9977824,0.99966323,0.9999995
2018-03-26,9.85,0.98883855,0.9994931,0.013140278,0.99995744,0.9999641
2018-03-27,9.71,0.995285,0.9991466,0.9949622,0.9995515,0.9999825
2018-03-28,9.81,0.02811852,0.99919647,0.9949202,0.9997392,0.99999154
2018-03-29,9.46,0.9979747,0.9993575,0.99964464,0.9999541,0.9999976
2018-03-30,9.67,0.99504834,0.99847585,0.99866354,0.99849224,0.9999894
2018-04-02,9.81,0.96540505,0.997528,0.9992568,0.9961636,0.9999901
2018-04-03,9.85,0.012316844,0.9988681,0.9994261,0.9998276,0.99999917
2018-04-04,9.85,0.00537199,0.9957054,0.99979573,0.9997272,0.99999714
2018-04-05,10.16,0.0013740623,0.019894976,0.99898916,0.9998764,0.9999318
2018-04-06,10.23,0.00071894145,0.0057114665,0.9986833,0.9997924,0.999853
2018-04-09,10.51,0.0015366313,0.0053876997,0.9997632,0.99900824,0.9999021
2018-04-10,10.53,0.0010466549,0.0039732475,0.99944276,0.997964,0.9993235
2018-04-11,10.65,0.00050351623,0.002693544,0.99585426,0.9938041,0.99824154
2018-04-12,10.74,0.0027246522,0.004543898,0.9991202,0.9987521,0.9997615
2018-04-13,11.07,0.00045476048,0.00087755936,0.9994491,0.9997224,0.99903333
2018-04-16,11.11,0.0033655984,0.00067494845,0.9990501,0.9975661,0.99705243
2018-04-17,11.67,0.0010919352,0.00041699805,0.9995029,0.99920636,0.9960658
2018-04-18,11.6,0.0024753686,0.0004868604,0.9968988,0.999838,0.9940959
2018-04-19,11.58,0.004396847,0.00073224236,0.999718,0.99975866,0.9988519
2018-04-20,11.67,0.001934748,0.0024330576,0.9992053,0.9998605,0.99925643
2018-04-23,11.53,0.002715462,0.002648991,0.9996729,0.99941885,0.9993648
2018-04-24,11.72,0.0024441588,0.0033681216,0.9944404,0.99667126,0.9945809
2018-04-26,11.7,0.0071462155,0.0036712233,0.9984297,0.9983474,0.9960633
2018-04-27,12.52,0.00047392547,0.00030757382,0.9918249,0.9987704,0.98761183
2018-05-02,13.38,0.00073794945,7.246017e-05,0.0055088117,0.9956547,0.009753064
2018-05-03,13.47,0.0003631726,7.742676e-05,0.009496001,0.988488,0.0026007462
2018-05-04,14.1,0.00033182863,2.9833684e-05,0.0040481123,0.0072955983,0.0004177299
2018-05-07,13.94,0.0033260123,3.6254605e-05,0.007882567,0.0020238939,0.00019371603
2018-05-08,13.68,0.0036193582,4.6694073e-05,0.9860366,0.004583649,0.0015484825
2018-05-09,13.24,0.0073883263,0.003080564,0.9938274,0.0015727864,0.00080956495
2018-05-10,13.36,0.003082467,0.013657112,0.99537367,0.0015012294,0.00023542476
2018-05-11,13.54,0.0024386493,0.9580605,0.99704105,0.00081446365,0.0018029904
2018-05-14,13.87,0.0022196379,0.0037505855,0.0057440368,0.0003249903,4.1571006e-05
2018-05-15,13.89,0.0019309748,0.012495717,0.0015457952,0.000908636,9.502094e-05
2018-05-16,14.24,0.0004104123,0.0025784026,0.00049416424,0.0005103625,1.5968095e-05
2018-05-17,13.8,0.0019134333,0.99691236,0.002746726,0.00071468664,0.0004274725
2018-05-18,13.68,0.0005477324,0.994197,0.0020503954,0.003660808,0.0002607698
2018-05-21,13.08,0.00067523925,0.99310416,0.008168671,0.98882014,0.0007017824
2018-05-22,12.68,0.0012935989,0.99798596,0.99555355,0.99734503,0.0011191373
2018-05-23,12.82,0.00086674996,0.9984659,0.9987117,0.9966042,0.0005394727
2018-05-24,12.84,0.001037684,0.9989863,0.9957497,0.98766845,0.00048301523
2018-05-25,12.82,0.00153124,0.9972012,0.9952128,0.990987,9.958359e-05
2018-05-28,12.68,0.0010578204,0.9969574,0.9950812,0.008106005,0.00013635399
