date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-12-14,12.0,0.0003066562,0.96698374,0.13310504,0.9785099,0.991334
2018-12-17,11.68,0.00054786034,0.9802249,0.10383181,0.9924625,0.98963124
2018-12-18,11.84,0.00035881714,0.9723591,0.0996964,0.9878414,0.98923165
2018-12-19,11.84,0.00025253394,0.9746985,0.13052543,0.9843001,0.98935014
2018-12-20,11.84,0.000619971,0.98401177,0.8669786,0.96853685,0.9927509
2018-12-21,11.84,0.00043818317,0.98300546,0.79893965,0.9587423,0.99182373
2018-12-24,11.68,0.00070533867,0.99185807,0.93774205,0.97209555,0.9932162
2018-12-25,11.6,0.00041982235,0.98546565,0.9311542,0.9860898,0.9956851
2018-12-26,11.76,0.00026929527,0.96871614,0.9502437,0.9811881,0.99488753
2018-12-27,12.63,0.00015638147,0.02110603,0.10734463,0.15046483,0.9918868
2019-01-14,12.32,0.0003244244,0.003924087,0.060880795,0.97333366,0.99360996
2019-01-15,12.4,0.00014280502,0.0019965228,0.056803755,0.96052885,0.99685425
2019-01-16,12.32,0.00016717879,0.0031222561,0.07352226,0.98943824,0.9976839
2019-01-17,12.32,0.00018258706,0.0028148177,0.11110318,0.9877051,0.99795014
2019-01-18,12.0,0.0004695531,0.015219006,0.91757256,0.9949746,0.9963109
2019-01-21,12.12,0.00022043857,0.0071640736,0.91554254,0.9914437,0.99675876
2019-01-22,12.24,0.00028979869,0.006272268,0.9518804,0.9855746,0.9961294
2019-01-23,12.24,0.0004133273,0.0067279963,0.9742252,0.9887588,0.996802
2019-01-24,12.16,0.0004340953,0.0061244904,0.97081167,0.99095553,0.9957937
2019-01-25,12.16,0.00047229652,0.00340384,0.9666259,0.9915105,0.9959965
2019-01-28,12.43,0.00019748382,0.0019343586,0.8877894,0.97193223,0.9901827
2019-01-29,12.87,0.00014299688,0.0010742367,0.92438716,0.8107246,0.9739457
2019-01-30,13.26,0.00015387079,0.0018422928,0.9350107,0.05501345,0.9700631
2019-01-31,12.99,0.0002613774,0.0038215725,0.9208987,0.027680986,0.9759647
2019-02-01,13.07,0.00027564864,0.002657109,0.93294346,0.019932784,0.92348987
2019-02-11,13.38,0.00015785701,0.002371769,0.9219823,0.031469062,0.028991636
2019-02-12,13.34,0.00011658602,0.0031391394,0.88214624,0.031583585,0.035291456
2019-02-13,13.3,0.00014657083,0.0020353051,0.09260126,0.02370691,0.0058474788
2019-02-14,13.3,0.00019548896,0.0028632882,0.0738423,0.023456397,0.01581866
2019-02-15,13.22,0.00021664255,0.0030971724,0.022754818,0.02352486,0.004252501
2019-02-18,13.82,0.0001680689,0.001320457,0.019690234,0.011784455,0.0036511628
2019-02-19,13.38,0.0002671008,0.011412162,0.04522424,0.026127072,0.008629484
2019-02-20,13.07,0.00035040552,0.00942052,0.07545476,0.9431512,0.01241703
2019-02-21,12.99,0.00029282374,0.00903878,0.08901777,0.9419962,0.008521615
2019-02-22,12.79,0.0003739045,0.008192527,0.85094005,0.94242245,0.015607533
2019-02-25,12.95,0.00033193335,0.007651911,0.9415376,0.19168934,0.0058720373
2019-02-26,12.83,0.00032784673,0.007332976,0.95012695,0.9541986,0.011706893
2019-02-27,12.95,0.0003139105,0.00479811,0.8942283,0.8819026,0.005056262
2019-02-28,12.71,0.0003321746,0.007731162,0.9304267,0.9400667,0.012135846
2019-03-01,13.18,0.00027887625,0.0041356487,0.02864429,0.032180384,0.0117785195
2019-03-04,12.99,0.00032393672,0.0068294345,0.055212405,0.08085968,0.0069982493
2019-03-05,13.26,0.0002622981,0.002239341,0.024036549,0.0198547,0.002767713
2019-03-06,13.3,0.0001787605,0.0023918026,0.018501801,0.01291567,0.003291809
2019-03-07,13.38,0.00031771045,0.0012373556,0.01837031,0.0117297545,0.0039327038
2019-03-08,13.18,0.0004027898,0.0022527603,0.040879656,0.021159545,0.006137813
2019-03-11,12.91,0.000502769,0.014966229,0.046848215,0.028585972,0.00849297
2019-03-12,12.91,0.00021043312,0.011611669,0.027205281,0.034121472,0.008160328
2019-03-13,13.03,0.0002672078,0.004638461,0.02635212,0.006646223,0.004193336
2019-03-14,13.1,0.00036032064,0.0017611033,0.048006937,0.012039024,0.0036984822
2019-03-15,12.87,0.0004011679,0.0053611775,0.042539127,0.008465916,0.0088758
2019-03-18,12.47,0.0004481272,0.052828122,0.063093744,0.056111936,0.01873906
2019-03-19,12.28,0.000479252,0.89154005,0.14080155,0.054643165,0.016851604
2019-03-20,12.51,0.00021827099,0.048681606,0.037480157,0.011106836,0.0075510996
2019-03-21,12.08,0.00037320756,0.9613924,0.10471752,0.08386763,0.011092593
2019-03-22,12.24,0.00028280984,0.016056176,0.058127955,0.017910039,0.008573261
2019-03-25,11.76,0.00043250876,0.9258723,0.8579577,0.9148416,0.017399307
2019-03-26,11.72,0.00044216576,0.045057483,0.9007755,0.8592601,0.008341168
2019-03-27,12.16,0.00022770652,0.00063298125,0.060029164,0.022251306,0.00091925275
2019-03-28,12.04,0.00037185804,0.001171933,0.16862752,0.011761908,0.0016231202
2019-03-29,11.96,0.00031720864,0.00085070636,0.838242,0.0141686825,0.003509063
2019-04-01,12.08,0.00042255537,0.0005567123,0.6453219,0.010983953,0.0036763845
2019-04-02,12.08,0.00016009867,0.0006604582,0.08910311,0.017374322,0.006300975
2019-04-03,12.08,0.00034932353,0.0008742952,0.1122126,0.014216751,0.021272922
2019-04-04,12.04,0.00027762834,0.00072212756,0.019531028,0.0064966143,0.0063458243
2019-04-05,12.16,0.00019713784,0.0004460157,0.006345551,0.01452284,0.021053106
2019-04-08,12.28,0.00018383066,0.0007944094,0.012071486,0.019002598,0.0361644
2019-04-09,12.04,0.00037961936,0.0018060877,0.035606936,0.022452448,0.020358289
2019-04-10,11.88,0.0006089366,0.0010436609,0.03099982,0.02136517,0.92129445
2019-04-11,11.88,0.0006763854,0.0011131603,0.026699275,0.0063007423,0.96596944
2019-04-12,11.96,0.00085114455,0.0029900756,0.022051465,0.011761792,0.9813762
2019-04-16,11.84,0.0007113822,0.009954199,0.012647973,0.013992773,0.9866188
2019-04-17,11.57,0.0003708114,0.9248993,0.03983905,0.03375043,0.98795074
2019-04-18,11.37,0.0004846432,0.9769537,0.17879634,0.022166098,0.99416685
2019-04-19,11.13,0.0005949836,0.97655815,0.89583254,0.03959573,0.99448836
2019-04-22,11.25,0.0007066439,0.9637122,0.93942094,0.011625984,0.9796154
2019-04-23,11.17,0.00035747583,0.13505533,0.92699635,0.029004415,0.97658324
2019-04-24,11.45,0.00028969895,0.010862104,0.076197416,0.07325755,0.99035186
2019-04-25,11.33,0.00044171268,0.007369815,0.083904915,0.90318656,0.9935382
2019-04-26,11.68,0.00017783548,0.0018189696,0.04369911,0.95911074,0.991234
2019-05-02,11.57,0.00026413635,0.0020102542,0.0430169,0.9792419,0.992577
2019-05-03,11.53,0.00035114455,0.0019933328,0.030047657,0.965381,0.99192977
2019-05-06,11.25,0.0005759005,0.004995698,0.1275959,0.9700472,0.99430794
2019-05-07,10.97,0.00053122273,0.06651018,0.9252304,0.9702867,0.99532914
2019-05-08,10.82,0.00063604873,0.9754538,0.94438934,0.9748505,0.9957938
2019-05-09,10.66,0.00076068006,0.9856736,0.9879362,0.9845554,0.99398214
2019-05-10,10.74,0.00046372102,0.9872944,0.9754007,0.97179735,0.9911875
2019-05-13,11.25,0.0002167343,0.005791844,0.88852197,0.96807176,0.98375124
2019-05-14,12.0,0.00016694496,0.0017193682,0.92952675,0.96654487,0.9902857
2019-05-15,12.24,0.000107523214,0.0010597758,0.12279079,0.88220865,0.991331
2019-05-16,12.0,0.00016697313,0.003701549,0.9507996,0.9513834,0.98775023
2019-05-17,12.2,0.00011157497,0.0011703952,0.8994961,0.13907045,0.97480404
2019-05-20,12.24,9.401267e-05,0.001323306,0.9380812,0.15583673,0.9497568
2019-05-21,12.16,0.00011614772,0.001281004,0.9379987,0.95941514,0.96600693
2019-05-22,12.2,0.00011611117,0.0012897815,0.91321105,0.9489722,0.9465398
2019-05-23,12.24,0.00016634795,0.0014407783,0.89337325,0.9520135,0.08153934
2019-05-24,12.4,0.00012333893,0.0008359226,0.12989184,0.92646694,0.009870153
2019-05-27,12.47,0.000120456854,0.0010771069,0.07422952,0.86852044,0.005862514
2019-05-28,12.63,0.000109167864,0.001155832,0.03686966,0.11097684,0.0070146075
2019-05-29,12.4,0.00016261711,0.0022648058,0.23625088,0.8976074,0.013707716
2019-05-30,12.4,0.00024040003,0.0009953129,0.8514472,0.18382834,0.01422853
2019-05-31,12.04,0.00030072327,0.004758428,0.9143743,0.9578408,0.017650854
2019-06-03,12.0,0.00024983397,0.007448147,0.9600307,0.9678408,0.008604005
2019-06-04,12.24,0.0002165969,0.0012097849,0.9374907,0.9370122,0.0071715536
2019-06-05,12.32,0.00016944484,0.0016771875,0.79658115,0.8713968,0.0039896457
2019-06-06,12.43,0.00015250796,0.0007078383,0.095375955,0.068229266,0.004300215
2019-06-07,12.67,0.00010287468,0.000533685,0.009930439,0.020043572,0.0021614127
2019-06-10,12.71,0.00012393146,0.0008906717,0.008886088,0.00785874,0.0029913948
2019-06-11,12.51,0.00023937672,0.0016553757,0.025649475,0.009956075,0.004290139
2019-06-12,12.43,0.00016584148,0.00096585666,0.025548631,0.0104668485,0.0032894365
2019-06-13,12.32,0.00040051655,0.0025488543,0.033100154,0.010514511,0.003890413
2019-06-14,12.32,0.00041412757,0.00331507,0.026927123,0.00621216,0.0028197474
2019-06-17,12.59,0.000113144895,0.00084090413,0.0067562247,0.0060427375,0.0028877007
2019-06-18,12.47,0.00018635615,0.0009217397,0.015714133,0.010094664,0.0030090844
2019-06-19,12.36,0.00031763324,0.0018594231,0.01533194,0.017994782,0.0033200854
2019-06-20,12.24,0.0006006297,0.002769585,0.028652921,0.011660548,0.004278316
2019-06-21,12.16,0.00052637374,0.0008569901,0.069445774,0.011580866,0.0028758093
2019-06-24,11.72,0.0006977577,0.010057837,0.8020368,0.032249216,0.003975067
2019-06-25,11.72,0.0008231551,0.0043539237,0.085591726,0.022453673,0.0061056674
2019-06-26,11.68,0.0008495188,0.0037559168,0.0733898,0.038331587,0.00407481
2019-06-27,11.41,0.0008674378,0.025162872,0.87310004,0.9008446,0.005881936
2019-06-28,12.0,0.00026640345,0.0016228465,0.055593945,0.01610815,0.0039625033
2019-07-01,11.84,0.00058594445,0.0006310308,0.020558894,0.018544596,0.0027279502
2019-07-02,11.68,0.00070705515,0.00084395043,0.11136667,0.019131852,0.0033880132
2019-07-03,11.64,0.0005347433,0.0008680252,0.09912866,0.010930521,0.001929001
2019-07-04,11.68,0.00054152985,0.00062883046,0.08719046,0.004600768,0.0018833975
2019-07-05,11.6,0.00046233114,0.0006141142,0.9007795,0.006696348,0.0024051745
2019-07-08,11.57,0.0006423196,0.00065358286,0.89880055,0.006337114,0.0020575528
2019-07-09,11.45,0.0007258622,0.0007943337,0.9046756,0.015891373,0.0022435926
2019-07-10,11.6,0.00039429832,0.00026629528,0.021763155,0.0022777542,0.0016812569
2019-07-11,11.68,0.0003533894,0.00030750962,0.006786611,0.0017272013,0.0012770462
2019-07-12,11.76,0.00035932552,0.0003645016,0.0049864957,0.002697364,0.0022374613
2019-07-15,11.6,0.0005107491,0.000478179,0.010848884,0.0057133273,0.0032606623
2019-07-16,11.53,0.00073833176,0.00038867997,0.021543,0.0045607397,0.0033277709
2019-07-17,11.49,0.00074867153,0.00041014262,0.019615868,0.0033769815,0.002306774
2019-07-18,11.33,0.0009577656,0.0013537549,0.061699837,0.0060742567,0.006349963
2019-07-19,11.09,0.0006378924,0.028735317,0.86389893,0.006968638,0.013080409
2019-07-22,11.05,0.00052924815,0.022124123,0.8690393,0.01067733,0.010663442
2019-07-23,11.13,0.0005682143,0.010397834,0.22375984,0.004610095,0.009795279
2019-07-24,11.09,0.0003049684,0.011054527,0.6627036,0.0053313584,0.0048069027
2019-07-25,11.17,0.00040414772,0.0015186903,0.038187478,0.004951443,0.007695658
2019-07-26,11.17,0.0003357167,0.0017523875,0.026899595,0.0063932594,0.005230424
2019-07-29,11.09,0.00041637124,0.005729695,0.075314395,0.009680236,0.008564754
2019-07-30,10.9,0.0007015788,0.014188305,0.068012215,0.039620683,0.01264811
2019-07-31,11.13,0.00038552814,0.0017716915,0.046257377,0.0126654385,0.011071754
2019-08-01,10.97,0.00041770382,0.007087987,0.043832984,0.019603819,0.008076476
2019-08-02,11.05,0.00029552658,0.0024157532,0.051831536,0.006978865,0.0038021023
2019-08-05,10.97,0.0008703645,0.0063067814,0.02304315,0.014002105,0.0029122445
2019-08-06,10.62,0.003438978,0.021629449,0.04713197,0.06504514,0.0063257413
2019-08-07,10.58,0.0017020085,0.08335012,0.062935635,0.04992805,0.009539888
2019-08-08,10.54,0.0016035456,0.95099306,0.13195442,0.034696564,0.006622893
2019-08-09,10.62,0.0016453336,0.9551373,0.05282199,0.022216965,0.0041193473
2019-08-12,10.5,0.0024399038,0.9744624,0.112111114,0.07047521,0.005855959
2019-08-13,10.18,0.0044871513,0.99440694,0.9534971,0.85463375,0.016744593
2019-08-14,10.18,0.002748644,0.9917196,0.9271729,0.08328417,0.0093861455
2019-08-15,10.1,0.004512217,0.9943474,0.9479818,0.047780693,0.0116060665
2019-08-16,10.18,0.0019359447,0.9936174,0.917289,0.013078217,0.011185127
2019-08-19,10.22,0.0015569897,0.99199086,0.15603428,0.007433448,0.006012019
2019-08-20,10.22,0.0020256282,0.9890565,0.74014235,0.011916908,0.007445659
2019-08-21,10.5,0.00081102084,0.9778451,0.054546047,0.034461617,0.017338872
2019-08-22,10.46,0.00073485926,0.9901025,0.02564434,0.015916515,0.016821515
2019-08-23,10.42,0.00129676,0.96587324,0.070771016,0.008606682,0.01734364
2019-08-26,10.18,0.0017455807,0.99218607,0.09039219,0.027606472,0.028417207
2019-08-27,10.38,0.0010884047,0.96827054,0.0314513,0.023728212,0.012591699
2019-08-28,10.18,0.0018001915,0.9923482,0.09882203,0.050256006,0.02314327
2019-08-29,10.1,0.0021497,0.9947589,0.09650277,0.023983764,0.019180797
