date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-12-14,12.0,1.5873295e-05,0.99367744,0.0012144962,0.9989619,0.9991873
2018-12-17,11.68,6.95117e-05,0.9978642,0.0029142976,0.9999863,0.99604356
2018-12-18,11.84,3.5635447e-05,0.99490476,0.001380909,0.99993396,0.9991678
2018-12-19,11.84,1.8669916e-05,0.9937762,0.006656289,0.999982,0.99947053
2018-12-20,11.84,5.7854435e-05,0.9976562,0.9970125,0.99816906,0.9989225
2018-12-21,11.84,8.101869e-05,0.9979563,0.99677366,0.9978848,0.99937004
2018-12-24,11.68,0.0009693155,0.9982673,0.9985246,0.99692094,0.99794847
2018-12-25,11.6,8.672322e-05,0.99888235,0.998014,0.9996941,0.9992028
2018-12-26,11.76,6.3362655e-05,0.9989924,0.99905246,0.9995683,0.9997315
2018-12-27,12.63,1.2365751e-05,0.00058635813,0.0011777293,0.0045302743,0.9945807
2019-01-14,12.32,5.9542785e-05,0.00035674268,0.00070719566,0.99782073,0.9990403
2019-01-15,12.4,1.5426569e-05,4.3616583e-05,0.0009273991,0.9973139,0.99936754
2019-01-16,12.32,1.7566352e-05,4.0675877e-05,0.0016604498,0.9999182,0.999861
2019-01-17,12.32,1.5451893e-05,6.6828594e-05,0.0032470128,0.99980074,0.9999256
2019-01-18,12.0,4.1864165e-05,0.0013315515,0.9955041,0.9999074,0.9993407
2019-01-21,12.12,3.5946934e-05,0.0006163994,0.9985409,0.99981815,0.9996371
2019-01-22,12.24,1.7612432e-05,0.00017385567,0.9996401,0.9996846,0.99992645
2019-01-23,12.24,1.9882358e-05,0.0015004877,0.9999447,0.99994695,0.9998055
2019-01-24,12.16,3.5097044e-05,0.0005181533,0.99993396,0.999961,0.99992347
2019-01-25,12.16,2.3726952e-05,0.00016266813,0.9999056,0.9999373,0.99980026
2019-01-28,12.43,4.71709e-06,3.4524313e-05,0.99587446,0.9994823,0.9979007
2019-01-29,12.87,2.6766672e-06,1.924364e-05,0.9979038,0.99023753,0.99417555
2019-01-30,13.26,1.7365755e-06,0.00014146854,0.99719834,0.0018920683,0.99629706
2019-01-31,12.99,5.879354e-06,0.00040178697,0.9983265,0.0013269079,0.99939036
2019-02-01,13.07,6.400388e-06,0.00031202924,0.999226,0.0012557667,0.99506843
2019-02-11,13.38,2.9475752e-06,0.00027585265,0.9944647,0.003930724,0.003827188
2019-02-12,13.34,1.5070019e-06,0.00101371,0.99569595,0.0016174436,0.0051561855
2019-02-13,13.3,2.371376e-06,6.8854206e-05,0.0048090154,0.0069508287,0.0006131332
2019-02-14,13.3,1.817444e-06,0.00021596177,0.0027119648,0.0015336492,0.0029557715
2019-02-15,13.22,2.0129664e-06,0.00023083574,0.0014132006,0.0003070854,0.0009834971
2019-02-18,13.82,1.6012847e-06,0.00014389635,0.00028927668,0.0004483968,0.00074107456
2019-02-19,13.38,3.5146802e-06,0.0034094558,0.0032314921,0.0010930295,0.0045074513
2019-02-20,13.07,5.2376336e-06,0.00079206197,0.0009980971,0.9975197,0.0020827102
2019-02-21,12.99,3.2848686e-06,0.0008874045,0.0015795482,0.99701035,0.00032605475
2019-02-22,12.79,8.1871585e-06,0.000902629,0.9976954,0.9971105,0.001360069
2019-02-25,12.95,8.82115e-06,0.00034719319,0.999137,0.007916199,0.0007192574
2019-02-26,12.83,1.0164732e-05,0.0010944653,0.99877244,0.99647325,0.0007757632
2019-02-27,12.95,5.4259435e-06,0.00071781356,0.9985973,0.9920935,0.0011149267
2019-02-28,12.71,9.49695e-06,0.0006648499,0.9959233,0.997232,0.00028929376
2019-03-01,13.18,5.992049e-06,0.00036056322,0.00096276787,0.0037249723,0.004252745
2019-03-04,12.99,8.1883845e-06,0.0018602624,0.0010929268,0.0009336651,0.00067090715
2019-03-05,13.26,2.5794486e-06,0.000416273,7.681797e-05,0.0012976978,4.5835008e-05
2019-03-06,13.3,4.025485e-06,0.00043255312,0.00048289576,0.00022265803,6.427803e-05
2019-03-07,13.38,1.1032851e-05,0.00016155736,0.0006410528,0.00011963588,0.00016297057
2019-03-08,13.18,3.9656246e-05,0.00016138691,0.0049385335,0.0007060734,0.00032690447
2019-03-11,12.91,3.0931747e-05,0.0044650617,0.00028541777,0.0019162738,0.0006229574
2019-03-12,12.91,6.635215e-06,0.0018337475,9.086563e-05,0.00040274567,0.00091426907
2019-03-13,13.03,2.6887224e-06,0.0007286393,0.00039267674,0.0012165919,0.0008220428
2019-03-14,13.1,1.0100886e-05,0.00013563804,0.0008308989,0.00014089048,0.0002808071
2019-03-15,12.87,1.1758161e-05,0.00038007583,0.000109726214,0.00028267124,0.00059083145
2019-03-18,12.47,3.227724e-05,0.008134421,0.0026063728,0.0026575248,0.010608348
2019-03-19,12.28,1.9796687e-05,0.9941204,0.0040156106,0.0047520823,0.004879074
2019-03-20,12.51,5.8647656e-06,0.0053114896,0.0033935325,0.00059569936,0.0018286069
2019-03-21,12.08,4.2988293e-05,0.9966965,0.0013722538,0.0048340093,0.0009985394
2019-03-22,12.24,6.0253533e-06,0.00064667,0.0010025321,0.00050373515,0.002110706
2019-03-25,11.76,1.8997405e-05,0.9832939,0.99626094,0.9994209,0.0029657867
2019-03-26,11.72,3.2023803e-05,0.0131897,0.9990526,0.99462306,0.00060108554
2019-03-27,12.16,3.2706268e-06,8.731369e-06,0.0015717325,0.00014369095,2.7985868e-06
2019-03-28,12.04,8.141083e-06,6.9827474e-05,0.0034030052,0.00014069716,9.1912436e-05
2019-03-29,11.96,9.754127e-06,2.6710833e-05,0.9980646,3.7491616e-05,0.00014413543
2019-04-01,12.08,1.3798826e-05,1.3323811e-05,0.99744654,2.4023533e-05,0.00046064303
2019-04-02,12.08,2.4002559e-06,3.5843863e-05,0.0012859949,0.00015755116,0.00056740356
2019-04-03,12.08,9.983591e-06,3.9910024e-06,0.003861762,6.728362e-06,0.0027778335
2019-04-04,12.04,1.1424273e-05,3.914519e-06,2.9045244e-05,1.0302042e-05,0.00063355337
2019-04-05,12.16,2.861791e-06,1.1164349e-06,1.1222708e-05,0.00063148414,0.0017940789
2019-04-08,12.28,1.4796519e-06,3.3581198e-06,8.1981765e-05,0.00022724262,0.004409238
2019-04-09,12.04,3.8146773e-05,1.312652e-05,0.0005924547,0.00033301007,0.002534142
2019-04-10,11.88,8.668197e-05,3.6291927e-05,0.00089033355,0.00023745274,0.9939454
2019-04-11,11.88,0.00012372565,7.357667e-05,0.00017619743,4.8305965e-06,0.9955669
2019-04-12,11.96,7.910628e-05,0.00016996897,0.0004452271,7.516509e-05,0.9960408
2019-04-16,11.84,0.0002185515,0.0005125646,0.00055711996,0.00041754474,0.9984987
2019-04-17,11.57,2.8286764e-05,0.9803869,0.000472555,0.00078547053,0.9989348
2019-04-18,11.37,1.7704006e-05,0.99308735,0.0035599964,0.0007541864,0.99827707
2019-04-19,11.13,2.9589779e-05,0.99315286,0.99567705,0.0019053157,0.9990113
2019-04-22,11.25,5.233161e-05,0.99307245,0.9978928,0.0006094362,0.99778146
2019-04-23,11.17,1.2200969e-05,0.02653744,0.9954919,0.0035033002,0.9974031
