date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-05-11,15.28,0.99587977,0.019334624,0.7844866,0.015127673,0.011352403
2018-05-14,15.0,0.9958947,0.008665576,0.1694429,0.01195155,0.011910638
2018-05-15,15.21,0.9946791,0.0055338577,0.06284496,0.008735461,0.0057508736
2018-05-16,15.5,0.9945722,0.0037486977,0.048014928,0.018153641,0.006277998
2018-05-17,15.46,0.995965,0.009133803,0.053076096,0.029641144,0.0076001347
2018-05-18,15.39,0.99463177,0.011680529,0.06080678,0.030255979,0.0078113787
2018-05-21,14.79,0.9952886,0.009549184,0.078072704,0.017070638,0.013178249
2018-05-22,14.72,0.99532795,0.00685366,0.082011424,0.01640982,0.0094826985
2018-05-23,13.73,0.99865437,0.032776587,0.89467657,0.052668776,0.037492108
2018-05-24,13.52,0.998792,0.04381727,0.8504359,0.12029048,0.11791271
2018-05-25,13.95,0.998466,0.013577264,0.045521393,0.015752407,0.015109171
2018-05-28,14.02,0.9984926,0.012329003,0.016137589,0.0029473857,0.00779435
2018-05-29,14.09,0.9984097,0.0074078543,0.015841888,0.002755935,0.004678584
2018-05-30,13.84,0.9984769,0.009349785,0.018535445,0.007704949,0.01292422
2018-05-31,13.59,0.99906474,0.022753498,0.048936713,0.011776738,0.011047054
2018-06-01,13.88,0.9986324,0.013594677,0.01854919,0.006611458,0.010637466
2018-06-04,13.91,0.9989428,0.0151392715,0.014015041,0.0061254227,0.00580827
2018-06-05,13.45,0.99867463,0.025312023,0.035334576,0.008348543,0.014071875
2018-06-06,13.03,0.9985275,0.021634864,0.03131204,0.010700701,0.017303752
2018-06-07,13.24,0.9989543,0.015902614,0.02482424,0.0062190816,0.01158981
2018-06-08,13.0,0.99901366,0.0375614,0.036585607,0.008516817,0.013346141
2018-06-11,13.03,0.99869967,0.04050722,0.033093464,0.004611021,0.022388168
2018-06-12,12.54,0.9985563,0.9126364,0.1079314,0.012816194,0.033445656
2018-06-13,12.64,0.99890304,0.90013903,0.053776734,0.008520237,0.016595248
2018-06-14,12.54,0.9988777,0.9711549,0.09929655,0.016073203,0.027537465
2018-06-15,11.97,0.99909925,0.9786395,0.83352864,0.018289981,0.074218154
2018-06-18,11.97,0.9986527,0.9837249,0.87073654,0.026333403,0.10498668
2018-06-19,11.62,0.9988287,0.98856246,0.2741832,0.07074253,0.860762
2018-06-20,11.2,0.9987036,0.9930206,0.96148425,0.8412763,0.94548714
2018-06-21,11.27,0.9987937,0.9944121,0.9366618,0.9010094,0.9568086
2018-06-22,12.04,0.9987141,0.9758261,0.08191487,0.03547278,0.9756565
2018-06-25,12.04,0.9985501,0.968077,0.07105192,0.038745623,0.9850515
2018-06-26,11.48,0.9988618,0.9885612,0.1005852,0.08011521,0.9891149
2018-06-27,11.41,0.99898523,0.9926374,0.77902687,0.06730027,0.97456986
2018-06-28,11.62,0.99890137,0.98895055,0.10392012,0.06562354,0.9829131
2018-06-29,11.62,0.9984964,0.99194217,0.044062678,0.11129668,0.9869272
2018-07-02,11.52,0.998336,0.9954406,0.07717293,0.87332153,0.98987085
2018-07-03,11.48,0.9983183,0.99364036,0.07903734,0.9423219,0.99234784
2018-07-04,11.52,0.9982792,0.9861064,0.06905123,0.9555124,0.98656255
