date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-05-11,15.28,0.9983729,0.0031363978,0.9883249,0.0010381008,0.0010899454
2018-05-14,15.0,0.9978219,0.0014144751,0.013105264,0.000753862,0.0014867845
2018-05-15,15.21,0.9946467,0.00074061885,0.0048160995,0.0006474908,0.00034908016
2018-05-16,15.5,0.9979354,0.0003869315,0.0043434254,0.0017147908,0.00066687295
2018-05-17,15.46,0.9993635,0.0011428278,0.0015961888,0.0044344957,0.00043821303
2018-05-18,15.39,0.99776876,0.0024555707,0.007143249,0.0035803553,0.0008973316
2018-05-21,14.79,0.9930031,0.0021624528,0.0045105848,0.0014451885,0.0009806831
2018-05-22,14.72,0.9939733,0.0013308205,0.007989219,0.0013548641,0.000521466
2018-05-23,13.73,0.99967027,0.01207454,0.9871438,0.0027602753,0.0016606719
2018-05-24,13.52,0.9998091,0.017295718,0.9860671,0.008620734,0.011259909
2018-05-25,13.95,0.9998166,0.0064029987,0.0043304763,0.00024633875,0.0003483659
2018-05-28,14.02,0.99963486,0.0020231535,0.00013061851,1.9261577e-05,0.00039434587
2018-05-29,14.09,0.999488,0.0015112062,0.0001527676,1.5708205e-05,0.00010870011
2018-05-30,13.84,0.9997999,0.0029804178,0.0005290711,0.00023968551,0.00124691
2018-05-31,13.59,0.99990344,0.010759385,0.0019478524,0.0010470658,0.001232368
2018-06-01,13.88,0.999928,0.0023385321,0.00027614896,0.00010714962,0.0007651461
2018-06-04,13.91,0.99992955,0.0030729002,6.116736e-05,6.496786e-05,0.00030475156
2018-06-05,13.45,0.9997483,0.005972463,0.0011613176,0.00016954957,0.0012410572
2018-06-06,13.03,0.99953544,0.009590986,0.0020838047,0.00042676282,0.0015445808
2018-06-07,13.24,0.99986935,0.004812579,0.0010592388,0.00032167535,0.0004967324
2018-06-08,13.0,0.99981314,0.007752547,0.0012933218,0.00051601866,0.0008305838
2018-06-11,13.03,0.9996277,0.00919019,0.0014629401,6.756995e-05,0.0026806518
2018-06-12,12.54,0.9996315,0.98238486,0.0028470869,0.00031085758,0.0036379567
2018-06-13,12.64,0.9997483,0.95995134,0.0025337564,0.0004082357,0.00096595194
2018-06-14,12.54,0.9998481,0.98541343,0.009544652,0.0016979857,0.0029648917
2018-06-15,11.97,0.9998951,0.9911282,0.9817779,0.0006379238,0.009175079
2018-06-18,11.97,0.9997954,0.9941658,0.98704857,0.0030722136,0.020038623
2018-06-19,11.62,0.99985135,0.99795747,0.03253072,0.007712893,0.97552764
2018-06-20,11.2,0.99976677,0.9991972,0.99683386,0.9848866,0.9938737
2018-06-21,11.27,0.9998412,0.9996743,0.9927874,0.99171853,0.9957081
2018-06-22,12.04,0.9998387,0.9971486,0.0044342345,0.0037909893,0.9967674
2018-06-25,12.04,0.9998642,0.9924055,0.0075800135,0.004764995,0.99783653
2018-06-26,11.48,0.9998815,0.99798155,0.0066661676,0.011632144,0.9993585
2018-06-27,11.41,0.9998497,0.9992261,0.98923314,0.007513685,0.9943908
2018-06-28,11.62,0.99987805,0.9975515,0.0058149323,0.007857885,0.9970138
2018-06-29,11.62,0.9994894,0.9976786,0.0017128583,0.013779292,0.99907255
2018-07-02,11.52,0.99944896,0.999175,0.002212938,0.9847703,0.9992736
2018-07-03,11.48,0.9995485,0.99876535,0.0047484823,0.99454534,0.9995987
2018-07-04,11.52,0.99925524,0.9971365,0.009183002,0.99753785,0.99913764
2018-07-05,11.52,0.9993831,0.9993581,0.011364859,0.9940111,0.9975606
2018-07-06,11.13,0.99957556,0.9976178,0.9883692,0.9896185,0.9982876
2018-07-09,11.38,0.9983491,0.9981254,0.9879359,0.9947588,0.99814105
2018-07-10,11.38,0.9987863,0.9990019,0.99695694,0.9990847,0.998718
2018-07-11,11.27,0.99861586,0.99921954,0.99341524,0.9977658,0.99955946
2018-07-12,11.3,0.9988518,0.9989679,0.9973117,0.9975383,0.99810046
2018-07-13,11.59,0.9992968,0.9958417,0.99660707,0.99980897,0.9982047
2018-07-16,11.69,0.9991001,0.9953584,0.99905175,0.99717087,0.99968266
2018-07-17,11.83,0.9983516,0.99859244,0.9985612,0.9910466,0.99967265
2018-07-18,12.47,0.99948275,0.9958247,0.9877521,0.0064473604,0.9911402
2018-07-19,12.96,0.9997484,0.99433327,0.0044841045,0.000778287,0.9887518
2018-07-20,12.89,0.9998447,0.9918727,0.0023961677,0.0025074184,0.99342126
2018-07-23,12.89,0.9997831,0.9960461,0.00011730485,0.00025414015,0.023219971
2018-07-24,12.82,0.99994516,0.9999267,0.0007620891,0.0025286193,0.9964721
2018-07-25,12.82,0.99984336,0.9996892,0.0046370346,0.011158736,0.99850166
2018-07-26,12.26,0.99960417,0.9996803,0.0033789992,0.012818306,0.9994838
2018-07-27,12.4,0.9997234,0.9998287,0.008047393,0.012695299,0.99824995
2018-07-30,12.08,0.999821,0.99981683,0.99221134,0.99574834,0.99963963
2018-07-31,12.36,0.9995409,0.99959785,0.0031055345,0.9892368,0.9989674
2018-08-01,12.33,0.9995289,0.99976355,0.005572696,0.9985207,0.9997588
2018-08-02,12.26,0.9997855,0.9997116,0.0013977075,0.99293983,0.9999709
2018-08-03,12.18,0.99983513,0.99993014,0.006228924,0.9964636,0.9991665
2018-08-06,12.18,0.9998417,0.99970406,0.99584264,0.9991078,0.9986168
2018-08-07,12.18,0.99919325,0.9995571,0.99700814,0.99935347,0.9996517
2018-08-08,12.18,0.99960905,0.9998223,0.99831843,0.9996592,0.9994098
2018-08-09,12.11,0.9996805,0.99985373,0.9988887,0.99988115,0.9990575
2018-08-10,12.18,0.9996006,0.99996185,0.99950707,0.99972636,0.9988188
2018-08-13,12.47,0.99969244,0.9996592,0.9987124,0.9997366,0.998818
2018-08-14,13.06,0.9994288,0.9973393,0.9928086,0.98270196,0.0071596084
2018-08-15,13.06,0.9996049,0.9995591,0.9893712,0.008140629,0.0033633804
2018-08-16,13.21,0.99969447,0.9998229,0.00914965,0.0018069751,0.0025275105
2018-08-17,13.17,0.9999014,0.9996107,0.00788301,0.0032113988,0.010124365
2018-08-20,12.82,0.9999418,0.9998816,0.99015254,0.9927793,0.98898286
2018-08-21,13.17,0.99988675,0.9985973,0.0054521053,0.0031456877,0.007994527
2018-08-22,13.21,0.9997745,0.9990933,0.004256553,0.0054000705,0.0024759609
2018-08-23,12.96,0.9995915,0.9981517,0.0067532905,0.0060372725,0.9957955
2018-08-24,13.03,0.9993864,0.9997321,0.0024608732,0.003585585,0.0065466943
2018-08-27,13.06,0.99983513,0.99814916,0.0039107515,0.010584991,0.017870141
2018-08-28,13.1,0.9996966,0.9996369,0.0003699446,0.004977112,0.99235475
2018-08-29,12.92,0.99953115,0.99971896,0.0051363646,0.9958469,0.99939716
2018-08-30,12.96,0.99991167,0.9998605,0.0033119267,0.99393314,0.9985676
2018-08-31,12.96,0.999871,0.99968445,0.0021560478,0.9979924,0.99986684
2018-09-04,12.89,0.9998288,0.99978167,0.008262962,0.99830127,0.9993051
2018-09-05,12.82,0.999861,0.99978465,0.99375945,0.99881905,0.999488
2018-09-06,12.71,0.99984896,0.9999305,0.9989943,0.99927896,0.9997522
2018-09-07,12.68,0.99977094,0.9999131,0.9975079,0.9994444,0.99987507
2018-09-10,12.68,0.99981564,0.9998375,0.9985245,0.99982953,0.9999093
2018-09-11,12.68,0.99969757,0.9996278,0.9989825,0.9985455,0.99946505
2018-09-12,13.06,0.99998116,0.9998833,0.9939733,0.99920684,0.99539894
2018-09-13,13.03,0.99993384,0.99974746,0.010378383,0.9989341,0.99802315
2018-09-14,13.21,0.9998876,0.99942905,0.009554971,0.9967533,0.9928099
2018-09-17,13.03,0.9999058,0.9997998,0.002616597,0.9994344,0.9969729
2018-09-18,13.03,0.999938,0.9998758,0.009945956,0.9998036,0.99917823
2018-09-19,13.1,0.99990475,0.9998054,0.98857623,0.999749,0.9975594
2018-09-20,13.03,0.9998487,0.9998574,0.9974354,0.9989887,0.9979208
2018-09-21,13.03,0.99981254,0.9998919,0.9976828,0.99890864,0.99817455
2018-09-24,12.92,0.9998833,0.9999267,0.9977482,0.9990706,0.9983304
2018-09-25,12.96,0.9998852,0.9999399,0.9972529,0.99967825,0.9991749
2018-09-26,13.84,0.99973685,0.9980767,0.99443096,0.004974616,0.9823852
2018-09-27,13.73,0.9999057,0.9990005,0.9884371,0.009776593,0.99079823
2018-09-28,14.09,0.9999169,0.9988959,0.007900097,0.0040582716,0.01461039
