date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,17.46,0.005855412,0.0017466713,0.005036725,0.0035956078,0.9987238
2016-07-15,17.46,0.0030312266,0.0011775168,0.002368926,0.0077275047,0.9997588
2016-07-18,17.46,0.0019265256,0.017321786,0.0027449464,0.0018397559,0.9995055
2016-07-19,17.61,0.0009769314,0.9867753,0.006057887,0.0027595323,0.9978655
2016-07-20,17.3,0.0006348835,0.9980698,0.0016901232,0.0058914176,0.9996915
2016-07-21,17.04,0.00059140025,0.99934536,0.002573672,0.9877958,0.9988972
2016-07-22,17.35,0.0055912375,0.9931972,0.0033985532,0.0018020947,0.9970983
2016-07-25,17.14,0.0026881772,0.99508977,0.010267197,0.014511932,0.9995383
2016-07-26,16.99,0.000882281,0.9993857,0.007465532,0.99607456,0.9992453
2016-07-27,16.68,0.001981306,0.998596,0.9974704,0.9940224,0.9984471
2016-07-28,16.73,0.0027516924,0.99635834,0.9946391,0.99609584,0.99715424
2016-07-29,17.04,0.0011656826,0.9967944,0.9943257,0.9978752,0.9997336
2016-08-01,17.09,0.00020302509,0.99821943,0.994795,0.99621,0.99923396
2016-08-02,16.94,0.0059422636,0.9976839,0.9979963,0.9988507,0.9971277
2016-08-03,16.99,0.011531258,0.99211603,0.9993839,0.9982526,0.9986802
2016-08-04,17.09,0.00583755,0.99790704,0.9998253,0.99972564,0.99957293
2016-08-05,17.09,0.009881031,0.992421,0.99976414,0.999419,0.99808747
2016-08-08,17.14,0.98887056,0.015980035,0.9984108,0.9990308,0.99779993
2016-08-09,17.92,0.9854118,0.006342172,0.99361306,0.99376255,0.99218905
2016-08-10,18.44,0.9862867,0.0010031315,0.98894787,0.0124930935,0.0063978587
2016-08-11,18.34,0.98615265,0.0026798372,0.0099858,0.99265796,0.0036034645
2016-08-12,17.97,0.011882226,0.004244206,0.9956832,0.9984028,0.008394723
2016-08-15,17.92,0.005334325,0.0016515376,0.99861014,0.99466467,0.0018800532
2016-08-16,18.18,0.006895288,0.0009256155,0.99604356,0.008721293,0.0004115488
2016-08-17,18.7,0.007564827,0.0003828594,0.019055778,0.0056271157,0.00017421578
2016-08-18,17.92,0.0052350536,0.0020208019,0.99161106,0.9866301,0.0007333848
2016-08-19,18.18,0.0023100597,0.00026531224,0.98622966,0.0039283386,0.0003953
