date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,17.46,0.0018947312,0.0007129146,0.0017579433,0.00052514713,0.9982546
2016-07-15,17.46,0.0013734978,0.0004972552,0.00034552618,0.0014902232,0.99929714
2016-07-18,17.46,0.0006981632,0.005566685,0.0013401321,0.00013303813,0.99936455
2016-07-19,17.61,0.0009771051,0.99463886,0.0013197962,0.00077562674,0.9990427
2016-07-20,17.3,0.00029255278,0.9981996,0.0010305278,0.0028801824,0.9996476
2016-07-21,17.04,0.000227593,0.9996904,0.0013962508,0.9947372,0.99955624
2016-07-22,17.35,0.0017807191,0.995141,0.0005468232,0.0020563947,0.9986518
2016-07-25,17.14,0.00097425084,0.9973279,0.0021746382,0.002582094,0.9996896
2016-07-26,16.99,0.00012808072,0.99885285,0.0035164624,0.9979785,0.9997551
2016-07-27,16.68,0.00033692262,0.9990706,0.99874747,0.9972908,0.999042
2016-07-28,16.73,0.00055736455,0.99851805,0.99664515,0.999065,0.99898726
2016-07-29,17.04,0.00039142897,0.99728036,0.9976574,0.9987594,0.99993336
2016-08-01,17.09,0.00018544824,0.99871314,0.9966204,0.9958001,0.9997942
2016-08-02,16.94,0.003197809,0.99789906,0.99928904,0.999554,0.9989819
2016-08-03,16.99,0.006263049,0.99601114,0.99969375,0.9993793,0.99944586
2016-08-04,17.09,0.003196352,0.9988153,0.9997304,0.9998074,0.99939
2016-08-05,17.09,0.0033440778,0.9968832,0.99949765,0.9992342,0.9991209
2016-08-08,17.14,0.993461,0.0076672058,0.9996767,0.9996443,0.9990126
2016-08-09,17.92,0.9907645,0.0055296845,0.9973895,0.99664104,0.99516606
2016-08-10,18.44,0.9901849,0.0007032298,0.99459827,0.0029001473,0.0042111306
2016-08-11,18.34,0.99274844,0.0013298766,0.007594637,0.9966208,0.0019719603
2016-08-12,17.97,0.01198304,0.0037527995,0.99955803,0.99884737,0.0041784723
2016-08-15,17.92,0.0029847568,0.0020349738,0.9972996,0.99741286,0.00084111217
2016-08-16,18.18,0.004980866,0.0003272185,0.9990402,0.0026451577,0.00044710486
2016-08-17,18.7,0.00826983,0.00036597447,0.004100591,0.0026415826,2.0772568e-05
2016-08-18,17.92,0.0021091127,0.0020381769,0.99793065,0.995713,0.0002842761
2016-08-19,18.18,0.0008610856,6.222737e-05,0.9947843,0.0011908098,0.000100290694
2016-08-22,18.44,0.0015932553,0.00033134432,0.004556886,0.0010491192,7.4525095e-05
2016-08-23,18.29,0.0011227374,0.00012500021,0.0011389132,0.0008227214,3.0352883e-06
2016-08-24,18.39,0.0018647168,0.00024648794,0.0006662643,0.0001074856,2.268044e-05
2016-08-25,18.44,0.0015707735,0.00014908705,0.00031601847,0.00010525096,8.506876e-06
2016-08-26,18.49,0.0025550993,0.00020996094,0.00013779594,6.248134e-05,1.0333116e-05
2016-08-29,18.29,0.00163086,5.0056868e-05,0.0015932629,0.0013831925,2.534473e-05
2016-08-30,18.03,0.9886254,0.0003218091,0.9965479,0.00016588022,0.000113359594
2016-08-31,18.23,0.9984615,0.00014850435,0.002247167,1.1810013e-05,3.7826034e-05
2016-09-01,18.23,0.99864393,7.812705e-05,0.0011220606,5.5564273e-05,0.00023971793
2016-09-05,17.87,0.9990877,0.00020986707,0.0010363385,0.00043057738,0.000673894
2016-09-06,17.92,0.9981964,0.00080042944,0.000726346,0.00031558762,0.0009800647
2016-09-07,18.13,0.99811614,0.00065938703,0.00040192294,0.0040459977,0.0033649602
2016-09-08,17.97,0.99643755,0.0006853104,0.0005543259,0.001245412,0.0011991018
2016-09-09,17.61,0.99960166,0.0016228613,0.0005221312,0.00020250716,0.0034179464
2016-09-12,17.77,0.9966582,0.0012468648,0.0006641054,0.00030622672,0.0023083033
2016-09-13,17.09,0.99976295,0.0015122233,4.4335873e-05,0.0005174803,0.0014897891
2016-09-14,17.25,0.9999225,0.00024148545,0.00022868498,0.00013625444,0.99573576
2016-09-15,17.71,0.9972097,0.00027868594,0.00047185775,0.00012830172,0.9988815
2016-09-16,16.49,0.99981755,0.0020005684,0.002474621,0.002248273,0.99962187
2016-09-19,17.14,0.9982147,0.003930046,0.0006501535,0.00078958075,0.9983956
2016-09-20,16.94,0.99953485,0.010093469,0.0011977211,0.0011727465,0.99847025
2016-09-21,15.95,0.9999372,0.9979656,0.004235007,0.9977502,0.99994624
2016-09-22,15.58,0.9998683,0.99965775,0.9969592,0.99602246,0.99981004
2016-09-23,16.05,0.9998141,0.99966383,0.99585897,0.0075327437,0.99987495
2016-09-26,16.1,0.9997353,0.9998411,0.0013989853,0.0019631127,0.9995339
2016-09-27,16.05,0.99995077,0.9999243,0.0042874548,0.99786013,0.9995473
2016-09-28,15.95,0.99999154,0.99973184,0.9986267,0.9995704,0.99969506
