date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-09-27,13.27,0.9999825,0.99982065,0.99959594,0.999561,0.99982315
2018-09-28,13.49,0.99998486,0.99972445,0.0013058778,0.9975459,0.9998921
2018-10-01,13.78,0.9991041,0.99966955,0.003088485,0.0037294484,0.99638593
2018-10-02,14.07,0.99961424,0.99919754,0.0005557087,0.00774509,0.9950761
2018-10-03,13.86,0.99977833,0.9886412,0.001226302,0.9907364,0.99365556
2018-10-04,13.34,0.99997175,0.99990237,0.9999653,0.9999049,0.99997795
2018-10-05,13.13,0.9999256,0.9999285,0.99867046,0.99997294,0.99979156
2018-10-08,13.49,0.9999658,0.9996246,0.0015815964,0.9996873,0.999902
2018-10-09,13.64,0.9998802,0.99857974,0.99930024,0.99870217,0.99996376
2018-10-10,13.64,0.9999819,0.99951804,0.9979036,0.9994085,0.99998343
2018-10-11,13.42,0.99998796,0.9998036,0.99994016,0.9977004,0.9997849
2018-10-12,13.78,0.9999546,0.99545705,0.9984162,0.9995555,0.9997209
2018-10-15,13.34,0.9999927,0.99991107,0.99994576,0.99928963,0.99956614
2018-10-16,13.78,0.99997103,0.9975579,0.9985862,0.99906844,0.99903107
2018-10-17,14.15,0.9997546,0.9996445,0.9986274,0.99956447,0.99704736
2018-10-18,13.93,0.9999573,0.9987047,0.99990153,0.9998883,0.99859816
2018-10-19,16.33,0.99467236,0.9614455,0.99153954,0.9924642,0.99479693
2018-10-22,18.45,0.84338427,0.004589923,0.0036634717,0.0055234027,0.005680456
2018-10-23,20.71,0.045648273,0.002608776,0.00060114515,0.0009652353,0.0008079939
2018-10-24,19.76,0.082704194,0.0066063213,0.001054236,0.00046830036,0.0017179806
2018-10-25,18.16,0.8457189,0.017851096,0.00933046,0.0059722685,0.014480989
2018-10-26,17.43,0.99196386,0.964877,0.99212766,0.9896346,0.9859234
2018-10-29,17.06,0.99646914,0.98523545,0.9989153,0.99717087,0.9982192
