date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-09-27,13.27,0.99996173,0.9995159,0.9987509,0.9988439,0.9991835
2018-09-28,13.49,0.9999274,0.99971086,0.004810145,0.9986802,0.9997845
2018-10-01,13.78,0.99932253,0.99984944,0.0015944297,0.008455056,0.99202275
2018-10-02,14.07,0.9970065,0.9988888,0.0013842125,0.013616826,0.993436
2018-10-03,13.86,0.9992374,0.99719775,0.0047000786,0.9871237,0.99630004
2018-10-04,13.34,0.9999552,0.9998072,0.9996619,0.9997899,0.99995065
2018-10-05,13.13,0.9999554,0.99995637,0.9980354,0.9999031,0.9998517
2018-10-08,13.49,0.9999664,0.9998878,0.009802224,0.99931324,0.9996252
2018-10-09,13.64,0.9995382,0.99919516,0.9975314,0.99594826,0.99980074
2018-10-10,13.64,0.9998541,0.99942195,0.9963642,0.99861014,0.999742
2018-10-11,13.42,0.9999794,0.999859,0.9998037,0.99701524,0.9992181
2018-10-12,13.78,0.9998796,0.99455845,0.9949764,0.9990717,0.9991844
2018-10-15,13.34,0.99997103,0.99956983,0.9996493,0.9995766,0.9996511
2018-10-16,13.78,0.99996054,0.99894935,0.99594265,0.9986771,0.99836487
2018-10-17,14.15,0.9998803,0.9994599,0.9940299,0.9971206,0.99107015
2018-10-18,13.93,0.99994683,0.9965843,0.99953175,0.99928075,0.9985769
2018-10-19,16.33,0.9930205,0.9618782,0.98019195,0.9804843,0.9888687
2018-10-22,18.45,0.82429695,0.010669037,0.0021084263,0.006596555,0.005388213
2018-10-23,20.71,0.044721045,0.0021162562,0.0010878122,0.00073432544,0.0014339596
2018-10-24,19.76,0.07904202,0.005493543,0.0011018215,0.00035654753,0.0008717522
2018-10-25,18.16,0.8526676,0.015722632,0.021841293,0.0149393855,0.021161523
2018-10-26,17.43,0.9969086,0.9286131,0.9818916,0.9767978,0.9720453
2018-10-29,17.06,0.9978404,0.970637,0.99196315,0.9951899,0.99815613
2018-10-30,17.57,0.99844116,0.032910384,0.015738772,0.998447,0.9926968
2018-10-31,17.79,0.9827323,0.008540005,0.01010864,0.99537355,0.98564506
2018-11-01,17.5,0.99876654,0.94322795,0.97749853,0.99527234,0.98773825
2018-11-02,17.5,0.99620396,0.015715742,0.009803798,0.015757738,0.9976453
2018-11-05,17.57,0.99599326,0.014572619,0.006966549,0.9842673,0.9896702
2018-11-06,17.36,0.9995047,0.9610223,0.9921943,0.99743867,0.99669313
2018-11-07,17.21,0.99908817,0.9921787,0.9855129,0.9995894,0.99963415
2018-11-08,17.57,0.99888724,0.9665197,0.012923222,0.9972922,0.9970566
2018-11-09,17.5,0.9995173,0.9702627,0.009788824,0.9989159,0.99422425
2018-11-12,17.5,0.9995653,0.01473694,0.9868628,0.99840575,0.99083674
2018-11-13,17.79,0.99344045,0.0029601634,0.0069228555,0.9989104,0.005634196
2018-11-14,17.87,0.98644376,0.0038255574,0.004737925,0.9974738,0.0042812037
2018-11-15,17.57,0.9993082,0.005426035,0.9961797,0.99914026,0.004341151
2018-11-16,17.5,0.9998436,0.0074683274,0.99954456,0.99957854,0.008520369
2018-11-19,17.65,0.9993293,0.0034468865,0.99286616,0.9959346,0.0015028236
2018-11-20,17.5,0.9987779,0.0038935093,0.99587727,0.9967423,0.0027344665
