date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-10-13,10.91,0.0010377127,0.9994844,0.012175107,0.9979511,0.9978725
2021-10-14,10.81,0.000997323,0.999471,0.99387854,0.99927634,0.9989773
2021-10-15,10.83,0.0012077586,0.99939346,0.99810433,0.99768126,0.9994025
2021-10-18,10.81,0.0014717543,0.9994343,0.9975932,0.99908257,0.99894637
2021-10-19,10.76,0.0037921278,0.99831796,0.9979335,0.9989485,0.9982672
2021-10-20,10.91,0.0042062844,0.9973151,0.9877079,0.99743444,0.9991035
2021-10-21,11.23,0.003484863,0.9982236,0.013960592,0.9987307,0.9975286
2021-10-22,11.25,0.0040911515,0.9984389,0.011224856,0.99225384,0.9973647
2021-10-25,11.25,0.007161253,0.99874216,0.992788,0.99877495,0.9941208
2021-10-26,11.15,0.0012619123,0.9983986,0.9927337,0.99887043,0.99931514
2021-10-27,11.13,0.0021676538,0.9981627,0.9955829,0.9981317,0.9996784
2021-10-28,11.15,0.0059999004,0.9979607,0.9973241,0.9990395,0.99937963
2021-10-29,11.25,0.0050605,0.9989537,0.9989831,0.99978465,0.9986945
2021-11-01,11.52,0.0017189542,0.99739134,0.99389863,0.9969785,0.9963314
2021-11-02,11.54,0.003177304,0.99579144,0.99132675,0.9916646,0.9966743
2021-11-03,12.26,0.00018641852,0.9879716,0.003529261,0.011594028,0.9881005
2021-11-04,12.18,0.0006402813,0.9980704,0.0030949353,0.0097724125,0.9919613
2021-11-05,12.09,0.00077977095,0.9989697,0.0055908104,0.018871652,0.9936119
2021-11-08,12.36,0.00024208275,0.9970835,0.003433268,0.97608894,0.020396708
2021-11-09,12.26,0.0001462814,0.98636395,0.004727777,0.9933143,0.0102141155
2021-11-10,12.06,0.00042519963,0.9911561,0.005706156,0.9890787,0.9979615
2021-11-11,11.59,0.0012318493,0.9983411,0.99153113,0.9961572,0.996999
2021-11-12,11.84,0.00033907415,0.99858224,0.9977265,0.9931465,0.99986696
2021-11-15,11.89,0.0020379946,0.9983026,0.99338245,0.9951096,0.9997228
2021-11-16,11.79,0.00075793656,0.9985898,0.9928686,0.99570173,0.99998355
2021-11-17,11.64,0.0049930084,0.9985875,0.9956191,0.99958605,0.9984932
2021-11-18,11.69,0.0006262076,0.99929667,0.99583733,0.99787414,0.9985512
2021-11-19,12.09,0.00032431248,0.9961862,0.99759334,0.9937401,0.9980844
2021-11-22,12.9,0.00018701672,0.97950727,0.9734831,0.009608481,0.02031374
2021-11-23,12.99,4.6048197e-05,0.9716945,0.014858448,0.007320217,0.9709508
2021-11-24,13.85,7.082618e-05,0.024994329,0.0019634408,0.0029082627,0.0061962283
2021-11-25,13.66,0.00021705462,0.0134463515,0.0004196335,0.004932433,0.0127886655
2021-11-26,13.63,3.362224e-05,0.0061696265,0.00031074675,0.00181436,0.01681773
2021-11-29,13.36,5.690314e-05,0.004063305,0.0012193123,0.0033639737,0.9821056
2021-11-30,12.77,0.00013815195,0.010975249,0.0155969,0.014334126,0.9992337
2021-12-01,13.26,0.00012894243,0.0025411232,0.00477459,0.0015087569,0.9927449
2021-12-02,12.87,0.00026753612,0.011569567,0.009331217,0.014046414,0.99005604
2021-12-03,12.28,0.00037865833,0.9881123,0.024110792,0.99888295,0.99955255
2021-12-06,11.79,0.0019380538,0.99615127,0.99862695,0.999094,0.99850214
2021-12-07,12.01,0.00035840707,0.99355376,0.99912935,0.99993515,0.99908495
2021-12-08,12.23,0.00022356807,0.9962005,0.9989796,0.9998653,0.9990055
2021-12-09,12.26,0.0009284924,0.993997,0.99553525,0.99988544,0.9988825
2021-12-10,12.28,0.0015462965,0.9974784,0.99846435,0.9997862,0.9989672
2021-12-13,12.11,0.004575111,0.999057,0.9981142,0.9998697,0.9989906
2021-12-14,12.16,0.0004237702,0.989781,0.9992568,0.99961984,0.9997491
2021-12-15,12.38,0.00023796153,0.98386693,0.9996191,0.9997973,0.99990106
2021-12-16,12.7,0.0006196364,0.016627114,0.99708444,0.9958151,0.9910998
2021-12-17,12.85,0.00012841444,0.0057203663,0.99684274,0.9967403,0.021850273
2021-12-20,12.87,0.0011646599,0.0019415785,0.996666,0.99711776,0.005005537
2021-12-21,13.02,9.320537e-05,0.0009902153,0.9971566,0.9960372,0.008094726
2021-12-22,13.12,5.5895103e-05,0.0019538205,0.99817157,0.9923354,0.004372978
2021-12-23,12.94,0.00016341654,0.002364291,0.9991479,0.995802,0.9872824
2021-12-24,13.31,4.8486556e-05,1.1428915e-05,0.99214596,0.0063877515,0.0028300984
2021-12-27,13.41,3.0500281e-05,3.3871493e-05,0.9897741,0.02380471,0.0012775748
2021-12-28,13.51,1.5694413e-05,8.8917724e-05,0.98379564,0.98261964,0.0015623026
2021-12-29,13.68,2.9647908e-05,4.4270768e-05,0.018687254,0.97116333,0.000120967125
2021-12-30,14.0,1.838091e-05,0.00011731725,0.006082297,0.012000796,0.0002114075
2021-12-31,14.25,2.3720842e-05,0.00024890056,0.003712346,0.0016544398,0.00033099862
2022-01-04,13.95,1.6566555e-05,8.200155e-05,0.00091891125,0.00040289888,0.007972148
2022-01-05,13.61,6.8004796e-05,9.7373195e-05,0.9794908,0.00039333274,0.9595675
2022-01-06,13.58,0.000106364845,9.503191e-05,0.98828447,0.00020384305,0.0258055
2022-01-07,13.31,0.00023360313,8.7177265e-05,0.0074383924,0.005727123,0.9809848
2022-01-10,12.94,0.00021739534,0.00025459853,0.003492983,0.031852495,0.034916203
2022-01-11,13.07,9.347685e-05,4.220944e-05,0.0054115616,0.9801215,0.98668194
