date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2021-10-13,10.91,0.0031030788,0.9897508,0.11385598,0.9731163,0.9869998
2021-10-14,10.81,0.00439971,0.9945839,0.9657618,0.9902452,0.9917691
2021-10-15,10.83,0.0057289125,0.99373144,0.97731066,0.98177046,0.9939957
2021-10-18,10.81,0.005167111,0.9941077,0.97768563,0.9874293,0.9932969
2021-10-19,10.76,0.00970118,0.9890603,0.9719953,0.9862337,0.9908448
2021-10-20,10.91,0.008662467,0.9885261,0.9004213,0.98880494,0.9945011
2021-10-21,11.23,0.007461074,0.9914376,0.12238022,0.9871427,0.98989934
2021-10-22,11.25,0.010735932,0.99111664,0.109735586,0.97602844,0.9900287
2021-10-25,11.25,0.010641832,0.9933739,0.9148231,0.98696625,0.98634493
2021-10-26,11.15,0.003987639,0.99006546,0.93757904,0.9898857,0.9940183
2021-10-27,11.13,0.002972109,0.9919579,0.9540112,0.9887903,0.99396014
2021-10-28,11.15,0.00708747,0.98939705,0.9683318,0.9902519,0.99091446
2021-10-29,11.25,0.006417808,0.9939375,0.97056156,0.99494934,0.9910211
2021-11-01,11.52,0.0037783382,0.9905856,0.95917875,0.9739758,0.9826524
2021-11-02,11.54,0.0047089066,0.98124206,0.9280645,0.9518206,0.9798686
2021-11-03,12.26,0.0019842084,0.9718616,0.018840197,0.03999403,0.91264194
2021-11-04,12.18,0.0029363963,0.98673755,0.017071918,0.049200464,0.96334094
2021-11-05,12.09,0.0017833946,0.99206984,0.032168765,0.10080365,0.974841
2021-11-08,12.36,0.0011956528,0.9866917,0.018443463,0.88933784,0.08183826
2021-11-09,12.26,0.0011276712,0.97334504,0.037408147,0.95545244,0.05115732
2021-11-10,12.06,0.0021459728,0.9785588,0.07065391,0.9477364,0.981529
2021-11-11,11.59,0.005135446,0.9921484,0.96528196,0.98227054,0.98372304
2021-11-12,11.84,0.0011910667,0.9921565,0.9805115,0.9737031,0.9971827
2021-11-15,11.89,0.0020017133,0.9902468,0.9515811,0.9683346,0.9942041
2021-11-16,11.79,0.001282973,0.9902782,0.93568844,0.97814035,0.9980861
2021-11-17,11.64,0.0054130657,0.9903791,0.95268136,0.99161494,0.99091727
2021-11-18,11.69,0.0016245826,0.994114,0.95375454,0.9867517,0.9871169
2021-11-19,12.09,0.0008105059,0.97545683,0.96853,0.96262544,0.9762526
2021-11-22,12.9,0.0012426926,0.9268275,0.8517702,0.035528906,0.07065658
2021-11-23,12.99,0.00094832125,0.9339485,0.053227328,0.026009372,0.87301034
2021-11-24,13.85,0.0013273357,0.07624442,0.019732784,0.009909743,0.027883966
2021-11-25,13.66,0.0014300981,0.038994767,0.01052188,0.01615098,0.0705613
2021-11-26,13.63,0.0005784227,0.030644389,0.0074759517,0.008015147,0.068033874
2021-11-29,13.36,0.00079796236,0.014667996,0.008914909,0.017303428,0.9456431
2021-11-30,12.77,0.0009031219,0.04251277,0.06847302,0.092612565,0.99024606
2021-12-01,13.26,0.0007174442,0.021699682,0.023068205,0.023566382,0.973553
2021-12-02,12.87,0.001371938,0.060857646,0.04940925,0.075157724,0.96349126
2021-12-03,12.28,0.0027396714,0.95424885,0.10559219,0.980806,0.99648535
2021-12-06,11.79,0.004087396,0.98507196,0.97461176,0.9916402,0.9955183
2021-12-07,12.01,0.0015317651,0.977698,0.9826864,0.99698985,0.9940188
2021-12-08,12.23,0.00115736,0.98712176,0.98893446,0.99721247,0.9951781
2021-12-09,12.26,0.002433566,0.9738599,0.97677773,0.9959125,0.9952018
2021-12-10,12.28,0.003076822,0.9845426,0.98472506,0.9940329,0.9942264
2021-12-13,12.11,0.004830822,0.98718506,0.9912642,0.9970414,0.9947712
2021-12-14,12.16,0.0013639793,0.9694828,0.98713833,0.9945956,0.9956754
2021-12-15,12.38,0.0010154615,0.9448084,0.98822635,0.9957658,0.99684924
2021-12-16,12.7,0.0016235181,0.066524714,0.97499096,0.9728443,0.9685457
2021-12-17,12.85,0.0009610788,0.04571673,0.96778494,0.977238,0.06435988
2021-12-20,12.87,0.0033475712,0.016653253,0.9781532,0.9859482,0.019967742
2021-12-21,13.02,0.0007534756,0.010616674,0.9752396,0.9728932,0.017401377
2021-12-22,13.12,0.00050735404,0.013380285,0.98054403,0.97033846,0.015001003
2021-12-23,12.94,0.0009899325,0.017877007,0.98470783,0.97762614,0.9467051
2021-12-24,13.31,0.000588588,0.00038997695,0.9582493,0.050144345,0.014833781
2021-12-27,13.41,0.00058986596,0.00069751474,0.9344438,0.10636025,0.0055311923
2021-12-28,13.51,0.00048768581,0.0007446297,0.90158254,0.8972636,0.009586883
2021-12-29,13.68,0.00053817744,0.0007735552,0.09367051,0.84285384,0.0025484022
2021-12-30,14.0,0.00063175353,0.0010611265,0.0347092,0.049978975,0.004221008
2021-12-31,14.25,0.0005642435,0.0012273139,0.022846797,0.016902026,0.010138993
2022-01-04,13.95,0.00052540726,0.00063661183,0.018310467,0.007641989,0.03051445
2022-01-05,13.61,0.00069825497,0.00044405618,0.87404215,0.006184236,0.8530361
2022-01-06,13.58,0.0008584996,0.00037776542,0.8519894,0.0074291565,0.1433934
2022-01-07,13.31,0.0019759235,0.00040578554,0.059473015,0.036773205,0.9029859
2022-01-10,12.94,0.0019526946,0.0013013496,0.02947031,0.12807211,0.11823987
2022-01-11,13.07,0.0012532814,0.0004628859,0.034010787,0.9055852,0.93940884
2022-01-12,13.76,0.0006578527,0.00056056195,0.031139556,0.010726972,0.03016788
2022-01-13,13.76,0.0009445475,0.00048263738,0.027980901,0.031076064,0.052075863
2022-01-14,13.17,0.0012332422,0.000731601,0.020077636,0.8893537,0.9630916
2022-01-17,12.72,0.0022785768,0.0048016296,0.10007995,0.97855055,0.978844
2022-01-18,12.45,0.0027642432,0.0064818705,0.9670612,0.98847836,0.98203444
2022-01-19,12.77,0.0017748895,0.0011644097,0.9709456,0.99367225,0.99067897
2022-01-20,12.94,0.0017646503,0.00069607375,0.98056567,0.98078775,0.9840162
2022-01-21,13.14,0.0007395712,0.0006519724,0.9803923,0.97188413,0.9385032
2022-01-24,12.72,0.0014405936,0.0029125162,0.98632926,0.9711826,0.97540516
2022-01-25,13.26,0.0012242176,0.00045954413,0.9835556,0.06813623,0.032020632
2022-01-26,13.51,0.0013008007,0.00061355816,0.9826314,0.03266064,0.0047870455
2022-01-27,13.39,0.0010064427,0.00070157344,0.97705734,0.035900816,0.015279749
2022-01-28,13.34,0.00096830935,0.000508789,0.9210614,0.014381713,0.011321843
2022-02-07,13.44,0.00075335463,0.00047745544,0.10918137,0.02267834,0.004054084
2022-02-08,13.68,0.0013071377,0.00051322876,0.047586683,0.011807555,0.0025475891
2022-02-09,13.63,0.0015427382,0.0005002963,0.039691713,0.009190337,0.0035782328
2022-02-10,13.53,0.0006617271,0.00042488295,0.031662546,0.007412568,0.005689415
2022-02-11,13.53,0.0006287816,0.0004503261,0.028977381,0.005178637,0.0043427204
2022-02-14,12.87,0.0015335951,0.00080572534,0.93195593,0.8770238,0.0066725453
2022-02-15,13.12,0.0006396558,0.00038497834,0.9489008,0.037234336,0.004035716
2022-02-16,13.19,0.0005360275,0.0004946337,0.8883227,0.010518892,0.005665125
2022-02-17,13.26,0.00052093546,0.00036342704,0.037924163,0.0055457316,0.0057224925
2022-02-18,13.26,0.000608102,0.0003475689,0.0329708,0.008951329,0.00287205
2022-02-21,13.26,0.0006486081,0.00062055304,0.010500188,0.008576159,0.0034643337
2022-02-22,13.26,0.0007539734,0.00084843277,0.009489706,0.016499965,0.004734497
2022-02-23,13.41,0.00059424486,0.00073795265,0.010494319,0.013121011,0.003519493
2022-02-24,13.12,0.0012922371,0.00090948446,0.014513507,0.015536128,0.005168207
2022-02-25,13.21,0.0020347144,0.0005722735,0.008933183,0.0103819,0.004266417
2022-02-28,13.09,0.0014770271,0.0007529638,0.018091181,0.018108431,0.0057045734
2022-03-01,13.02,0.0040841405,0.00047137632,0.016932819,0.0064802826,0.011331668
2022-03-02,12.53,0.0034725252,0.0033409658,0.05811756,0.058949538,0.05124515
2022-03-03,12.77,0.0010926641,0.0007548681,0.05645881,0.035806704,0.056975335
2022-03-04,12.77,0.001027616,0.0010945069,0.038909253,0.025815587,0.018031552
2022-03-07,12.58,0.0014369197,0.00091296335,0.08615482,0.9349106,0.91809976
2022-03-08,12.36,0.0021654095,0.0018504357,0.8685341,0.93086094,0.9603984
2022-03-09,12.28,0.0016665029,0.002165757,0.933624,0.94094735,0.9658102
2022-03-10,12.48,0.0008792006,0.0011917198,0.9729077,0.92687356,0.95381063
2022-03-11,12.45,0.001012533,0.0013348502,0.97653764,0.9299182,0.91782767
2022-03-14,12.45,0.00091645995,0.0013742383,0.9724482,0.088401854,0.07104045
2022-03-15,12.48,0.0009410962,0.0018488923,0.9657854,0.043989316,0.01098501
2022-03-16,12.48,0.0011098207,0.001515619,0.94701695,0.04211323,0.0066911234
2022-03-17,12.6,0.0010093898,0.0015363987,0.93297815,0.03887655,0.0063888505
2022-03-18,12.67,0.001158024,0.0014435111,0.09559033,0.057643324,0.002804988
2022-03-21,12.72,0.0007876889,0.0013020254,0.03935733,0.8254803,0.0042423424
2022-03-22,12.77,0.0033081528,0.0012845356,0.0136487,0.03785934,0.00384651
2022-03-23,12.75,0.0009270789,0.00072603626,0.017847093,0.043834925,0.0034445354
2022-03-24,12.65,0.00096912764,0.0009759259,0.122712605,0.8432095,0.003318156
2022-03-25,12.6,0.0011076565,0.0011283777,0.90224737,0.1115081,0.0019010142
2022-03-28,12.38,0.001253098,0.0011889095,0.9109508,0.9084191,0.0042588697
2022-03-29,12.43,0.00086301344,0.0012918519,0.96782684,0.024328735,0.0024202068
2022-03-30,12.48,0.0011042504,0.0014023841,0.94978476,0.008773351,0.002242036
2022-03-31,12.48,0.0011380602,0.0015424446,0.93635786,0.0046307114,0.0032041231
2022-04-01,12.67,0.0011674606,0.0018976715,0.02716995,0.014117767,0.0010971455
2022-04-04,12.75,0.0017012616,0.0018330844,0.012544748,0.008088507,0.0015442021
2022-04-05,12.65,0.0014627693,0.0023145261,0.0036450464,0.0143768545,0.001487807
2022-04-06,12.67,0.0014713038,0.002071697,0.011732619,0.018939536,0.0013223366
2022-04-07,12.77,0.0016609217,0.004142174,0.011034058,0.005002178,0.0022432853
2022-04-08,12.6,0.0019177181,0.0029697404,0.007472131,0.010025916,0.0029833394
2022-04-12,12.45,0.0016677942,0.0020773,0.03537586,0.0086499825,0.0013722942
2022-04-13,12.36,0.0020549803,0.001205034,0.029814057,0.004420069,0.002572321
2022-04-14,12.38,0.0016495326,0.0012488824,0.02242853,0.0034913966,0.003030995
2022-04-15,12.04,0.002841049,0.0033907273,0.021088857,0.010223689,0.0065143537
2022-04-18,11.72,0.0031928245,0.0038653826,0.024099687,0.014117449,0.007050734
2022-04-19,11.3,0.0031331629,0.0055112834,0.08679915,0.016919386,0.017060256
2022-04-20,11.3,0.0024115327,0.00329506,0.056440532,0.01608873,0.029155249
2022-04-21,11.3,0.0017189949,0.0023335856,0.068949714,0.011139684,0.020692559
2022-04-22,11.35,0.0013981648,0.0016061487,0.06667268,0.018939761,0.014657456
2022-04-25,10.81,0.0030843255,0.0082316315,0.85412294,0.015471816,0.022815654
2022-04-26,11.0,0.0012617914,0.0007768232,0.85059994,0.0076689515,0.02139166
2022-04-27,11.2,0.0009682084,0.00142102,0.07082107,0.024885483,0.007792373
2022-04-28,11.03,0.0013035671,0.0015139241,0.02861611,0.011429406,0.0048652906
2022-04-29,11.25,0.0009912212,0.0015418226,0.041200943,0.008920599,0.0028465253
2022-05-04,11.2,0.0010195208,0.0033135954,0.021828797,0.0056464686,0.003252638
2022-05-05,11.2,0.000951091,0.0017957987,0.02530384,0.0064629386,0.0028941776
2022-05-06,11.0,0.0017534038,0.0022087798,0.031298585,0.0119070755,0.004599032
2022-05-09,10.24,0.0032373355,0.012569085,0.055235818,0.019369612,0.022395553
