date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-23,16.29,0.017856104,0.01711826,0.64529717,0.017785778,0.010157161
2016-09-26,16.42,0.02457826,0.018066734,0.15692304,0.017815843,0.022597209
2016-09-27,16.88,0.025275666,0.011946815,0.13584428,0.03156853,0.026643071
2016-09-28,16.4,0.0108208265,0.010872144,0.1155255,0.022388313,0.024003936
2016-09-29,16.51,0.009663784,0.008371507,0.12874293,0.024811402,0.010262363
2016-09-30,16.35,0.02623482,0.012480974,0.14369135,0.040179946,0.03602968
2016-10-03,15.8,0.018006338,0.020803722,0.18371978,0.10788298,0.049685545
2016-10-04,16.16,0.017986432,0.0074080615,0.12324606,0.042500436,0.029899014
2016-10-05,16.09,0.0130958995,0.011694894,0.10997252,0.08926868,0.022687921
2016-10-06,15.69,0.029192768,0.020415796,0.75972986,0.85535663,0.10552077
2016-10-07,15.72,0.04231177,0.051767394,0.8756227,0.88276577,0.11861204
2016-10-10,15.47,0.91846335,0.07867621,0.93080556,0.9350913,0.9434956
2016-10-11,15.47,0.8919445,0.13495538,0.94926035,0.9578522,0.93126804
2016-10-12,15.5,0.10419918,0.8592759,0.9183959,0.89891756,0.90033513
2016-10-13,15.8,0.020396259,0.90522766,0.7315167,0.11448156,0.10658407
2016-10-14,15.8,0.0073289927,0.8614429,0.08828227,0.065205395,0.7387309
2016-10-17,15.8,0.010880972,0.16612248,0.11847157,0.05006201,0.07820034
2016-10-18,15.76,0.009908172,0.78086853,0.118189774,0.12461627,0.07520456
2016-10-19,16.09,0.011114469,0.029283622,0.042548575,0.04456515,0.04688482
2016-10-20,15.91,0.012616815,0.02905582,0.11107776,0.05479464,0.051125783
2016-10-21,15.8,0.007169737,0.03371214,0.1372926,0.05971142,0.05738983
2016-10-24,15.8,0.006181151,0.042365022,0.09322447,0.060283888,0.031044988
2016-10-25,15.69,0.025799846,0.03499483,0.6379125,0.75000286,0.06146555
2016-10-26,15.6,0.03029234,0.06724505,0.30392623,0.83476686,0.75841147
2016-10-27,15.72,0.02716595,0.06946379,0.17586091,0.25879186,0.07404629
2016-10-28,15.74,0.019238185,0.045146395,0.18064468,0.7175308,0.022630982
2016-10-31,15.61,0.030578297,0.053095903,0.8550329,0.9009669,0.04135354
2016-11-01,15.7,0.03898795,0.09119398,0.7958062,0.22933945,0.018797662
2016-11-02,15.54,0.09884129,0.91831267,0.90079206,0.8723654,0.04328772
2016-11-03,15.58,0.87926364,0.11789086,0.89364195,0.8666322,0.016198866
2016-11-04,15.58,0.23069413,0.11903755,0.88950765,0.89097774,0.016983869
2016-11-07,15.7,0.97764444,0.7835975,0.79808784,0.13515015,0.013418365
2016-11-08,15.72,0.96225256,0.16342507,0.31736222,0.13161561,0.020006962
2016-11-09,15.61,0.9703926,0.8420445,0.8433009,0.81003606,0.015136719
2016-11-10,15.72,0.982929,0.13496926,0.11932649,0.052040845,0.030789237
2016-11-11,16.16,0.9428455,0.067969084,0.19633251,0.03656813,0.01167781
2016-11-14,15.76,0.9752475,0.12151891,0.0308318,0.06980149,0.010219602
2016-11-15,15.7,0.98660046,0.9459687,0.052969657,0.062069673,0.010983379
2016-11-16,15.69,0.96924824,0.9786724,0.1019286,0.06513341,0.019521635
2016-11-17,15.69,0.97052515,0.98951906,0.051902972,0.044535466,0.021984242
2016-11-18,15.65,0.9519556,0.98760486,0.056598727,0.041075684,0.06656559
2016-11-21,15.65,0.97645867,0.9907731,0.083433956,0.056130566,0.6571905
2016-11-22,15.65,0.96700376,0.98830694,0.035580426,0.03388592,0.029334936
2016-11-23,15.69,0.1936723,0.9719216,0.037165243,0.03784097,0.013182323
2016-11-24,15.61,0.97526646,0.98723954,0.098368794,0.09151835,0.027212577
2016-11-25,15.61,0.9920838,0.98923594,0.10059379,0.055617273,0.05346885
2016-11-28,15.61,0.9949949,0.97851497,0.064839974,0.08998315,0.08892755
2016-11-29,15.25,0.9930534,0.98426235,0.91773176,0.9092119,0.8906389
2016-11-30,15.43,0.99404716,0.96665645,0.10865381,0.8051728,0.059904292
2016-12-01,15.43,0.98560613,0.99279803,0.17062545,0.39492998,0.07678653
2016-12-02,15.43,0.99051625,0.9726465,0.16774414,0.80006623,0.049816452
2016-12-05,15.41,0.9924103,0.98649883,0.72895634,0.8570805,0.10212772
2016-12-06,15.32,0.9997037,0.99135953,0.91047096,0.89626914,0.94692886
2016-12-07,15.43,0.99974614,0.99131775,0.77487916,0.23886162,0.9418292
2016-12-08,15.43,0.9997985,0.9835691,0.43570113,0.23526107,0.9720477
2016-12-09,15.43,0.9998023,0.98035663,0.86130255,0.82894963,0.9685374
2016-12-12,15.43,0.99986124,0.9806866,0.71936536,0.22084796,0.94380206
2016-12-13,15.43,0.9998348,0.98788214,0.10663017,0.6886517,0.9602099
2016-12-14,15.6,0.9997358,0.97341067,0.110475026,0.103056796,0.92835015
2016-12-15,15.43,0.999801,0.9811788,0.11928922,0.14169724,0.96926916
2016-12-16,15.61,0.9996761,0.9191559,0.16552943,0.109705545,0.8979173
2016-12-19,15.72,0.9994936,0.055080622,0.09114629,0.05300179,0.14122169
2016-12-20,15.37,0.9996152,0.15500012,0.8028802,0.9400728,0.9391131
2016-12-21,15.21,0.9996507,0.9697908,0.9111795,0.97274435,0.9578349
2016-12-22,15.43,0.9995436,0.9452451,0.15296175,0.93072236,0.1600046
2016-12-23,15.47,0.99908626,0.8925556,0.08540724,0.9558164,0.14916039
2016-12-26,15.43,0.99965084,0.15512848,0.12669207,0.9556475,0.10467066
2016-12-27,15.54,0.99961555,0.059839252,0.13658065,0.8995455,0.0934859
2016-12-28,15.28,0.999432,0.8887712,0.9382035,0.97148895,0.9415659
2016-12-29,15.39,0.9993506,0.08335868,0.8986726,0.93903035,0.93568134
2016-12-30,15.43,0.9993747,0.04246937,0.8924352,0.9311602,0.9346861
2017-01-03,15.28,0.9990402,0.8655327,0.93860686,0.9457159,0.9619438
2017-01-04,15.45,0.9989538,0.05569263,0.90884346,0.900812,0.8977407
2017-01-05,15.54,0.999094,0.023538709,0.80244243,0.24847507,0.9414268
2017-01-06,15.83,0.9994778,0.014452579,0.820804,0.071031824,0.0899011
2017-01-09,15.87,0.99947256,0.01817491,0.21564691,0.062464435,0.06733345
