date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-23,16.29,0.002167239,0.0013490726,0.98924655,0.0006516693,0.00048500023
2016-09-26,16.42,0.004728239,0.0014621927,0.003922691,0.00022827389,0.0023028387
2016-09-27,16.88,0.0028980235,0.0008929129,0.009211359,0.0009442223,0.0021849994
2016-09-28,16.4,0.0022217764,0.0005882978,0.00530064,0.0007854054,0.0032548157
2016-09-29,16.51,0.0018583509,0.00038169778,0.0045802887,0.00081914413,0.00054785435
2016-09-30,16.35,0.004413567,0.001759162,0.002955256,0.0010230946,0.004017482
2016-10-03,15.8,0.0033377649,0.001405045,0.004869161,0.005624563,0.0026054087
2016-10-04,16.16,0.003264883,0.00013085999,0.00080712436,0.0020637065,0.0043744026
2016-10-05,16.09,0.0020127832,0.00070473837,0.002565806,0.0052736793,0.00087960286
2016-10-06,15.69,0.012085864,0.0014570957,0.9947166,0.9947864,0.0059199044
2016-10-07,15.72,0.0038365342,0.0037533964,0.99752384,0.9955083,0.011277718
2016-10-10,15.47,0.98512554,0.0070904535,0.99965465,0.9978333,0.9924355
2016-10-11,15.47,0.9848514,0.009928686,0.9997464,0.9990491,0.9968901
2016-10-12,15.5,0.025999514,0.98460025,0.99837303,0.995458,0.9909917
2016-10-13,15.8,0.0021961962,0.99132675,0.9908131,0.0062975036,0.00849103
2016-10-14,15.8,0.0009616786,0.99286157,0.0028457905,0.0017010163,0.9819442
2016-10-17,15.8,0.0028947045,0.013591947,0.0043840786,0.0036752843,0.0025084908
2016-10-18,15.76,0.002322421,0.9817426,0.0026205708,0.0053798985,0.005859522
2016-10-19,16.09,0.0013027242,0.0019391738,0.0008009345,0.0018519071,0.0013695615
2016-10-20,15.91,0.001569496,0.0021141819,0.003347503,0.0012804137,0.0022032482
2016-10-21,15.8,0.0007957357,0.0035541889,0.0020243756,0.0027358881,0.0015211594
2016-10-24,15.8,0.0005307262,0.0038023263,0.0021774087,0.0017853327,0.0007287977
2016-10-25,15.69,0.0077204076,0.002271599,0.9873367,0.99409014,0.004496354
2016-10-26,15.6,0.0033646724,0.003753958,0.012749208,0.99315685,0.9813975
2016-10-27,15.72,0.0039247074,0.005364741,0.005698524,0.012064522,0.0045279674
2016-10-28,15.74,0.0050077294,0.001967415,0.0054610455,0.98591113,0.0005286252
2016-10-31,15.61,0.0073716887,0.004186818,0.9971976,0.9955112,0.0054720193
2016-11-01,15.7,0.014004634,0.008736113,0.98995054,0.008069534,0.0008341625
2016-11-02,15.54,0.01566845,0.99527586,0.9959596,0.9950819,0.0031471625
2016-11-03,15.58,0.97134495,0.007072958,0.9953851,0.99525696,0.0015571513
2016-11-04,15.58,0.044586778,0.012934017,0.99365485,0.9936289,0.0019089399
2016-11-07,15.7,0.997359,0.9809131,0.9936727,0.0049670455,0.0006642577
2016-11-08,15.72,0.9914799,0.013249857,0.013032366,0.010325974,0.00072278676
2016-11-09,15.61,0.9934557,0.98735076,0.99503505,0.993342,0.0023152044
2016-11-10,15.72,0.9986791,0.00787329,0.0060611377,0.0037358692,0.0025900984
2016-11-11,16.16,0.98673266,0.008207767,0.007783599,0.0016613756,0.0008090317
2016-11-14,15.76,0.9977276,0.012088535,0.0017068548,0.005117078,0.00049313257
2016-11-15,15.7,0.99916923,0.99127334,0.0040058238,0.0027751022,6.322751e-05
