date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.76,7.158259e-05,0.00234724,0.004469719,0.00039455306,9.039358e-05
2016-07-15,7.66,0.00013612548,0.0011042904,0.9981,7.222148e-05,3.2965883e-05
2016-07-18,7.66,9.961521e-05,0.0008252634,0.9994925,0.0011912658,0.00031676047
2016-07-19,7.53,0.00023833303,0.0011034071,0.9984717,0.0014288655,0.00046987188
2016-07-20,7.58,5.14376e-05,0.00010929796,0.99688065,0.00059038226,3.790089e-05
2016-07-21,7.6,0.00018312475,0.00017795915,0.001743645,0.00030650833,4.5768444e-05
2016-07-22,7.68,0.00014604405,1.5949361e-05,0.0010283721,0.0005560539,5.0510976e-06
2016-07-25,7.68,0.00022785898,0.00012294826,0.0004056981,0.0002519745,9.808154e-06
2016-07-26,7.66,0.0001383646,7.000456e-05,0.0008389181,0.0001453371,0.00016566824
2016-07-27,7.6,4.0160816e-05,0.00028908672,0.0007285706,0.00086597854,0.00013022502
2016-07-28,7.6,0.00028210398,6.139135e-05,0.001711652,7.473404e-05,0.0008331461
2016-07-29,7.58,0.0005311825,7.01368e-05,0.0012936741,1.0257339e-05,0.0008759612
2016-08-01,7.6,5.9008107e-05,7.544782e-05,0.0006236124,0.00013104317,0.00075256213
2016-08-02,7.45,0.00024002991,0.00021619684,0.0036536825,0.00083182065,0.0021912938
2016-08-03,7.5,0.0001720258,0.00018545406,0.0013823714,0.0022741344,0.9956469
2016-08-04,7.47,0.00060196704,7.700235e-05,0.99706525,0.9943815,0.9979443
2016-08-05,7.42,0.00018928593,0.00011060253,0.9941444,0.005688255,0.9993549
2016-08-08,7.42,0.0003208389,8.94466e-05,0.002688301,0.9906,0.9996068
2016-08-09,7.42,0.00016569828,0.00013502495,0.0024897286,0.002421225,0.9988427
2016-08-10,7.45,0.00010335954,6.120739e-05,0.9981408,0.0031247805,0.9979234
2016-08-11,7.5,0.0005348509,1.6577285e-05,0.0007193328,5.892955e-05,0.0009046618
2016-08-12,7.5,0.00015752741,9.893606e-06,0.00026226658,0.0022980846,0.00017059749
2016-08-15,7.4,4.9266557e-05,7.380562e-05,0.99763143,0.9971781,0.0018528663
2016-08-16,7.42,7.715383e-05,3.2986984e-05,0.0021694337,0.0064997785,0.0004865892
2016-08-17,7.47,0.00022210038,4.2512233e-06,0.0003816736,0.9966614,0.00048371535
2016-08-18,7.5,9.387641e-05,8.481254e-06,0.0006562352,0.9986181,5.7489074e-06
2016-08-19,7.42,0.00021718566,1.4262145e-05,0.9965682,0.9978859,4.1339772e-05
2016-08-22,7.45,9.4434516e-05,3.1071468e-05,0.0032212422,0.998558,0.00079148484
2016-08-23,7.42,0.00028986996,1.9184785e-05,0.00445528,0.9973908,4.347846e-05
2016-08-24,7.42,5.101631e-05,1.2387929e-05,0.99611133,0.9959894,5.994958e-05
2016-08-25,7.42,6.1565115e-05,1.7910204e-06,0.9987105,0.0017329413,0.00023642146
2016-08-26,7.45,1.1873572e-05,4.4897192e-06,0.99708444,0.0011330309,0.00020823997
2016-08-29,7.42,4.980712e-05,5.7641746e-06,0.9978537,0.00071161374,3.8161415e-06
2016-08-30,7.4,1.7027916e-05,8.0370955e-06,0.9986003,0.00063319696,0.00010066657
2016-08-31,7.53,0.00012605342,8.8697205e-05,0.0006886133,0.0003241811,0.000578966
2016-09-01,7.53,0.00038885043,1.2683498e-05,3.8788436e-05,0.00019190958,0.0024156866
