date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,7.76,0.00033268833,0.0024036043,0.0073840576,0.0006183656,0.00033576586
2016-07-15,7.66,0.0003658145,0.0039545884,0.99251306,0.0010742198,0.0003166853
2016-07-18,7.66,0.00021096069,0.0019690373,0.9928381,0.0014855405,0.0019401477
2016-07-19,7.53,0.0003711941,0.0016236409,0.9949556,0.0016497084,0.000614795
2016-07-20,7.58,0.0002073832,0.00013524917,0.9905352,0.0008474995,0.00026393143
2016-07-21,7.6,0.00019984742,0.00041756587,0.009686414,0.00050395774,0.000106559055
2016-07-22,7.68,0.00057106256,0.00025335606,0.00690339,0.0009565436,3.7413647e-05
2016-07-25,7.68,0.0007395582,0.00037834528,0.0047837486,0.0007469011,0.00029746688
2016-07-26,7.66,0.0002513092,0.00017613628,0.0061182417,0.0010144864,0.00026403085
2016-07-27,7.6,0.0006810144,0.0004220331,0.006009344,0.0026621455,0.00038771372
2016-07-28,7.6,0.000641827,0.00026955266,0.0075013703,0.000498988,0.0015902717
2016-07-29,7.58,0.0013301002,0.00014997205,0.0029899362,0.00046906684,0.0009058469
2016-08-01,7.6,0.00022419824,0.0001409445,0.003911142,0.00051619136,0.0049203224
2016-08-02,7.45,0.000650873,0.00021407688,0.012735088,0.0073932232,0.006807425
2016-08-03,7.5,0.0006345892,0.00018166598,0.0034272415,0.00876587,0.9909593
2016-08-04,7.47,0.0014587208,8.838177e-05,0.9942081,0.9849493,0.99681395
2016-08-05,7.42,0.00043768057,8.010725e-05,0.9856104,0.014525555,0.99479693
2016-08-08,7.42,0.000571065,0.000163322,0.01014708,0.9772186,0.9972671
2016-08-09,7.42,0.00035941493,6.430427e-05,0.0056610783,0.008925191,0.99924445
2016-08-10,7.45,0.00064233126,7.3767624e-05,0.99289376,0.008869636,0.99655885
2016-08-11,7.5,0.0027855795,8.484381e-05,0.0025999474,0.0020600304,0.00561089
2016-08-12,7.5,0.0013730407,3.4520723e-05,0.00043341,0.0035894136,0.0008215761
2016-08-15,7.4,0.00013873479,0.00018899738,0.9930883,0.99081695,0.0046806275
2016-08-16,7.42,0.00029287848,6.0664017e-05,0.009026821,0.015352584,0.0020666195
2016-08-17,7.47,0.00032639655,7.642472e-05,0.0031530801,0.98935527,0.00015438428
2016-08-18,7.5,0.0009536416,2.985107e-05,0.0006428993,0.9905752,2.437565e-05
2016-08-19,7.42,0.0003367664,8.781371e-05,0.9887524,0.99581075,0.00016031973
2016-08-22,7.45,0.00047484637,7.988496e-05,0.009611481,0.99714524,0.0023949961
2016-08-23,7.42,0.0011579997,6.943664e-05,0.008899243,0.9931312,0.00020409218
2016-08-24,7.42,0.00012339445,9.4649535e-05,0.98999196,0.9877781,0.0003446269
