date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-01-02,8.21,0.99816114,0.99827206,0.031870574,0.9236181,0.9895247
2019-01-03,8.13,0.99802977,0.99866235,0.06346038,0.97392386,0.98583317
2019-01-04,8.13,0.99783427,0.99872154,0.09215887,0.9800172,0.99188304
2019-01-07,7.78,0.9988023,0.9993217,0.95864505,0.98234403,0.9911732
2019-01-08,7.95,0.99757093,0.9982595,0.9366671,0.9416181,0.98212
2019-01-09,8.13,0.99866045,0.99790514,0.7951597,0.2169839,0.9843573
2019-01-10,8.04,0.99803907,0.9990103,0.95908386,0.92952377,0.9867916
2019-01-11,8.13,0.9979448,0.99916935,0.8864121,0.21448994,0.9835412
2019-01-14,8.13,0.99815696,0.9991036,0.83485395,0.9412112,0.9913067
2019-01-15,8.13,0.9953505,0.9981148,0.13768637,0.9723188,0.9821259
2019-01-16,8.3,0.99687374,0.99752814,0.049616873,0.9320454,0.93466145
2019-01-17,8.21,0.99682933,0.9982576,0.065013155,0.96898717,0.97707444
2019-01-18,8.39,0.9964749,0.9973949,0.03724265,0.8991969,0.22243893
2019-01-21,8.47,0.9962308,0.99854374,0.033285737,0.13930748,0.90721047
2019-01-22,8.13,0.99667656,0.9980165,0.9228409,0.9774146,0.9908833
2019-01-23,8.13,0.99693394,0.9968353,0.9269272,0.9827962,0.9916952
2019-01-24,8.21,0.9963188,0.99770594,0.9678229,0.9225541,0.9823512
2019-01-25,7.95,0.99746454,0.9981263,0.9423181,0.9693494,0.9951638
2019-01-28,8.21,0.99830914,0.9987405,0.2875332,0.9416111,0.9908308
2019-01-29,8.39,0.99744713,0.9977342,0.73427486,0.8956502,0.9740468
2019-01-30,8.56,0.9961713,0.99741983,0.054517098,0.07648821,0.8744155
2019-01-31,8.65,0.99530244,0.9972494,0.02815555,0.020379394,0.15891716
2019-02-01,8.73,0.99493116,0.9978836,0.023057904,0.050742995,0.8493735
2019-02-11,8.21,0.99776375,0.9970886,0.8961335,0.96633273,0.98311573
2019-02-12,8.65,0.9971343,0.9963027,0.07763787,0.043844856,0.12675086
2019-02-13,8.56,0.99620324,0.9980568,0.060070667,0.098937064,0.9925881
2019-02-14,8.39,0.9966317,0.99694663,0.104169294,0.9771663,0.9964484
2019-02-15,8.47,0.9976019,0.9971974,0.15852216,0.21411191,0.9829101
2019-02-18,8.39,0.99734014,0.9970594,0.9168295,0.9580723,0.9945978
2019-02-19,8.47,0.9964635,0.99654835,0.9079533,0.96802205,0.9939499
2019-02-20,8.56,0.9941711,0.9972812,0.1491677,0.9549504,0.9923753
2019-02-21,8.3,0.9960224,0.99773717,0.97350436,0.98627937,0.99591124
2019-02-22,8.39,0.99695635,0.9963313,0.90831214,0.976441,0.9910279
2019-02-25,8.65,0.9968892,0.99656266,0.8871968,0.09061594,0.97509027
2019-02-26,8.56,0.9965419,0.99751675,0.92363405,0.95951533,0.9880944
2019-02-27,8.47,0.99732757,0.9986395,0.9759739,0.9768961,0.9964072
2019-02-28,8.47,0.9971609,0.99740833,0.9861362,0.9744486,0.9910301
2019-03-01,8.47,0.9970884,0.99746764,0.98436016,0.9901951,0.9926691
2019-03-04,8.73,0.9974148,0.9977805,0.107053295,0.9730214,0.98174506
2019-03-05,8.99,0.9957417,0.99715614,0.05388586,0.90716696,0.96483374
2019-03-06,8.9,0.99547285,0.9981939,0.15523876,0.95184606,0.9812127
2019-03-07,8.65,0.99752694,0.99825245,0.9567501,0.9832788,0.9896007
2019-03-08,8.82,0.99716586,0.99751353,0.93321,0.9740926,0.9725117
2019-03-11,8.56,0.99679404,0.9976036,0.95708764,0.9927245,0.99743
2019-03-12,8.65,0.9976603,0.99749905,0.98159814,0.9818733,0.99502265
2019-03-13,8.82,0.99657476,0.99606436,0.91279066,0.9623246,0.9887966
2019-03-14,8.9,0.9950872,0.99851316,0.91565543,0.97318333,0.9785245
2019-03-15,9.77,0.99289787,0.9934743,0.9366816,0.81679946,0.04383879
2019-03-18,10.03,0.99303716,0.9967307,0.86899763,0.095197536,0.037492357
2019-03-19,9.51,0.9968545,0.996415,0.942338,0.92013866,0.87775576
2019-03-20,9.77,0.9954117,0.99689144,0.9257918,0.86193854,0.04529786
2019-03-21,10.81,0.9882576,0.98303694,0.05039232,0.09459313,0.030588914
2019-03-22,11.07,0.0727306,0.98727787,0.04269393,0.0130527,0.016689891
2019-03-25,10.55,0.92061186,0.9931892,0.063351795,0.01578962,0.016751677
2019-03-26,10.55,0.9051012,0.9950793,0.068139784,0.016770246,0.020156424
2019-03-27,10.89,0.10652082,0.9910754,0.031298123,0.015346762,0.009001626
2019-03-28,10.55,0.95564586,0.9943585,0.81106365,0.017360106,0.020465156
2019-03-29,10.2,0.9655592,0.99530977,0.9017581,0.027252462,0.028204704
2019-04-01,10.03,0.9803883,0.99419785,0.81225437,0.02070706,0.022973271
2019-04-02,10.29,0.97533536,0.9951433,0.08841552,0.010498291,0.015022402
2019-04-03,10.2,0.88634944,0.9956565,0.099862516,0.016058626,0.019571403
2019-04-04,10.63,0.04293112,0.9935546,0.02596282,0.010084906,0.00864495
2019-04-05,10.55,0.026994526,0.9939824,0.056532733,0.010198691,0.015899265
2019-04-08,10.46,0.010575776,0.99491596,0.02156087,0.012936775,0.012744781
2019-04-09,10.2,0.014643571,0.99465525,0.03672107,0.012353506,0.008299734
2019-04-10,10.11,0.016296094,0.9957408,0.05837995,0.019159826,0.025435433
2019-04-11,9.86,0.0371751,0.99586356,0.054122213,0.011783799,0.10369278
2019-04-12,9.77,0.022260558,0.9970626,0.08876545,0.011551865,0.9191637
2019-04-16,9.86,0.036826473,0.99783534,0.075311214,0.0073079686,0.94593734
