date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-01-02,8.21,0.9995956,0.9999943,0.00012694446,0.9959615,0.9994331
2019-01-03,8.13,0.99942076,0.9999893,0.0013752641,0.9998791,0.99906737
2019-01-04,8.13,0.9984444,0.99999475,0.001126494,0.9997613,0.99863523
2019-01-07,7.78,0.9999567,0.99998844,0.9983742,0.9994017,0.99993324
2019-01-08,7.95,0.9994869,0.99990904,0.994585,0.99068284,0.9964244
2019-01-09,8.13,0.99981624,0.9998462,0.9978173,0.0063904463,0.99800605
2019-01-10,8.04,0.9998086,0.99997103,0.99974257,0.99493575,0.99908113
2019-01-11,8.13,0.9992693,0.9998716,0.99658585,0.008660682,0.9999355
2019-01-14,8.13,0.99931395,0.9999442,0.9942498,0.99402267,0.9998722
2019-01-15,8.13,0.9980703,0.9996431,0.002134568,0.99955946,0.99927205
2019-01-16,8.3,0.9990722,0.9997223,0.002163496,0.99850225,0.9938777
2019-01-17,8.21,0.99924797,0.9999529,0.002614946,0.9982755,0.99651563
2019-01-18,8.39,0.99907887,0.9999647,0.00070202455,0.9993352,0.009648217
2019-01-21,8.47,0.998418,0.99997854,0.0007108695,0.0063685114,0.9975083
2019-01-22,8.13,0.9987035,0.9999727,0.99897766,0.9999572,0.9994941
2019-01-23,8.13,0.9975435,0.9999393,0.9991598,0.9999089,0.99930847
2019-01-24,8.21,0.99663,0.99989426,0.9977463,0.99966776,0.99847203
2019-01-25,7.95,0.99901557,0.9999521,0.99689263,0.9989164,0.9999472
2019-01-28,8.21,0.99965644,0.9999049,0.0061663995,0.9967044,0.9968817
2019-01-29,8.39,0.99950755,0.9998789,0.99602365,0.99409014,0.991767
2019-01-30,8.56,0.9972488,0.99965453,0.0002402552,0.0021031518,0.99540967
2019-01-31,8.65,0.99820113,0.99984,0.00014714724,7.363381e-05,0.008261887
2019-02-01,8.73,0.9969913,0.9998603,4.5842135e-05,0.002177329,0.9886579
2019-02-11,8.21,0.9989519,0.9997421,0.9967129,0.99951625,0.9997404
2019-02-12,8.65,0.999448,0.99906117,0.00077936234,0.0014518325,0.0074554407
2019-02-13,8.56,0.995564,0.99995255,0.00043584363,0.0047230227,0.9995586
2019-02-14,8.39,0.9992774,0.99970835,0.0035128016,0.9998909,0.99996436
2019-02-15,8.47,0.99909246,0.9999379,0.0037429004,0.009345802,0.9986559
2019-02-18,8.39,0.9996536,0.9996393,0.99769527,0.99895537,0.9999093
2019-02-19,8.47,0.9994217,0.99980944,0.9956351,0.99593145,0.9998982
2019-02-20,8.56,0.9956007,0.9998221,0.0027402889,0.99793375,0.99958664
2019-02-21,8.3,0.9979851,0.99972767,0.9973362,0.99980396,0.9999821
2019-02-22,8.39,0.9986279,0.9996024,0.9966102,0.9987361,0.99981636
2019-02-25,8.65,0.9989235,0.9993268,0.99642414,0.0021082847,0.99869436
2019-02-26,8.56,0.99958843,0.99951065,0.99677676,0.9969331,0.99898547
2019-02-27,8.47,0.9998049,0.99976224,0.99963963,0.99909294,0.99997485
2019-02-28,8.47,0.9993556,0.9998066,0.99989796,0.99988854,0.9991997
2019-03-01,8.47,0.9997317,0.99959654,0.99980825,0.9998853,0.9997937
2019-03-04,8.73,0.9987336,0.9995245,0.0028551558,0.9983339,0.9966922
2019-03-05,8.99,0.9987196,0.99978954,0.002092216,0.9943982,0.99966335
2019-03-06,8.9,0.99867034,0.99984276,0.0041823434,0.9975545,0.99917334
2019-03-07,8.65,0.99962187,0.9999689,0.9997931,0.99932194,0.99989295
2019-03-08,8.82,0.9984742,0.9996406,0.99730957,0.9988446,0.9987457
2019-03-11,8.56,0.9986223,0.99972993,0.9993511,0.9995427,0.9999529
2019-03-12,8.65,0.99952114,0.999902,0.9995782,0.9987828,0.9998938
2019-03-13,8.82,0.9991867,0.99974173,0.996833,0.997083,0.9994081
2019-03-14,8.9,0.9975425,0.99994195,0.9988611,0.9994281,0.9986085
2019-03-15,9.77,0.99676114,0.99899715,0.99804556,0.9921455,0.0043678926
2019-03-18,10.03,0.99797374,0.99970907,0.9963683,0.010398206,0.0025370643
2019-03-19,9.51,0.9996345,0.99982905,0.9994042,0.9926299,0.99349385
2019-03-20,9.77,0.9988273,0.9995442,0.99855655,0.99086094,0.003213584
2019-03-21,10.81,0.9977022,0.99370474,0.0023893623,0.0065163653,0.0031239546
2019-03-22,11.07,0.017166898,0.9908579,0.0017376048,0.00056712516,0.0012774153
2019-03-25,10.55,0.97228223,0.99923813,0.0021252737,0.0015269114,0.00113523
2019-03-26,10.55,0.9521566,0.99976736,0.0027216568,0.00072185986,0.0012604641
2019-03-27,10.89,0.02997148,0.9972187,0.0009276391,0.00033732434,0.00026459483
2019-03-28,10.55,0.9923844,0.99960583,0.99304104,0.00011388757,0.0009578048
2019-03-29,10.2,0.9927897,0.999652,0.99858993,0.001156993,0.0022571727
2019-04-01,10.03,0.9979779,0.99838233,0.99440634,0.0021516955,0.002673287
2019-04-02,10.29,0.9939067,0.99864286,0.0030848798,0.00013864512,0.000545813
2019-04-03,10.2,0.96892434,0.9995865,0.0014713759,6.14286e-05,0.00091268466
2019-04-04,10.63,0.010409738,0.99943227,0.00014593254,0.00016832341,0.00037519154
2019-04-05,10.55,0.012263302,0.9993206,8.484542e-05,4.016426e-05,0.0021233794
2019-04-08,10.46,0.0053586126,0.99947315,0.000102330785,0.0010002694,0.00031604405
2019-04-09,10.2,0.0051310943,0.9989666,0.0016220595,6.734095e-05,0.00035617928
2019-04-10,10.11,0.008783097,0.99941564,0.0005223921,0.00059104356,0.0013592215
2019-04-11,9.86,0.013185673,0.99922276,0.0026937413,1.5081179e-05,0.0060986457
2019-04-12,9.77,0.004897977,0.99975926,0.0016796803,5.459188e-05,0.9888438
2019-04-16,9.86,0.009746178,0.9996505,0.0010644246,5.7542406e-05,0.9960497
2019-04-17,9.77,0.006899922,0.9983486,0.0017742645,0.0005496049,0.9990688
2019-04-18,9.6,0.99105996,0.9993119,0.99248964,0.00051272736,0.999997
2019-04-19,9.77,0.9720615,0.9993253,0.004435698,0.0016141491,0.9997731
2019-04-22,9.42,0.9974017,0.9994443,0.9972698,0.00075106655,0.9996685
2019-04-23,9.6,0.9896236,0.9992269,0.0029737146,0.0013835786,0.999468
2019-04-24,9.51,0.03468368,0.99963987,0.00072668795,0.0045308596,0.9999299
2019-04-25,9.68,0.0128879845,0.99972516,0.00082583923,0.9943718,0.9978684
2019-04-26,9.6,0.99715567,0.99990654,0.0042571556,0.9978162,0.9999324
2019-05-02,9.68,0.9728095,0.9999614,0.0035786515,0.999962,0.9997073
2019-05-03,9.51,0.992027,0.9998666,0.0029295748,0.9970673,0.99995244
2019-05-06,9.25,0.9943932,0.99987936,0.9976246,0.9990445,0.99995184
2019-05-07,9.42,0.9989774,0.99919826,0.99368155,0.9984314,0.999859
2019-05-08,9.08,0.99717146,0.9998547,0.99979895,0.99987257,0.9999825
2019-05-09,9.16,0.99801385,0.9999026,0.99891543,0.9999862,0.9998987
2019-05-10,9.16,0.9932816,0.9992949,0.9995363,0.99995923,0.99992335
2019-05-13,9.51,0.9818751,0.9987103,0.9952259,0.9999217,0.9997483
2019-05-14,9.94,0.9680633,0.99926823,0.99773633,0.9989385,0.99977463
2019-05-15,9.86,0.011821189,0.99909437,0.9958942,0.99885166,0.9987453
2019-05-16,9.86,0.011687049,0.9991749,0.99687755,0.9999157,0.9985405
2019-05-17,9.94,0.01264695,0.99987435,0.005560451,0.99965465,0.99979943
2019-05-20,9.94,0.002284661,0.99989223,0.99173486,0.99903715,0.99988854
2019-05-21,10.37,0.005366062,0.99949,0.9986082,0.006205078,0.9969208
