date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-05-02,56.57,0.007942407,0.99762124,0.992419,0.008153298,0.0037497696
2018-05-03,57.91,0.0030217022,0.9983758,0.008326548,0.0062651774,0.0022384578
2018-05-04,57.54,0.0012469954,0.999571,0.007368574,0.0064108972,0.006503136
2018-05-07,55.6,0.004157235,0.9996275,0.9908099,0.9806996,0.008802955
2018-05-08,56.27,0.0015724173,0.999097,0.012592507,0.013611568,0.010147204
2018-05-09,58.24,0.0008654473,0.9991473,0.0010000394,0.0024849134,0.0050028567
2018-05-10,57.07,0.00066617894,0.9980326,0.0020332132,0.0013340178,0.9904254
2018-05-11,56.74,0.0003584949,0.9990088,0.0012140509,0.0015981672,0.99729127
2018-05-14,56.84,0.0005803956,0.9993444,0.00059021125,0.00022172567,0.9977284
2018-05-15,55.9,0.0021723423,0.99790984,0.0021842965,0.0017443631,0.9986034
2018-05-16,56.27,0.00027231863,0.99858224,0.00039367014,0.00072094175,0.9984156
2018-05-17,56.4,0.0036283263,0.99831736,0.00039003236,0.00035028212,0.99642485
2018-05-18,56.37,0.0011248635,0.9994591,0.00016965534,0.00066851306,0.9959792
2018-05-21,56.57,0.00036462463,0.99753904,0.0006756825,0.0022834614,0.99459934
2018-05-22,55.9,0.00047577993,0.99956614,0.000400997,0.0064661424,0.025915863
2018-05-23,55.33,0.0021403844,0.9995603,0.0010189736,0.99183935,0.99277216
2018-05-24,55.36,0.00250396,0.99666697,0.0035654216,0.99733895,0.9928939
2018-05-25,54.22,0.010429356,0.9983335,0.00727883,0.9979444,0.99291587
2018-05-28,50.64,0.9691686,0.9987669,0.9947961,0.99978966,0.9990308
2018-05-29,50.54,0.99036,0.99948347,0.9977556,0.99988973,0.9998355
2018-05-30,50.54,0.9899037,0.9988562,0.99957675,0.99992585,0.9999306
2018-05-31,50.21,0.9933013,0.99875855,0.9996495,0.9998671,0.9999567
2018-06-01,50.24,0.9773595,0.99646616,0.9998375,0.999775,0.9999676
2018-06-04,54.19,0.009970476,0.99486804,0.99334383,0.99799865,0.9993272
2018-06-05,54.22,0.018017024,0.9906867,0.9978836,0.99872345,0.9985524
2018-06-06,56.87,0.0020162095,0.00850767,0.9988412,0.9915318,0.99920684
2018-06-07,57.91,0.00070297654,0.0017630256,0.018730622,0.022898315,0.99434066
2018-06-08,56.9,0.0028700295,0.0074478616,0.99254733,0.9917562,0.99873036
