date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-05-02,56.57,0.01413294,0.99325,0.9209106,0.06445767,0.029614042
2018-05-03,57.91,0.007658649,0.99256235,0.098156795,0.066775806,0.025065025
2018-05-04,57.54,0.0043559023,0.9930698,0.12045936,0.090718314,0.026489608
2018-05-07,55.6,0.008267464,0.9936871,0.8635076,0.8385672,0.038750563
2018-05-08,56.27,0.004168607,0.99390584,0.11157717,0.11378364,0.0631603
2018-05-09,58.24,0.006072625,0.9937483,0.027991416,0.055418096,0.082942285
2018-05-10,57.07,0.005842644,0.98525685,0.03977451,0.036210492,0.9376563
2018-05-11,56.74,0.002982015,0.9899458,0.032166373,0.03343449,0.9633049
2018-05-14,56.84,0.0035001573,0.9904868,0.022585534,0.014333851,0.975894
2018-05-15,55.9,0.010546249,0.98718613,0.04526196,0.061842363,0.98058116
2018-05-16,56.27,0.00378742,0.99105537,0.022604197,0.021034008,0.9817438
2018-05-17,56.4,0.0087981215,0.9912038,0.018854624,0.01608199,0.9708026
2018-05-18,56.37,0.004889854,0.9948436,0.014315631,0.030915545,0.95382917
2018-05-21,56.57,0.0041853967,0.98990977,0.021281984,0.05358137,0.9453738
2018-05-22,55.9,0.0029521147,0.9962748,0.036916073,0.106045455,0.2907368
2018-05-23,55.33,0.0041332967,0.99520516,0.0379671,0.9016206,0.9444933
2018-05-24,55.36,0.004396367,0.98487294,0.07858263,0.9524542,0.9344841
2018-05-25,54.22,0.02864825,0.99049604,0.14027202,0.9631057,0.96704334
2018-05-28,50.64,0.91890144,0.99390066,0.9326326,0.9874084,0.98129255
2018-05-29,50.54,0.9770796,0.9963652,0.9689669,0.9883046,0.991939
2018-05-30,50.54,0.96944237,0.9957188,0.9780741,0.986978,0.99382484
2018-05-31,50.21,0.97492087,0.9947285,0.9876408,0.9815984,0.9934697
2018-06-01,50.24,0.94672585,0.9862286,0.98805016,0.9821237,0.99126786
2018-06-04,54.19,0.047901247,0.98497874,0.92203206,0.9677452,0.98257554
2018-06-05,54.22,0.042604584,0.9554644,0.96045554,0.96614367,0.9760184
2018-06-06,56.87,0.007646066,0.041684825,0.9469418,0.9249192,0.98267084
2018-06-07,57.91,0.007127392,0.01899664,0.22516847,0.19507977,0.96190035
2018-06-08,56.9,0.008494423,0.030956043,0.8912284,0.93295264,0.976379
2018-06-11,57.6,0.0039518056,0.008143043,0.7919892,0.9291542,0.9370465
2018-06-12,57.24,0.009570824,0.01226377,0.31132546,0.9736301,0.93083227
2018-06-13,57.24,0.007913575,0.006581293,0.89354306,0.9736964,0.89937806
2018-06-14,57.91,0.009965686,0.004900013,0.21691816,0.9452813,0.07018047
2018-06-15,57.57,0.033768613,0.0047377315,0.90534496,0.9733925,0.07205526
2018-06-18,57.91,0.012411621,0.0038718344,0.90142083,0.9666571,0.024068445
2018-06-19,55.6,0.87409514,0.028110046,0.96578836,0.97166324,0.8937371
2018-06-20,57.4,0.032604475,0.01896981,0.949125,0.9386416,0.04096932
2018-06-21,57.24,0.83323663,0.023493608,0.9545531,0.966151,0.065806404
2018-06-22,58.58,0.007979157,0.011999592,0.873269,0.9154394,0.060466837
2018-06-25,60.42,0.0073468317,0.0026057384,0.049006425,0.044132404,0.01548912
2018-06-26,60.72,0.0049216254,0.00287471,0.03139047,0.042900335,0.01706851
2018-06-27,60.75,0.008682928,0.002951316,0.031194977,0.024904285,0.010499509
2018-06-28,62.26,0.0030274163,0.0051185274,0.017052917,0.02927344,0.009410078
2018-06-29,61.72,0.0038480747,0.008323847,0.048771366,0.019266993,0.007836394
2018-07-02,60.25,0.003973998,0.0038524203,0.027954387,0.07914955,0.009861313
2018-07-03,60.25,0.0029935574,0.0037761058,0.034765974,0.042711396,0.031621154
2018-07-04,60.58,0.0034285723,0.0034735252,0.024766358,0.041007135,0.023317505
2018-07-05,60.25,0.003256431,0.0048417803,0.025352217,0.037084907,0.020101607
2018-07-06,60.25,0.002846984,0.0059644207,0.0067083673,0.017523287,0.018936224
2018-07-09,60.25,0.005097912,0.0057966155,0.03705053,0.0116731385,0.024384195
2018-07-10,60.25,0.005772264,0.009235482,0.022845538,0.043654308,0.016606139
2018-07-11,59.22,0.0016144158,0.015347677,0.046382215,0.116639726,0.033162702
2018-07-12,57.86,0.0031296248,0.026886528,0.070859015,0.911597,0.12133252
2018-07-13,57.52,0.0041382695,0.0066974936,0.076852016,0.98386,0.9611488
2018-07-17,57.18,0.0075789695,0.008246387,0.17850521,0.9885975,0.97283036
2018-07-18,56.5,0.016984776,0.009243094,0.95454705,0.9789802,0.9749706
2018-07-19,56.67,0.011827507,0.011245742,0.947605,0.97463405,0.9691085
2018-07-20,56.33,0.010193797,0.0073484033,0.9726897,0.97316283,0.95029753
2018-07-23,56.5,0.014163509,0.009693346,0.95893073,0.9493308,0.8940249
2018-07-24,57.01,0.0024862282,0.006574226,0.872957,0.9590598,0.8361897
2018-07-25,57.35,0.0025752394,0.0062843044,0.8864966,0.8747993,0.042319044
2018-08-03,58.03,0.0022158637,0.0073852316,0.8549694,0.09745048,0.013859353
2018-08-06,59.19,0.003500623,0.0020307386,0.044541594,0.017064126,0.002887168
2018-08-07,58.51,0.0037230402,0.004180886,0.06102903,0.015037389,0.007110685
2018-08-08,58.2,0.0060375757,0.0030999107,0.042354316,0.031998076,0.005572366
2018-08-09,57.86,0.006718491,0.0020986553,0.029763805,0.028752552,0.0024555614
2018-08-10,58.37,0.0021733297,0.0017884243,0.015397253,0.009556547,0.0016267961
2018-08-13,58.54,0.0042981817,0.0012232489,0.03716027,0.007979312,0.0010328453
2018-08-14,58.24,0.0033443638,0.0017521265,0.015337297,0.009467398,0.0014124755
2018-08-15,57.86,0.0038254592,0.0029590519,0.01801694,0.0051721726,0.0017241135
2018-08-16,57.86,0.0029318766,0.0018006072,0.0061725043,0.006055688,0.001629865
2018-08-17,57.86,0.011561098,0.0019852614,0.020130044,0.004331749,0.0013562506
2018-08-20,57.86,0.008938969,0.0012575603,0.01034923,0.0062036645,0.0017293765
2018-08-21,57.86,0.008010399,0.001635891,0.0146067245,0.0059392783,0.0022370706
2018-08-22,57.86,0.01677774,0.0020658732,0.013203829,0.0047537894,0.0014546064
2018-08-23,57.86,0.00446361,0.0011353592,0.011163168,0.002725802,0.0021419555
2018-08-24,57.69,0.007507323,0.0018712779,0.0050113993,0.0037187783,0.0014464083
2018-08-27,57.83,0.0064227753,0.0014425644,0.0061602304,0.0039271745,0.0007577532
2018-08-28,57.52,0.027632803,0.0012539087,0.007882992,0.0048170392,0.0011007666
2018-08-29,57.18,0.83035094,0.0015559301,0.016710712,0.0074624727,0.0020324828
2018-08-30,57.18,0.9311228,0.0015930914,0.015375235,0.007951065,0.0030213576
2018-08-31,56.81,0.060155537,0.0035890313,0.015590005,0.011402762,0.0034979244
2018-09-04,56.84,0.09951607,0.002728646,0.009420084,0.005188007,0.0022113642
2018-09-05,56.84,0.9160245,0.0029814849,0.009377629,0.0045451755,0.0011344348
2018-09-06,55.48,0.79683465,0.0065787616,0.017198166,0.006627663,0.0038474968
2018-09-07,54.73,0.97713065,0.0091967005,0.0350749,0.016867325,0.008336232
2018-09-10,53.98,0.9823172,0.019564362,0.042848773,0.04919842,0.008522791
2018-09-11,54.12,0.9936086,0.0070524295,0.042977188,0.025719317,0.004925929
2018-09-12,54.26,0.9948226,0.012115923,0.018237907,0.023057874,0.0066464404
2018-09-13,53.95,0.9878507,0.0076420326,0.036732845,0.032780215,0.003760607
2018-09-14,52.96,0.996214,0.023879353,0.068549596,0.029601136,0.0049296375
2018-09-17,52.76,0.9986563,0.044784226,0.07097906,0.07096931,0.0040446264
2018-09-18,51.06,0.9983907,0.9393409,0.9052209,0.91971207,0.026917052
2018-09-19,51.02,0.99859434,0.9548304,0.9286977,0.9107256,0.031580962
2018-09-20,51.06,0.9985417,0.90980315,0.95605975,0.89503807,0.009875215
2018-09-21,51.74,0.99642617,0.9018207,0.818548,0.035028007,0.0072963447
2018-09-24,51.91,0.9961908,0.08930399,0.81149286,0.01418047,0.002206151
2018-09-25,51.91,0.9942151,0.84782577,0.121595345,0.016987348,0.0028768703
2018-09-26,52.04,0.99491286,0.018673357,0.029579964,0.013367242,0.0042034695
2018-09-27,51.98,0.9964729,0.02994365,0.04217102,0.029798351,0.012302055
2018-09-28,51.77,0.9967179,0.024518171,0.03151008,0.021836,0.009269463
2018-10-01,52.25,0.99540824,0.006593556,0.010815816,0.012677137,0.010933687
2018-10-02,51.91,0.9900988,0.016387515,0.019609822,0.011972132,0.013723023
2018-10-03,51.74,0.9923679,0.008812808,0.0057065752,0.012444801,0.021309447
2018-10-04,51.74,0.99369216,0.0069847098,0.016855698,0.022210542,0.0498643
2018-10-05,51.06,0.996139,0.013783822,0.011502861,0.010049076,0.7995677
2018-10-08,51.06,0.9978871,0.01734277,0.012706045,0.0140355285,0.8205737
2018-10-09,50.99,0.99834895,0.01449101,0.017540032,0.02009038,0.14238992
2018-10-10,50.38,0.9985709,0.09804438,0.01444082,0.032115318,0.12970726
2018-10-11,49.01,0.9980825,0.9654186,0.032695897,0.09276209,0.972012
2018-10-12,48.67,0.9969399,0.9639955,0.04630706,0.13098809,0.98583233
