date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2017-12-08,104.72,0.99755967,0.99628735,0.9808255,0.9943323,0.9969625
2017-12-11,107.47,0.99787056,0.997074,0.95609266,0.9961926,0.99847883
2017-12-12,108.04,0.99680364,0.9936301,0.9647918,0.99655306,0.99817896
2017-12-13,108.44,0.99700314,0.996176,0.9721286,0.99594057,0.9981996
2017-12-14,108.04,0.9985739,0.99593335,0.98638505,0.9977059,0.9989869
2017-12-15,112.57,0.997189,0.9979032,0.9270401,0.99483794,0.997981
2017-12-18,114.19,0.99659157,0.99846256,0.13618591,0.989326,0.9970349
2017-12-19,116.14,0.99438274,0.9980286,0.11962493,0.9768847,0.9956993
2017-12-20,115.57,0.99514455,0.99736625,0.1445064,0.99073714,0.99813783
2017-12-21,113.22,0.997771,0.99798346,0.98714286,0.99002993,0.9994
2017-12-22,112.74,0.9979208,0.9963754,0.98847777,0.99299204,0.9992747
2017-12-25,114.19,0.99785054,0.99827695,0.98898274,0.99716187,0.9993536
2017-12-26,115.81,0.9966704,0.9984971,0.96366537,0.99135923,0.9989793
2017-12-27,115.41,0.9966462,0.9978817,0.9644168,0.9947672,0.99860734
2017-12-28,117.43,0.997334,0.99858874,0.9492683,0.9940481,0.99822325
2017-12-29,118.89,0.9946517,0.997056,0.75418466,0.9856634,0.99787056
2018-01-02,119.46,0.99412584,0.99834883,0.15888055,0.9906696,0.99687386
2018-01-03,120.11,0.9960943,0.998171,0.18544894,0.9879175,0.9975744
2018-01-04,120.59,0.99568707,0.9985619,0.88224345,0.9906392,0.998176
2018-01-05,120.59,0.99387145,0.99793684,0.88327086,0.99263895,0.9969361
2018-01-08,120.27,0.99675214,0.998803,0.9699506,0.9951043,0.99771786
2018-01-09,119.46,0.9984749,0.99922085,0.9859094,0.99723214,0.9989428
2018-01-10,118.73,0.99797183,0.99860317,0.99447775,0.997232,0.9992786
2018-01-11,124.64,0.9938664,0.9989242,0.96462446,0.9922578,0.99616134
2018-01-12,125.94,0.985437,0.99904674,0.9293695,0.97476405,0.993404
2018-01-15,130.31,0.9804348,0.998872,0.9639905,0.94624144,0.99485755
2018-01-16,130.8,0.9593278,0.9982048,0.9036094,0.92971045,0.99386674
2018-01-17,129.58,0.9905998,0.9971501,0.93110543,0.98515505,0.99844825
2018-01-18,132.74,0.9727237,0.9894733,0.96675396,0.9701867,0.99796546
2018-01-19,141.97,0.06360839,0.9627709,0.91541314,0.14066887,0.99092203
2018-01-22,151.3,0.012076998,0.913267,0.887485,0.06446768,0.98762697
2018-01-25,161.85,0.0037260498,0.051704537,0.17006627,0.06292982,0.9818802
2018-01-26,154.14,0.0043702447,0.05040325,0.82621896,0.1253935,0.9915718
2018-01-29,153.74,0.006149993,0.04254001,0.097679816,0.9467693,0.9935767
2018-01-30,158.2,0.005313493,0.065109156,0.067259274,0.9575172,0.99285865
2018-01-31,156.58,0.004506405,0.054986987,0.064443566,0.960821,0.9917435
2018-02-01,155.77,0.005977071,0.09429838,0.06330304,0.981111,0.99495715
2018-02-02,157.79,0.001935425,0.84945744,0.092323445,0.9861864,0.99484456
2018-02-05,150.09,0.0027783937,0.92589504,0.88647246,0.98087907,0.99407935
2018-02-06,139.62,0.0067978115,0.9819531,0.97696793,0.9956863,0.997654
2018-02-07,149.36,0.0020984286,0.9618183,0.96266294,0.9947562,0.99423546
2018-02-08,149.28,0.0013216176,0.9567616,0.9586134,0.9917721,0.993944
2018-02-09,150.09,0.0023517916,0.96004486,0.9558552,0.99584514,0.99679404
2018-02-12,159.74,0.00181882,0.03725104,0.2791441,0.98612416,0.99268544
2018-02-13,161.44,0.0019283473,0.015457143,0.9091583,0.98624486,0.99223244
2018-02-21,161.44,0.0017130637,0.014129952,0.9587486,0.9931906,0.99486536
2018-02-22,158.2,0.0019767485,0.009592087,0.9791876,0.995301,0.99339384
2018-02-23,158.2,0.0023694523,0.0066929744,0.98196304,0.99618787,0.994689
2018-02-26,158.28,0.00273437,0.0045206896,0.9794646,0.9967378,0.99462765
2018-02-27,163.07,0.0018945283,0.0050776084,0.95585793,0.9929053,0.9965307
2018-02-28,162.26,0.0021112936,0.00389211,0.9792621,0.9884227,0.99776936
2018-03-01,162.66,0.0014048811,0.0041970494,0.97182786,0.9834818,0.9918316
2018-03-02,163.88,0.0011584703,0.00071281474,0.92627215,0.95255923,0.9910199
2018-03-05,164.69,0.0007937057,0.00057730684,0.86692435,0.90935755,0.9915834
2018-03-06,170.21,0.0006379955,0.00068620837,0.12100884,0.0955595,0.9747029
2018-03-07,168.34,0.0006269711,0.0006804162,0.08982512,0.05603979,0.9834247
2018-03-08,169.56,0.00047026487,0.0006272449,0.040907793,0.077131175,0.9874604
2018-03-09,169.56,0.0005351295,0.00049944315,0.03967371,0.059526663,0.98242915
2018-03-12,170.29,0.00051538384,0.0007036964,0.03702845,0.8378931,0.9664264
2018-03-13,167.12,0.0007674409,0.0007144987,0.12690583,0.9847284,0.9873202
2018-03-14,167.53,0.0010181037,0.0006979513,0.16261381,0.9856375,0.9874735
2018-03-15,166.72,0.001085449,0.00076152175,0.8708784,0.9839992,0.9860513
2018-03-16,165.5,0.0010210639,0.00065427524,0.9642629,0.97860146,0.9860453
2018-03-19,168.34,0.00054691726,0.000530088,0.9533472,0.9564089,0.9477192
2018-03-20,166.23,0.00068683055,0.0007905852,0.9433273,0.9771772,0.9717031
2018-03-21,164.69,0.0008264864,0.00043396748,0.9524314,0.9651513,0.92120266
2018-03-22,169.48,0.00053640036,0.0004831619,0.9293292,0.96633655,0.05922089
2018-03-23,169.07,0.0008067376,0.00060683844,0.92301506,0.97062814,0.02136192
2018-03-26,176.78,0.00042396557,0.000700622,0.82267433,0.88723177,0.0062628714
2018-03-27,180.1,0.00047675194,0.00080425874,0.8311039,0.030842096,0.0099891145
2018-03-28,182.54,0.00045097005,0.00077590806,0.08854038,0.023804272,0.0120334625
