date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-03-06,66.88,0.9947314,0.019698923,0.9610769,0.8321527,0.9459236
2019-03-07,67.03,0.9836251,0.009876111,0.9558394,0.047087602,0.10487983
2019-03-08,66.66,0.9935422,0.012283013,0.9049264,0.023286637,0.917247
2019-03-11,65.57,0.9953856,0.015554048,0.95737,0.0853959,0.9613875
2019-03-12,67.25,0.95498705,0.0077324645,0.744218,0.03531739,0.881408
2019-03-13,68.49,0.96261925,0.004761586,0.07485041,0.019573908,0.04094953
2019-03-14,68.49,0.064977914,0.0059403507,0.0875752,0.021936225,0.027131043
2019-03-15,67.98,0.05774046,0.005128281,0.12028411,0.029054698,0.07455402
2019-03-18,68.7,0.03349116,0.005091985,0.06920313,0.014607329,0.038313102
2019-03-19,68.49,0.029446123,0.003078664,0.04275748,0.013884577,0.030144155
2019-03-20,67.17,0.9404795,0.0037436166,0.1250235,0.07529697,0.07284858
2019-03-21,64.26,0.9938374,0.0124389175,0.9733093,0.94680554,0.893919
2019-03-22,66.37,0.9945766,0.005915074,0.8805553,0.95065844,0.070842735
2019-03-25,64.84,0.995423,0.0076832185,0.96173537,0.9702002,0.118271135
2019-03-26,65.5,0.9857442,0.007835696,0.9369436,0.97547525,0.11484905
2019-03-27,65.64,0.94382465,0.0055134716,0.8937841,0.95759,0.8228676
2019-03-28,67.83,0.015925862,0.005431673,0.23638953,0.8870689,0.04261637
2019-03-29,66.66,0.032715514,0.0040038344,0.93790853,0.87939364,0.020025551
2019-04-01,67.32,0.008615955,0.0035139152,0.9159659,0.14396743,0.017303184
2019-04-02,67.17,0.008253417,0.004078411,0.9123171,0.059176154,0.012013139
2019-04-03,67.03,0.0031906446,0.004513185,0.9292427,0.047994573,0.013790636
2019-04-04,67.03,0.008063223,0.002220746,0.9070184,0.045124643,0.00817009
2019-04-05,67.47,0.0061040446,0.0021659413,0.9152624,0.038485296,0.008676519
2019-04-08,68.92,0.006545479,0.0032883424,0.122121334,0.048290137,0.0017905743
2019-04-09,68.34,0.0043566637,0.009587916,0.067682385,0.026145844,0.0015073782
2019-04-10,67.39,0.013761386,0.0018138784,0.0731456,0.0122839855,0.005544193
2019-04-11,68.12,0.0061419187,0.0037193967,0.07875829,0.00593477,0.003377487
2019-04-12,67.98,0.002260657,0.005336309,0.07906063,0.0051325792,0.0023270317
2019-04-16,66.3,0.018938102,0.0057162885,0.119458854,0.021832181,0.009782651
2019-04-17,65.43,0.014228109,0.006358655,0.15049587,0.03407288,0.014800154
2019-04-18,64.84,0.012545582,0.0101923095,0.86065376,0.027562583,0.011531884
2019-04-19,64.84,0.009711172,0.006650134,0.913743,0.027164083,0.010349268
2019-04-22,65.57,0.0072978255,0.0030262119,0.7935429,0.02052977,0.009553107
2019-04-23,64.84,0.013068448,0.004063029,0.80277807,0.017729886,0.0062504457
2019-04-24,65.35,0.0074652634,0.0063426592,0.18135323,0.020095117,0.009825791
2019-04-25,65.72,0.005090128,0.005030607,0.099039644,0.020976929,0.005029337
2019-04-26,67.03,0.007646496,0.004523956,0.09193859,0.028237063,0.0039823228
2019-05-02,66.59,0.004035729,0.010408943,0.085670635,0.03613897,0.0024809546
2019-05-03,65.86,0.011646576,0.00411538,0.09000545,0.016731722,0.0027470943
2019-05-06,64.84,0.015391912,0.017025355,0.20861161,0.06649905,0.0024935815
2019-05-07,64.04,0.05019955,0.049531545,0.2290365,0.11270966,0.007937942
2019-05-08,62.37,0.980471,0.9569967,0.91573614,0.82294893,0.012048886
2019-05-09,61.56,0.9898317,0.97126275,0.93674105,0.8909492,0.015339132
2019-05-10,61.2,0.98561305,0.9588087,0.96149915,0.8471902,0.010097743
2019-05-13,61.93,0.9858087,0.90299666,0.91958165,0.0642831,0.006307669
2019-05-14,61.93,0.9900311,0.092825174,0.87912315,0.039466735,0.0057509635
2019-05-15,62.66,0.95891625,0.027782297,0.69941497,0.026228873,0.003103998
2019-05-16,63.39,0.1213333,0.009047343,0.08373982,0.013817414,0.004920874
2019-05-17,63.17,0.9702561,0.008954816,0.048336476,0.008277734,0.011355985
2019-05-20,63.24,0.95719564,0.015060656,0.026117679,0.018810397,0.006855354
2019-05-21,63.17,0.97802097,0.015849547,0.040209364,0.011433522,0.011411656
2019-05-22,63.02,0.990939,0.017545357,0.07504809,0.016601669,0.0056813285
2019-05-23,63.02,0.9907644,0.0653321,0.09500116,0.048582174,0.019660858
