date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2019-03-06,66.88,0.9942577,0.020188728,0.9473151,0.86133605,0.91863906
2019-03-07,67.03,0.98442566,0.0070701693,0.94433,0.07131349,0.12880898
2019-03-08,66.66,0.9882578,0.01940095,0.88746953,0.021347977,0.9058234
2019-03-11,65.57,0.9950694,0.017077256,0.9389532,0.03541497,0.96506596
2019-03-12,67.25,0.96084934,0.005926612,0.7822051,0.0449622,0.8671916
2019-03-13,68.49,0.9662486,0.0053220484,0.07552026,0.016909324,0.02666602
2019-03-14,68.49,0.062318183,0.010010598,0.07801963,0.019875696,0.020625025
2019-03-15,67.98,0.0634294,0.004691899,0.11348555,0.020537484,0.058598585
2019-03-18,68.7,0.030406918,0.003928654,0.08707948,0.018333165,0.03120932
2019-03-19,68.49,0.026006235,0.0048014447,0.033462763,0.024008585,0.014458408
2019-03-20,67.17,0.94450617,0.006402277,0.12727304,0.063018546,0.10926532
2019-03-21,64.26,0.99287075,0.011799601,0.9582626,0.9448789,0.9383175
2019-03-22,66.37,0.99424744,0.005624942,0.8721059,0.9326487,0.06523585
2019-03-25,64.84,0.99649966,0.009933168,0.98103666,0.97013557,0.113527834
2019-03-26,65.5,0.988998,0.004221934,0.9341243,0.97789586,0.13905317
2019-03-27,65.64,0.9386292,0.004682487,0.9250209,0.9489132,0.79851174
2019-03-28,67.83,0.009744236,0.0074531715,0.14623968,0.8872497,0.032118555
2019-03-29,66.66,0.03962383,0.0031569342,0.9404565,0.87469196,0.036271658
2019-04-01,67.32,0.012866515,0.0031525525,0.9279713,0.12203632,0.014572208
2019-04-02,67.17,0.012022532,0.0042393,0.9246042,0.061157197,0.019453054
2019-04-03,67.03,0.0034788786,0.00473188,0.91063434,0.04209014,0.009908719
2019-04-04,67.03,0.0073515866,0.00323972,0.9322502,0.04110818,0.0087129
2019-04-05,67.47,0.0025422196,0.0021827861,0.91817474,0.03594667,0.006407733
2019-04-08,68.92,0.0030640254,0.0045634205,0.08487637,0.03673308,0.0018599426
2019-04-09,68.34,0.005525341,0.006095219,0.064036876,0.026826045,0.0026852984
2019-04-10,67.39,0.0075521898,0.003700227,0.0717032,0.009270602,0.0058002905
2019-04-11,68.12,0.005909072,0.0039490215,0.05216425,0.007429772,0.0022052485
2019-04-12,67.98,0.0035329638,0.0029925543,0.05045666,0.0053133443,0.004746556
2019-04-16,66.3,0.016307006,0.003961083,0.13295975,0.018167067,0.010197324
2019-04-17,65.43,0.011900794,0.01179381,0.1435025,0.033927865,0.012879658
2019-04-18,64.84,0.014781769,0.01060409,0.861589,0.029199526,0.0127879605
2019-04-19,64.84,0.008810197,0.004675148,0.9179464,0.022026742,0.010297676
2019-04-22,65.57,0.008619935,0.004560718,0.85298514,0.013288991,0.011208462
2019-04-23,64.84,0.014995213,0.0033651392,0.8887389,0.022679439,0.0075079654
2019-04-24,65.35,0.009485261,0.005405559,0.20198865,0.02282344,0.012906883
2019-04-25,65.72,0.0053248284,0.005177551,0.10593336,0.016545177,0.008398062
2019-04-26,67.03,0.0040100324,0.0054815616,0.06635075,0.029178044,0.0032670642
2019-05-02,66.59,0.0033041474,0.008469075,0.085136734,0.021973459,0.0044013495
2019-05-03,65.86,0.00898104,0.004882166,0.09935205,0.02671348,0.0042518545
2019-05-06,64.84,0.019132992,0.01799779,0.22440124,0.068039104,0.0070456974
2019-05-07,64.04,0.051198255,0.050101854,0.169925,0.11379352,0.013005296
2019-05-08,62.37,0.98160905,0.9497917,0.8985306,0.8580933,0.021489704
2019-05-09,61.56,0.98780406,0.9661925,0.93954927,0.8362665,0.015848871
2019-05-10,61.2,0.9865754,0.9584411,0.96681625,0.82994854,0.011521169
2019-05-13,61.93,0.9838749,0.9033021,0.930542,0.06323664,0.008364871
2019-05-14,61.93,0.98100257,0.076063916,0.91307133,0.060500164,0.006263447
2019-05-15,62.66,0.9708909,0.01747997,0.76156235,0.029011387,0.00311093
2019-05-16,63.39,0.12866913,0.005886432,0.09834991,0.018539978,0.004911212
2019-05-17,63.17,0.967159,0.014552179,0.09658042,0.010260789,0.0066386787
2019-05-20,63.24,0.95034176,0.012938444,0.043188736,0.014793613,0.0064794845
2019-05-21,63.17,0.9814036,0.01695741,0.08424382,0.0151587995,0.011297977
2019-05-22,63.02,0.99059063,0.017039878,0.06785512,0.022747075,0.013991202
2019-05-23,63.02,0.9862773,0.07742445,0.09698869,0.0479686,0.023831269
2019-05-24,61.56,0.9925075,0.9845584,0.060078975,0.04853646,0.025593346
2019-05-27,61.49,0.9936021,0.9882483,0.06269422,0.025674345,0.02648513
2019-05-28,60.84,0.99636734,0.9935075,0.073562354,0.03234995,0.015172131
2019-05-29,60.91,0.98910123,0.98990905,0.105787255,0.035859067,0.060584757
2019-05-30,60.18,0.9903182,0.9949379,0.38397056,0.091480255,0.08889258
2019-05-31,59.74,0.9908126,0.9937782,0.80910903,0.034818865,0.12590443
2019-06-03,58.72,0.9914574,0.9928256,0.89216983,0.044825155,0.9444914
2019-06-04,58.72,0.99365616,0.9937862,0.82810986,0.03597763,0.9766565
2019-06-05,58.72,0.9933429,0.9932253,0.15184762,0.01997998,0.9844615
2019-06-06,58.5,0.9919402,0.99277484,0.142457,0.027873227,0.99224925
2019-06-07,59.89,0.9241798,0.99220794,0.048726205,0.079887815,0.97374517
2019-06-10,59.74,0.0948258,0.9946991,0.09458323,0.07735937,0.9933159
2019-06-11,59.67,0.051723268,0.99485767,0.0852493,0.088839106,0.99156755
2019-06-12,58.29,0.97857374,0.9957539,0.09448542,0.13268395,0.9916773
2019-06-13,58.29,0.9889538,0.9944372,0.10203516,0.0849841,0.9929953
2019-06-14,58.21,0.9682441,0.9953917,0.11683285,0.13375562,0.9941426
2019-06-17,56.83,0.98549783,0.99522203,0.92460036,0.956586,0.9894304
2019-06-18,56.83,0.9884914,0.9976695,0.92381674,0.9398513,0.9913549
