date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,3.28,0.99996233,0.9992617,0.00027616738,0.0013831055,0.9994708
2016-09-15,3.24,0.99988854,0.99979335,0.0026240442,0.003357309,0.99978393
2016-09-16,3.27,0.9998684,0.9970795,0.00055883214,0.0021876935,0.9998448
2016-09-19,3.14,0.99994636,0.99654704,0.9963798,0.9974607,0.9999689
2016-09-20,3.19,0.9997018,0.9869332,0.0037892214,0.99617434,0.9998265
2016-09-21,3.23,0.9999305,0.014068534,0.0006693071,0.0012793075,0.9998907
2016-09-22,3.23,0.99971753,0.99803966,0.0016169685,0.0036824483,0.9998122
2016-09-23,3.22,0.9998894,0.9990515,0.0011221996,0.0021589356,0.99978906
2016-09-26,3.16,0.9998833,0.9994703,0.99347746,0.99424946,0.99994874
2016-09-27,3.14,0.9990559,0.9995782,0.99836427,0.99849033,0.9998838
2016-09-28,3.16,0.9995802,0.9980592,0.9987262,0.9994382,0.9999695
2016-09-29,3.16,0.99930406,0.9999261,0.00592357,0.9998846,0.9999869
2016-09-30,3.2,0.99656373,0.9974298,0.0018965139,0.99976367,0.99990344
2016-10-03,3.2,0.9983746,0.99960476,0.00085398013,0.9998722,0.99780947
2016-10-04,3.2,0.99689156,0.99983644,0.004234878,0.9998802,0.9985166
2016-10-05,3.21,0.99835736,0.99948955,0.9973955,0.999223,0.9995035
2016-10-06,3.16,0.99981374,0.9999585,0.9993405,0.9999727,0.9999223
2016-10-07,3.18,0.99886924,0.9996443,0.9992582,0.99981827,0.9989532
2016-10-10,3.19,0.9948377,0.9989361,0.9993088,0.9983779,0.9982268
2016-10-11,3.18,0.99930537,0.99995923,0.99846447,0.9983839,0.99974567
2016-10-12,3.37,0.99521154,0.9983011,0.00069335924,0.0023660385,0.003438432
2016-10-13,3.36,0.9952826,0.9963889,0.00025898905,0.00043760694,0.0023020129
2016-10-14,3.36,0.99816245,0.99909115,0.00087217265,0.00313621,0.009790933
2016-10-17,3.32,0.9997271,0.9998344,0.0012396006,0.9951056,0.99874264
2016-10-18,3.33,0.9990538,0.99782467,0.0011192061,0.9962579,0.9985421
2016-10-19,3.31,0.99986017,0.9994991,0.0023075852,0.9978661,0.99985933
2016-10-20,3.31,0.99990356,0.9997545,0.0011808105,0.9961039,0.9989372
2016-10-21,3.32,0.999798,0.99890506,0.0033350063,0.0027328013,0.99990964
2016-10-24,3.3,0.9999615,0.9999176,0.99568367,0.0055578966,0.99993765
2016-10-25,3.32,0.9999242,0.9987446,0.9919769,0.0013503766,0.9993648
2016-10-26,3.3,0.9999424,0.9991911,0.9989477,0.0041129324,0.9980421
2016-10-27,3.3,0.9999423,0.99991417,0.9983803,0.99388266,0.99960536
2016-10-28,3.32,0.99999094,0.99914694,0.006706775,0.9973356,0.9996056
2016-10-31,3.4,0.9996282,0.013894797,0.00057302974,0.002380119,0.9942773
2016-11-01,3.38,0.9997917,0.99280155,6.779617e-05,0.00613907,0.9954117
2016-11-02,3.36,0.9999769,0.9995216,0.0012385006,0.9930807,0.99707234
2016-11-03,3.35,0.9999614,0.99967146,0.0009548445,0.9993917,0.99978024
2016-11-04,3.32,0.99997985,0.99984646,0.997168,0.9999598,0.99986374
2016-11-07,3.23,0.9999851,0.99926776,0.9962025,0.9995061,0.99966943
2016-11-08,3.32,0.99995756,0.99587655,0.9992275,0.9987552,0.99980646
2016-11-09,3.27,0.9999199,0.99921405,0.99991703,0.9998766,0.9995028
2016-11-10,3.34,0.9999143,0.99859494,0.9999287,0.9998939,0.9968291
2016-11-11,3.34,0.99997985,0.9997309,0.9989747,0.99961615,0.9946404
2016-11-14,3.34,0.9999583,0.99982387,0.99986875,0.9997633,0.009826149
2016-11-15,3.37,0.9999751,0.9949852,0.9989998,0.99842864,0.0030349672
2016-11-16,3.6,0.9997366,0.0022102587,0.0008255037,0.0024526955,0.0020124144
2016-11-17,3.69,0.99968076,0.0006846674,0.000282946,0.0003353954,0.00057739567
2016-11-18,3.69,0.99972767,0.0072503565,0.0002096055,0.00010690581,0.00030393768
2016-11-21,3.68,0.99985147,0.98864555,0.0004243701,0.00063219445,0.000586608
2016-11-22,3.65,0.9997733,0.9955615,0.0006956112,0.00020850362,0.004165091
2016-11-23,3.52,0.9999726,0.9942591,0.99674183,0.001440414,0.9942781
2016-11-24,3.41,0.99997604,0.99969125,0.9994531,0.9946249,0.99916077
2016-11-25,3.42,0.9999654,0.9999075,0.9968177,0.0023747764,0.9984257
2016-11-28,3.45,0.99993837,0.9997743,0.9978666,0.00046735923,0.99546367
2016-11-29,3.47,0.99999154,0.9997284,0.9945103,0.0015756366,0.0031414842
2016-11-30,3.53,0.9999815,0.9973597,0.0033555734,0.00020881876,0.0012781419
2016-12-01,3.55,0.99997437,0.99699605,0.0019105487,0.0001392967,0.0031001037
2016-12-02,3.51,0.9999981,0.99949956,0.0015651927,0.0020614138,0.002360908
2016-12-05,3.5,0.99999475,0.9998516,0.0007879313,0.00090599456,0.0018767696
2016-12-06,3.5,0.9999912,0.9999567,0.00068977586,0.0025145642,0.003687902
2016-12-07,3.47,0.9999789,0.9999813,0.00076703547,0.9985618,0.005247409
2016-12-08,3.46,0.9999758,0.999995,0.0007431524,0.99986005,0.9963373
2016-12-09,3.41,0.99999213,0.9999372,0.0032412247,0.9999367,0.99986506
2016-12-12,3.2,0.99996233,0.99984586,0.99934155,0.99982893,0.9997521
2016-12-13,3.2,0.99998355,0.99973077,0.99854434,0.99915564,0.9992999
2016-12-14,3.19,0.9999497,0.9998343,0.9999608,0.99990666,0.99903774
2016-12-15,3.26,0.99995637,0.99785966,0.9990427,0.99813783,0.99932635
2016-12-16,3.29,0.9999523,0.99947506,0.9972784,0.9998704,0.9991738
2016-12-19,3.41,0.9999422,0.99990153,0.99515826,0.99893826,0.9986753
2016-12-20,3.5,0.9999354,0.99670106,0.0033299064,0.0043699667,0.9962142
2016-12-21,3.54,0.99953794,0.9986755,0.00047752852,0.0018524564,0.0032110615
2016-12-22,3.51,0.9999403,0.9996412,0.0009950754,0.0029357097,0.9970048
2016-12-23,3.48,0.9999263,0.9999529,0.0035504028,0.9971596,0.9950269
2016-12-26,3.46,0.9999968,0.9999838,0.001589617,0.99786866,0.004088186
2016-12-27,3.46,0.99999785,0.99999416,0.0052213836,0.9996195,0.98291874
2016-12-28,3.46,0.9999963,0.9999987,0.9974498,0.9999608,0.0037632752
2016-12-29,3.46,0.99995387,0.9999987,0.99960107,0.9999478,0.0010866538
2016-12-30,3.43,0.99999535,0.99999535,0.999908,0.9999546,0.9915466
2017-01-03,3.43,0.99998975,0.99999774,0.9999236,0.99999774,0.006533196
2017-01-04,3.46,0.9999932,0.99998033,0.9992675,0.9999666,0.003967826
2017-01-05,3.47,0.99997556,0.999972,0.9995758,0.999405,0.0026498844
2017-01-06,3.51,0.9998258,0.99991834,0.99236876,0.9986663,0.00137664
2017-01-09,3.59,0.9999002,0.9965875,4.365828e-05,0.0011118483,0.0016877908
2017-01-10,3.59,0.999918,0.99976844,3.268487e-05,0.00062359485,0.00036791683
2017-01-11,3.57,0.99990845,0.9999728,3.6116162e-05,0.00055638683,0.00022365827
2017-01-12,3.54,0.9999944,0.9999821,0.0037105528,0.0004312965,0.00082101533
2017-01-13,3.55,0.99996805,0.99997723,0.0012144073,0.00037161706,0.00470978
2017-01-16,3.54,0.9999813,0.9999949,0.0007213679,0.00248644,0.99419725
2017-01-17,3.54,0.999887,0.9999976,0.00018213809,0.0009170478,0.99962294
2017-01-18,3.53,0.9998921,0.999995,0.0024773227,0.0027207395,0.99990535
2017-01-19,3.53,0.9998479,0.99999833,2.3529068e-05,0.00043178335,0.9995627
2017-01-20,3.53,0.9999651,0.9999938,0.0016384404,0.0009799872,0.9995827
2017-01-23,3.53,0.99995637,0.99999523,2.3349108e-05,0.0014746631,0.9995285
2017-01-24,3.39,0.9999821,0.9999057,0.0019504942,0.99740195,0.998579
2017-01-25,3.47,0.99993384,0.99992645,0.0008965476,0.99950075,0.9979101
2017-02-02,3.46,0.99993277,0.99994814,0.0011062988,0.9998884,0.99984646
2017-02-03,3.42,0.9999453,0.99998593,0.0029441407,0.99994886,0.9998468
2017-02-06,3.45,0.9999305,0.99986553,0.0022508213,0.9999951,0.99969804
2017-02-07,3.39,0.9999721,0.9999453,0.99846834,0.99993396,0.9998229
2017-02-08,3.37,0.99996626,0.99996793,0.99569196,0.999969,0.9998832
2017-02-09,3.38,0.99994206,0.9999105,0.99962366,0.99987686,0.99983513
2017-02-10,3.41,0.99997675,0.99996006,0.9988324,0.9996517,0.999729
2017-02-13,3.41,0.99997544,0.99994755,0.9972734,0.9993327,0.9978638
2017-02-14,3.55,0.9999646,0.9998454,0.99882656,0.9956819,0.9964923
2017-02-15,3.55,0.9997476,0.99995303,0.9981311,0.99931276,0.997903
2017-02-16,3.51,0.9999211,0.9999913,0.99970645,0.99990666,0.9996278
2017-02-17,3.51,0.9999391,0.99999416,0.9980129,0.9999033,0.9979479
2017-02-20,3.67,0.9998822,0.9988392,0.995317,0.9983334,0.99790335
2017-02-21,3.7,0.9998229,0.99901795,0.9979876,0.9997824,0.9947424
2017-02-22,3.8,0.9997832,0.9991116,0.0042694244,0.9995228,0.9975618
2017-02-23,3.76,0.9996402,0.9999845,0.99990857,0.99977297,0.9997154
2017-02-24,3.76,0.9985077,0.9999975,0.9993104,0.99980515,0.9996099
2017-02-27,3.82,0.9991253,0.9999409,0.9991849,0.9990576,0.99956983
2017-02-28,3.82,0.99894077,0.99992704,0.9967944,0.9993013,0.9944878
2017-03-01,3.77,0.9979955,0.9999949,0.99962234,0.99993753,0.99975055
