date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-14,3.28,0.9999007,0.9980731,0.0006801543,0.005806519,0.9998584
2016-09-15,3.24,0.9997478,0.99960655,0.007014232,0.012336002,0.9997023
2016-09-16,3.27,0.9997348,0.99279046,0.0033771081,0.0051842974,0.9999031
2016-09-19,3.14,0.99987316,0.9969175,0.9893935,0.9948442,0.9999615
2016-09-20,3.19,0.9992834,0.9852616,0.008867696,0.98832583,0.9994636
2016-09-21,3.23,0.99989617,0.02893825,0.0023736402,0.008567524,0.9998727
2016-09-22,3.23,0.9996486,0.9960323,0.0014143923,0.004612249,0.9995921
2016-09-23,3.22,0.99977046,0.99872905,0.0014985764,0.010213194,0.99909663
2016-09-26,3.16,0.9998167,0.9994235,0.9911327,0.9914641,0.99986196
2016-09-27,3.14,0.99912316,0.9998877,0.9962698,0.99910945,0.999902
2016-09-28,3.16,0.99942183,0.9966888,0.99562424,0.9977519,0.9999447
2016-09-29,3.16,0.9989178,0.9998368,0.017000364,0.9996929,0.9999547
2016-09-30,3.2,0.9982333,0.9913225,0.005219925,0.99973255,0.9994752
2016-10-03,3.2,0.9986355,0.9986436,0.0034472765,0.99894494,0.99672997
2016-10-04,3.2,0.9984659,0.9997304,0.00997259,0.99978405,0.99836427
2016-10-05,3.21,0.9975987,0.99907804,0.986917,0.99766505,0.99860966
2016-10-06,3.16,0.9996977,0.9999355,0.9980349,0.99974483,0.9995448
2016-10-07,3.18,0.99743026,0.9997515,0.99626774,0.9983405,0.9985815
2016-10-10,3.19,0.99381644,0.99858785,0.9978529,0.9982836,0.9984175
2016-10-11,3.18,0.9985084,0.999925,0.9949143,0.99481875,0.99805945
2016-10-12,3.37,0.99718684,0.99410206,0.0025618002,0.005208174,0.0044228085
2016-10-13,3.36,0.9954145,0.99714535,0.0007786538,0.0019960457,0.009452072
2016-10-14,3.36,0.998803,0.9988727,0.0010503088,0.011543716,0.013091599
2016-10-17,3.32,0.9997366,0.99991155,0.0042728917,0.97915226,0.99212134
2016-10-18,3.33,0.9984744,0.9982955,0.0022032326,0.98979634,0.99119604
2016-10-19,3.31,0.99963295,0.999783,0.0064534107,0.9893995,0.9985776
2016-10-20,3.31,0.9997733,0.9998036,0.005766397,0.98958594,0.99896705
2016-10-21,3.32,0.99955124,0.9995085,0.006161031,0.0058834804,0.9991997
2016-10-24,3.3,0.9999553,0.99946576,0.9917725,0.008416415,0.9991192
2016-10-25,3.32,0.99976236,0.99734515,0.98114085,0.005688792,0.9994518
2016-10-26,3.3,0.99978393,0.9991036,0.99647623,0.012779524,0.99676955
2016-10-27,3.3,0.9998586,0.9998436,0.9967259,0.98578644,0.99902356
2016-10-28,3.32,0.9999335,0.9989631,0.022348527,0.9900096,0.99916184
2016-10-31,3.4,0.9996519,0.018531399,0.0018179856,0.00359358,0.98885614
2016-11-01,3.38,0.9998485,0.99533254,0.00076285715,0.014029359,0.990733
2016-11-02,3.36,0.99997294,0.9993407,0.0023392776,0.98919195,0.9948485
2016-11-03,3.35,0.9999602,0.9995603,0.009653991,0.9976312,0.9988506
2016-11-04,3.32,0.99994004,0.9998653,0.99526286,0.99967885,0.99947006
2016-11-07,3.23,0.9999453,0.9990841,0.9976513,0.99928135,0.99952805
2016-11-08,3.32,0.9997975,0.98460704,0.9944793,0.9963336,0.99907047
2016-11-09,3.27,0.99988794,0.99893624,0.9994332,0.99944407,0.9991862
2016-11-10,3.34,0.9999374,0.99623066,0.9996277,0.99986196,0.992611
2016-11-11,3.34,0.9999666,0.99944943,0.99830604,0.9996308,0.9862855
2016-11-14,3.34,0.99994016,0.9997353,0.99903214,0.9978021,0.025975918
2016-11-15,3.37,0.9999651,0.99239266,0.9969181,0.99538535,0.009390532
2016-11-16,3.6,0.9996989,0.003613559,0.0047929035,0.005132935,0.0052022953
2016-11-17,3.69,0.9995516,0.0032071234,0.0020727187,0.00081804115,0.0006565036
2016-11-18,3.69,0.99991167,0.017647589,0.0013927262,0.000537739,0.0015520657
2016-11-21,3.68,0.9999273,0.9765063,0.0020395264,0.0004619131,0.001077734
2016-11-22,3.65,0.9998653,0.9936719,0.0030516842,0.0015749992,0.006337228
2016-11-23,3.52,0.99998105,0.99205536,0.9912074,0.0074962173,0.9883901
2016-11-24,3.41,0.9999888,0.9980416,0.9980432,0.98569334,0.99859625
2016-11-25,3.42,0.9999715,0.9998234,0.9948324,0.0076726065,0.99644345
2016-11-28,3.45,0.9999274,0.99937373,0.99273914,0.0049028015,0.98432595
2016-11-29,3.47,0.99997747,0.99860066,0.99102235,0.005177959,0.0071626157
2016-11-30,3.53,0.9999769,0.99742055,0.007418693,0.0014099664,0.005412136
2016-12-01,3.55,0.9999505,0.9960353,0.00557851,0.0012590387,0.003909398
2016-12-02,3.51,0.9999831,0.9994271,0.0056293095,0.0065970016,0.0021363616
2016-12-05,3.5,0.99998915,0.99977833,0.0017891881,0.0047758906,0.0019118475
2016-12-06,3.5,0.9999882,0.99973935,0.0021132324,0.009800845,0.0062354803
2016-12-07,3.47,0.9999484,0.9999199,0.0044592638,0.98929346,0.010288024
2016-12-08,3.46,0.9999497,0.9999176,0.0017651258,0.999275,0.9970323
2016-12-09,3.41,0.99996233,0.99986625,0.008889654,0.9999125,0.99974614
2016-12-12,3.2,0.9999356,0.99965966,0.9977241,0.99916065,0.9998964
2016-12-13,3.2,0.99995756,0.9994636,0.99772626,0.9959941,0.9992931
2016-12-14,3.19,0.9999343,0.9993123,0.99988866,0.99915946,0.99953485
2016-12-15,3.26,0.99990463,0.9970118,0.9973042,0.99774504,0.9987192
2016-12-16,3.29,0.99992883,0.99910057,0.9973163,0.99940443,0.99958915
2016-12-19,3.41,0.99992585,0.99818027,0.9870068,0.99658537,0.99601424
2016-12-20,3.5,0.9998579,0.99716175,0.012413844,0.009409763,0.9851024
2016-12-21,3.54,0.9995641,0.99772066,0.0037817948,0.0041813506,0.018039841
2016-12-22,3.51,0.999818,0.9994949,0.004368656,0.005940377,0.9879435
2016-12-23,3.48,0.9999175,0.9998381,0.004447233,0.9934957,0.98318946
2016-12-26,3.46,0.9999758,0.99996746,0.006315792,0.99572843,0.020777585
2016-12-27,3.46,0.9999871,0.9999672,0.015593893,0.99961036,0.96707547
2016-12-28,3.46,0.9999747,0.99997187,0.9940374,0.9998636,0.014193513
2016-12-29,3.46,0.99989533,0.99997807,0.99558556,0.999302,0.0056500845
2016-12-30,3.43,0.9999771,0.9999826,0.99790275,0.9998777,0.9703737
2017-01-03,3.43,0.9999527,0.9999801,0.9984285,0.9999076,0.016443254
2017-01-04,3.46,0.9999832,0.9999684,0.9972851,0.9998216,0.008103575
2017-01-05,3.47,0.99994516,0.9998554,0.99566615,0.99817574,0.0037294272
2017-01-06,3.51,0.99989533,0.99979836,0.98537004,0.99374455,0.002844217
2017-01-09,3.59,0.99981016,0.99462694,0.00042924384,0.0049927696,0.003605211
2017-01-10,3.59,0.9998387,0.9987866,0.0005237767,0.0020230531,0.0009543502
2017-01-11,3.57,0.99984694,0.99990237,0.0008208405,0.0035320004,0.00072395214
2017-01-12,3.54,0.99998915,0.9999498,0.007974015,0.0030344795,0.0034180114
2017-01-13,3.55,0.9999733,0.9998926,0.0016807688,0.0013964296,0.012265168
2017-01-16,3.54,0.9999738,0.9999697,0.001718302,0.0034564259,0.9875585
2017-01-17,3.54,0.99980825,0.9999641,0.0010293291,0.0043947184,0.99653935
2017-01-18,3.53,0.9998053,0.9999701,0.001959041,0.0027826736,0.99934596
2017-01-19,3.53,0.9997782,0.9999652,0.00059143634,0.003937591,0.9993036
2017-01-20,3.53,0.9998154,0.9999763,0.007832053,0.0026556284,0.9980835
2017-01-23,3.53,0.99984527,0.99996066,0.0004057012,0.0031996334,0.99906
2017-01-24,3.39,0.99991834,0.99959546,0.006376035,0.99580127,0.99923027
2017-01-25,3.47,0.99987113,0.9998159,0.0069341054,0.99855465,0.99830973
2017-02-02,3.46,0.9999032,0.99985206,0.006194,0.9999056,0.99901974
2017-02-03,3.42,0.9998839,0.9999238,0.011607412,0.9997776,0.9998729
2017-02-06,3.45,0.9998499,0.99978226,0.00915589,0.9999039,0.99950564
2017-02-07,3.39,0.9999176,0.9998982,0.99485695,0.9997739,0.9995553
2017-02-08,3.37,0.99987614,0.9999833,0.9909498,0.99980456,0.99959403
2017-02-09,3.38,0.99989176,0.9998411,0.99812037,0.9993043,0.99929726
2017-02-10,3.41,0.9999182,0.9999331,0.9980192,0.9986891,0.99931824
2017-02-13,3.41,0.9999033,0.999913,0.98809916,0.9980348,0.998838
2017-02-14,3.55,0.99989784,0.99969923,0.9977501,0.9973424,0.99498063
2017-02-15,3.55,0.9997116,0.999879,0.9944705,0.99769044,0.9945433
2017-02-16,3.51,0.9999238,0.99997544,0.99882287,0.9997218,0.9994091
2017-02-17,3.51,0.9999287,0.9999454,0.99617225,0.9998623,0.9986314
2017-02-20,3.67,0.99987316,0.99884546,0.99114156,0.9961438,0.995795
2017-02-21,3.7,0.99988914,0.99817455,0.9924419,0.99964714,0.9914231
2017-02-22,3.8,0.9995515,0.9968466,0.0112629505,0.9973126,0.99434495
2017-02-23,3.76,0.99946135,0.9999356,0.99871635,0.9994261,0.9969223
2017-02-24,3.76,0.99921215,0.99997246,0.9975298,0.9995982,0.99813473
2017-02-27,3.82,0.99950206,0.9992416,0.9966492,0.99865866,0.9987589
2017-02-28,3.82,0.9992167,0.9998714,0.99476916,0.9992065,0.9814982
2017-03-01,3.77,0.9991204,0.99989283,0.9966839,0.9993268,0.99954057
2017-03-02,3.92,0.9991191,0.9994616,0.9897418,0.9990563,0.98681194
2017-03-03,3.91,0.9989405,0.99921584,0.010259113,0.99821544,0.006691792
2017-03-06,4.04,0.99943477,0.99856865,0.00763562,0.99717075,0.011561489
2017-03-07,4.04,0.999602,0.99910516,0.0030784311,0.99926716,0.0057178037
2017-03-08,4.0,0.9999186,0.9998901,0.0072566094,0.9995352,0.005075908
2017-03-09,3.95,0.9998574,0.99996567,0.9957957,0.9982173,0.016793715
2017-03-10,3.89,0.99983156,0.9999691,0.99883014,0.99647695,0.9938871
2017-03-13,3.98,0.9996798,0.99964917,0.9898073,0.98410827,0.99061126
2017-03-14,3.94,0.9997253,0.9999653,0.9986695,0.9891235,0.9949927
2017-03-15,3.94,0.99967754,0.9999933,0.9970247,0.99404424,0.9946109
2017-03-16,4.0,0.9994696,0.9999149,0.99451077,0.02033242,0.9928369
2017-03-17,4.25,0.99964404,0.99759007,0.011916729,0.0061556315,0.005712358
2017-03-20,4.28,0.9996151,0.9972933,0.0050049103,0.004183235,0.005519891
2017-03-21,4.28,0.99962413,0.999853,0.0022968748,0.00980065,0.005400565
2017-03-22,4.08,0.99977034,0.9998211,0.0031354662,0.005927477,0.999648
2017-03-23,4.1,0.9998498,0.9996828,0.0030846817,0.0018932583,0.998197
2017-03-24,4.08,0.99984,0.999943,0.0034356946,0.0075302804,0.999569
2017-03-27,4.04,0.9997669,0.999962,0.00796062,0.99017185,0.9985422
2017-03-28,3.97,0.99981195,0.99996114,0.0049465,0.99911684,0.9999237
2017-03-29,3.95,0.9998789,0.99998975,0.006964132,0.99971646,0.9998883
2017-03-30,3.95,0.99984014,0.99999356,0.013559954,0.99995613,0.99991393
2017-03-31,3.89,0.99968827,0.99992406,0.9949031,0.9996105,0.9999472
2017-04-03,3.95,0.99940693,0.99983203,0.9976624,0.9992717,0.9998783
2017-04-04,3.95,0.99982834,0.9999459,0.9980829,0.99973994,0.99978656
2017-04-05,3.95,0.99997306,0.9999881,0.9951493,0.99949443,0.99988997
2017-04-07,3.95,0.9999838,0.99996555,0.9864451,0.9995554,0.99993074
2017-04-10,3.91,0.9999893,0.99992883,0.99555176,0.9990564,0.99954283
2017-04-11,4.08,0.9998542,0.9992725,0.010992887,0.9953891,0.9988801
2017-04-12,4.08,0.9999335,0.9999262,0.004517613,0.99390113,0.9961344
2017-04-13,4.15,0.99995375,0.9995772,0.9951396,0.9954385,0.99863535
2017-04-14,4.13,0.99996924,0.99980277,0.99160284,0.9981225,0.99908805
2017-04-17,4.08,0.9999944,0.9999815,0.9978963,0.9996766,0.9993616
2017-04-18,4.08,0.99997497,0.99997437,0.9996138,0.9996817,0.9997286
2017-04-19,4.04,0.999984,0.9999753,0.9996082,0.99959666,0.9997086
2017-04-20,4.25,0.9999566,0.99923396,0.99905366,0.99607253,0.9965718
2017-04-21,4.35,0.99992347,0.99535584,0.99052155,0.993523,0.98893553
2017-04-24,4.49,0.99980813,0.9901036,0.9957504,0.9896618,0.99540234
2017-04-25,4.38,0.9999697,0.9995602,0.9954106,0.99532133,0.9995666
2017-04-26,4.67,0.9996792,0.99817514,0.99877495,0.9985207,0.99042225
2017-04-27,4.69,0.9997538,0.9981944,0.9987017,0.99422187,0.99027795
2017-04-28,4.78,0.9998629,0.9985868,0.99029875,0.99307305,0.99357224
2017-05-03,4.62,0.9999428,0.99995494,0.99588686,0.99892277,0.99986565
2017-05-04,4.94,0.9996306,0.9998518,0.9984915,0.98681134,0.99738926
2017-05-05,5.25,0.99985933,0.9989737,0.9974406,0.017897712,0.99829394
2017-05-08,5.27,0.9998349,0.9997274,0.9875331,0.009329423,0.9979691
2017-05-09,5.41,0.99984884,0.9999298,0.0114906635,0.006421957,0.99954516
2017-05-10,5.07,0.9999633,0.99990726,0.9955122,0.99408615,0.99997854
2017-05-11,5.18,0.9999502,0.99980277,0.99223983,0.99522555,0.9999807
