date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-22,10.19,0.9964881,0.025321443,0.6593284,0.004756956,0.008273179
2016-09-23,10.37,0.98956317,0.016023425,0.085171856,0.00557623,0.005320978
2016-09-26,10.46,0.9778463,0.022061003,0.056792393,0.013250954,0.008306425
2016-09-27,10.46,0.9881606,0.021467851,0.042148028,0.0051533123,0.011254336
2016-09-28,10.48,0.9904998,0.022126678,0.030448833,0.010162231,0.008912819
2016-09-29,10.36,0.9969944,0.02849948,0.0249901,0.018259577,0.010709883
2016-09-30,10.2,0.99788636,0.025293278,0.05269412,0.010584487,0.015932335
2016-10-03,10.2,0.9983646,0.021011379,0.028309725,0.025750652,0.035384152
2016-10-04,10.24,0.99833435,0.028129214,0.07556731,0.022912547,0.033262677
2016-10-05,10.24,0.99772114,0.041994598,0.02845715,0.03075933,0.05194792
2016-10-06,10.08,0.9987582,0.058987882,0.12659007,0.09202695,0.05145354
2016-10-07,9.85,0.99804085,0.10497619,0.14200678,0.04093414,0.027110575
2016-10-10,9.54,0.9977627,0.9224854,0.17463867,0.06275107,0.030496683
2016-10-11,9.73,0.9975229,0.93875957,0.11474877,0.018180447,0.012816164
2016-10-12,9.58,0.9971872,0.9762947,0.6319079,0.05689552,0.021350438
2016-10-13,9.62,0.9957504,0.9802982,0.04275339,0.031612054,0.009693415
2016-10-14,9.59,0.9968272,0.9859773,0.040712018,0.052426625,0.0098137595
2016-10-17,9.49,0.997036,0.98126936,0.0735031,0.5843486,0.013825589
2016-10-18,9.54,0.9973826,0.9803318,0.037458118,0.03948571,0.018846368
2016-10-19,9.59,0.99316084,0.9829506,0.018241579,0.031096851,0.018768964
2016-10-20,9.51,0.9967939,0.978973,0.13247105,0.048486188,0.0155324675
2016-10-21,9.49,0.9982791,0.9512148,0.71220815,0.025107551,0.022222428
2016-10-24,9.45,0.99833494,0.9752755,0.7668745,0.048657622,0.03811658
