date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-22,10.19,0.9994597,0.0019020966,0.9972439,8.999849e-06,0.00028537397
2016-09-23,10.37,0.9969183,0.0027311137,0.0010435639,1.3163401e-05,7.295236e-05
2016-09-26,10.46,0.99293363,0.0034482647,0.0018031005,0.0002670066,0.000101598926
2016-09-27,10.46,0.99872965,0.0025719663,0.00042114587,8.311298e-06,4.8149683e-05
2016-09-28,10.48,0.99963963,0.0028270197,0.0015042752,5.7806014e-05,7.928685e-05
2016-09-29,10.36,0.9998691,0.0039762957,6.295479e-05,0.00013461652,9.050718e-05
2016-09-30,10.2,0.9995566,0.0009152736,0.00040205402,9.638338e-06,0.00045261323
2016-10-03,10.2,0.99992657,0.00019471064,0.00015978405,2.582585e-05,0.001385848
2016-10-04,10.24,0.99992085,0.00062313466,0.002316705,0.00012317403,0.00064026966
2016-10-05,10.24,0.9997665,0.0020406633,0.0002395265,0.00016498582,0.0022593765
2016-10-06,10.08,0.9999428,0.0035819379,0.0019719237,0.003355655,0.0023561497
2016-10-07,9.85,0.9999064,0.010545199,0.003364439,0.0012452945,0.0003294899
2016-10-10,9.54,0.9998882,0.98640114,0.0019656077,0.00044744337,0.00015113299
2016-10-11,9.73,0.9997898,0.98176575,0.0011274274,6.997659e-05,0.00044491485
2016-10-12,9.58,0.99987113,0.9982779,0.9932288,0.00034107646,0.0011999278
2016-10-13,9.62,0.9998982,0.9949858,0.0013589284,0.00022433914,0.000263784
2016-10-14,9.59,0.99992967,0.9964372,0.0005376447,0.0021346086,0.00027567623
2016-10-17,9.49,0.9999715,0.9936028,0.0026170586,0.99119896,0.00073486276
2016-10-18,9.54,0.9999198,0.99242777,0.00033286028,0.0030802684,0.00034680546
2016-10-19,9.59,0.99949527,0.9985738,8.743185e-05,0.0006829502,0.00047961238
2016-10-20,9.51,0.99998474,0.99882036,0.0031243288,0.0011163609,0.0002624602
2016-10-21,9.49,0.99999416,0.99438864,0.9925096,0.00046879417,0.0008618318
2016-10-24,9.45,0.999995,0.9983425,0.9952043,0.0037218237,0.0017105523
2016-10-25,9.45,0.99997616,0.9967362,0.9956469,0.00054241496,0.0033071514
2016-10-26,9.4,0.9999938,0.9972361,0.005798187,0.0014043968,0.98420334
2016-10-27,9.45,0.9999702,0.990803,0.0036325143,0.0016557248,0.99756145
2016-10-28,9.54,0.99993205,0.991831,0.001973157,0.000896994,0.98240775
2016-10-31,9.51,0.99991214,0.99392045,0.0015407285,0.0012003966,0.0054063797
2016-11-01,9.47,0.9999906,0.99975353,0.0012411512,0.0014155552,0.0021838227
2016-11-02,9.32,0.9999988,0.999501,0.0040307585,0.99453133,0.9899963
2016-11-03,9.19,0.999997,0.9997925,0.99464166,0.99464464,0.9957117
2016-11-04,9.22,0.9999862,0.99986386,0.9887995,0.99342185,0.9890953
2016-11-07,9.36,0.9999908,0.99957055,0.0007662636,0.99060655,0.0021461535
2016-11-08,9.37,0.9999821,0.9996137,0.9966403,0.9965048,0.0018878262
2016-11-09,9.23,0.99999535,0.9996723,0.99594647,0.9993338,0.0021958577
2016-11-10,9.34,0.99998415,0.99970895,0.0050962707,0.9983754,0.0008896179
2016-11-11,9.4,0.9999534,0.99934715,0.9976936,0.9982515,0.0020991217
2016-11-14,9.35,0.99996626,0.9996455,0.9970054,0.99810743,0.00051985757
2016-11-15,9.45,0.9999838,0.99931204,0.0019149357,0.00082716,0.00034954454
2016-11-16,9.42,0.99994516,0.9996076,0.99558675,0.99044776,0.00023302186
2016-11-17,9.32,0.9999815,0.9998841,0.9987262,0.9918445,0.0006186627
2016-11-18,9.43,0.99996746,0.9995442,0.9899643,0.0012663588,0.0004192998
2016-11-21,9.43,0.99986637,0.9991417,0.99906915,0.003144716,4.2626896e-05
2016-11-22,9.43,0.9999851,0.99939823,0.9999045,0.0038008273,0.00021870866
2016-11-23,9.61,0.99995565,0.9995141,7.891009e-05,0.0005539741,0.00010775754
2016-11-24,9.7,0.9995708,0.99901605,0.00056135247,0.000112878726,0.00033336776
2016-11-25,9.61,0.9998399,0.999752,0.0001200902,0.0026128613,6.499828e-05
2016-11-28,9.51,0.9999471,0.99986243,0.00064293237,0.0008507399,0.0010748212
2016-11-29,9.44,0.9999814,0.9996773,0.0012166481,0.00142234,0.0064110006
2016-11-30,9.48,0.9998405,0.9991949,0.00072122837,0.00021592388,0.9859681
2016-12-01,9.45,0.99951565,0.99888366,0.0005700676,0.001035615,0.9954792
2016-12-02,9.39,0.9999167,0.9995901,0.00055760815,0.0010733001,0.985634
2016-12-05,9.32,0.998256,0.99995935,0.0036456091,0.9991423,0.99923754
2016-12-06,9.25,0.99871993,0.99994516,0.0008497503,0.9978866,0.99977
2016-12-07,9.21,0.99844414,0.9999697,0.0057991524,0.99885774,0.99989176
2016-12-08,9.24,0.9979232,0.9999316,0.0041170963,0.9941221,0.99880564
2016-12-09,9.38,0.9912033,0.9998343,0.0036603997,0.0036243915,0.999897
2016-12-12,9.23,0.99599046,0.9998259,0.99732566,0.9998332,0.9999188
2016-12-13,9.14,0.99934846,0.99990296,0.9970626,0.9999789,0.99970657
2016-12-14,9.19,0.99811697,0.9997743,0.99912244,0.99986327,0.99997306
2016-12-15,9.15,0.999292,0.99987435,0.9990778,0.99999833,0.99999475
2016-12-16,9.21,0.9989322,0.9998548,0.9991423,0.99998677,0.9999399
2016-12-19,9.34,0.99371356,0.99973637,0.004294031,0.9995685,0.99978083
2016-12-20,9.31,0.997654,0.999723,0.9994937,0.9999926,0.99970156
2016-12-21,9.3,0.9988275,0.99934,0.99867564,0.9999832,0.9999095
2016-12-22,9.31,0.99928975,0.9996804,0.99969316,0.9999658,0.9988539
2016-12-23,9.33,0.999371,0.9997763,0.9998253,0.9999937,0.9995907
2016-12-26,9.34,0.9996288,0.99968576,0.99997485,0.9999908,0.99924207
2016-12-27,9.44,0.9980379,0.9995449,0.9997365,0.99467885,0.99584097
2016-12-28,9.54,0.9964347,0.9994435,0.99985754,0.9962676,0.9930841
2016-12-29,9.5,0.9935748,0.99990404,0.99846375,0.99569905,0.9874773
2016-12-30,9.62,0.9967277,0.9993851,0.9970693,0.0038729932,0.99349135
2017-01-03,9.81,0.9954809,0.99613464,0.994638,0.0021937776,0.0017066183
2017-01-04,9.9,0.9950282,0.9966192,0.9983511,0.0014017532,0.003089548
2017-01-05,9.86,0.9989926,0.99889565,0.9933583,0.0019192302,0.004155401
2017-01-06,9.83,0.9997074,0.9993019,0.004149651,0.002754773,0.0007601496
2017-01-09,9.89,0.99927264,0.9979639,0.0029674047,0.0009377098,0.00291025
2017-01-10,10.06,0.9994562,0.99887925,0.0016867715,0.00051296246,0.98393375
2017-01-11,10.08,0.9996828,0.99841726,0.00040994034,0.0001083341,0.006775996
2017-01-12,10.05,0.9997186,0.99791676,0.0014855801,0.0006770616,0.004599938
2017-01-13,9.82,0.99906725,0.99590516,0.001884625,0.0016200021,0.9920868
2017-01-16,9.62,0.999877,0.999079,0.99785584,0.9983784,0.99973625
2017-01-17,9.71,0.9995733,0.99810874,0.9963213,0.99662673,0.999559
2017-01-18,9.58,0.9988199,0.99943835,0.9976992,0.9996092,0.99982554
2017-01-19,9.58,0.9995714,0.99842715,0.9969727,0.99890244,0.9998926
2017-01-20,9.67,0.9966793,0.99737954,0.9980008,0.9974438,0.9996793
2017-01-23,9.72,0.9874988,0.99969864,0.0044740364,0.9988943,0.99971575
2017-01-24,9.78,0.9964987,0.9980415,0.0028311578,0.9989869,0.9998777
2017-01-25,9.86,0.9987785,0.99961436,0.00020208108,0.9996296,0.99991584
2017-02-02,9.82,0.99837565,0.99714166,0.00046039387,0.9986337,0.9997377
2017-02-03,9.78,0.9995447,0.9997981,0.002171965,0.99935514,0.999948
2017-02-06,9.69,0.9997633,0.9999236,0.999382,0.99993145,0.99988747
2017-02-07,9.73,0.9999627,0.999959,0.9975381,0.9987502,0.9997249
