date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-09-22,10.19,0.9960781,0.026664836,0.63878524,0.010815693,0.013507581
2016-09-23,10.37,0.9915064,0.017467322,0.065819934,0.0063870256,0.00578748
2016-09-26,10.46,0.9843189,0.021296855,0.07134196,0.0121431025,0.009033639
2016-09-27,10.46,0.99033946,0.023849828,0.03612597,0.008038057,0.010738556
2016-09-28,10.48,0.9934529,0.021627508,0.033257518,0.014794698,0.019920813
2016-09-29,10.36,0.9960913,0.023766052,0.03726892,0.013441306,0.0101365335
2016-09-30,10.2,0.99801517,0.025597146,0.06369071,0.007887644,0.015257625
2016-10-03,10.2,0.9983182,0.023149146,0.039691277,0.0163487,0.022120396
2016-10-04,10.24,0.9984322,0.026952112,0.078706734,0.021688098,0.034997147
2016-10-05,10.24,0.9985071,0.043768924,0.02666316,0.028833538,0.05501052
2016-10-06,10.08,0.9986368,0.05142785,0.11895909,0.090319715,0.056607235
2016-10-07,9.85,0.99806386,0.097615175,0.14586024,0.039890848,0.024997532
2016-10-10,9.54,0.99730515,0.92705977,0.13928416,0.08305726,0.04453012
2016-10-11,9.73,0.9970702,0.931676,0.07997928,0.017987974,0.0146309035
2016-10-12,9.58,0.9970993,0.9769677,0.6815421,0.059719425,0.031552076
2016-10-13,9.62,0.99580765,0.97431177,0.05316049,0.045618877,0.01421659
2016-10-14,9.59,0.99685514,0.979625,0.0473824,0.04323307,0.015634598
2016-10-17,9.49,0.99598026,0.9757658,0.0680327,0.5638378,0.021809647
2016-10-18,9.54,0.9965995,0.98135674,0.048056096,0.061453447,0.020286215
2016-10-19,9.59,0.9895476,0.98275256,0.035622835,0.024127452,0.01812613
2016-10-20,9.51,0.9973647,0.97739,0.08303544,0.0441884,0.0144297425
2016-10-21,9.49,0.99667114,0.9663754,0.65964615,0.027309574,0.02335368
2016-10-24,9.45,0.99828726,0.9835491,0.81107855,0.043360103,0.037484165
2016-10-25,9.45,0.9979164,0.9768761,0.79446083,0.035118062,0.13062048
2016-10-26,9.4,0.997898,0.96897876,0.20162986,0.07273824,0.8602975
2016-10-27,9.45,0.9977337,0.9449426,0.12728976,0.049124047,0.8851596
2016-10-28,9.54,0.9975006,0.9389629,0.11282643,0.04039112,0.41070208
2016-10-31,9.51,0.99780685,0.9548116,0.051295374,0.05876421,0.0641249
2016-11-01,9.47,0.9988211,0.9928792,0.05608141,0.0825265,0.1620787
2016-11-02,9.32,0.99932873,0.9908442,0.20290959,0.87076974,0.9026659
2016-11-03,9.19,0.99921453,0.9937477,0.79857564,0.97031105,0.9175296
2016-11-04,9.22,0.99813795,0.9969415,0.76333517,0.9160305,0.91304
2016-11-07,9.36,0.99758494,0.9958615,0.18671413,0.89888674,0.041281074
2016-11-08,9.37,0.99832577,0.9947954,0.9152718,0.94942707,0.045024306
2016-11-09,9.23,0.99868613,0.9930514,0.8403675,0.96265626,0.066093594
2016-11-10,9.34,0.9978091,0.9956456,0.30312693,0.9519003,0.04191502
2016-11-11,9.4,0.99733067,0.9952349,0.8503361,0.9421281,0.027922854
2016-11-14,9.35,0.9968021,0.99569905,0.83378214,0.9451531,0.01866675
2016-11-15,9.45,0.99827695,0.9953556,0.3153039,0.1512465,0.01233312
2016-11-16,9.42,0.9974201,0.9962065,0.87391704,0.8093323,0.024571294
2016-11-17,9.32,0.99810946,0.99784017,0.9111216,0.7495354,0.017659958
2016-11-18,9.43,0.99638367,0.99675614,0.81573665,0.075224854,0.015759852
2016-11-21,9.43,0.9970927,0.99669755,0.888256,0.07462093,0.009052577
2016-11-22,9.43,0.99845445,0.9972258,0.912432,0.07018179,0.009519747
2016-11-23,9.61,0.99637043,0.9915427,0.036111426,0.039513234,0.014445341
2016-11-24,9.7,0.9867295,0.9887339,0.0373713,0.023336066,0.012293211
2016-11-25,9.61,0.99650747,0.99450135,0.029708086,0.04637157,0.022889266
2016-11-28,9.51,0.9957457,0.99640685,0.033328183,0.057003397,0.021544766
2016-11-29,9.44,0.99857485,0.9967224,0.0968095,0.039863445,0.06824047
2016-11-30,9.48,0.99815685,0.9956636,0.10770173,0.029445473,0.6121841
2016-12-01,9.45,0.99615085,0.9967428,0.042282835,0.050513417,0.89745414
2016-12-02,9.39,0.99766916,0.9971602,0.03727845,0.08415811,0.9365893
2016-12-05,9.32,0.99716765,0.9992853,0.0976774,0.9458733,0.9945222
2016-12-06,9.25,0.99604625,0.9992341,0.10657469,0.9315319,0.99094677
2016-12-07,9.21,0.99619246,0.9992592,0.123802766,0.96353036,0.9923955
2016-12-08,9.24,0.99615,0.99909544,0.12078497,0.9364598,0.98733497
2016-12-09,9.38,0.98833036,0.9991716,0.14312834,0.32510003,0.9941136
2016-12-12,9.23,0.99477464,0.9990938,0.8790501,0.9586092,0.99458814
2016-12-13,9.14,0.9961428,0.99873203,0.90226,0.9682219,0.9966388
2016-12-14,9.19,0.9957547,0.99870527,0.93379027,0.9678555,0.99527454
2016-12-15,9.15,0.9948731,0.99894696,0.86475235,0.9779888,0.9961052
2016-12-16,9.21,0.9944477,0.99883217,0.90904635,0.981684,0.99121815
2016-12-19,9.34,0.9877709,0.99868864,0.26307532,0.964893,0.98287785
2016-12-20,9.31,0.9948147,0.9974969,0.96421045,0.9906131,0.9745652
2016-12-21,9.3,0.9970458,0.99793303,0.96888137,0.98701465,0.9859719
2016-12-22,9.31,0.99641705,0.99846303,0.9735227,0.9825441,0.98604506
2016-12-23,9.33,0.9945374,0.9978999,0.99050295,0.98259985,0.9812703
2016-12-26,9.34,0.99540895,0.9980609,0.98561674,0.9828316,0.98547345
2016-12-27,9.44,0.9923544,0.99755704,0.97356707,0.9180332,0.9309887
2016-12-28,9.54,0.9895236,0.99726284,0.95067567,0.8549804,0.943393
2016-12-29,9.5,0.99255604,0.99925977,0.93889385,0.9079335,0.92993397
2016-12-30,9.62,0.990728,0.9986236,0.90205884,0.15141056,0.89660865
2017-01-03,9.81,0.9871144,0.99709094,0.7837423,0.036395967,0.07041379
2017-01-04,9.9,0.9867301,0.9951794,0.84096795,0.035017587,0.04281486
2017-01-05,9.86,0.99056566,0.9968929,0.68367356,0.02791347,0.04729518
2017-01-06,9.83,0.9945551,0.9971764,0.16253127,0.027514184,0.054704603
2017-01-09,9.89,0.98925894,0.9979876,0.14689057,0.043751925,0.09541672
2017-01-10,10.06,0.9934823,0.99666,0.06079006,0.0112044355,0.52969545
2017-01-11,10.08,0.99421763,0.9965772,0.07125279,0.014313478,0.10427139
2017-01-12,10.05,0.99595994,0.9963153,0.09252934,0.020899462,0.118502796
2017-01-13,9.82,0.9976174,0.99489,0.08587827,0.09821346,0.92285335
2017-01-16,9.62,0.9985656,0.9967145,0.9041195,0.94998133,0.9864466
2017-01-17,9.71,0.99801564,0.9963595,0.8225294,0.83555925,0.9788696
2017-01-18,9.58,0.9964928,0.99708897,0.9287692,0.9484423,0.98817176
2017-01-19,9.58,0.99682355,0.99648833,0.9281576,0.9634281,0.98831487
2017-01-20,9.67,0.99556905,0.9910678,0.8527997,0.9328175,0.9901248
2017-01-23,9.72,0.9908359,0.9972658,0.16647668,0.93262255,0.9908268
2017-01-24,9.78,0.99536246,0.9975593,0.07473477,0.9452322,0.99002457
