date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,11.76,0.00023091192,0.994965,0.0018999017,0.9994566,0.99955314
2016-07-15,11.76,0.00040871525,0.998713,0.99776447,0.99988055,0.99968123
2016-07-18,11.76,0.0004923996,0.9984956,0.9986871,0.9999893,0.99992275
2016-07-19,11.83,0.0005382056,0.9992324,0.9998547,0.9989305,0.9999194
2016-07-20,11.48,0.00048199116,0.9998154,0.9991366,0.9993787,0.9997961
2016-07-21,11.34,0.00032959544,0.99925786,0.99977964,0.99958473,0.99998116
2016-07-22,11.9,0.00037172707,0.99907494,0.99916756,0.997979,0.9992545
2016-07-25,11.83,8.743344e-05,0.9994198,0.99908626,0.0033415423,0.9999622
2016-07-26,11.9,0.000111442794,0.99947184,0.9997472,0.99846846,0.99995255
2016-07-27,11.97,0.00027351064,0.9994646,0.99812156,0.9988397,0.9998543
2016-07-28,12.18,0.0003708708,0.99794585,0.99767023,0.99715805,0.99843115
2016-07-29,12.39,0.00055934134,0.99619555,0.0019938527,0.009045919,0.9978848
2016-08-01,12.25,0.00043532276,0.005494319,0.0010978349,0.99736553,0.0056491545
2016-08-02,12.46,0.00017983826,0.0037547376,0.0013399574,0.995074,0.0035056083
2016-08-03,12.32,4.876269e-05,0.00053781463,0.002107665,0.99862134,0.9985447
2016-08-04,12.39,0.0002289723,0.00046286779,0.9945186,0.99912316,0.9988919
2016-08-05,12.11,5.8424772e-05,0.9951468,0.9986904,0.99900395,0.9999479
2016-08-08,11.83,0.00018097511,0.99568355,0.99963117,0.9999343,0.99996424
2016-08-09,12.25,1.578622e-05,0.0017690975,0.99949837,0.999689,0.99993384
2016-08-10,12.11,2.931699e-05,0.00051669934,0.99961984,0.99770844,0.9998404
2016-08-11,12.53,0.0001223364,0.00015487749,0.0031311961,0.996198,0.9940499
2016-08-12,12.32,2.2458813e-05,0.0001410534,0.9975102,0.9978891,0.99982065
2016-08-15,12.88,0.0004022332,5.3737404e-05,0.0032448608,0.004617488,0.0033767247
2016-08-16,13.02,0.0001627471,0.00014325003,0.003190989,0.0020026003,0.0025555391
2016-08-17,12.81,0.00033049536,4.7752954e-05,0.0031078276,0.002640536,0.001116757
2016-08-18,12.46,0.00030129694,0.000731427,0.99976164,0.00055764004,0.0027401808
