date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,11.76,0.0033711288,0.95464206,0.22109202,0.91933256,0.9382906
2016-07-15,11.76,0.004536573,0.9733865,0.8694552,0.9479644,0.95220876
2016-07-18,11.76,0.006236934,0.9843687,0.8819685,0.94192594,0.9619127
2016-07-19,11.83,0.0037548912,0.97522926,0.9265941,0.9233044,0.9604784
2016-07-20,11.48,0.0114250155,0.98346406,0.92625266,0.9703169,0.9759177
2016-07-21,11.34,0.008604184,0.9807201,0.9609207,0.95986956,0.97575027
2016-07-22,11.9,0.014756145,0.9568502,0.9122645,0.8216206,0.94148797
2016-07-25,11.83,0.0029604589,0.9573259,0.846217,0.22495534,0.9786386
2016-07-26,11.9,0.0062740515,0.9551699,0.85758907,0.8798544,0.9789221
2016-07-27,11.97,0.0047770604,0.9679023,0.84141904,0.89724547,0.9592643
2016-07-28,12.18,0.007900333,0.92874295,0.7167125,0.87080145,0.8840805
2016-07-29,12.39,0.0074171624,0.8725642,0.106038705,0.27883086,0.8181818
2016-08-01,12.25,0.009205124,0.12264335,0.11977864,0.8815672,0.20923644
2016-08-02,12.46,0.0027336369,0.06488599,0.09835367,0.8464344,0.12020908
2016-08-03,12.32,0.0025032845,0.030973405,0.29549173,0.9279554,0.8687793
2016-08-04,12.39,0.0022709905,0.048214644,0.75679594,0.9521266,0.90077484
2016-08-05,12.11,0.0014164817,0.87048763,0.85750484,0.9625116,0.977371
2016-08-08,11.83,0.0055490253,0.8621839,0.9270141,0.9604133,0.9711676
2016-08-09,12.25,0.0011414558,0.046020914,0.8929444,0.9125205,0.9760913
2016-08-10,12.11,0.0017454339,0.041150227,0.8815994,0.90922177,0.9633514
2016-08-11,12.53,0.0017286307,0.006320486,0.19412386,0.82531995,0.82719904
2016-08-12,12.32,0.0011762202,0.012639003,0.70747876,0.8382889,0.9524757
2016-08-15,12.88,0.003309875,0.008155092,0.12427796,0.12238472,0.088689074
2016-08-16,13.02,0.0027952231,0.012017282,0.18202007,0.0688819,0.12328927
2016-08-17,12.81,0.0017842962,0.0074299197,0.12998608,0.07915358,0.10183773
2016-08-18,12.46,0.0019056014,0.022196334,0.80689377,0.13775323,0.47531703
2016-08-19,12.39,0.0019080498,0.024178697,0.8272001,0.21372798,0.96768034
2016-08-22,12.53,0.00093996135,0.02032158,0.32612148,0.24716608,0.9736473
2016-08-23,12.67,0.0018672114,0.013975849,0.17844999,0.5535074,0.9690091
2016-08-24,12.81,0.0010653919,0.00871924,0.12406212,0.1054867,0.92827266
2016-08-25,12.74,0.0011172673,0.008510498,0.16357218,0.14935794,0.9510537
