date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-18,11.25,0.997897,0.96764565,0.042445272,0.052661248,0.9930548
2016-07-19,10.93,0.99938774,0.98474795,0.082835175,0.03757533,0.9868504
2016-07-20,11.14,0.9986387,0.9722134,0.067107484,0.05903748,0.99098563
2016-07-21,11.04,0.9992059,0.95713896,0.08057007,0.08048454,0.98325664
2016-07-22,10.71,0.9994363,0.9868312,0.75767726,0.11780302,0.9916733
2016-07-25,10.93,0.9988887,0.9823484,0.055776387,0.037496142,0.99156743
2016-07-26,10.93,0.9995629,0.9829479,0.06700794,0.15510495,0.9927448
2016-07-27,10.93,0.99907756,0.97972417,0.061648317,0.8870345,0.9899519
2016-07-28,10.82,0.99967134,0.9800468,0.14047568,0.9382652,0.9954886
2016-07-29,10.93,0.99960417,0.9806687,0.062322926,0.95556283,0.98881
2016-08-01,10.93,0.99959356,0.98292243,0.08419026,0.96077687,0.9865144
2016-08-02,10.71,0.99966276,0.98103565,0.22263147,0.96846217,0.99105096
2016-08-03,10.67,0.99962974,0.9828346,0.9268027,0.98297405,0.98130196
2016-08-04,10.6,0.9998336,0.9894555,0.9682994,0.9864906,0.98138314
2016-08-05,10.6,0.9998355,0.9908573,0.92393875,0.9752519,0.9863217
2016-08-08,10.65,0.9996061,0.9698658,0.89664215,0.9580181,0.9766648
2016-08-09,10.65,0.99924517,0.98106307,0.8951899,0.9711186,0.9826502
2016-08-10,11.36,0.9944906,0.9728421,0.95276123,0.97349733,0.98812544
2016-08-11,11.47,0.9958008,0.97961855,0.9398133,0.9580688,0.97445333
2016-08-12,11.36,0.9968051,0.97721547,0.95326096,0.9847152,0.99147147
2016-08-15,11.79,0.9927817,0.96440136,0.9522814,0.9444652,0.9822978
2016-08-16,12.55,0.9971204,0.9656392,0.7976868,0.9502274,0.98573667
2016-08-17,12.88,0.99749005,0.9548081,0.07514757,0.92922205,0.9788513
2016-08-18,12.66,0.998719,0.9066681,0.9143799,0.9668141,0.98789495
2016-08-19,12.23,0.9991345,0.8930095,0.910322,0.97532856,0.9892436
2016-08-22,12.98,0.9977422,0.049573116,0.2523013,0.9586702,0.9836977
2016-08-23,13.31,0.99729866,0.014648862,0.10849922,0.89603436,0.9788263
2016-08-24,12.88,0.9990964,0.015870038,0.8846893,0.9448482,0.98732555
