date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-18,11.25,0.9999459,0.9955041,0.00032000066,0.0029473675,0.99981135
2016-07-19,10.93,0.99998677,0.99830794,0.0023564086,0.0015255386,0.9999193
2016-07-20,11.14,0.99997926,0.995823,0.0006685405,0.0018500763,0.9999299
2016-07-21,11.04,0.9999857,0.9972741,0.0007267389,0.002590277,0.99983907
2016-07-22,10.71,0.99999654,0.99643207,0.99626106,0.0069746827,0.9999759
2016-07-25,10.93,0.9999832,0.9950362,0.0018343909,0.0010132466,0.9999666
2016-07-26,10.93,0.99999213,0.9952337,0.001998614,0.007585076,0.99992585
2016-07-27,10.93,0.9999821,0.9937668,0.0015745598,0.99592704,0.99994934
2016-07-28,10.82,0.9999993,0.9977608,0.0020019934,0.99893826,0.9999895
2016-07-29,10.93,0.9999962,0.99764097,0.0010373737,0.99956566,0.999851
2016-08-01,10.93,0.9999918,0.99856937,0.0026998906,0.99967086,0.9995223
2016-08-02,10.71,0.9999924,0.99985135,0.006392663,0.99965847,0.99983597
2016-08-03,10.67,0.999998,0.99903417,0.99735874,0.999683,0.9993674
2016-08-04,10.6,0.99999964,0.9999192,0.9996922,0.9996774,0.99967027
2016-08-05,10.6,0.99999976,0.9998913,0.99911696,0.99995744,0.9996215
2016-08-08,10.65,0.99999535,0.9976064,0.9971199,0.9989779,0.9995442
2016-08-09,10.65,0.9999901,0.9983918,0.99902856,0.99934,0.99955446
2016-08-10,11.36,0.9997392,0.9880287,0.99943656,0.99960965,0.9997526
2016-08-11,11.47,0.9998435,0.99676126,0.9996283,0.99964976,0.99762875
2016-08-12,11.36,0.9999511,0.9972779,0.99996865,0.9999522,0.9998394
2016-08-15,11.79,0.99945766,0.99728775,0.9994099,0.9984382,0.9996038
2016-08-16,12.55,0.99988353,0.99669755,0.9861016,0.9967213,0.998346
2016-08-17,12.88,0.99989665,0.9904107,0.008566281,0.99603844,0.99909914
