date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-08-30,31.66,0.99941504,0.0004917594,0.001592891,0.0017801124,0.99591464
2018-08-31,31.19,0.9998852,0.0051571494,0.0056826994,0.0023505522,0.99944824
2018-09-04,30.04,0.99968445,0.012069536,0.9901495,0.010918692,0.9995678
2018-09-05,29.17,0.99985063,0.9860612,0.997846,0.9956838,0.99854785
2018-09-06,28.97,0.99988985,0.9884493,0.99666035,0.9944021,0.99891675
2018-09-07,29.84,0.9997476,0.012772571,0.98795694,0.9979115,0.99495333
2018-09-10,29.92,0.9999682,0.9917637,0.008830445,0.99815243,0.99664414
2018-09-11,30.35,0.9999666,0.9965898,0.004930311,0.997858,0.99533254
2018-09-12,30.04,0.9999851,0.9990728,0.0060403207,0.99878424,0.99585575
2018-09-13,29.88,0.99994445,0.99739885,0.0042925063,0.99883837,0.017875139
2018-09-14,30.0,0.9998778,0.99934167,0.00881712,0.9994981,0.98957086
2018-09-17,29.48,0.9999138,0.99854845,0.9945422,0.99397683,0.017354405
2018-09-18,29.32,0.99986994,0.99836236,0.99750704,0.9967874,0.9931236
2018-09-19,29.32,0.9999583,0.9965084,0.9997942,0.9970379,0.9937796
2018-09-20,29.76,0.99982494,0.99442565,0.99764854,0.9990326,0.002660432
2018-09-21,30.0,0.99992585,0.9928334,0.9980666,0.99538237,0.006289309
2018-09-24,31.31,0.9995715,0.002560944,0.99780315,0.0061474103,0.00017586493
2018-09-25,31.58,0.9999589,0.0054572015,0.99294287,0.0028141513,0.0038158458
2018-09-26,32.3,0.9998282,0.0023840612,0.99360013,0.0035316213,0.00013250588
2018-09-27,32.49,0.99989223,0.0012815313,0.9895571,0.00064482767,2.3316265e-05
2018-09-28,33.21,0.99933726,0.0011196188,0.004106326,0.00084575906,1.6233496e-05
2018-10-01,32.3,0.9998134,0.00081009784,0.0069451267,0.00041740207,6.938686e-05
2018-10-02,32.1,0.99949396,0.0010911864,0.004609594,0.0028089455,8.415751e-05
2018-10-03,32.89,0.9985252,0.0009425689,0.0006909661,0.0009807836,0.000110964866
2018-10-04,33.05,0.9992312,0.00056044175,0.0010574039,7.710448e-05,0.0003844731
2018-10-05,32.49,0.99871886,0.0014837352,0.0009857472,0.00015480454,0.00074063934
2018-10-08,31.15,0.9990938,0.00088485464,0.0024503295,0.0014949035,0.0008949707
2018-10-09,31.15,0.99944,0.00025607675,0.00096035376,0.0009949522,9.571355e-05
2018-10-10,31.7,0.99956864,0.0008744944,0.0017115859,0.0024895698,0.00092561595
2018-10-11,29.64,0.9999558,0.001235632,0.003166226,0.0020044204,0.9903532
2018-10-12,30.16,0.9998043,0.00054536003,0.0020733648,0.0010661331,0.004362966
2018-10-15,29.17,0.9999726,0.006747747,0.9898051,0.003123527,0.99633694
2018-10-16,29.48,0.99919015,0.0043492317,0.007279957,0.0012374884,0.013069394
2018-10-17,29.8,0.9996132,0.0032432678,0.0022931723,0.0046269963,0.0107605625
2018-10-18,29.44,0.9997652,0.98862016,0.006163244,0.0026546852,0.9907336
2018-10-19,29.36,0.99952483,0.99471754,0.0017287888,0.008034335,0.008197914
2018-10-22,29.72,0.9999008,0.9931502,0.0014968521,0.9945857,0.010719729
2018-10-23,29.32,0.99996316,0.010594409,0.00751467,0.99217457,0.99745625
2018-10-24,28.69,0.9999529,0.013875838,0.99548763,0.9979651,0.99962974
2018-10-25,28.21,0.9999505,0.9903646,0.9957534,0.99930966,0.9997116
2018-10-26,27.74,0.9999651,0.9957553,0.99856144,0.9997404,0.99976677
2018-10-29,27.9,0.9999881,0.99438596,0.999561,0.9995252,0.9999758
2018-10-30,27.34,0.99999535,0.99857795,0.99984765,0.9999479,0.9999944
2018-10-31,28.95,0.99998844,0.014419946,0.99837613,0.9993869,0.99991083
2018-11-01,28.41,0.99999404,0.008417744,0.99481,0.99868685,0.99999344
2018-11-02,28.8,0.99995184,0.0052241464,0.99624,0.9975956,0.99976486
2018-11-05,29.82,0.9999883,0.0018656914,0.9899266,0.009296556,0.99973875
2018-11-06,29.53,0.99999475,0.004718257,0.0069040046,0.99645483,0.99995804
2018-11-07,29.53,0.9998729,0.0035479546,0.00494444,0.99864835,0.99999213
2018-11-08,30.11,0.9999187,0.0027537514,0.0034528046,0.99185747,0.99955124
2018-11-09,29.96,0.99997413,0.0022673793,0.0048967777,0.013899634,0.99898046
2018-11-12,30.01,0.99993026,0.0016835844,0.008422788,0.99324787,0.9975867
2018-11-13,29.33,0.99983454,0.9998441,0.99658704,0.99853086,0.9992494
2018-11-14,29.19,0.9998548,0.9993024,0.9986959,0.99967825,0.99829215
2018-11-15,29.53,0.9992022,0.9985959,0.99617505,0.99970466,0.99601716
2018-11-16,29.14,0.9995165,0.99966264,0.9969445,0.999607,0.9996897
2018-11-19,29.29,0.99857736,0.99937576,0.99627966,0.9998486,0.9996662
2018-11-20,29.77,0.99987924,0.99969983,0.9984107,0.9993363,0.99515414
2018-11-21,30.69,0.99997413,0.99760735,0.0019696483,0.9947779,0.007567097
2018-11-22,30.4,0.99989986,0.99895775,0.003433764,0.9969337,0.0013698218
2018-11-23,29.92,0.9997894,0.9992379,0.011656504,0.99913543,0.0022785943
2018-11-26,30.06,0.9994168,0.9998092,0.98673135,0.99349654,0.0010464655
2018-11-27,29.92,0.9994522,0.99948066,0.995468,0.9962949,0.00020862314
2018-11-28,30.11,0.99862564,0.998133,0.9987866,0.9983273,0.0008674113
2018-11-29,30.3,0.9978915,0.999006,0.9988794,0.9964217,0.00014036577
2018-11-30,29.82,0.9978073,0.9997178,0.9966311,0.9961976,0.0007569975
2018-12-03,30.45,0.9988299,0.9993191,0.99899477,0.99840385,0.0016668893
2018-12-04,31.76,0.9995845,0.9985997,0.0029947374,0.009014016,0.0008585688
2018-12-05,32.0,0.99978286,0.9995726,0.00037734376,0.00052129384,0.00089680345
2018-12-06,32.05,0.99968755,0.9998504,0.00076346216,0.00070887245,0.00020853961
2018-12-07,32.05,0.99905723,0.9994741,6.910898e-05,0.001133461,0.00021602583
2018-12-10,31.08,0.99963343,0.9993795,0.0013905009,0.0041056243,0.00015733286
2018-12-11,31.52,0.99915767,0.9997085,0.0020665633,0.0019368062,1.2167713e-05
2018-12-12,31.86,0.9994217,0.9987293,0.002659297,0.00029498554,3.4087814e-06
2018-12-13,31.76,0.9994387,0.9988875,0.0067303516,0.00049903174,7.714459e-06
2018-12-14,31.28,0.99944633,0.9988427,0.00041350882,0.000571912,1.8116545e-05
2018-12-17,31.08,0.9996544,0.9999323,0.0005584504,0.00014163645,2.5321757e-05
2018-12-18,30.69,0.9989147,0.99954504,0.00020292039,0.00024566046,5.738316e-05
2018-12-19,30.21,0.999498,0.9998497,0.002250861,0.0025436892,0.00060617394
2018-12-20,29.24,0.99921,0.99967253,0.004258243,0.002179682,0.0012885837
2018-12-21,28.46,0.99968183,0.9998503,0.0014074041,0.0138691515,0.004332228
2018-12-24,28.8,0.99960834,0.99918145,0.001771602,0.0022608472,0.0026257718
2018-12-25,28.95,0.99925894,0.9996381,0.00075171527,0.0048190122,0.00096378056
2018-12-26,28.36,0.9996551,0.9990946,0.0008010597,0.9910251,0.006099545
2018-12-27,28.36,0.99909616,0.9997004,0.0046329694,0.9970636,0.9966863
2018-12-28,27.1,0.99968755,0.9999039,0.015168485,0.99785113,0.99956995
2019-01-02,27.97,0.9992574,0.99972385,0.9901848,0.99676514,0.9997373
2019-01-03,26.91,0.9999682,0.9999149,0.9923517,0.9975932,0.9999484
2019-01-04,26.71,0.9999503,0.99994874,0.9976902,0.9982779,0.9998983
2019-01-07,27.1,0.99997604,0.9997278,0.9984748,0.99991083,0.9999685
2019-01-08,26.81,0.9999906,0.9998442,0.9997023,0.9998491,0.9999931
2019-01-09,28.22,0.9999602,0.9997961,0.9978023,0.9949203,0.9999002
2019-01-10,28.61,0.999964,0.999592,0.9933555,0.007996258,0.99974483
2019-01-11,29.04,0.99987483,0.99979824,0.0059629846,0.0025161698,0.9999076
2019-01-14,29.48,0.9998971,0.99997544,0.006138118,0.005227398,0.9998702
2019-01-15,30.11,0.9995653,0.99993825,0.0026382403,0.0026544388,0.99955887
2019-01-16,30.55,0.9996524,0.9999192,0.005230471,0.0032991827,0.9994098
2019-01-17,29.24,0.9999256,0.99955183,0.0017090881,0.0034097265,0.9997018
2019-01-18,28.41,0.9998975,0.9996201,0.0018110727,0.015903533,0.9999254
2019-01-21,28.46,0.99986947,0.9999287,0.008323257,0.9928867,0.99970824
