date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2018-08-30,31.66,0.99781054,0.01833331,0.057112176,0.05131884,0.9765875
2018-08-31,31.19,0.99770576,0.056588296,0.10393864,0.048007824,0.98149705
2018-09-04,30.04,0.9969682,0.09255593,0.85427344,0.14637688,0.9953246
2018-09-05,29.17,0.9988084,0.91886663,0.96478444,0.923589,0.9861314
2018-09-06,28.97,0.99874747,0.9636479,0.9495468,0.9291877,0.984544
2018-09-07,29.84,0.99860495,0.13328375,0.785734,0.94511795,0.96844697
2018-09-10,29.92,0.9995732,0.9606127,0.19314244,0.97460824,0.9757574
2018-09-11,30.35,0.99944454,0.96765333,0.07932402,0.977527,0.9526341
2018-09-12,30.04,0.99944013,0.98382896,0.100431,0.9867181,0.95291036
2018-09-13,29.88,0.9991366,0.9748883,0.070805125,0.9806965,0.20778735
2018-09-14,30.0,0.9988142,0.98691607,0.13841803,0.9818101,0.90681577
2018-09-17,29.48,0.9988558,0.97081,0.9111883,0.97397095,0.17337711
2018-09-18,29.32,0.9980872,0.9846138,0.93156874,0.9585266,0.9205468
2018-09-19,29.32,0.9992101,0.9730287,0.9751243,0.98391867,0.9159522
2018-09-20,29.76,0.99804014,0.9489662,0.9343151,0.9591876,0.048557177
2018-09-21,30.0,0.99904996,0.96010983,0.928449,0.92570996,0.033662036
2018-09-24,31.31,0.9963575,0.028066086,0.9158416,0.058825456,0.0051656794
2018-09-25,31.58,0.99860543,0.032441575,0.8981424,0.029554132,0.027687108
2018-09-26,32.3,0.996879,0.0131092295,0.8644465,0.02521539,0.006310539
2018-09-27,32.49,0.99839634,0.0065589994,0.80545706,0.012329828,0.0021127749
2018-09-28,33.21,0.99496716,0.0059613828,0.05927188,0.01702356,0.0029508783
2018-10-01,32.3,0.99720544,0.00471188,0.08707901,0.014643749,0.0052267634
2018-10-02,32.1,0.9953377,0.0056438884,0.046045475,0.02214463,0.008435737
2018-10-03,32.89,0.99165547,0.0053399294,0.02713293,0.014627218,0.003201969
2018-10-04,33.05,0.9948949,0.0059630102,0.03691744,0.007595087,0.004747549
2018-10-05,32.49,0.991629,0.0143572,0.060550813,0.011812475,0.014633001
2018-10-08,31.15,0.9962831,0.014965183,0.075213745,0.027662972,0.019444115
2018-10-09,31.15,0.9969267,0.011698157,0.06813025,0.046800703,0.0072477655
2018-10-10,31.7,0.99696845,0.014235789,0.06815768,0.03724366,0.027338844
2018-10-11,29.64,0.99888533,0.019573562,0.04316993,0.02660285,0.869938
2018-10-12,30.16,0.9978248,0.011956765,0.045969743,0.014494873,0.051506214
2018-10-15,29.17,0.9992354,0.05295074,0.8226853,0.029155359,0.9347526
2018-10-16,29.48,0.9964425,0.04889654,0.076955415,0.035320763,0.11525521
2018-10-17,29.8,0.9984717,0.0372336,0.05735042,0.04188419,0.0935363
2018-10-18,29.44,0.9986387,0.91076773,0.054414675,0.02961808,0.8877721
2018-10-19,29.36,0.9978508,0.95033425,0.058057703,0.067095555,0.1563517
2018-10-22,29.72,0.99850047,0.91992706,0.032969456,0.8869483,0.10305248
2018-10-23,29.32,0.9992174,0.09076096,0.12358652,0.94519603,0.9611151
2018-10-24,28.69,0.9992034,0.096514456,0.93724227,0.97750676,0.9915992
2018-10-25,28.21,0.99908185,0.95879275,0.9535799,0.9724983,0.99008113
2018-10-26,27.74,0.99913955,0.971623,0.9631061,0.9899492,0.99590635
2018-10-29,27.9,0.99935263,0.95410734,0.9837383,0.9864603,0.99743503
2018-10-30,27.34,0.99940765,0.967794,0.98164624,0.9923923,0.9990392
2018-10-31,28.95,0.99958247,0.06592698,0.95768595,0.96766317,0.9930923
