date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,2.93,0.99912375,0.0048191496,0.0002212136,0.00012007303,0.00046674217
2016-07-15,2.93,0.9969259,0.0009838907,9.962395e-05,8.810606e-06,0.00074215734
2016-07-18,2.93,0.9960859,0.0004264194,0.00014847518,1.6980644e-05,0.00019082119
2016-07-19,2.88,0.99949515,0.0020211576,0.0032475467,0.00035288846,0.00043678278
2016-07-20,2.86,0.99862885,0.0007262466,0.968661,0.0005909624,2.5404308e-05
2016-07-21,2.88,0.99922276,0.0009753007,0.0057529625,0.00018693453,4.4837812e-05
2016-07-22,2.88,0.9993806,0.0029342484,0.0006439135,0.0012072881,0.00043183274
2016-07-25,2.84,0.9994444,0.0105616255,0.0012917245,0.00046358976,0.00039172295
2016-07-26,2.86,0.99979776,0.0006047722,0.0007023896,8.202876e-05,0.00038315807
2016-07-27,2.88,0.99980026,0.00024810943,0.0006548211,1.718531e-05,0.00013228269
2016-07-28,2.86,0.99989116,0.002066165,0.0025670207,0.0024638542,0.00015048387
2016-07-29,2.84,0.9998447,0.96826595,0.0043650027,0.0010356703,0.0007519392
2016-08-01,2.84,0.9997588,0.015374895,0.002760287,0.004450156,0.00073028234
2016-08-02,2.82,0.99961,0.99169874,0.003778417,0.0041975435,0.001306511
2016-08-03,2.82,0.9994523,0.98398364,0.006243741,0.0018174838,0.0020983766
2016-08-04,2.8,0.99976987,0.9962884,0.988927,0.9753508,0.0018204594
2016-08-05,2.8,0.99974793,0.9983929,0.9871681,0.005123046,0.002143585
2016-08-08,2.8,0.99950755,0.9853984,0.98057795,0.002249058,0.00052767503
2016-08-09,2.8,0.9993482,0.995138,0.015366524,0.0013549544,0.0002503595
2016-08-10,2.82,0.9997141,0.014033489,0.0025507535,0.0005826637,0.00036382326
2016-08-11,2.84,0.99983346,0.0033141894,0.0035441483,0.003659956,0.003785513
2016-08-12,2.82,0.9998216,0.005118445,0.007735329,0.00027470468,0.0021257582
2016-08-15,2.82,0.99968684,0.0009548463,5.4341734e-05,0.000121832214,0.0012075423
2016-08-16,2.8,0.9996655,0.0068880585,0.008179291,0.0036767828,0.0030412353
2016-08-17,2.82,0.99973816,0.0005230772,0.00035845765,0.00010342066,0.0008027087
2016-08-18,2.82,0.99979955,0.00058445573,0.0008084029,0.001965565,0.0064698714
2016-08-19,2.8,0.99935025,0.0015135104,0.9712743,0.0015725895,0.0012733332
2016-08-22,2.8,0.9997129,0.0004032841,0.0025740247,0.003211164,0.002615232
2016-08-23,2.8,0.99961674,0.00022330029,0.005882535,0.004441201,0.0006377301
2016-08-24,2.8,0.9997197,0.00031309068,0.010678297,0.9794486,0.0028831298
2016-08-25,2.82,0.9997819,9.6851465e-05,0.0047972724,0.0028591768,0.0026481042
2016-08-26,2.82,0.99962616,0.00024550964,0.00066082744,0.0018134295,0.0027921968
2016-08-29,2.8,0.99970657,0.00014048614,0.001159137,0.97929025,0.0051942864
2016-08-30,2.8,0.99951804,0.0001257955,0.014727796,0.018554257,0.005135195
2016-08-31,2.8,0.9996458,0.00017944514,0.9784129,0.96628547,0.0059695626
2016-09-01,2.8,0.9995739,0.00054117944,0.98212814,0.020163074,0.95806146
2016-09-05,2.78,0.9997707,0.0045871874,0.99527055,0.9862179,0.9977793
2016-09-06,2.78,0.9995453,0.008339031,0.98194766,0.9866927,0.9892797
2016-09-07,2.8,0.9996191,4.472208e-05,0.004281787,0.0005828925,0.011827774
2016-09-08,2.82,0.9996928,0.000470474,0.0050488217,0.0027403294,0.01802399
2016-09-09,2.82,0.99962723,0.00027394123,0.007782517,0.0037548838,0.9560837
2016-09-12,2.82,0.99958473,0.0004148706,0.0002883152,0.0007660891,0.0136243915
2016-09-13,2.81,0.9996979,0.0001662189,0.00046623126,0.003225402,0.0028934525
2016-09-14,2.8,0.9996747,0.00019915997,0.0059699332,0.0075920285,0.0056193573
2016-09-15,2.81,0.99983513,0.00031470458,0.0031314641,0.008374092,0.009054537
2016-09-16,2.79,0.9995894,0.00048298208,0.008036563,0.9854995,0.98539066
2016-09-19,2.79,0.9996202,0.00022625762,0.006482303,0.9893824,0.9886552
2016-09-20,2.79,0.9995658,0.00036688324,0.013797519,0.013610467,0.99531806
2016-09-21,2.78,0.99958724,0.00057702296,0.017074207,0.99877137,0.999509
2016-09-22,2.79,0.99961,0.0006698045,0.98874414,0.9961689,0.9986222
2016-09-23,2.79,0.99955314,0.0005400543,0.9846074,0.9970638,0.99532664
2016-09-26,2.79,0.9996786,0.00049591844,0.99328905,0.9948154,0.99708134
2016-09-27,2.78,0.9994011,0.005693266,0.99501085,0.9996735,0.9993592
2016-09-28,2.78,0.99892706,0.006051419,0.99708754,0.99861,0.99942917
2016-09-29,2.8,0.9986582,0.0013978679,0.9972314,0.009478937,0.99354434
2016-09-30,2.82,0.99916697,0.0018886377,0.978965,0.0028102333,0.9814131
2016-10-03,2.8,0.99917716,0.0021562316,0.99916446,0.99666315,0.99117786
2016-10-04,2.79,0.9990483,0.0021971788,0.9954722,0.99841,0.99334323
2016-10-05,2.79,0.99853325,0.0049655614,0.9971643,0.99778336,0.9909843
2016-10-06,2.82,0.9993818,0.0037726453,0.013074581,0.9833288,0.010098472
2016-10-07,2.83,0.99943167,0.0020864764,0.009288751,0.010440356,0.007351813
2016-10-10,2.81,0.99864346,0.0006492126,0.9900435,0.9865323,0.0033054953
2016-10-11,2.8,0.99917114,0.0020579658,0.9992015,0.99811053,0.004023747
2016-10-12,2.8,0.9984074,0.0014725687,0.99212646,0.99612564,0.003305726
2016-10-13,2.8,0.9985146,0.0023036813,0.99887115,0.9947826,0.0036328596
2016-10-14,2.81,0.99738914,0.0018065288,0.994752,0.99342716,0.0043421905
2016-10-17,2.84,0.9988871,0.0008011746,0.9777329,0.0022449007,0.0005500721
2016-10-18,2.84,0.9992418,0.0011053971,0.0045810407,5.2604293e-05,0.001372302
2016-10-19,2.84,0.9989624,0.0018331708,0.007087487,0.0010358167,0.0008552823
2016-10-20,2.84,0.9986903,0.00091615214,0.0074731573,0.00027156548,0.00028160552
2016-10-21,2.83,0.9980209,0.0019349222,0.0024223987,0.00087715307,0.00021162047
2016-10-24,2.85,0.99862814,0.0025042647,0.00036509978,0.00016938135,0.00025053168
2016-10-25,2.84,0.9992855,0.0017205505,0.0011570901,0.0017794253,0.00031093584
2016-10-26,2.83,0.9976445,0.0020034402,0.003057074,0.00084376236,0.0005171199
2016-10-27,2.83,0.9986777,0.0015050869,0.0018348433,0.00021833279,0.0008603885
2016-10-28,2.83,0.9992311,0.0055793747,0.003394671,0.0022178832,0.002279118
2016-10-31,2.84,0.99934024,0.0019567143,0.0025283343,0.004102518,0.0039308732
2016-11-01,2.84,0.99940956,0.002205134,0.0036914079,0.00043511202,0.004354176
2016-11-02,2.82,0.9991104,0.010716554,0.008949426,0.006629264,0.004637708
2016-11-03,2.79,0.99936754,0.9896735,0.0021921687,0.00284862,0.0040562446
2016-11-04,2.76,0.9988741,0.9998661,0.009271163,0.010748733,0.007437889
2016-11-07,2.77,0.9982186,0.998492,0.0034525227,0.0008394959,0.0018791695
2016-11-08,2.78,0.99934727,0.9949614,0.0014619527,0.004338201,0.004026544
2016-11-09,2.74,0.99950147,0.9995065,0.0092881275,0.001443991,0.0015067705
2016-11-10,2.75,0.9995142,0.99988604,0.0036979425,0.003548575,0.0026359966
2016-11-11,2.74,0.9986021,0.99992824,0.00027344935,0.00023527462,0.0011374506
2016-11-14,2.73,0.9995802,0.99990094,0.00090242684,0.00014215398,0.0009930128
2016-11-15,2.72,0.9990392,0.9999281,0.0008870283,0.0003269609,0.0006237785
2016-11-16,2.7,0.9989889,0.99997544,0.0018551332,0.0026208537,0.0009405047
2016-11-17,2.69,0.99796176,0.99998033,0.00095445616,0.00042013143,0.0005479638
2016-11-18,2.68,0.99861073,0.9999893,0.00023618873,0.0032947406,0.001197137
2016-11-21,2.66,0.99896467,0.99997866,0.0014992222,0.0053353067,0.0015143573
2016-11-22,2.66,0.9991289,0.99997926,0.00036064745,0.003293164,0.0019642052
2016-11-23,2.67,0.9995933,0.9999887,0.003647945,0.004472013,0.0031845295
2016-11-24,2.67,0.9994795,0.9999591,0.001395697,0.0018323691,0.0024757194
2016-11-25,2.65,0.99957293,0.99998224,0.0010404142,0.0009564884,0.0022308677
2016-11-28,2.62,0.9995845,0.9999827,0.0035851216,0.0016802169,0.006235637
