date,close,proba_fwd_positive_t180,proba_fwd_positive_t60,proba_fwd_positive_t5,proba_fwd_positive_t10,proba_fwd_positive_t20
2016-07-14,2.93,0.9997243,0.0033664363,3.297412e-05,2.734057e-05,0.00051237043
2016-07-15,2.93,0.9938019,0.0012104086,1.338253e-05,2.428855e-06,0.00067197805
2016-07-18,2.93,0.99823475,6.7177e-05,5.675768e-06,1.6077988e-06,0.000642687
2016-07-19,2.88,0.9998429,0.0010159038,0.0006789345,0.0001662574,7.538841e-05
2016-07-20,2.86,0.9995316,0.000116168434,0.99178505,0.00013716237,1.2369807e-05
2016-07-21,2.88,0.9990588,0.0001759253,0.0017083926,2.89188e-05,3.438949e-05
2016-07-22,2.88,0.99958855,0.0007356111,0.000115927745,0.0006402703,0.00045467922
2016-07-25,2.84,0.99977833,0.0047182348,0.0006337826,0.00049641787,0.00020584698
2016-07-26,2.86,0.99991274,0.0002035925,0.0002987253,5.739586e-05,0.00013955394
2016-07-27,2.88,0.999708,9.3022994e-05,3.4058612e-05,1.0331509e-05,3.1918767e-05
2016-07-28,2.86,0.99994195,0.0005083462,0.0004951068,0.0016072975,2.0964835e-05
2016-07-29,2.84,0.9998841,0.9781771,0.0014391128,0.0007573788,0.0002505214
2016-08-01,2.84,0.99992347,0.009555427,0.0019471371,0.00096364884,0.00046867327
2016-08-02,2.82,0.9998031,0.9942227,0.0013879985,0.0012335695,0.00045603936
2016-08-03,2.82,0.999796,0.99306643,0.0010378334,0.00052955694,0.00063653296
2016-08-04,2.8,0.9998815,0.9962161,0.9931982,0.9945385,0.0005354658
2016-08-05,2.8,0.99976784,0.99698454,0.995231,0.0017960619,0.00030814853
2016-08-08,2.8,0.9998229,0.99119383,0.9886857,0.0006449598,8.485626e-05
2016-08-09,2.8,0.99988675,0.9950912,0.009481467,0.0011849615,0.00029701542
2016-08-10,2.82,0.99990344,0.0049517015,0.0038326983,0.00041425548,5.5233195e-05
2016-08-11,2.84,0.999964,0.0015914221,0.001221656,0.0020049918,0.0029090217
2016-08-12,2.82,0.9999354,0.0014595705,0.0024958432,6.1515704e-05,0.0010209638
2016-08-15,2.82,0.9998946,0.0002451326,4.3311193e-05,1.5499047e-05,0.00039457128
2016-08-16,2.8,0.9998306,0.0018645463,0.0016109692,0.0024120961,0.0004938097
2016-08-17,2.82,0.9999362,0.00020913078,0.00019340283,4.5633125e-05,0.0006057965
2016-08-18,2.82,0.99993014,0.00037729877,0.00029533193,0.00083235657,0.0035504587
2016-08-19,2.8,0.9998436,0.00067418953,0.98816735,0.00024860643,0.0007341799
2016-08-22,2.8,0.9998221,0.00013419782,0.0030489073,0.0017229706,0.0006305703
2016-08-23,2.8,0.9998055,9.271693e-05,0.0032409502,0.0022380063,0.00012791228
2016-08-24,2.8,0.9998124,9.8209006e-05,0.0038991577,0.98761123,0.0014098824
2016-08-25,2.82,0.9998919,2.1861335e-05,0.00081287266,0.000650116,0.000285371
2016-08-26,2.82,0.9998869,4.4211956e-05,6.051275e-05,0.0004141777,0.0010475806
2016-08-29,2.8,0.99983084,2.5277915e-05,0.0003107755,0.99211806,0.0015925105
2016-08-30,2.8,0.999803,6.833777e-05,0.002723454,0.0060479064,0.0038289113
2016-08-31,2.8,0.9995939,6.033942e-05,0.9902986,0.9896791,0.0021960647
2016-09-01,2.8,0.99964297,0.00039935525,0.99210656,0.0034415135,0.9795878
2016-09-05,2.78,0.99977905,0.0020396195,0.9985544,0.99436885,0.9968995
2016-09-06,2.78,0.999824,0.0019556037,0.99407685,0.9967481,0.99312544
2016-09-07,2.8,0.99991894,8.041611e-06,0.0030513448,0.00014902935,0.005571547
2016-09-08,2.82,0.9998487,0.00019521998,0.00045910766,0.0010673419,0.0030968795
2016-09-09,2.82,0.9998324,0.00018714034,0.0037892144,0.00038234913,0.98783165
2016-09-12,2.82,0.9997589,0.00013247594,9.0803784e-05,0.00045894657,0.0030486262
